ax,ay,az,gx,gy,gz,mav,rms
4.11,9.75,-0.22,0.21,-0.4,-0.04,383.04,428.64
2.4,10.34,0.07,-0.35,-0.7,-0.51,423.89,481.3
4.57,12.13,0.69,-0.35,0.09,-0.68,603.95,734.36
1.74,11.15,2.08,-0.33,-0.03,-0.81,687.09,827.33
2.34,10.83,1.41,-0.21,-0.06,-0.02,683.95,820.11
1.4,10.46,1.79,0.05,-0.01,0.27,601.38,658.78
2.91,11.55,1.37,0.21,-0.03,0.56,561.26,648.57
3.11,12.08,1.17,0.17,0.57,0.59,508.98,573.38
3.88,11.52,1.71,0.26,-0.17,0.18,589.27,741.24
0.71,9.99,0.19,0.13,0.16,-0.47,496.58,579.99
-0.39,7.95,-0.15,-0.57,-0.16,-0.71,547.93,728.83
-0.27,8.1,1.77,-0.8,-0.67,-0.73,776.63,1138.93
1.42,7.74,2.48,-0.54,0.02,-1.34,798.72,1058.39
-0.42,6.53,2.94,-0.14,0.55,-1.71,923.75,1288.58
-2.72,7.22,2.58,-0.14,-0.12,-0.19,1010.49,1358.66
-1.11,8.08,2.1,-0.08,0.16,0.23,1088.25,1377.39
-0.38,7.17,1.37,-0.11,-0.16,0.7,1045.81,1307.53
-0.48,6.14,2.21,-0.09,0.05,1.81,772.56,858.28
1.1,6.63,2.94,0.02,-0.58,2.16,602.77,702.28
