ax,ay,az,gx,gy,gz,mav,rms
3.68,10.79,0.71,0.77,0.21,0.82,464.0,522.82
5.16,9.48,-1.32,0.47,0.39,0.09,349.68,395.54
3.16,8.93,-0.27,0.18,-0.26,-0.19,315.31,344.56
4.18,11.29,-0.75,-0.46,-0.32,-0.55,0.0,356.84
4.25,12.2,-0.49,-0.83,0.32,-1.08,312.37,446.01
1.42,11.42,1.31,-0.1,0.27,0.26,0.0,305.42
2.32,10.54,0.64,-0.04,0.3,0.51,306.27,376.4
3.08,10.27,1.81,-0.1,0.02,0.53,362.34,510.48
4.99,12.06,0.53,0.03,0.27,0.41,512.26,688.69
4.05,11.58,0.74,-0.02,-0.47,0.21,462.02,710.92
2.09,10.22,-0.07,-0.22,-0.25,-0.72,412.55,516.66
0.85,7.24,0.78,-1.06,-1.01,-1.16,850.31,1266.86
1.81,5.91,3.21,-0.77,-0.57,-1.32,2135.36,2344.7
2.3,7.02,2.35,-0.17,0.66,-1.31,1191.02,1402.79
-0.76,7.13,2.1,-0.1,0.41,-1.44,1174.49,1296.04
-1.27,9.07,0.88,-0.02,-0.13,-0.1,954.8,1110.04
-1.84,8.2,1.6,-0.18,-0.01,0.44,671.03,771.83
-2.08,6.62,3.04,-0.28,0.07,1.2,514.63,600.06
-0.43,6.23,3.9,0.04,-0.0,1.6,400.3,470.45
1.52,8.29,2.99,0.27,0.58,1.55,468.39,566.59
