ax,ay,az,gx,gy,gz,mav,rms
2.53,8.79,3.11,-0.09,0.12,-0.1,80.25,98.06
2.12,9.14,3.3,-0.11,0.03,0.03,87.05,107.38
2.45,8.75,3.45,-0.12,-0.06,0.11,76.18,97.71
2.34,8.56,2.94,-0.07,-0.11,0.03,78.09,94.82
2.18,8.9,3.07,0.03,0.04,-0.02,68.72,89.25
2.04,9.06,3.15,0.16,0.04,0.07,77.67,103.92
2.04,9.06,3.15,0.16,0.04,0.07,83.1,109.03
2.27,8.9,2.42,0.22,0.05,0.03,67.63,84.44
2.21,9.22,2.29,0.17,0.02,-0.07,61.68,69.52
2.08,9.51,2.18,0.16,-0.16,-0.05,59.21,78.43
4.07,12.67,1.07,0.3,-0.23,0.04,242.59,376.97
3.93,13.78,0.87,0.25,-0.28,0.05,260.21,368.23
2.25,11.21,0.69,-0.08,-0.18,-0.35,358.63,486.31
0.85,7.85,1.23,-0.45,-0.18,-0.94,566.85,739.37
1.22,6.19,1.36,-0.71,-0.67,-1.18,811.48,1090.19
1.13,6.92,1.53,-0.56,-0.57,-1.2,577.54,723.7
-1.61,6.72,2.47,-0.3,-0.28,-0.61,688.84,887.93
-1.57,8.29,1.66,-0.03,0.02,0.34,815.28,1202.59
0.3,7.75,2.03,0.14,0.12,0.84,2071.43,2270.34
1.84,7.4,2.34,0.35,-0.08,0.37,1291.02,1407.85
1.59,14.02,-0.55,-0.05,-0.16,-0.26,1073.28,1317.81
1.86,11.08,1.17,-0.53,-0.47,-0.51,1529.45,1751.55
-0.38,10.1,2.26,-0.38,0.12,-1.05,1231.26,1394.78
1.13,13.05,1.33,-0.59,0.17,-0.77,971.4,1136.8
-0.48,11.93,2.27,-0.26,0.06,-0.1,806.82,935.32
0.26,11.17,1.43,0.01,0.19,0.8,964.91,1226.32
