ax,ay,az,gx,gy,gz,mav,rms
2.66,12.4,0.37,0.34,0.01,1.14,902.17,1014.88
2.42,11.33,0.97,-0.05,-0.23,0.5,1036.46,1257.52
2.68,9.15,0.2,-0.33,-0.13,-0.32,827.16,907.32
1.51,6.68,1.35,-0.65,-0.31,-1.18,659.88,791.09
1.05,5.59,2.87,-0.84,-0.1,-1.35,732.68,919.5
-0.45,6.45,3.01,-0.43,0.37,-1.04,709.76,842.69
0.19,5.9,2.73,-0.22,-0.56,-0.12,540.42,642.71
-0.9,6.09,2.7,0.26,0.26,0.7,424.23,465.92
0.82,8.4,1.65,0.52,0.4,1.53,358.19,391.12
1.04,8.17,2.86,0.21,0.64,1.33,325.64,364.7
1.04,8.17,2.86,0.21,0.64,1.33,368.56,461.51
2.98,8.93,2.04,0.12,0.39,0.66,705.73,1062.59
3.21,8.19,1.7,-0.16,-0.07,-0.03,530.36,701.84
3.64,9.48,1.88,-0.28,0.21,-0.51,1661.61,2018.77
-1.44,12.7,1.79,-0.32,0.02,-0.44,1251.97,1455.07
-1.1,11.84,2.38,0.04,0.06,0.77,1218.44,1425.4
0.88,12.23,1.68,0.36,0.17,1.3,804.08,930.79
1.05,11.75,1.95,0.22,-0.08,1.34,913.55,1173.7
2.18,10.17,1.23,-0.02,-0.13,0.67,1224.84,1496.25
3.17,9.54,1.36,-0.27,-0.32,-0.22,910.88,977.82
2.1,6.93,2.37,-0.42,-0.47,-0.99,958.19,1227.0
1.24,5.81,2.47,-0.47,-0.24,-1.35,626.76,777.44
0.2,5.84,2.49,-0.39,0.11,-1.09,614.02,685.65
0.1,6.5,1.19,0.12,0.27,-0.02,449.05,498.12
0.54,5.96,1.66,-0.03,-0.12,1.03,409.19,552.29
0.74,6.14,3.59,0.17,0.88,1.38,290.83,336.17
