ax,ay,az,gx,gy,gz,mav,rms
9.38,4.8,0.06,0.75,0.5,2.16,543.4,697.19
11.29,3.18,-0.48,0.47,0.05,1.62,443.5,540.05
11.24,2.4,-0.62,0.17,-0.12,1.17,329.38,369.01
10.28,1.54,0.34,-0.04,0.17,0.92,301.67,347.93
12.35,0.46,0.3,-0.06,-0.18,0.46,262.28,311.61
10.31,0.82,0.05,0.03,-0.16,-0.18,241.07,270.02
9.12,1.3,0.07,-0.03,-0.05,0.04,209.47,255.35
10.16,1.25,-0.15,-0.14,0.25,0.04,175.99,224.36
10.1,1.24,0.15,-0.16,0.06,-0.1,278.76,405.47
10.79,1.3,-0.33,-0.08,-0.25,-0.2,732.43,1162.18
12.82,1.6,-1.01,-0.27,-0.02,-0.94,423.44,564.29
11.23,2.77,-1.53,-0.55,-0.31,-1.72,684.46,1033.77
9.81,4.0,-1.16,-1.05,0.02,-2.24,622.94,845.84
8.07,5.18,-0.39,-1.26,-0.28,-2.61,628.23,910.07
4.76,6.39,1.33,-1.16,-0.4,-2.87,755.45,994.76
1.48,7.19,1.53,-1.21,-0.66,-2.65,941.68,1285.23
-1.41,6.78,3.54,-0.97,0.14,-1.98,870.67,1130.36
-2.76,7.77,4.53,-0.3,0.26,-0.55,651.71,736.3
-3.99,8.52,4.1,0.31,0.35,0.85,657.74,737.45
-2.23,8.82,3.07,0.7,0.43,2.11,592.12,684.73
-1.76,8.9,1.97,0.35,0.15,1.45,1068.58,1266.66
-0.5,8.35,1.46,0.81,0.04,2.32,1123.31,1309.18
1.28,8.1,1.72,0.91,0.45,2.71,619.22,719.91
