ax,ay,az,gx,gy,gz,mav,rms
8.19,3.0,1.56,0.26,0.18,1.48,503.57,598.62
10.12,1.69,0.5,0.09,0.32,1.36,554.01,688.48
11.17,-0.07,0.56,-0.24,0.06,0.58,490.3,596.42
9.69,1.53,1.11,-0.11,-0.03,-0.11,408.19,493.05
9.95,2.06,0.57,-0.01,-0.18,0.08,318.5,381.91
9.66,1.84,1.06,-0.07,0.05,-0.04,396.19,507.78
10.43,0.26,1.05,-0.11,-0.22,-0.44,546.16,718.55
9.49,-0.59,1.44,-0.07,-0.37,-1.75,630.2,783.82
6.23,2.57,0.13,-0.51,-0.58,-2.39,606.4,716.18
4.12,6.62,0.14,-1.05,0.14,-2.46,582.11,714.93
3.23,7.68,1.86,-1.05,-0.09,-2.65,628.38,739.31
-0.42,11.6,3.56,-0.85,-0.29,-2.72,1057.24,1411.75
-0.87,11.5,2.65,-0.34,-0.05,-1.97,1243.49,1520.62
-1.34,12.82,1.09,-0.18,0.09,-0.88,992.66,1152.57
-1.79,11.31,2.56,-0.16,0.28,0.43,784.87,858.98
-0.49,11.77,1.28,0.34,0.45,0.96,798.52,1005.82
0.32,14.3,1.91,0.32,0.32,2.34,617.95,706.86
0.42,10.19,3.0,0.13,0.05,2.84,506.01,558.44
