ax,ay,az,gx,gy,gz,mav,rms
6.99,4.76,0.21,0.8,0.58,1.27,603.26,763.02
7.35,4.35,1.8,0.08,0.34,1.43,640.28,799.59
8.94,2.54,1.49,-0.01,0.33,1.19,564.21,749.63
10.12,1.69,1.49,-0.18,0.19,0.47,438.15,503.41
10.01,2.87,1.26,-0.24,0.08,0.12,426.89,481.65
9.81,2.58,1.55,0.02,0.01,0.04,344.94,383.57
9.47,2.52,1.42,0.0,0.11,-0.12,426.45,519.86
10.23,3.17,1.4,0.03,0.01,-0.33,542.06,655.32
9.63,2.02,1.63,-0.23,-0.13,-1.02,570.66,716.53
7.16,2.72,2.1,-0.63,-0.42,-1.74,650.72,870.37
4.73,4.78,2.04,-0.88,-0.5,-2.23,604.36,733.18
4.05,6.69,0.62,-1.15,-0.58,-2.57,551.57,654.42
0.0,7.66,2.15,-0.86,-0.13,-3.32,555.15,655.9
-2.67,11.83,2.6,-0.27,-0.18,-3.11,1540.8,1913.73
-1.97,15.2,1.92,-0.62,0.24,-0.42,1048.37,1271.94
-3.18,11.41,1.71,0.32,0.13,0.88,849.59,903.44
-0.14,12.59,1.93,0.54,0.23,2.06,607.71,672.05
0.85,10.74,0.62,0.39,0.32,2.94,547.0,692.14
