ax,ay,az,gx,gy,gz,mav,rms
10.09,1.54,0.85,-0.29,0.14,2.27,629.02,743.6
13.23,2.77,-0.82,-0.34,-0.12,0.87,496.38,567.48
9.15,3.35,-0.59,-0.72,0.08,-0.37,417.88,469.38
9.04,4.0,0.06,-0.13,0.1,0.08,373.14,427.84
9.32,3.51,-0.51,-0.11,0.2,0.04,336.16,412.87
9.41,3.32,0.01,-0.1,0.1,0.06,329.0,410.69
9.57,3.71,-0.12,-0.06,0.01,-0.02,350.16,426.39
9.9,2.97,0.15,-0.27,-0.41,-0.21,329.78,367.76
9.92,0.9,0.4,-1.03,-0.71,-1.6,355.2,420.91
3.97,3.08,0.38,-1.07,-0.69,-2.73,400.23,471.15
2.62,5.97,0.12,-1.52,0.09,-3.54,492.64,610.83
-1.9,10.35,3.09,-1.22,-0.2,-3.8,845.68,1268.53
-3.12,14.81,0.89,-0.25,-0.35,-2.36,1363.32,1803.74
-1.25,14.47,1.45,0.6,0.91,2.47,789.72,849.43
0.05,10.52,1.64,0.47,0.88,3.09,515.8,607.0
0.05,10.52,1.64,0.47,0.88,3.09,1554.26,1942.99
1.47,7.51,1.53,0.2,0.67,2.96,927.43,1073.6
