ax,ay,az,gx,gy,gz,mav,rms
11.41,0.53,-4.31,-0.61,0.74,1.96,525.65,673.19
12.26,0.08,-3.52,-1.15,-0.12,1.08,679.2,956.66
10.11,-0.04,-0.78,-1.22,0.4,0.38,699.71,992.37
9.88,-0.02,-1.3,-0.61,-0.16,0.42,1596.64,1922.35
10.07,-0.72,-2.27,-0.17,-0.06,0.2,906.31,1099.96
10.06,-0.25,-2.29,0.01,-0.05,0.08,881.42,1092.8
9.44,-0.06,-1.73,-0.16,0.06,-0.04,874.66,946.28
10.61,0.14,-1.93,-0.12,0.15,0.04,683.57,932.48
12.1,0.04,-2.07,0.02,-0.08,-0.31,869.53,1126.47
12.44,0.63,-2.98,-0.08,0.05,-1.17,989.84,1214.37
11.76,1.84,-4.3,-0.52,-0.14,-1.79,981.18,1241.97
9.9,3.25,-3.8,-1.27,-0.24,-2.41,1041.94,1287.2
6.42,5.43,-2.07,-1.63,-0.66,-2.56,1285.29,1556.32
4.16,6.81,-0.09,-1.57,-0.55,-2.31,1295.39,1483.04
0.97,7.04,1.79,-0.86,0.17,-2.26,1439.69,1572.35
-0.29,7.9,1.66,-0.54,0.09,-1.36,1407.6,1534.52
-1.81,9.25,1.64,0.01,0.09,0.02,1192.14,1366.16
-0.16,9.58,0.36,-0.08,-0.1,0.15,1228.14,1397.54
-2.26,8.17,2.09,0.2,0.08,1.02,1453.29,1598.77
0.87,9.01,1.55,1.01,0.68,2.14,1445.71,1600.6
-1.05,7.37,1.97,-0.69,0.34,-1.86,1349.45,1606.2
-2.64,8.86,1.81,-0.5,-0.29,-1.45,1021.18,1182.2
-5.12,8.48,3.14,-0.04,0.68,-0.4,1032.88,1186.04
-4.35,9.14,2.39,-0.08,0.0,-0.04,936.5,1151.42
-4.17,8.75,2.38,0.04,0.19,0.09,945.98,1121.05
-4.59,8.32,2.26,0.11,-0.04,0.82,908.37,1167.02
-4.99,8.44,2.39,0.49,0.33,2.19,1129.38,1438.84
0.59,8.51,0.81,0.75,-0.22,2.96,1129.21,1373.83
