ax,ay,az,gx,gy,gz,mav,rms
9.21,4.96,-1.47,0.67,0.08,2.13,1131.78,1357.44
9.7,2.65,-1.07,0.41,0.33,1.93,1007.85,1127.85
10.96,1.76,-0.29,0.25,0.2,1.59,846.71,945.33
11.4,0.28,-0.72,0.32,0.27,1.13,639.67,716.52
10.19,-0.2,-0.67,0.3,-0.16,0.89,549.0,691.14
11.73,-1.25,-1.27,0.17,0.22,0.64,513.29,600.18
11.42,-0.88,-1.48,-0.06,0.05,0.14,401.26,482.89
9.89,-1.36,-0.35,-0.16,0.06,-0.07,413.79,541.8
9.81,-0.98,-0.4,-0.09,-0.25,0.02,335.16,393.48
10.36,-1.21,-0.62,-0.19,-0.08,0.03,369.53,492.54
10.63,-0.96,-0.77,-0.12,0.07,-0.11,451.65,732.55
10.73,-0.62,-0.85,-0.12,-0.05,-0.24,516.7,715.04
12.0,-0.39,-1.45,-0.14,-0.01,-0.74,634.12,833.86
11.96,0.68,-2.13,-0.43,0.12,-1.51,523.31,694.35
10.42,1.34,0.1,-0.9,-0.09,-2.02,922.72,1302.29
10.82,3.33,-1.81,-0.83,0.09,-2.47,1075.17,1410.69
8.57,6.15,-1.79,-0.99,-0.33,-2.69,995.31,1224.78
2.61,5.32,0.48,-0.99,-0.57,-2.49,916.45,1175.77
2.56,8.65,0.3,-0.88,-0.98,-1.8,1294.06,1568.68
1.93,7.94,0.92,-0.97,-0.13,-2.18,1620.04,1793.36
-3.72,8.4,2.59,-0.38,-0.06,-0.85,1205.41,1376.67
-3.13,9.45,2.96,0.2,0.2,0.71,969.66,1112.21
-0.46,7.84,1.53,0.75,0.22,2.22,873.75,1028.87
-0.74,8.61,2.13,0.57,0.12,1.9,1004.41,1198.66
