ax,ay,az,gx,gy,gz,mav,rms
8.89,6.46,-1.81,1.01,0.35,2.95,820.32,1000.52
11.58,4.13,-0.57,0.48,1.08,1.94,609.86,666.64
10.42,3.23,-0.38,0.17,-0.19,1.08,467.03,503.78
11.07,2.94,-1.04,0.05,-0.19,0.57,441.28,539.74
10.01,2.87,-0.59,0.07,0.13,0.2,333.49,375.52
10.37,2.96,-0.91,-0.0,0.03,0.15,253.21,316.5
9.96,2.59,-0.55,-0.09,0.06,0.03,313.76,483.83
9.73,2.77,-0.82,-0.06,0.04,0.05,154.47,177.58
9.71,2.67,-0.6,-0.12,0.13,0.03,178.69,240.37
9.96,2.7,-0.74,-0.1,0.04,0.03,548.26,888.78
10.66,2.65,-0.86,-0.16,0.01,-0.23,540.16,806.69
12.03,3.02,-1.14,-0.31,-0.05,-0.86,469.91,614.62
10.34,3.81,-1.08,-0.63,-0.1,-1.6,792.7,1119.91
9.95,5.37,-0.9,-1.06,-0.17,-2.28,901.77,1169.11
6.5,6.41,-0.37,-1.32,-0.61,-2.66,1095.13,1354.81
3.82,7.36,0.69,-1.55,-0.8,-2.65,1264.21,1518.02
1.22,7.35,2.18,-1.26,-0.47,-2.11,1211.19,1447.11
0.01,8.42,3.22,-1.07,-0.48,-1.69,1296.39,1492.34
-2.24,7.36,5.04,-0.73,-0.35,-1.01,1367.47,1548.11
-1.97,8.19,4.93,-0.27,0.01,-0.16,1251.62,1430.62
-2.42,8.14,4.92,-0.17,0.01,-0.05,1290.3,1451.36
-2.14,7.86,5.05,-0.1,-0.02,0.06,1350.97,1505.19
-1.92,7.56,5.43,0.17,0.16,0.35,1238.45,1407.43
-2.93,7.2,5.78,1.24,0.35,1.91,1127.5,1231.59
-0.55,5.99,4.07,1.99,0.84,3.0,977.49,1105.35
