ax,ay,az,gx,gy,gz,mav,rms
10.72,3.01,-1.11,0.8,0.55,2.27,704.16,849.24
11.21,2.43,-1.09,0.4,0.14,1.39,620.98,682.72
10.82,2.34,-1.42,0.26,0.33,0.65,499.63,572.17
11.06,2.16,-0.92,-0.03,-0.25,0.34,410.46,454.16
10.04,1.86,-0.66,-0.05,0.04,0.02,448.35,624.87
9.81,1.94,-0.63,-0.12,0.19,0.01,373.92,510.07
9.85,1.93,-0.47,-0.1,0.06,0.07,226.21,262.84
10.3,1.89,-0.92,-0.1,0.03,0.04,269.67,357.44
10.11,1.97,-0.77,-0.13,0.06,-0.03,285.17,422.53
10.29,1.94,-0.41,-0.12,-0.04,-0.03,524.84,853.23
12.72,2.08,-1.5,-0.19,-0.11,-0.71,798.53,1246.2
12.67,2.65,-1.85,-0.71,0.15,-2.03,584.18,799.35
9.05,4.3,-1.3,-1.18,-0.32,-2.52,764.77,1041.93
6.56,5.77,-0.83,-1.33,-0.23,-2.65,1329.04,1625.2
6.56,5.77,-0.83,-1.33,-0.23,-2.65,1187.72,1430.53
3.51,6.2,1.32,-1.37,-0.5,-2.59,880.28,1040.82
0.24,7.36,2.67,-1.0,-0.7,-2.01,1174.52,1434.17
0.01,9.26,2.51,-1.11,-0.2,-1.82,1329.43,1530.26
-2.07,7.75,4.57,-0.83,-0.15,-1.37,1291.68,1532.35
-3.61,8.31,4.92,-0.33,-0.17,-0.38,1335.37,1506.94
-3.05,8.18,4.98,-0.22,0.26,-0.21,1255.33,1419.48
-2.31,8.34,4.47,-0.06,0.27,0.1,1305.74,1447.56
-1.91,7.93,4.22,-0.05,0.03,0.14,1231.82,1379.28
-2.86,7.67,4.69,0.41,0.4,0.79,1023.39,1171.38
-3.02,6.7,4.82,1.19,0.09,2.15,1035.7,1189.85
0.86,6.76,2.58,1.75,0.93,2.88,961.31,1094.65
