ax,ay,az,gx,gy,gz,mav,rms
8.36,5.04,-1.54,1.06,0.46,3.21,756.61,914.42
11.22,2.47,-1.48,0.65,0.42,2.34,585.97,681.97
11.46,1.96,-1.14,0.26,0.16,1.35,655.4,761.04
10.86,1.45,-1.02,0.15,-0.39,0.91,482.0,515.61
10.94,0.93,-0.97,0.08,0.06,0.36,318.75,353.26
10.91,1.04,-1.21,0.0,0.13,0.01,246.73,277.16
10.06,1.0,-0.88,-0.06,0.03,-0.02,200.41,237.64
10.3,1.02,-0.95,-0.06,0.04,-0.0,185.89,249.34
10.17,1.04,-1.14,-0.08,-0.04,0.03,181.43,210.55
9.91,0.98,-0.9,-0.1,0.04,0.02,171.67,227.69
10.23,1.02,-0.96,-0.09,0.01,0.03,286.44,481.65
11.1,0.99,-0.76,-0.05,-0.23,0.01,407.58,539.81
11.56,0.94,-1.74,-0.13,-0.26,-0.5,427.21,579.12
14.26,1.68,-3.41,-0.59,-0.16,-1.61,615.47,869.14
11.88,3.02,-3.26,-1.21,0.12,-2.83,1234.68,1667.96
6.73,4.3,-0.98,-1.65,-0.19,-3.31,1753.03,1966.71
2.41,5.94,0.19,-1.8,-0.76,-3.09,1248.75,1408.76
1.17,7.94,1.6,-1.5,-0.39,-2.24,1016.78,1186.81
-1.27,7.41,3.82,-1.04,-0.15,-1.73,1474.37,1664.99
-2.24,7.98,4.28,-0.53,-0.01,-0.82,1324.85,1496.62
-2.48,7.93,4.66,-0.2,0.07,-0.26,1372.5,1520.8
-2.3,8.15,4.13,-0.17,-0.1,0.0,1339.55,1468.1
-1.9,8.37,4.24,-0.08,-0.01,0.16,1448.13,1557.29
-3.35,7.73,5.24,0.34,-0.18,1.01,1246.74,1375.24
-2.21,7.14,4.86,1.2,0.9,2.12,1106.0,1225.51
0.01,6.77,3.11,1.83,0.67,3.36,932.18,1077.61
