ax,ay,az,gx,gy,gz,mav,rms
10.98,4.49,-2.09,0.75,0.33,2.09,1055.87,1251.1
10.18,2.81,-1.33,0.35,0.11,1.57,1085.69,1254.87
11.42,1.93,-1.78,0.13,-0.0,1.08,962.99,1028.89
11.28,1.38,-1.24,0.03,0.17,0.52,766.18,845.29
10.52,1.43,-1.4,-0.02,-0.01,0.2,517.16,551.09
10.41,1.35,-1.13,-0.01,0.11,0.07,369.79,406.2
9.99,1.26,-1.26,-0.08,0.09,-0.02,288.25,346.55
9.89,1.28,-1.2,-0.09,0.09,0.03,265.15,402.06
10.3,1.28,-1.27,-0.05,0.05,0.04,190.21,217.91
10.37,1.22,-1.3,-0.04,0.04,0.01,276.97,408.82
10.09,1.18,-0.67,-0.06,-0.02,-0.06,394.69,659.55
11.89,1.33,-1.48,-0.09,-0.3,-0.42,457.76,626.47
12.88,2.11,-2.29,-0.39,0.03,-1.43,489.91,797.89
11.5,3.18,-2.1,-0.99,-0.28,-2.32,460.19,642.85
9.03,4.78,-1.57,-1.52,-0.35,-2.81,1633.69,2024.85
4.46,6.03,0.17,-1.6,-0.62,-2.89,1157.89,1458.07
2.74,7.52,1.32,-1.29,-0.75,-2.15,1043.97,1246.56
1.03,8.4,1.98,-1.17,-0.34,-1.93,876.75,1075.81
-1.3,8.03,3.34,-0.81,-0.19,-1.14,1366.7,1637.23
-1.3,8.03,3.34,-0.81,-0.19,-1.14,1361.14,1549.68
-1.83,8.7,4.08,-0.43,-0.17,-0.47,1370.72,1544.19
-1.8,8.99,3.99,-0.07,0.07,0.02,1360.47,1513.23
-1.55,9.0,3.51,-0.06,0.01,0.11,1424.13,1559.71
-0.79,8.58,3.55,-0.09,0.0,0.07,1400.64,1516.53
-2.05,8.42,4.14,0.18,0.21,0.44,1122.52,1255.41
-2.4,8.09,4.63,1.12,0.48,1.8,1042.9,1152.12
-0.13,6.11,3.56,1.56,0.68,2.87,1035.69,1159.48
