ax,ay,az,gx,gy,gz,mav,rms
8.24,4.08,-1.88,0.86,0.31,2.42,1097.33,1301.84
10.7,2.25,-2.11,0.59,0.23,2.09,1059.42,1164.32
10.45,0.56,-1.37,0.46,-0.02,1.48,717.27,797.74
10.82,0.1,-1.92,0.29,-0.35,1.13,830.98,1028.3
11.56,-0.49,-2.43,-0.01,0.37,0.34,538.88,605.99
10.19,-0.12,-1.81,-0.07,0.06,-0.09,406.29,472.76
9.97,0.03,-2.2,-0.1,-0.08,-0.02,428.77,533.62
10.17,-0.01,-2.22,-0.13,-0.08,0.0,359.74,417.42
10.09,-0.14,-1.77,-0.12,0.01,0.01,337.91,422.62
10.24,0.15,-1.94,-0.12,0.04,0.02,294.93,349.34
11.07,0.09,-2.04,-0.14,0.02,-0.14,598.69,877.86
11.52,0.52,-1.99,-0.25,0.09,-0.69,550.07,745.94
12.22,1.21,-2.6,-0.52,-0.04,-1.34,556.27,739.71
10.71,2.29,-2.42,-0.93,-0.05,-2.04,666.5,844.56
9.0,3.96,-2.09,-1.12,-0.51,-2.45,1291.68,1670.97
6.74,5.63,-1.09,-1.14,-0.5,-2.37,1563.96,1826.04
4.48,7.23,-0.7,-1.38,-0.64,-2.27,1182.88,1359.77
2.25,7.89,1.49,-1.19,0.11,-1.7,1134.84,1361.57
2.63,10.3,1.71,-1.07,-0.44,-1.69,1398.32,1579.98
-0.79,8.51,3.1,-0.6,-0.51,-1.06,1370.75,1548.46
-1.79,9.24,2.94,-0.14,0.16,-0.28,1320.13,1468.12
-1.55,9.15,2.55,0.0,0.21,-0.03,1339.52,1513.49
-1.82,8.88,2.74,-0.12,0.03,0.07,1169.47,1312.17
-2.18,8.83,3.33,0.1,0.15,0.4,1325.88,1484.29
-1.59,8.43,3.4,0.82,0.23,1.57,1289.59,1456.86
0.3,7.91,1.86,1.42,0.24,2.7,1426.32,1557.41
