ax,ay,az,gx,gy,gz,mav,rms
8.09,5.01,-1.71,1.36,0.51,2.72,1098.69,1248.55
10.52,3.21,-2.63,0.75,0.44,2.22,921.6,1026.16
11.26,2.25,-1.92,0.37,0.04,1.73,807.36,869.0
13.58,1.15,-2.24,-0.01,0.08,0.62,567.83,646.05
11.04,1.31,-1.43,-0.06,0.17,-0.14,449.5,491.84
9.59,1.52,-1.48,-0.06,-0.04,0.03,363.69,400.07
10.0,1.45,-1.34,-0.13,0.12,0.06,330.48,453.88
10.11,1.47,-1.14,-0.11,0.09,-0.02,232.84,268.39
9.91,1.47,-1.07,-0.1,0.11,0.01,241.87,286.63
10.25,1.51,-1.19,-0.06,0.07,0.0,227.56,283.21
10.96,1.46,-0.85,-0.14,-0.03,-0.12,490.12,636.49
13.57,1.67,-1.82,-0.24,-0.18,-1.12,377.12,497.64
11.88,2.96,-2.07,-0.7,-0.01,-2.29,436.79,620.92
9.01,4.04,-2.62,-1.54,-0.11,-2.92,1156.61,1586.83
5.4,5.52,0.16,-1.63,-0.59,-3.01,1228.55,1543.93
0.5,6.9,2.66,-1.01,-0.07,-2.52,1093.49,1335.75
-1.04,6.99,3.02,-1.34,-0.5,-2.39,991.21,1210.34
-2.42,7.51,4.09,-0.88,-0.29,-1.29,1361.66,1628.13
-2.61,7.89,4.87,-0.48,-0.11,-0.5,1386.63,1579.48
-1.9,9.13,4.17,-0.17,0.05,-0.08,1274.22,1424.76
-2.39,8.52,4.58,-0.02,-0.17,0.27,1150.71,1313.74
-2.67,7.63,4.98,0.45,0.26,1.01,1070.33,1222.74
-2.55,7.66,4.6,1.04,0.6,1.96,1072.96,1241.29
2.22,8.1,1.53,1.46,0.43,2.75,944.25,1059.48
