ax,ay,az,gx,gy,gz,mav,rms
1.15,8.86,3.25,-0.08,0.07,0.19,921.44,1159.45
1.1,8.78,3.23,-0.05,0.1,0.14,944.34,1162.3
1.19,8.88,3.41,-0.04,0.09,0.13,952.6,1163.96
1.23,8.94,3.38,-0.09,0.01,0.15,960.13,1178.43
1.47,9.1,3.36,-0.04,-0.03,0.16,995.96,1224.37
1.28,9.7,3.5,0.09,0.05,0.27,1052.26,1236.12
1.6,9.37,2.94,0.19,-0.07,0.5,1007.17,1184.56
2.26,8.7,2.46,0.18,-0.01,0.5,936.22,1124.27
2.69,8.61,2.35,0.08,0.0,0.34,920.4,1087.31
5.96,8.66,0.93,-0.23,-0.19,-0.47,837.16,1005.19
6.1,7.83,1.18,-0.76,0.18,-2.03,897.05,1094.24
1.75,7.07,2.88,-1.11,0.13,-2.99,934.29,1146.36
-2.54,3.98,4.11,-0.84,0.63,-3.74,974.27,1204.0
-6.48,0.43,3.64,-0.46,0.85,-3.76,881.17,1029.69
-11.37,-1.41,4.04,-0.09,-0.16,-3.13,823.12,944.6
-10.07,-1.07,3.95,-0.02,1.24,-1.6,650.29,753.77
-10.32,-0.76,3.75,-0.13,-0.24,-0.42,569.67,647.85
-11.0,-1.29,3.7,-0.06,0.26,-0.11,545.99,591.06
-11.0,-1.29,3.7,-0.06,0.26,-0.11,483.31,538.88
-11.28,-1.08,3.28,-0.05,0.11,0.62,549.53,659.54
-13.16,-0.79,3.32,-0.1,0.26,2.2,615.04,713.14
-11.63,-1.61,3.45,0.06,0.36,4.02,589.09,696.67
