ax,ay,az,gx,gy,gz,mav,rms
1.0,6.97,2.19,0.18,0.3,2.7,906.07,1197.46
3.34,7.79,1.9,0.13,-0.15,1.97,804.05,972.78
4.97,8.51,1.75,-0.01,-0.01,1.25,665.9,753.44
7.42,8.38,1.4,-0.06,-0.25,0.51,633.16,736.29
4.39,8.68,1.73,-0.14,-0.04,-0.13,597.35,721.55
3.51,8.68,1.87,-0.06,0.04,0.05,574.34,698.62
4.63,8.66,1.7,-0.06,0.3,0.03,536.78,627.58
4.7,8.6,1.84,-0.08,-0.01,-0.12,679.61,824.43
9.49,8.51,0.51,-0.42,-0.71,-1.5,886.64,1116.34
2.64,7.14,1.97,-0.45,0.69,-3.35,887.39,1132.5
-2.91,5.54,2.64,-0.69,0.09,-4.08,942.08,1197.94
-7.1,2.58,2.55,-0.57,-1.04,-3.8,764.58,870.54
-7.92,1.01,3.02,-0.23,0.26,-2.99,703.51,807.47
-9.08,-0.16,3.48,-0.07,0.58,-2.46,654.14,726.58
-11.09,-1.33,3.72,0.05,0.46,-1.85,540.89,596.29
-13.01,-0.77,3.34,0.01,0.34,-0.28,496.34,558.45
-10.76,-1.38,2.98,-0.0,0.18,0.11,498.38,556.97
-10.17,-0.87,2.77,-0.03,-0.05,0.4,511.6,595.48
-13.89,-0.95,2.15,-0.27,0.24,2.13,517.24,609.32
-11.37,-1.09,2.74,-0.32,-0.15,3.91,487.19,572.34
