ax,ay,az,gx,gy,gz,mav,rms
0.92,6.64,2.5,0.09,-0.53,2.78,671.72,897.72
3.08,7.34,2.4,0.09,-0.21,2.15,736.29,985.4
4.4,8.03,2.78,0.12,-0.1,1.67,692.35,839.61
6.72,7.86,2.05,-0.03,-0.25,1.12,718.76,835.47
8.12,7.78,2.14,-0.07,0.55,0.18,626.47,726.33
4.5,7.74,2.93,-0.05,-0.27,-0.01,593.92,697.55
4.9,7.98,2.6,-0.04,-0.02,0.02,581.88,686.99
5.73,8.12,2.24,-0.09,-0.26,-0.15,553.43,661.76
7.62,8.29,2.21,-0.13,0.84,-0.58,575.18,697.98
7.15,8.45,2.11,0.02,-0.2,-1.6,673.7,841.42
3.58,7.53,1.33,-0.19,0.25,-2.7,705.6,915.1
-0.53,6.78,1.41,-0.52,-0.35,-2.89,791.74,1124.38
-2.78,4.91,3.87,-0.77,-0.01,-3.09,948.81,1336.34
-5.37,2.08,4.54,-0.23,0.62,-3.07,849.93,1036.09
-6.06,0.95,3.92,0.01,0.24,-2.69,748.43,805.27
-8.36,-0.46,3.9,0.1,0.17,-2.66,627.23,694.59
-11.62,-0.51,2.72,0.19,0.58,-1.6,528.72,651.94
-11.27,-0.91,2.62,-0.12,-0.31,-0.53,487.51,538.08
-10.5,-1.34,2.79,-0.15,-0.18,-0.05,470.9,533.1
-8.88,-1.34,2.88,-0.12,-0.06,0.13,470.38,531.24
-10.51,-1.05,3.01,-0.1,0.14,0.35,474.24,567.23
-14.49,-0.84,3.25,-0.22,0.36,2.01,499.46,565.34
