ax,ay,az,gx,gy,gz,mav,rms
0.34,7.29,2.6,0.23,0.03,2.82,627.08,812.17
2.88,8.07,2.34,0.24,-0.08,2.29,697.62,864.97
5.11,7.86,2.47,0.23,0.39,1.55,562.84,678.9
6.66,8.02,1.42,0.1,-0.19,0.73,574.28,692.92
5.41,8.42,1.46,-0.17,-0.01,0.04,602.18,715.32
5.17,8.2,2.09,-0.08,-0.05,0.04,573.34,675.05
5.15,8.21,2.17,-0.06,0.06,-0.09,606.01,728.74
6.79,8.53,1.8,-0.2,-0.18,-0.55,650.93,798.67
7.17,8.22,1.58,-0.34,-0.3,-1.64,795.13,1023.47
3.76,7.2,1.53,-0.63,-0.09,-2.95,861.41,1117.03
-1.48,5.88,1.88,-0.94,-0.3,-3.56,1080.65,1381.34
-4.62,3.13,2.89,-0.93,0.04,-3.63,898.08,1016.31
-7.14,0.98,3.53,-0.25,0.8,-3.02,798.49,918.65
-8.26,0.52,3.84,-0.22,0.09,-2.54,710.72,831.45
-10.92,-1.71,4.01,-0.1,0.24,-2.43,539.46,622.27
-12.46,-0.91,3.16,-0.07,0.59,-0.76,565.7,705.47
-10.35,-2.14,3.77,-0.15,-0.29,-0.34,632.66,765.32
-9.1,-1.91,3.36,-0.07,-0.06,0.1,506.74,568.04
-9.68,-1.91,3.34,-0.01,0.14,0.41,541.82,640.02
-12.47,-1.41,3.15,0.02,0.16,1.56,546.26,618.05
-11.47,-1.7,3.14,0.01,-0.26,3.17,495.11,623.39
