ax,ay,az,gx,gy,gz,mav,rms
6.92,6.86,0.84,-0.38,0.1,2.06,300.5,388.51
12.24,5.25,3.06,-0.48,-0.8,1.67,573.3,862.07
7.38,5.33,1.47,-0.15,0.78,-0.41,365.28,458.18
8.14,4.92,2.84,-0.17,-0.1,0.23,0.0,325.59
7.99,5.21,2.3,-0.04,0.15,-0.05,401.82,580.27
7.71,5.1,2.72,-0.13,0.09,0.02,0.0,306.14
10.61,5.36,2.12,-0.01,-0.02,-0.35,361.02,507.73
10.51,6.26,2.26,-0.2,-0.8,-1.35,513.71,843.05
9.18,7.06,1.3,-0.43,-1.3,-2.12,569.7,768.25
4.15,7.28,0.51,-1.01,-2.73,-2.6,599.09,860.15
3.06,6.87,0.87,-1.56,-1.79,-2.72,701.09,981.53
2.33,7.43,0.38,-2.23,-1.81,-2.69,1392.68,1787.5
-1.75,7.29,6.74,-0.14,0.4,-0.05,934.94,1201.36
-3.0,7.0,6.73,0.05,0.46,0.29,750.45,813.0
-1.21,6.45,6.99,0.33,0.45,0.65,510.43,574.97
-3.07,6.92,6.15,1.54,4.15,2.14,389.93,439.08
-3.68,6.5,3.63,1.09,4.01,3.1,390.3,451.87
1.9,7.92,3.6,0.24,0.98,3.39,404.96,504.6
