ax,ay,az,gx,gy,gz,mav,rms
12.98,3.1,10.27,-0.3,-0.32,0.34,413.46,516.53
4.64,5.25,3.65,0.0,-0.18,-0.28,351.82,417.31
5.4,4.27,7.05,0.09,-0.43,0.08,480.27,634.22
6.83,4.75,4.69,0.0,-0.26,-0.12,432.01,529.23
6.76,4.63,4.91,-0.03,-0.54,0.04,352.05,425.4
7.73,4.51,5.49,-0.0,-0.21,-0.05,457.84,573.59
9.75,4.84,5.47,0.14,-0.46,-0.46,475.15,591.4
9.75,5.55,4.86,0.36,-0.47,-1.53,561.87,773.81
8.13,6.68,3.89,0.42,-1.42,-2.64,560.47,734.49
4.11,8.4,0.8,-0.07,-3.8,-2.88,686.85,971.7
1.29,6.96,1.58,-1.27,-2.92,-2.76,757.06,1062.93
0.21,7.85,2.05,-1.58,-2.31,-2.16,1199.76,1584.08
-1.83,7.09,7.23,-0.19,0.05,-0.17,927.55,1091.89
-4.24,6.88,7.09,0.04,0.16,0.16,806.46,925.25
-4.94,6.22,6.95,0.61,1.62,1.31,489.26,551.87
-4.68,6.34,4.29,1.1,3.43,2.69,412.6,555.28
2.49,7.62,2.8,0.95,2.81,3.05,450.99,612.36
2.26,6.86,3.07,0.4,2.86,2.6,457.55,563.61
2.69,7.14,2.12,-0.15,2.31,2.82,446.37,525.81
