ax,ay,az,gx,gy,gz,mav,rms
10.76,3.48,-1.13,0.84,0.11,2.3,637.87,738.84
10.35,1.78,-1.07,0.71,0.01,1.82,713.21,975.22
10.93,0.73,-2.04,0.59,0.2,1.36,596.4,668.82
11.56,0.54,-2.42,0.22,0.11,0.84,555.48,611.59
11.9,0.18,-1.59,-0.08,0.06,0.11,342.4,395.16
10.3,0.69,-1.12,-0.12,0.04,-0.31,288.83,336.55
9.48,0.88,-1.26,-0.06,-0.07,-0.03,348.63,460.31
10.05,0.79,-1.31,-0.08,0.08,0.12,319.99,417.0
10.33,0.54,-1.31,-0.1,0.15,-0.01,312.46,351.09
10.05,0.94,-1.48,-0.08,-0.02,-0.06,462.38,680.35
12.19,1.03,-2.18,-0.15,-0.05,-0.27,558.73,827.29
13.49,0.92,-2.49,-0.64,0.17,-1.53,661.27,1043.08
11.18,2.32,-1.37,-0.95,-0.66,-2.44,852.36,1164.34
9.25,3.9,-1.76,-1.07,-0.01,-3.09,1537.07,1863.08
4.36,5.42,-0.4,-1.0,-0.5,-3.06,969.09,1243.27
2.34,7.94,1.03,-0.91,-0.76,-2.5,904.11,1117.55
0.2,7.25,2.35,-1.08,0.02,-2.88,1300.86,1523.4
-4.04,8.03,2.51,-0.54,-0.21,-1.53,1210.12,1391.33
-4.58,9.1,2.6,-0.19,0.1,-0.38,1228.5,1397.84
-3.51,8.81,3.01,-0.1,-0.08,0.05,1016.7,1189.75
-2.26,8.99,2.52,-0.12,-0.16,0.1,943.1,1101.97
-2.28,8.73,2.67,-0.04,-0.07,0.15,979.4,1199.37
-3.62,8.89,2.86,0.44,0.46,0.79,1048.34,1318.14
-3.6,8.31,2.26,0.73,0.58,1.66,1052.1,1352.25
-1.82,8.33,0.99,1.02,0.4,2.61,1110.36,1382.87
