ax,ay,az,gx,gy,gz,mav,rms
8.09,1.71,-3.24,-0.1,1.08,2.36,1369.2,1710.4
11.82,0.05,-2.23,-0.37,0.9,1.49,1400.77,1625.05
11.24,-0.38,-1.04,-0.7,0.41,0.29,1063.94,1242.13
9.61,0.05,-1.15,-0.49,-0.02,-0.08,1064.8,1127.66
9.55,0.73,-0.91,-0.25,-0.03,0.14,754.04,814.78
10.37,0.39,-1.04,-0.14,0.04,0.14,1125.32,1456.36
10.52,0.41,-1.47,-0.1,-0.0,0.03,720.03,858.43
10.62,0.55,-1.28,-0.17,0.0,-0.11,692.76,751.88
12.39,0.92,-1.77,-0.28,-0.09,-0.5,715.88,955.7
12.11,1.25,-1.76,-0.54,-0.17,-1.34,968.71,1312.36
11.89,2.77,-3.16,-0.93,-0.25,-2.13,1207.37,1529.08
8.69,3.96,-2.4,-1.31,-0.33,-2.71,1056.06,1325.86
5.38,6.0,-0.48,-1.38,-0.94,-2.75,1092.38,1313.72
2.96,7.0,1.14,-1.34,-1.15,-2.58,1053.63,1262.78
1.78,9.02,0.87,-1.37,-0.61,-2.2,1191.6,1387.97
-1.87,7.2,3.97,-0.88,0.23,-1.89,1349.92,1556.12
-3.68,8.6,3.8,-0.29,-0.23,-0.6,1512.46,1654.36
-3.67,9.01,3.17,-0.07,-0.02,-0.02,1210.81,1377.08
-2.93,9.1,2.84,-0.06,-0.06,0.2,1017.18,1168.46
-2.71,9.26,2.83,0.09,-0.21,0.67,876.17,989.04
-3.03,8.41,3.68,0.56,-0.04,1.65,906.06,1100.68
-0.02,7.7,2.55,0.99,0.39,2.63,859.62,965.64
-1.59,9.04,1.77,0.43,0.06,1.94,1119.4,1364.69
