ax,ay,az,gx,gy,gz,mav,rms
9.31,1.7,2.74,-0.09,0.08,0.04,0.0,391.4
9.38,1.89,2.93,-0.04,0.05,0.03,0.0,357.23
9.34,2.17,3.46,0.03,-0.06,0.12,0.0,302.38
9.13,2.06,3.13,0.08,-0.25,0.21,0.0,0.0
9.13,1.53,2.42,0.21,-0.31,0.22,0.0,0.0
9.88,1.36,1.47,0.3,-0.32,0.2,0.0,0.0
10.0,1.16,1.15,0.23,-0.22,0.2,0.0,0.0
10.13,0.98,0.72,0.08,-0.03,0.21,0.0,411.53
11.7,0.79,0.45,-0.16,0.04,0.07,512.1,708.17
11.29,0.84,1.58,-0.1,0.27,-0.46,595.59,766.91
13.81,1.33,-0.17,-0.39,0.4,-1.6,498.46,631.48
11.04,2.71,-0.28,-0.78,-0.28,-2.64,470.55,628.77
10.05,3.71,-0.05,-1.32,-0.99,-3.2,813.76,1051.31
6.66,5.09,0.96,-1.29,-0.9,-3.32,1172.5,1535.8
-3.52,8.64,5.53,-0.05,0.24,0.18,677.01,768.94
-4.85,8.3,5.51,0.38,1.05,0.96,571.44,624.5
-3.32,6.74,3.97,0.86,1.44,2.55,444.98,473.18
-0.05,7.06,2.15,0.79,0.69,3.84,316.58,378.22
8.57,5.78,0.77,0.44,0.85,3.89,336.1,424.97
10.23,2.73,2.68,0.19,0.79,2.99,432.89,641.81
10.47,1.78,1.87,0.32,-0.29,1.82,0.0,324.84
9.98,1.05,0.16,0.05,-0.82,1.63,0.0,334.9
14.19,0.21,0.5,0.03,-0.04,0.98,0.0,0.0
7.97,0.93,1.51,-0.07,0.66,-0.18,0.0,0.0
10.77,0.44,0.86,-0.15,0.26,0.04,0.0,0.0
10.06,0.63,0.98,-0.08,0.11,0.0,0.0,0.0
9.75,0.43,1.58,-0.11,0.15,-0.02,0.0,0.0
9.5,0.73,1.46,-0.11,-0.19,0.05,0.0,449.74
10.81,0.61,1.28,-0.09,-0.13,-0.02,397.91,702.27
12.29,0.79,1.41,-0.18,-0.41,-0.84,431.76,625.35
12.57,1.82,0.06,-0.36,0.54,-1.71,590.17,901.9
10.56,2.83,0.08,-0.65,-0.32,-2.35,649.07,923.97
8.85,3.94,0.88,-0.92,-0.53,-2.67,775.54,1062.14
4.8,5.62,2.04,-0.96,-0.77,-2.94,703.73,935.64
4.23,7.53,1.61,-1.24,-0.9,-3.08,902.94,1273.7
-1.33,3.59,4.78,-1.45,0.43,-3.37,1005.68,1351.84
-4.02,7.23,5.98,-0.47,0.51,-1.3,896.26,1162.56
-3.32,8.3,4.6,-0.07,0.31,-0.31,801.57,902.45
-3.25,8.3,4.72,0.14,0.43,0.29,670.07,829.54
-1.45,7.99,3.79,0.26,0.15,0.69,536.92,729.24
-3.8,5.26,4.21,0.81,0.46,3.34,395.5,443.8
1.86,5.92,1.77,0.98,0.1,4.22,430.95,560.72
5.68,4.62,1.27,0.65,0.46,4.27,341.12,469.63
11.65,1.46,1.15,0.42,0.71,3.34,459.93,653.41
11.94,0.65,0.62,0.21,0.3,2.06,302.62,334.6
12.5,0.08,1.36,0.12,-0.38,1.17,0.0,0.0
12.77,0.4,0.49,0.11,-0.02,-0.18,0.0,306.66
9.11,0.75,1.44,-0.09,-0.17,0.1,0.0,0.0
