ax,ay,az,gx,gy,gz,mav,rms
8.85,5.26,-0.69,-0.72,-0.34,-3.45,1080.59,1335.11
2.25,3.81,-0.5,-0.94,-0.4,-3.67,1113.17,1402.76
-2.07,8.98,3.44,-0.02,-0.03,0.22,899.83,1082.48
-2.52,8.0,2.57,0.73,0.59,1.66,939.44,1159.77
-1.71,5.97,1.87,1.24,0.74,3.44,888.85,1108.15
4.95,7.63,-1.31,1.06,0.4,3.46,1236.95,1484.68
8.68,3.33,-2.09,0.35,0.45,3.26,1452.1,1672.58
11.69,0.78,-1.29,0.24,0.5,2.74,913.67,1086.53
11.76,0.53,-0.71,0.16,0.64,1.48,986.79,1070.7
10.53,-0.45,0.09,0.16,0.23,1.34,693.86,781.47
14.22,-1.5,-0.95,0.17,0.35,0.32,488.29,577.16
10.34,-0.63,-0.38,-0.17,-0.05,0.01,448.19,516.28
10.06,-1.01,-0.05,-0.11,0.07,-0.06,382.31,447.64
10.17,-0.88,-0.29,-0.07,0.11,-0.02,333.03,377.65
10.19,-0.82,-0.24,-0.11,0.06,-0.02,330.57,427.43
10.35,-0.79,-0.16,-0.05,0.02,0.01,0.0,313.79
10.24,-0.94,-0.17,-0.05,0.04,0.0,335.92,423.77
10.12,-0.71,-0.48,-0.08,0.03,-0.04,303.09,366.6
12.92,-0.85,-0.64,-0.15,-0.37,-0.64,670.77,1000.72
12.33,0.06,-0.89,-0.38,0.25,-1.71,953.85,1322.38
13.66,1.29,-1.97,-0.68,-0.18,-2.63,1124.01,1441.58
8.71,2.98,-0.39,-0.92,-0.26,-3.47,1542.98,1792.71
-3.2,7.68,1.32,-0.79,-0.05,-2.85,1138.94,1341.32
-6.03,8.68,3.42,-0.24,-0.51,0.07,1221.94,1419.19
-2.52,8.63,2.74,-0.19,0.05,0.2,987.55,1164.77
-2.86,7.52,3.29,0.12,0.34,0.83,1083.81,1302.07
-0.8,7.18,2.01,0.66,0.63,2.59,1007.28,1235.13
1.97,6.22,1.55,0.93,0.95,3.7,986.92,1187.92
7.6,6.1,-0.53,0.77,0.03,4.14,1325.07,1577.44
12.35,1.22,-1.34,0.34,-0.26,3.67,1320.81,1535.49
14.82,-0.66,-1.47,-0.01,0.04,2.32,1087.22,1282.15
15.42,-0.76,-0.13,0.05,-0.32,0.76,1193.94,1261.21
9.39,0.32,-0.2,0.1,-0.05,-0.15,748.23,840.8
10.11,-0.4,0.03,-0.12,0.05,0.08,1094.54,1386.62
9.5,-0.31,0.09,-0.11,0.04,-0.01,1229.24,1563.53
9.89,-0.39,0.05,-0.11,0.05,-0.07,1584.0,1810.4
10.3,-0.24,-0.02,-0.09,0.07,-0.0,1657.35,1736.27
10.15,-0.21,-0.21,-0.08,0.0,-0.03,1452.45,1510.75
10.65,-0.15,-0.04,-0.12,-0.07,-0.1,1334.58,1452.92
10.8,0.23,-0.23,-0.27,0.19,-0.25,1652.61,1778.08
11.68,0.25,0.28,-0.14,-0.32,-0.58,1409.61,1523.97
13.51,0.97,-1.27,-0.34,0.37,-1.59,1316.47,1463.4
2.24,5.6,-0.72,-0.82,-0.97,-3.83,1232.65,1410.21
0.28,6.88,0.43,-0.92,-0.75,-3.21,1284.98,1445.98
-3.1,8.17,2.98,-0.49,-0.33,-1.08,1157.78,1345.17
-1.78,9.92,2.39,-0.17,0.02,-0.17,1084.57,1263.16
-3.34,8.87,2.67,-0.05,0.25,0.3,850.96,1009.1
-3.43,7.3,3.13,0.55,0.46,2.22,878.77,1050.43
-0.18,6.31,2.03,1.01,0.59,3.59,923.09,1182.53
5.95,4.95,-0.24,0.6,0.04,3.68,1284.93,1537.75
9.58,3.87,-0.48,0.34,0.28,3.08,1193.52,1449.84
10.42,3.21,0.23,-0.06,0.56,2.11,871.72,1015.25
12.45,2.02,1.09,-0.21,0.33,1.32,961.91,1066.38
12.36,1.07,1.99,0.05,0.08,0.32,691.91,757.37
10.03,1.26,0.75,0.06,-0.24,-0.02,883.76,1192.75
10.03,1.22,0.91,-0.11,-0.05,-0.07,527.92,604.85
9.69,1.42,0.95,-0.11,-0.06,-0.04,405.49,465.73
10.15,1.18,0.79,-0.06,-0.02,0.03,1258.93,1707.85
10.11,1.42,0.69,-0.03,0.03,0.01,1637.65,1899.32
9.7,1.33,0.56,-0.03,0.01,0.04,1049.31,1224.85
10.45,1.24,0.57,-0.15,-0.07,-0.07,780.73,888.27
10.39,1.48,0.74,-0.11,-0.09,-0.04,544.89,638.08
12.33,1.48,0.33,-0.1,-0.25,-0.43,490.55,557.99
13.54,2.11,-0.11,-0.29,0.03,-1.51,1818.81,2128.51
1.98,3.82,1.6,-0.92,-0.71,-4.33,1125.2,1345.68
-4.57,4.19,2.26,-0.7,0.28,-2.78,1041.96,1264.82
-3.5,9.37,1.94,-0.22,-0.2,-0.6,1021.78,1233.12
-4.68,8.9,2.6,-0.07,0.02,0.07,974.2,1134.97
-4.8,8.5,2.39,0.04,0.23,0.75,1683.27,1885.23
-4.32,7.19,1.96,0.36,0.42,2.63,1446.54,1615.51
1.32,5.81,1.49,0.58,0.15,3.89,1467.88,1588.21
5.13,4.93,2.27,0.51,1.15,3.56,1251.76,1406.64
10.73,3.51,-0.41,0.22,0.23,3.22,1195.44,1357.76
14.12,1.34,-0.34,-0.17,-0.04,2.13,1146.85,1272.19
10.64,1.03,1.94,-0.15,0.18,1.04,1161.65,1244.57
11.17,0.52,0.84,0.18,0.06,0.79,906.61,956.73
11.53,0.02,0.15,-0.06,0.17,-0.09,574.01,649.04
9.52,0.5,1.07,-0.14,-0.0,-0.04,433.01,492.63
10.23,0.53,1.0,-0.05,-0.06,-0.02,378.51,450.05
10.09,0.56,0.71,-0.11,-0.02,-0.0,346.44,397.16
10.32,0.45,0.93,-0.06,0.03,-0.02,330.72,383.09
10.2,0.54,0.96,-0.07,0.08,-0.01,0.0,339.43
10.21,0.57,0.87,-0.08,0.07,-0.01,0.0,0.0
10.67,0.63,0.99,-0.1,-0.03,-0.06,301.29,348.45
11.65,0.85,0.49,-0.05,-0.09,-0.48,350.33,494.28
14.14,1.49,0.58,-0.16,-0.41,-1.25,1083.28,1464.27
4.67,4.12,1.61,-0.91,-0.54,-4.11,1360.02,1717.75
-1.18,3.96,1.41,-0.58,0.14,-3.37,953.43,1199.59
-3.13,7.88,2.78,-0.34,-0.11,-1.0,802.11,1002.23
-3.56,8.97,3.0,-0.08,0.04,0.17,752.82,916.38
-2.99,8.49,2.37,0.19,0.28,1.46,671.93,874.24
-1.48,7.75,1.92,0.34,0.29,2.79,1337.66,1646.14
4.03,7.22,1.41,0.22,0.51,3.42,1549.61,1737.51
9.23,4.41,0.75,0.2,0.2,3.21,1473.49,1608.37
11.38,2.18,1.23,0.28,0.08,2.48,1173.07,1356.2
10.7,1.44,0.65,0.02,-0.04,1.92,1187.43,1349.52
16.2,0.31,0.32,0.05,-0.43,1.1,1123.06,1294.82
9.21,0.99,1.16,0.08,0.14,-0.26,980.72,1147.37
10.76,0.73,0.43,0.01,-0.06,0.05,1068.1,1264.28
9.62,0.82,0.91,-0.14,-0.0,-0.16,1008.72,1215.93
9.5,1.08,1.14,-0.13,0.06,-0.05,1034.44,1249.39
9.94,0.92,1.13,-0.06,-0.01,-0.05,975.27,1174.75
10.12,1.04,0.65,-0.05,0.03,-0.02,978.48,1159.66
9.99,1.06,0.91,-0.1,0.04,0.0,973.86,1178.58
10.08,1.12,1.01,-0.06,0.0,0.01,1002.31,1242.8
10.21,1.23,0.78,-0.07,-0.05,-0.01,940.16,1156.45
9.73,1.28,0.67,-0.11,-0.0,-0.05,937.93,1130.04
11.34,1.37,0.69,-0.14,-0.11,-0.19,956.0,1189.14
14.85,1.5,0.75,-0.18,0.04,-1.59,984.44,1170.84
11.9,3.12,-0.31,-0.28,-0.31,-3.05,1102.56,1310.73
9.3,4.3,-0.75,-0.8,-0.61,-3.95,1203.28,1414.68
-4.56,8.7,2.63,-0.12,-0.43,-0.42,969.54,1142.92
-4.52,9.09,2.89,0.23,0.04,0.63,1113.83,1281.37
-5.07,8.78,1.61,0.53,0.36,1.77,700.1,885.58
-1.66,6.86,0.37,0.69,0.73,3.28,1557.19,1752.01
3.58,5.25,-0.32,0.39,0.86,4.05,1585.59,1698.26
9.46,2.18,-0.69,-0.04,0.18,4.29,1280.15,1423.61
15.24,-1.11,0.17,-0.05,0.65,3.03,1055.88,1242.7
15.76,-1.07,1.48,-0.41,0.08,0.63,921.6,1067.61
8.27,0.63,1.89,0.11,0.05,-0.16,863.83,980.16
10.73,-0.01,0.2,0.01,0.1,0.01,751.07,844.37
10.19,0.45,0.54,-0.15,0.15,-0.01,697.73,826.73
10.36,0.22,0.81,-0.1,0.12,-0.05,606.3,715.38
9.96,0.36,0.86,-0.12,0.02,-0.07,481.45,569.67
9.99,0.44,0.99,-0.12,0.04,-0.06,503.26,580.21
9.95,0.58,1.04,-0.06,0.04,-0.03,549.53,657.1
10.16,0.65,0.81,-0.09,0.1,-0.04,595.31,778.58
9.87,0.56,1.07,-0.07,0.02,-0.01,570.41,743.27
10.59,0.71,1.06,-0.06,-0.09,-0.11,591.35,701.57
12.22,0.85,0.82,-0.12,-0.04,-0.57,570.41,686.98
12.17,1.7,1.14,-0.14,0.02,-1.57,765.92,978.57
14.26,3.44,-0.8,-0.33,-0.28,-2.85,898.78,1148.58
8.37,3.16,-0.04,-0.81,0.02,-3.85,868.55,1131.88
2.79,4.27,1.78,-0.81,-1.17,-3.72,1165.6,1431.84
-4.26,8.58,2.92,-0.18,-0.06,-0.19,1147.46,1375.57
-3.97,8.68,2.55,0.19,0.41,0.96,1274.1,1517.67
-3.35,8.23,1.82,0.44,0.62,2.13,1573.78,1677.47
0.56,7.9,0.97,0.71,0.37,2.97,1473.1,1555.41
3.77,7.03,0.31,0.31,1.09,2.92,1321.67,1430.01
7.11,4.34,0.62,0.45,0.57,2.99,1084.85,1253.15
10.15,2.67,-0.0,0.32,0.13,2.86,1251.93,1391.69
12.47,1.94,-0.61,-0.05,0.48,1.85,1187.04,1320.04
12.5,1.17,0.43,-0.33,-0.08,0.87,1208.37,1345.74
11.44,1.07,0.74,-0.15,0.28,0.08,1117.66,1294.96
9.73,1.17,0.54,-0.01,-0.14,0.03,1055.03,1254.85
9.96,1.19,0.62,-0.06,0.04,-0.02,1012.69,1230.16
9.96,1.23,0.78,-0.08,0.08,-0.04,1144.47,1362.33
10.02,1.26,0.51,-0.1,0.05,-0.03,1003.01,1188.35
9.84,1.36,0.81,-0.11,-0.01,-0.01,1040.49,1213.08
10.27,1.37,0.66,-0.08,-0.1,-0.02,1025.6,1223.06
11.03,1.43,0.63,-0.11,-0.15,-0.21,1044.51,1256.67
11.39,2.0,0.32,-0.17,0.02,-0.76,1040.29,1214.18
11.04,2.62,1.03,-0.12,-0.42,-1.29,1157.64,1329.29
10.7,3.83,-0.37,-0.23,-0.07,-1.98,1084.5,1275.65
9.79,5.46,-0.79,-0.48,-0.56,-2.59,1169.08,1327.26
6.99,6.64,-0.59,-0.6,-0.45,-3.17,1346.41,1487.99
-4.31,6.95,2.53,-0.43,0.01,-1.7,1375.53,1490.2
-5.07,8.26,2.38,0.13,-0.06,0.64,1218.45,1365.34
-5.25,8.78,1.77,0.31,0.62,1.34,943.63,1122.27
-2.67,7.55,1.15,0.56,0.35,2.59,1114.31,1330.34
0.98,8.02,0.32,0.65,0.44,3.05,1581.47,1701.56
5.34,7.53,-0.96,0.46,0.43,3.02,1512.08,1591.36
8.37,5.45,-0.6,0.3,0.31,2.85,1205.69,1363.3
10.74,3.93,-0.88,0.06,0.55,2.35,1217.33,1354.64
11.22,1.73,0.41,-0.1,0.08,1.83,1028.31,1194.34
12.27,1.29,0.29,-0.14,0.44,0.79,779.28,897.5
11.19,1.24,0.27,-0.14,0.17,-0.05,708.65,862.71
9.92,1.4,0.36,-0.11,-0.05,0.06,878.59,1082.41
10.47,1.45,0.38,-0.11,0.03,0.02,977.27,1190.79
9.98,1.36,0.53,-0.08,0.08,0.02,915.75,1070.43
10.23,1.39,0.25,-0.1,0.03,0.02,779.01,912.81
9.96,1.35,0.63,-0.1,0.07,0.0,795.05,945.48
10.13,1.48,0.58,-0.09,0.11,0.0,828.78,1051.28
10.54,1.49,0.57,-0.12,-0.02,-0.06,877.71,1137.34
12.25,1.71,0.18,-0.17,-0.12,-0.44,990.01,1164.03
11.95,2.01,0.57,-0.29,-0.07,-1.23,898.11,1068.79
11.14,3.34,-0.14,-0.4,-0.3,-1.92,991.96,1206.43
10.73,5.05,-0.52,-0.66,-0.65,-2.63,889.24,1096.81
7.62,5.68,-0.12,-0.88,-0.49,-3.41,1377.29,1577.71
-5.99,7.64,2.83,-0.22,0.38,-0.91,1032.37,1195.79
-3.98,9.11,2.04,-0.07,0.04,0.23,965.85,1162.3
-4.29,8.46,2.41,0.05,0.11,0.85,702.72,839.37
-3.35,7.27,2.46,0.51,0.46,2.21,1233.23,1532.12
-0.52,7.33,1.24,0.8,0.95,3.07,1722.41,1855.99
4.02,6.87,-0.1,0.71,0.72,3.21,1432.79,1538.13
7.05,5.22,0.7,0.34,0.47,3.18,1244.4,1405.49
10.92,3.4,0.04,0.15,0.63,2.71,1103.95,1264.34
11.0,2.11,0.39,-0.03,0.68,1.69,901.99,1027.5
12.48,1.28,0.49,-0.08,-0.01,1.07,822.2,930.35
11.69,1.15,0.77,-0.02,-0.0,0.11,862.03,1127.31
9.63,1.26,0.78,-0.01,0.04,-0.04,942.16,1201.03
9.88,1.13,0.69,-0.08,0.03,-0.02,805.58,990.44
10.08,1.32,0.6,-0.1,0.12,-0.08,786.72,887.94
9.98,1.43,0.7,-0.08,0.11,-0.01,730.8,847.71
10.13,1.35,0.75,-0.07,0.09,-0.02,681.78,813.57
9.88,1.49,0.99,-0.11,0.05,-0.01,737.37,948.73
10.13,1.43,0.93,-0.05,0.03,-0.02,802.01,1081.36
10.56,1.64,0.7,-0.09,0.06,-0.21,795.16,1011.74
11.79,1.81,0.95,-0.16,-0.04,-0.65,782.7,971.73
12.98,2.63,0.39,-0.14,0.08,-1.73,813.97,1040.16
10.81,4.07,-1.29,-0.41,-0.21,-2.64,884.6,1047.2
8.41,5.33,0.2,-0.94,-0.7,-3.16,987.2,1191.74
4.64,6.11,0.86,-1.18,-0.86,-3.67,1307.21,1534.05
-4.28,9.6,2.45,-0.11,-0.11,0.03,840.47,1021.27
-4.27,9.01,2.67,-0.07,0.03,0.49,760.28,907.23
-4.64,8.01,2.82,0.3,0.56,1.52,1067.94,1329.2
-2.4,6.41,2.28,0.62,0.29,2.9,1559.38,1766.47
2.44,7.34,0.94,0.86,0.33,3.4,1659.74,1746.57
7.52,6.25,-0.16,0.87,0.38,3.04,1245.59,1355.66
10.12,3.84,-0.63,0.48,0.54,2.72,1003.06,1163.01
11.76,2.41,-0.83,0.07,0.35,1.95,973.1,1103.16
11.29,1.47,0.46,-0.13,0.33,1.34,785.06,914.31
13.5,0.81,0.25,-0.15,0.32,0.4,691.56,822.55
9.51,1.43,0.81,-0.13,0.05,-0.07,749.86,945.19
10.58,1.1,0.66,-0.06,0.09,0.01,808.33,1032.0
10.05,1.15,0.64,-0.1,0.01,-0.05,748.43,938.6
10.13,1.12,0.82,-0.07,-0.03,-0.02,713.22,891.43
10.1,1.45,0.46,-0.07,-0.06,-0.02,710.92,833.17
9.93,1.41,0.83,-0.11,0.01,-0.03,648.27,793.59
9.67,1.33,1.04,-0.08,0.01,-0.01,810.26,1030.17
10.17,1.45,0.7,-0.07,0.01,-0.01,856.66,1041.93
12.89,1.42,0.92,-0.12,-0.16,-0.65,834.35,1103.64
12.24,2.25,0.34,-0.22,-0.14,-1.72,1011.44,1233.85
10.04,3.88,-0.41,-0.48,-0.19,-2.38,867.98,1069.56
8.86,5.28,-0.15,-0.91,-0.51,-2.92,1026.59,1238.36
5.82,6.81,0.36,-1.02,-0.7,-3.53,1185.24,1401.06
-3.92,7.82,2.24,-0.47,0.07,-0.95,1417.21,1584.24
-3.99,9.06,2.72,-0.05,0.12,0.58,1240.22,1393.03
-3.65,8.48,3.31,0.38,0.4,1.52,1377.07,1502.2
-0.66,8.48,2.02,1.1,0.78,2.25,1482.02,1589.7
1.1,7.36,0.63,1.36,0.49,2.85,1518.91,1600.52
5.54,5.9,-0.99,1.24,0.11,3.06,1308.76,1437.73
10.33,4.82,-2.69,0.69,0.74,2.81,1073.31,1273.94
11.12,2.84,-2.79,-0.26,0.77,2.13,1097.8,1249.0
10.63,1.57,0.34,-0.53,0.83,1.52,871.03,993.22
12.9,1.05,0.25,-0.54,0.52,0.63,759.33,884.51
8.24,1.65,0.72,-0.1,1.02,-0.22,640.32,723.93
11.84,0.99,0.7,-0.11,-0.16,-0.0,582.09,668.25
9.85,1.32,0.67,-0.12,-0.06,0.0,585.0,705.97
9.85,1.22,1.09,-0.08,-0.03,0.01,536.15,637.17
9.67,1.38,1.1,-0.04,0.01,0.01,504.39,573.7
10.03,1.26,0.96,-0.03,0.09,0.01,481.23,570.76
10.08,1.28,1.09,-0.01,0.1,-0.01,488.6,603.3
9.86,1.5,1.16,-0.05,0.08,-0.01,533.68,669.19
9.92,1.47,1.06,-0.08,0.05,0.01,516.05,666.65
9.91,1.57,1.15,-0.1,0.1,0.0,537.53,645.08
10.02,1.47,1.33,-0.1,0.07,0.0,481.74,591.93
10.0,1.33,1.24,-0.15,-0.06,-0.0,493.57,596.4
10.77,1.45,1.47,-0.19,-0.19,-0.09,514.33,607.38
13.7,1.93,0.32,-0.04,-0.13,-1.01,674.74,921.57
9.37,2.81,0.77,0.02,0.12,-1.55,593.04,695.98
10.75,4.35,-0.2,-0.33,-0.56,-1.85,802.12,1101.21
10.0,5.46,-0.22,-0.8,-0.31,-2.61,749.33,1018.89
5.96,5.64,0.82,-0.95,-0.66,-3.28,1067.78,1414.52
-4.14,8.15,2.78,-0.32,0.33,-0.73,1027.14,1311.58
-4.35,8.64,3.17,-0.06,0.17,0.51,1188.11,1446.86
-4.43,8.51,3.18,0.48,0.83,1.77,1508.56,1679.38
-0.95,7.97,1.64,1.19,0.72,2.82,1551.84,1676.1
2.39,7.7,-0.28,1.24,0.74,3.24,1452.39,1570.92
7.12,5.51,-1.25,0.9,0.59,3.23,984.96,1145.27
11.14,3.75,-2.16,0.26,0.46,2.76,1010.12,1213.65
12.67,2.06,-1.29,-0.66,0.63,1.57,978.96,1115.58
11.35,1.41,2.28,-0.68,0.65,0.76,777.36,879.02
9.49,1.59,-0.12,-0.16,0.27,0.54,616.42,713.34
12.37,0.66,1.91,-0.22,-0.46,-0.03,494.32,583.07
8.59,1.91,0.81,-0.08,0.08,-0.11,501.59,613.77
9.51,1.67,1.41,-0.06,0.18,-0.04,481.41,562.65
9.79,1.46,1.18,-0.07,0.18,0.0,466.99,569.57
9.8,1.61,1.11,-0.04,0.14,-0.05,411.92,496.99
9.6,1.81,1.21,-0.06,0.05,-0.02,475.95,563.52
9.68,1.85,1.35,-0.07,0.07,-0.0,478.02,573.71
10.05,1.68,1.29,-0.06,0.05,-0.01,482.43,612.82
10.18,1.91,1.3,-0.07,-0.01,-0.04,442.24,560.22
11.17,1.75,1.47,-0.04,-0.18,-0.41,582.07,738.06
11.91,2.32,1.59,-0.13,0.21,-0.98,723.31,952.76
11.38,3.78,-0.16,-0.2,0.08,-1.86,570.43,650.56
9.37,4.67,-0.19,-0.55,-0.27,-2.23,663.38,926.36
8.7,6.13,0.11,-0.86,-0.46,-2.77,1071.3,1376.13
3.56,5.81,1.15,-0.81,-0.73,-3.28,945.1,1246.83
-0.45,6.89,2.07,-0.83,-0.54,-3.14,1297.54,1566.12
-4.61,8.07,3.38,0.02,0.32,0.59,918.22,1081.54
-3.35,7.6,3.42,0.35,0.54,1.76,1584.32,1788.69
-1.29,7.14,2.78,0.76,0.41,2.65,1525.97,1647.54
2.77,7.51,1.31,0.85,0.48,3.19,1435.21,1550.1
6.93,6.89,0.62,0.74,-0.01,3.01,1387.76,1527.16
9.37,5.65,-0.42,0.72,0.16,2.58,1111.22,1258.94
11.55,3.68,-0.39,0.14,0.39,1.65,1053.6,1197.22
10.51,3.4,-0.41,-0.13,0.33,0.86,867.98,946.46
10.03,3.02,0.37,-0.2,0.36,0.75,776.45,862.24
11.76,1.98,1.71,-0.14,0.03,0.3,745.69,908.39
9.02,2.55,1.17,-0.19,0.38,-0.07,781.74,1068.09
10.63,2.21,0.76,-0.06,0.02,0.03,819.73,1163.23
9.56,2.33,1.05,-0.05,0.07,-0.01,821.72,1077.92
9.55,2.38,1.07,-0.04,0.15,-0.03,801.72,1062.77
9.69,2.45,0.95,-0.08,0.11,-0.02,776.28,977.94
9.68,2.58,0.95,-0.12,0.05,-0.0,778.7,911.28
9.81,2.57,0.89,-0.11,-0.03,0.02,735.12,886.0
9.8,2.45,1.23,-0.06,0.02,0.01,766.88,940.11
9.43,2.43,1.02,-0.07,-0.04,0.03,780.82,970.68
9.81,2.4,0.97,-0.05,0.02,0.02,814.4,1045.44
9.7,2.48,1.17,-0.09,0.03,0.02,817.99,1008.19
9.71,2.36,1.39,-0.06,-0.05,0.02,815.69,981.56
9.39,2.45,1.38,-0.08,0.04,0.04,865.38,997.1
10.13,2.63,1.12,-0.05,0.28,-0.1,831.39,990.23
9.02,2.72,0.77,0.0,0.07,-0.11,839.14,1039.82
9.41,2.66,0.93,-0.13,-0.09,0.15,876.44,1106.47
10.53,2.5,1.01,-0.11,0.1,0.05,907.91,1100.46
9.52,2.6,1.04,-0.08,0.18,-0.0,952.32,1151.23
9.87,2.66,1.18,-0.09,0.04,0.02,855.47,1034.24
9.59,2.63,1.23,-0.07,0.03,0.02,898.6,1056.91
9.64,2.6,1.2,-0.08,0.04,0.03,946.35,1143.44
9.57,2.62,1.25,-0.07,0.05,0.0,932.29,1147.87
9.52,2.65,1.35,-0.08,0.07,0.01,943.4,1149.02
9.52,2.68,1.35,-0.09,0.08,0.02,872.79,1050.54
9.51,2.52,1.38,-0.11,0.06,0.02,877.71,1063.12
9.54,2.58,1.35,-0.1,0.04,0.03,841.34,1008.65
9.82,2.64,1.28,-0.09,0.06,0.03,825.62,1001.08
10.28,2.42,1.38,-0.07,-0.0,-0.06,839.11,1021.83
10.22,2.67,1.5,0.03,-0.1,-0.17,913.21,1079.92
12.76,3.16,0.81,-0.12,-0.08,-1.1,958.65,1187.96
10.7,4.24,0.76,-0.33,-0.49,-2.14,856.47,971.64
9.17,5.2,0.18,-0.69,-0.2,-2.77,798.72,1039.39
5.29,5.82,1.26,-1.1,-1.12,-3.37,979.68,1205.64
0.68,6.49,1.59,-1.38,-0.91,-3.49,1486.3,1674.96
-4.27,8.34,4.29,-0.04,0.18,0.27,1134.86,1322.27
-3.82,8.47,3.99,0.32,0.48,1.25,1189.83,1364.1
-2.2,7.08,3.97,1.03,0.9,2.09,1585.07,1726.36
0.57,8.32,0.95,1.14,0.78,2.73,1445.46,1558.96
2.5,8.08,-0.22,0.55,0.47,2.93,1515.65,1614.34
5.55,6.63,1.09,0.22,0.62,2.93,1297.46,1402.2
9.93,4.89,0.13,0.23,0.71,2.58,813.75,920.68
11.26,3.25,0.37,-0.07,0.29,1.7,655.9,727.28
11.26,2.62,0.79,-0.14,-0.07,0.93,581.89,674.74
11.07,2.25,1.36,-0.17,0.3,0.24,624.96,723.48
10.14,2.58,0.95,-0.0,0.02,0.04,575.25,675.45
10.09,2.56,1.03,-0.09,0.02,0.03,623.56,718.46
9.79,2.4,1.04,-0.07,-0.05,0.02,558.34,647.14
9.85,2.36,1.1,-0.05,0.02,-0.03,570.87,671.15
9.67,2.51,1.1,-0.07,0.06,-0.01,517.31,617.28
9.62,2.54,1.19,-0.07,0.05,0.01,559.7,654.92
9.62,2.46,1.24,-0.07,0.03,0.01,557.69,662.03
9.6,2.55,1.25,-0.07,0.06,0.02,521.7,639.3
9.72,2.6,1.28,-0.06,0.07,0.01,556.7,662.81
9.64,2.53,1.25,-0.09,0.02,0.03,550.56,664.5
9.72,2.51,1.45,-0.05,0.0,0.01,553.27,670.51
12.21,2.64,1.01,-0.03,0.05,-0.36,601.25,761.52
