ax,ay,az,gx,gy,gz,mav,rms
0.01,8.42,3.22,-1.07,-0.48,-1.69,1296.39,1492.34
-2.24,7.36,5.04,-0.73,-0.35,-1.01,1367.47,1548.11
-1.97,8.19,4.93,-0.27,0.01,-0.16,1251.62,1430.62
-2.42,8.14,4.92,-0.17,0.01,-0.05,1290.3,1451.36
-2.14,7.86,5.05,-0.1,-0.02,0.06,1350.97,1505.19
-1.92,7.56,5.43,0.17,0.16,0.35,1238.45,1407.43
-2.93,7.2,5.78,1.24,0.35,1.91,1127.5,1231.59
-0.55,5.99,4.07,1.99,0.84,3.0,977.49,1105.35
4.53,7.42,0.69,1.72,1.31,3.3,836.48,988.72
7.78,5.94,-0.7,1.16,0.93,3.36,763.96,937.3
12.17,3.46,-1.4,0.65,0.19,2.56,723.46,781.72
11.29,2.28,-0.96,0.29,0.12,1.44,634.74,687.72
11.13,1.7,-0.99,-0.08,-0.07,0.68,454.1,503.48
11.32,1.57,-0.47,-0.02,-0.35,0.05,286.93,310.85
9.61,2.06,-0.73,-0.05,0.03,0.05,237.52,312.04
10.15,1.85,-0.45,-0.05,-0.1,0.11,214.97,279.11
9.96,1.78,-0.54,-0.02,0.06,0.09,168.03,208.26
10.16,1.56,-0.88,-0.09,-0.01,0.09,177.22,212.08
10.14,1.77,-0.92,-0.07,0.03,0.06,271.05,386.52
10.46,1.87,-0.74,-0.07,-0.07,0.04,309.95,617.61
11.45,1.62,-0.93,-0.2,-0.15,-0.32,484.36,705.72
12.62,1.58,-1.92,-0.5,-0.0,-1.11,758.77,1098.87
10.98,2.92,-2.13,-0.92,0.03,-2.07,475.54,575.01
8.91,4.42,-0.85,-1.27,-0.52,-2.5,1218.76,1614.48
6.45,6.0,-0.19,-1.28,-0.12,-2.71,1362.92,1666.81
2.08,7.39,1.04,-1.1,-1.39,-2.77,1139.77,1364.54
-1.1,6.88,2.64,-1.05,-0.62,-2.12,1279.12,1501.62
-1.65,8.35,2.96,-0.98,-0.15,-1.68,1385.7,1559.04
-2.32,8.33,4.09,-0.51,-0.22,-0.83,1366.3,1552.57
-2.52,8.66,4.37,-0.25,-0.03,-0.19,1194.54,1372.09
-2.66,8.77,4.18,-0.14,-0.01,0.05,1221.29,1367.28
-2.14,8.31,4.2,-0.04,-0.0,0.07,1150.97,1310.95
-1.75,8.37,3.57,0.08,0.49,0.21,1199.08,1406.43
-3.14,7.17,4.54,0.73,0.43,1.33,1173.81,1362.72
-1.25,6.58,2.49,1.54,0.99,2.84,1171.28,1333.19
1.24,7.44,1.51,1.4,1.47,3.47,1049.32,1147.96
7.5,6.59,-1.69,1.19,0.11,3.56,967.85,1124.64
12.85,4.98,-2.08,0.55,1.2,2.47,803.32,895.46
10.23,2.77,-0.05,0.04,-0.07,1.26,602.96,667.42
11.14,2.58,-0.36,-0.09,0.16,0.62,496.71,537.81
11.03,2.62,0.44,-0.09,-0.2,0.09,373.74,392.87
9.05,2.91,-0.14,-0.03,0.01,0.04,293.43,316.92
9.99,2.6,-0.2,-0.08,0.09,0.12,269.65,367.07
9.94,2.64,-0.36,-0.06,0.06,0.05,202.1,229.84
9.62,2.62,-0.07,-0.09,0.05,0.05,177.67,231.04
9.96,2.63,-0.23,-0.05,-0.01,0.04,250.54,368.13
11.37,2.78,-0.69,-0.18,-0.09,-0.33,329.6,504.76
11.74,3.28,-0.95,-0.35,-0.14,-1.01,426.14,586.99
11.23,4.29,-1.21,-0.71,-0.23,-1.76,802.64,1104.14
8.83,5.31,-0.72,-1.13,-0.36,-2.42,924.82,1287.11
6.53,6.31,-0.01,-1.34,-0.38,-2.71,1105.45,1413.35
2.57,6.95,1.33,-1.26,-1.1,-2.51,1123.39,1389.36
0.35,6.71,2.62,-1.05,0.06,-2.04,1027.33,1279.81
-0.98,7.89,3.61,-1.04,-0.36,-1.56,1357.6,1603.92
-1.48,7.76,3.75,-0.62,-0.18,-0.8,1337.35,1517.1
-2.08,8.48,4.11,-0.25,0.16,-0.24,1310.41,1444.06
-1.76,8.2,4.69,-0.14,0.03,0.03,1138.73,1299.0
-1.95,7.86,4.73,0.08,0.27,0.35,1111.78,1296.78
-1.45,7.36,4.42,0.67,0.4,1.12,1066.74,1293.69
-1.13,7.22,3.37,1.41,0.53,2.14,1041.02,1250.31
2.82,7.76,1.09,1.44,0.48,2.52,1019.16,1167.5
3.84,7.8,0.06,1.21,0.37,2.6,862.05,1003.08
8.5,6.79,-1.68,0.97,0.49,2.34,865.12,955.19
10.3,4.87,-0.95,0.53,0.63,1.64,776.46,919.62
9.69,3.48,-0.62,0.31,0.07,1.0,614.13,656.53
9.13,3.25,-1.02,0.29,0.24,0.94,451.36,489.54
10.61,2.62,-1.13,0.22,0.03,0.85,387.35,419.84
10.61,2.62,-1.13,0.22,0.03,0.85,251.4,288.44
11.23,1.84,-1.45,-0.04,-0.23,0.21,178.84,215.59
9.87,1.67,-1.13,-0.1,0.0,0.03,184.31,238.5
9.79,1.76,-0.93,-0.08,0.1,-0.02,243.76,346.61
9.79,1.76,-0.93,-0.08,0.1,-0.02,200.13,302.85
10.0,1.82,-1.01,-0.08,0.04,0.02,284.01,391.28
10.41,1.74,-1.01,-0.11,0.08,-0.01,292.01,359.93
11.13,2.0,-1.0,-0.19,0.22,-0.28,352.26,534.16
11.11,2.15,-1.03,-0.33,-0.36,-0.72,428.18,579.36
11.03,3.08,-1.52,-0.55,0.19,-1.48,374.53,470.93
9.87,4.49,-1.88,-1.03,-0.44,-1.98,414.51,541.11
7.6,5.44,-0.49,-1.24,-0.42,-2.23,1381.65,1812.93
5.32,6.95,0.53,-1.22,-0.53,-2.35,1040.75,1309.92
2.57,7.67,0.69,-1.31,-0.91,-2.24,950.94,1189.29
0.59,7.9,2.32,-1.42,-0.42,-1.65,1228.45,1506.58
-0.73,8.57,3.91,-0.95,0.32,-1.23,1343.4,1568.04
-2.0,8.02,5.1,-0.56,0.02,-0.6,1262.4,1478.98
-1.01,8.2,4.82,-0.03,0.09,0.13,1078.78,1239.39
-1.72,8.82,4.54,0.19,0.3,0.45,970.9,1076.4
-0.98,8.62,4.1,0.38,-0.16,0.9,919.0,1027.23
-0.65,7.71,4.32,0.8,0.16,1.43,852.47,964.78
2.27,7.98,2.26,1.27,0.48,2.04,819.28,953.14
4.7,7.34,-0.13,1.22,0.65,2.25,909.82,1118.67
5.63,6.07,0.72,0.98,0.93,2.14,878.08,1043.11
9.2,5.79,-0.5,1.05,0.36,2.02,622.69,751.82
8.97,4.33,-0.31,0.95,0.51,1.8,579.24,643.42
10.41,2.39,-1.45,0.65,-0.06,1.62,510.22,539.12
11.67,1.53,-1.61,0.23,-0.01,1.22,347.23,373.39
13.13,1.06,-1.74,-0.04,-0.62,0.23,205.03,239.2
9.07,1.52,-1.28,-0.1,0.43,-0.24,258.31,314.62
9.57,1.4,-1.28,-0.11,0.01,0.16,233.39,279.91
10.52,1.24,-1.63,-0.08,-0.0,0.08,234.66,266.01
9.93,1.14,-1.21,-0.11,-0.01,-0.03,183.02,220.77
10.09,1.33,-1.25,-0.09,-0.01,0.03,275.89,363.25
10.98,1.39,-1.36,-0.13,0.0,-0.16,463.25,645.43
11.66,1.68,-1.75,-0.37,-0.19,-0.71,397.85,549.49
10.89,2.5,-1.2,-0.52,0.42,-1.2,536.52,727.56
10.66,3.68,-1.8,-0.79,-0.65,-1.65,605.53,833.51
8.81,4.82,-1.09,-1.15,-0.09,-2.04,533.85,718.64
7.0,5.5,-0.32,-1.34,-0.68,-2.22,1045.96,1382.03
4.89,7.75,0.48,-1.32,-0.71,-2.2,844.43,1031.92
2.89,7.51,0.91,-1.28,-0.74,-2.08,1044.56,1328.16
0.6,7.63,2.72,-1.42,0.26,-2.02,1489.26,1744.23
-1.56,7.64,4.08,-0.83,0.36,-1.4,1239.42,1447.09
-2.86,8.35,4.39,-0.31,0.09,-0.45,1332.65,1510.09
-2.74,8.62,4.21,-0.15,0.06,-0.08,1224.72,1396.14
-2.3,8.47,3.95,-0.09,-0.07,0.13,1199.04,1363.75
-2.33,7.72,4.93,0.27,0.45,0.45,1169.32,1295.35
-2.95,8.22,3.98,0.82,0.21,1.45,1118.54,1247.69
-0.51,8.49,2.43,1.03,0.15,2.07,1069.14,1210.98
2.85,7.21,1.19,1.2,0.1,2.33,939.0,1059.68
4.47,7.68,0.11,1.23,0.59,2.37,793.42,924.33
7.34,6.49,-1.03,1.15,0.71,2.28,644.48,757.28
9.48,4.79,-1.21,0.91,0.79,2.04,733.38,848.14
10.13,3.06,-1.6,0.49,0.25,1.7,646.17,703.84
10.58,2.16,-1.43,0.24,0.09,1.29,482.7,548.97
10.93,1.36,-0.75,0.07,-0.15,0.8,290.07,340.33
12.06,1.27,-2.27,0.04,0.45,0.0,229.49,258.97
9.87,1.49,-1.15,-0.15,-0.12,-0.09,220.82,267.67
10.02,1.4,-1.18,-0.07,0.01,0.07,215.07,256.38
10.02,1.4,-1.18,-0.07,0.01,0.07,237.23,339.18
9.99,1.34,-1.09,-0.11,0.09,-0.02,234.9,320.8
10.34,1.51,-1.17,-0.08,0.06,-0.03,488.12,813.06
11.5,1.44,-1.35,-0.16,-0.14,-0.32,628.55,1011.93
12.23,2.05,-1.99,-0.49,0.06,-1.06,519.24,677.48
11.1,3.2,-1.96,-0.74,-0.16,-1.88,441.22,569.7
9.34,4.48,-1.67,-1.28,-0.16,-2.29,470.12,650.24
6.72,5.67,-0.32,-1.45,-0.63,-2.44,1235.85,1622.85
4.1,7.34,0.93,-1.28,-0.86,-2.28,1173.59,1471.73
1.62,7.52,2.43,-1.35,-0.34,-2.07,909.92,1114.77
0.45,7.51,3.03,-1.2,-0.04,-1.71,1146.49,1411.77
-1.08,7.63,3.9,-0.84,-0.31,-1.14,1505.74,1711.92
-1.69,8.17,4.6,-0.46,0.24,-0.61,1379.36,1552.49
-2.29,8.55,4.48,-0.18,0.04,-0.18,1371.43,1511.64
-1.92,8.39,4.17,-0.14,0.03,-0.02,1265.8,1432.34
-1.89,8.49,4.06,-0.04,-0.07,0.19,1268.32,1419.18
-2.53,7.99,4.58,0.14,0.13,0.44,1133.76,1282.33
-3.15,6.99,4.68,0.99,0.85,1.69,1059.41,1152.5
-0.72,7.04,3.29,1.62,0.19,2.8,942.47,1028.46
3.12,7.65,0.89,1.56,1.21,3.01,894.29,982.95
8.23,6.89,-1.21,1.34,0.27,3.0,787.3,883.7
10.65,4.47,-0.75,0.87,1.15,2.24,671.03,814.49
10.21,2.5,-0.65,0.49,-0.5,1.57,551.22,593.54
10.65,2.35,-2.28,0.31,0.22,1.07,462.06,483.0
11.93,1.55,-1.92,0.09,-1.16,0.64,276.24,297.18
9.97,1.68,-2.21,-0.02,0.59,-0.04,175.59,194.86
10.1,1.69,-1.57,-0.07,0.17,0.07,248.0,511.09
10.45,1.76,-1.88,-0.09,0.26,-0.04,175.2,198.76
10.01,1.83,-1.73,-0.11,-0.02,0.08,467.8,799.79
10.48,2.08,-1.35,-0.08,0.07,0.14,253.87,300.34
10.0,1.05,-1.45,-0.04,0.1,0.19,341.24,499.31
10.26,1.12,-1.07,-0.15,0.04,0.17,342.43,420.53
11.81,1.12,-1.77,-0.14,-0.16,-0.22,517.1,717.2
12.35,1.29,-2.33,-0.4,0.13,-1.05,906.33,1213.23
11.57,2.43,-1.93,-0.84,-0.17,-1.97,765.35,1040.09
8.88,4.13,-2.28,-1.3,-0.29,-2.6,583.02,732.88
6.5,5.95,-1.74,-1.48,-0.88,-2.71,1143.0,1582.55
3.63,7.41,-0.34,-1.54,-0.88,-2.45,918.76,1104.82
1.88,6.18,1.92,-1.48,-0.45,-2.16,1339.17,1582.56
-0.55,8.37,2.83,-0.8,-0.19,-1.54,1541.8,1760.83
-1.62,8.83,3.55,-0.36,-0.01,-0.58,1450.07,1615.3
-1.41,8.59,2.98,-0.15,-0.02,-0.05,1339.1,1486.11
-1.61,9.09,3.36,-0.19,-0.05,0.06,1204.41,1359.43
-1.74,8.51,3.87,0.04,0.3,0.29,1403.98,1543.62
-1.76,8.71,3.63,0.64,0.05,1.32,1435.7,1556.55
-1.76,8.71,3.63,0.64,0.05,1.32,1366.76,1496.28
-0.31,7.54,2.51,1.01,0.04,2.11,1284.77,1433.78
3.5,7.39,0.25,1.16,0.35,2.68,1326.08,1465.66
7.0,6.44,-0.18,1.05,0.41,2.43,1170.0,1327.02
9.42,5.25,-0.82,0.87,0.13,1.9,936.48,1115.58
9.13,3.78,-0.21,1.0,0.31,1.39,845.92,977.67
8.6,2.95,-1.21,1.25,0.23,1.28,947.55,1047.64
11.13,2.52,-2.89,0.83,0.17,1.25,663.46,706.29
12.01,1.81,-3.42,0.17,0.58,0.49,429.32,469.05
10.92,1.52,-2.05,-0.35,-0.01,-0.04,295.17,333.22
8.69,1.71,-1.14,-0.26,0.13,-0.15,240.25,299.47
9.67,1.89,-2.04,-0.25,0.2,0.02,214.73,249.29
10.11,1.88,-1.42,-0.32,0.09,0.03,187.91,216.32
9.96,1.91,-1.31,-0.33,-0.11,0.1,158.89,181.55
10.27,1.78,-1.47,-0.49,0.19,0.13,157.93,193.61
10.18,1.92,-0.78,-0.42,0.12,0.04,146.24,167.46
9.8,1.82,-0.34,-0.16,0.25,-0.08,188.2,214.16
10.12,2.24,-0.13,-0.12,0.15,-0.09,169.59,194.6
10.03,2.24,0.16,-0.13,0.16,-0.07,2087.5,2492.81
9.99,2.44,-0.12,-0.05,0.12,-0.02,1642.54,1913.69
9.93,2.28,0.09,-0.08,0.14,0.03,1529.95,1650.11
10.01,2.2,-0.11,-0.1,0.1,0.03,1688.18,1800.5
