ax,ay,az,gx,gy,gz,mav,rms
11.07,0.85,-0.32,-0.07,0.12,0.1,602.37,743.06
10.17,1.24,-0.44,-0.08,-0.02,-0.0,600.89,742.26
10.55,1.03,-0.32,-0.19,-0.0,-0.02,573.74,698.16
11.8,1.12,-0.6,-0.31,0.11,-0.5,790.85,997.82
10.95,1.99,-0.13,-0.24,0.08,-1.09,974.45,1254.02
10.58,2.82,-1.08,-0.58,-0.16,-1.62,743.71,943.48
9.51,3.8,-1.11,-0.94,-0.33,-1.99,1022.89,1268.03
8.51,5.36,-0.16,-1.06,-0.53,-2.21,1085.59,1351.77
5.55,6.96,-0.06,-1.12,-0.69,-2.6,1111.34,1353.32
2.86,7.04,1.98,-1.08,-0.72,-2.23,1311.2,1564.53
-2.08,8.53,4.67,-0.31,0.16,-0.26,975.36,1150.64
-2.58,8.79,5.29,0.3,0.3,0.71,1036.16,1227.04
-1.4,8.0,4.53,0.82,0.13,1.52,1264.1,1495.1
1.96,8.76,2.1,1.27,0.51,2.38,1316.73,1518.07
5.07,8.55,0.34,1.21,0.49,2.28,1401.28,1570.6
6.63,6.56,-0.44,0.84,0.53,2.16,1100.32,1262.82
9.02,6.04,-1.88,0.5,0.4,1.79,947.63,1125.88
8.82,4.32,-0.9,0.34,0.21,1.45,988.21,1226.13
9.02,3.64,-0.81,0.36,0.06,1.17,846.14,969.92
9.13,2.72,-2.09,0.26,-0.17,1.33,919.66,1106.38
11.61,1.39,-1.62,0.27,-0.07,1.17,885.83,1104.84
10.53,0.44,-1.85,0.08,-0.2,1.02,773.8,938.61
11.8,-0.26,-1.73,-0.1,-0.0,0.44,583.74,671.03
10.16,-0.02,-1.23,-0.09,0.23,0.01,464.02,530.17
10.42,-0.31,-1.54,-0.03,0.02,0.09,847.3,1197.45
11.04,-0.26,-1.69,-0.07,-0.08,-0.18,1016.33,1288.62
11.74,0.18,-1.76,-0.15,-0.16,-0.71,891.96,1163.88
12.05,0.87,-1.79,-0.19,0.06,-1.3,866.86,1059.57
10.27,2.51,-3.43,-0.55,0.16,-1.82,884.25,1149.17
8.77,3.71,-2.9,-1.02,-0.44,-2.12,1110.31,1279.43
6.69,5.52,-0.51,-1.22,-0.38,-2.2,1162.5,1419.78
2.3,7.12,1.48,-1.22,-0.13,-2.14,1243.41,1491.94
-1.32,7.78,2.6,-0.39,-0.0,-0.74,1237.54,1401.73
-0.89,9.05,2.55,-0.1,0.28,-0.07,822.41,948.95
-0.65,9.02,2.29,0.42,0.12,0.78,828.48,1031.96
-2.13,7.56,3.45,0.64,0.58,1.28,690.42,887.91
2.27,7.56,1.64,1.22,0.89,2.45,707.74,896.12
5.86,7.92,-1.01,1.16,0.72,2.07,528.61,649.12
6.47,6.89,-1.79,0.94,0.11,2.04,533.99,686.66
9.85,6.08,-2.89,0.58,0.19,1.75,590.36,798.66
9.59,3.8,-2.32,0.24,0.24,1.37,480.47,639.71
9.96,3.07,-1.58,0.23,0.16,1.08,684.15,939.97
8.84,2.27,-1.36,0.25,0.27,1.21,488.47,610.68
11.12,1.34,-2.17,0.2,0.08,1.12,974.51,1242.66
11.96,0.33,-2.12,-0.06,0.03,0.41,707.34,855.36
10.79,0.58,-1.91,-0.1,0.11,-0.12,829.66,992.88
9.98,0.96,-2.27,-0.09,0.02,-0.08,1399.44,1635.14
10.32,0.72,-1.91,-0.09,0.0,0.01,1314.9,1533.25
11.18,0.67,-1.87,-0.16,-0.02,-0.33,997.45,1199.64
11.26,1.41,-2.15,-0.3,0.19,-1.01,889.96,1069.22
10.93,2.5,-2.26,-0.36,-0.07,-1.23,994.16,1193.87
10.82,3.61,-2.02,-0.85,0.13,-1.79,1086.9,1345.93
8.21,5.03,-1.19,-1.05,-0.12,-2.06,1363.54,1543.04
2.72,9.1,0.19,-0.96,-0.5,-1.9,1109.33,1284.29
1.56,8.48,1.04,-0.89,-0.1,-1.56,1099.92,1278.08
-0.96,7.84,3.05,-0.49,-0.14,-0.8,1061.96,1247.16
-1.53,8.82,3.1,-0.15,0.07,-0.12,722.39,886.97
-1.44,8.73,2.95,0.28,0.14,0.69,700.83,822.96
-0.31,7.89,2.93,0.75,0.54,1.43,556.94,670.02
1.45,8.36,1.62,1.08,0.94,2.14,520.67,610.09
4.82,7.47,0.27,1.09,0.58,2.3,561.06,743.64
6.74,6.88,-0.59,0.89,0.39,2.05,788.79,1076.89
8.6,5.73,-1.56,0.46,-0.09,1.63,639.22,815.86
8.95,4.36,-1.49,0.38,0.39,1.54,585.78,714.76
10.54,3.54,-2.12,0.27,-0.16,1.25,546.04,635.31
10.01,2.18,-1.25,0.28,0.35,0.97,437.59,500.8
10.03,1.71,-1.32,0.25,0.11,0.97,681.58,953.85
11.4,1.23,-1.7,0.05,-0.06,0.67,717.89,941.49
11.27,0.73,-1.37,-0.12,0.13,0.13,759.14,1069.27
9.9,0.85,-1.42,-0.11,0.1,-0.06,1446.21,1751.41
9.84,0.92,-1.51,-0.11,0.08,0.02,1014.8,1211.73
11.18,0.85,-1.65,-0.15,-0.1,-0.19,905.37,1122.46
12.05,1.23,-1.72,-0.27,0.09,-0.86,626.94,754.58
10.86,2.22,-1.84,-0.4,-0.2,-1.34,984.16,1213.55
10.76,3.31,-1.96,-0.77,-0.16,-1.93,960.45,1200.27
8.85,4.54,-1.7,-1.06,-0.14,-2.26,1224.23,1479.25
2.52,8.29,2.08,-1.16,-0.58,-2.13,1116.49,1367.54
0.0,6.5,3.07,-1.11,0.08,-2.07,1240.92,1412.68
-3.04,7.96,3.57,-0.31,0.13,-0.23,970.78,1114.95
-1.36,9.27,3.27,0.15,0.14,0.57,695.87,831.12
-2.15,7.81,4.14,0.46,0.54,1.11,555.36,689.51
0.47,7.99,2.79,1.15,0.79,2.09,556.26,681.26
2.04,8.06,1.43,1.07,0.7,2.32,693.46,893.12
5.53,7.49,-0.07,0.87,0.53,2.17,859.56,1188.96
7.49,6.22,-0.83,0.58,0.53,1.88,798.78,1038.68
9.62,5.25,-1.57,0.48,0.23,1.55,718.93,863.62
10.04,4.24,-1.28,0.36,0.11,1.17,885.14,1061.45
9.33,3.12,-0.33,0.23,0.25,1.06,543.15,626.87
10.06,2.27,-0.69,0.16,0.01,1.04,620.29,781.19
11.23,1.64,-1.17,0.05,-0.14,0.76,487.59,649.59
11.31,1.09,-0.81,-0.02,-0.04,0.36,460.11,664.79
10.61,1.17,-0.96,-0.09,0.05,-0.13,355.55,480.52
9.73,1.36,-0.71,-0.08,-0.09,-0.07,443.56,670.8
10.34,1.28,-0.74,-0.16,0.02,-0.09,526.48,696.61
11.19,1.47,-1.18,-0.24,0.08,-0.5,600.42,875.17
11.13,2.28,-1.06,-0.25,0.19,-0.95,624.48,764.59
11.02,3.29,-1.77,-0.37,-0.16,-1.33,1066.56,1348.9
10.1,4.09,-1.6,-0.76,-0.1,-1.86,876.72,1164.68
8.54,5.32,-1.04,-1.02,-0.43,-2.24,967.12,1263.03
4.75,6.27,0.23,-1.19,-0.48,-2.24,1170.02,1466.46
-0.76,6.52,3.9,-0.8,-0.16,-1.36,877.78,1088.29
-2.62,8.15,4.69,-0.03,-0.01,0.12,785.45,894.15
-2.33,8.19,4.62,0.36,0.18,0.94,558.09,664.98
0.34,7.89,3.05,0.91,0.41,1.73,675.42,815.56
2.82,9.45,1.06,0.78,0.66,1.97,641.77,793.17
4.61,6.69,0.79,0.69,0.26,2.13,572.72,753.58
6.54,6.39,0.23,0.64,0.89,1.89,711.89,935.43
9.3,5.8,-0.38,0.69,0.31,1.79,643.41,791.95
9.71,4.72,-0.51,0.61,-0.05,1.38,516.12,593.28
9.39,3.56,-0.53,0.41,0.15,1.06,694.85,951.62
9.86,2.89,-1.03,0.19,0.17,1.02,467.34,558.46
10.21,1.79,-0.49,0.1,0.07,0.95,387.84,479.13
11.57,1.0,-0.55,0.08,-0.02,0.6,409.49,497.29
10.81,0.85,-0.2,-0.01,-0.05,0.04,345.3,386.67
9.95,1.2,-0.23,-0.05,0.01,-0.06,522.53,690.26
10.19,1.19,-0.65,-0.02,-0.05,0.02,352.36,397.04
10.32,1.17,-0.74,-0.08,0.06,0.01,375.36,484.32
10.25,1.41,-0.6,-0.11,0.04,-0.05,367.87,466.88
11.42,1.53,-1.04,-0.15,-0.08,-0.3,493.99,717.07
11.3,1.76,-0.98,-0.31,-0.01,-0.9,563.59,948.96
11.8,2.75,-1.27,-0.57,0.23,-1.7,1446.96,1865.32
5.42,6.39,0.07,-1.19,-0.62,-2.28,905.24,1152.7
3.56,7.88,0.61,-1.27,-0.55,-2.06,1198.23,1502.57
1.41,6.67,2.52,-1.2,-0.37,-1.68,975.68,1158.91
-0.78,8.27,4.11,-0.54,-0.01,-0.88,815.86,976.28
-1.07,8.49,4.45,-0.11,-0.13,-0.16,809.61,1013.71
-1.23,8.64,3.73,0.24,0.13,0.52,545.61,629.52
-1.15,7.65,3.58,0.52,0.34,1.18,515.23,638.87
1.26,7.74,1.69,1.2,0.65,2.3,486.41,653.13
4.6,8.72,-0.1,1.15,1.12,2.51,681.49,969.44
6.61,6.8,-0.04,0.83,0.35,2.3,637.19,930.03
9.55,5.89,-0.33,0.6,0.42,1.81,622.38,850.05
9.89,4.6,-0.69,0.43,0.32,1.26,470.69,560.97
9.69,3.51,-1.12,0.23,0.06,1.05,501.2,596.81
9.81,2.81,-0.59,0.23,0.05,1.08,430.27,485.06
10.41,1.96,-0.7,0.17,0.03,0.96,371.98,512.01
11.48,1.15,-0.6,-0.03,0.09,0.4,303.02,374.55
10.52,1.25,-0.33,-0.06,0.07,-0.11,301.48,376.03
9.71,1.5,-0.79,-0.02,-0.01,-0.04,311.8,421.21
10.33,1.47,-1.0,-0.1,0.08,0.02,360.83,438.53
10.02,1.41,-0.73,-0.15,0.06,-0.03,301.07,351.29
10.05,1.53,-0.79,-0.13,0.06,0.01,0.0,357.79
10.18,1.47,-0.84,-0.14,0.03,0.01,0.0,334.06
10.05,1.53,-0.48,-0.1,-0.04,-0.04,360.2,529.01
10.05,1.52,-0.54,-0.08,-0.01,-0.07,359.89,564.27
9.85,1.81,-0.56,-0.08,0.07,-0.02,317.6,407.52
11.6,1.94,-1.21,-0.17,-0.04,-0.29,461.75,679.73
11.77,2.27,-0.91,-0.27,-0.23,-0.89,993.87,1330.17
10.43,3.35,-1.28,-0.6,0.01,-1.64,534.94,661.82
9.6,4.66,-1.74,-0.98,-0.06,-1.93,771.95,994.75
8.58,5.61,-0.39,-1.23,-0.24,-2.31,936.83,1208.35
5.09,6.45,0.61,-1.32,-0.37,-2.49,827.16,1093.9
4.19,7.32,1.04,-1.24,-0.44,-2.19,747.8,959.28
1.86,9.0,2.12,-1.09,-0.52,-1.79,985.51,1309.79
-1.23,8.96,4.3,-0.65,-0.46,-1.14,842.15,1046.97
-1.97,7.96,4.0,-0.28,0.1,-0.47,962.64,1238.35
-1.87,8.57,3.92,-0.01,-0.06,0.22,757.77,1030.1
-1.44,8.49,3.51,0.21,0.35,0.69,736.79,982.51
-1.88,6.83,4.08,0.51,0.64,1.39,1265.12,1563.55
5.43,7.23,1.67,0.86,0.41,2.24,800.72,938.3
8.31,6.5,1.27,0.95,0.62,2.0,708.66,810.49
9.21,4.97,-0.1,0.77,0.17,1.78,746.25,884.67
10.11,3.19,-0.59,0.31,-0.23,1.41,762.65,925.85
10.29,2.7,-0.16,0.07,0.32,0.93,613.18,679.71
11.06,2.32,-0.51,0.01,0.08,0.6,542.97,577.73
11.56,2.09,-0.7,-0.05,0.12,0.04,364.7,405.7
9.45,2.4,-0.03,-0.09,-0.05,-0.15,303.14,375.79
9.55,2.29,-0.49,-0.1,0.15,-0.05,300.79,381.78
9.73,2.42,-0.06,-0.09,0.02,-0.01,418.75,532.66
9.9,2.43,-0.28,-0.14,0.02,-0.03,325.31,373.0
10.1,2.45,-0.03,-0.14,-0.01,-0.11,458.61,672.01
11.09,2.6,-0.44,-0.24,0.14,-0.57,583.98,758.3
10.57,3.44,-0.53,-0.39,0.02,-1.12,447.03,523.0
10.01,4.4,-0.57,-0.59,-0.17,-1.43,610.18,811.02
8.64,5.32,-0.27,-0.9,-0.19,-1.89,1095.84,1437.36
6.73,6.67,0.19,-1.11,-0.28,-2.02,1159.32,1447.5
5.16,7.4,1.58,-1.15,-0.63,-1.87,835.5,1095.55
3.51,7.64,1.0,-1.13,-0.71,-1.82,1128.3,1367.68
2.09,8.33,2.16,-1.01,-0.27,-1.49,1047.51,1264.37
1.19,6.76,4.42,-1.12,-0.4,-1.72,1210.07,1428.39
-1.81,7.91,4.84,0.31,0.21,0.82,656.62,825.9
-0.08,7.64,3.9,0.9,0.85,1.64,1046.18,1259.29
1.84,8.26,2.7,1.25,0.94,2.19,883.34,1120.26
3.5,7.5,1.45,1.18,0.45,2.4,838.44,1083.87
7.76,7.46,0.44,0.93,0.63,2.01,1122.7,1427.94
8.61,5.7,0.22,0.7,0.31,1.53,860.49,1021.58
8.25,4.91,-0.58,0.44,0.43,1.37,768.85,940.21
10.2,4.18,-1.35,0.27,0.08,1.07,663.46,844.4
9.7,3.49,-0.62,0.17,0.2,0.9,699.02,758.03
10.34,2.88,-0.28,0.24,0.06,0.83,737.24,1033.04
11.52,2.29,-0.91,0.13,0.1,0.33,646.24,788.94
10.46,2.6,-0.87,-0.09,-0.07,-0.04,379.42,439.38
9.4,2.55,-0.14,-0.19,0.01,-0.12,374.38,464.51
9.25,2.56,-0.08,-0.19,0.05,-0.01,367.79,439.1
9.72,2.46,0.05,-0.1,0.11,0.06,300.9,352.52
10.32,2.54,-0.21,-0.04,0.0,-0.0,308.82,371.34
10.89,2.77,-0.39,-0.08,0.01,-0.31,326.04,427.39
10.52,3.29,-0.72,-0.23,0.03,-0.74,324.84,404.21
9.9,3.8,-0.5,-0.39,0.08,-1.0,476.69,645.1
9.8,4.81,-0.56,-0.66,-0.17,-1.41,516.71,722.49
8.55,5.57,-0.38,-0.91,-0.34,-1.78,412.77,556.24
5.83,6.46,0.39,-1.23,-0.38,-1.92,514.48,686.67
4.79,6.91,1.6,-1.28,-0.69,-1.93,1044.74,1412.62
-0.86,6.51,5.28,-0.76,-0.25,-1.31,932.19,1216.76
-2.0,7.39,5.19,-0.21,0.31,-0.34,660.0,784.51
-0.75,8.32,4.62,0.16,0.2,0.47,504.67,646.82
-0.57,8.51,4.86,0.57,0.13,1.16,644.48,939.98
0.52,7.4,4.1,1.21,0.58,2.07,708.96,856.67
3.5,8.46,1.68,1.26,0.69,2.33,932.02,1238.97
6.55,7.57,0.17,1.02,0.33,2.14,1014.24,1334.1
8.13,6.47,-0.52,0.72,0.55,1.86,880.23,1094.33
8.6,4.67,0.01,0.52,0.36,1.73,772.32,908.21
9.93,4.25,-0.53,0.4,0.11,1.35,634.74,729.11
10.76,3.45,-0.87,0.2,0.03,0.98,689.32,781.45
9.79,2.63,0.26,0.04,0.06,0.56,446.43,503.1
10.86,2.43,0.11,0.02,0.17,0.44,332.44,417.41
10.77,2.14,0.0,-0.07,0.16,0.01,329.1,372.07
9.29,2.34,0.48,-0.08,-0.09,-0.03,0.0,0.0
9.59,2.3,0.41,-0.06,0.01,0.12,0.0,0.0
10.22,2.15,-0.05,-0.05,0.19,0.09,0.0,0.0
10.72,2.22,-0.04,-0.12,-0.03,-0.14,0.0,302.75
12.17,2.77,-0.96,-0.31,-0.23,-0.68,520.15,741.5
10.74,3.28,-0.42,-0.51,0.14,-1.4,440.48,634.43
9.68,4.39,-0.25,-0.72,-0.46,-1.74,457.54,597.71
7.92,5.44,-0.58,-1.09,-0.43,-2.0,839.71,1182.13
5.41,6.39,-0.09,-1.19,-0.94,-1.95,819.17,1094.67
5.37,8.35,0.64,-1.38,-0.41,-1.95,918.98,1166.1
2.29,7.57,3.1,-1.04,-0.23,-1.72,1076.28,1387.17
1.7,8.17,3.36,-1.2,0.21,-1.89,1126.88,1378.63
-1.67,7.43,5.13,-0.56,-0.02,-0.81,1100.58,1313.64
-1.27,8.09,4.55,-0.16,0.12,-0.15,864.27,1058.88
-1.53,7.98,4.53,0.01,0.22,0.26,639.32,765.9
-1.85,7.58,4.81,0.32,0.42,0.85,511.02,617.4
-0.13,7.4,3.68,0.93,0.71,1.82,903.08,1227.45
2.15,7.4,2.85,1.36,0.32,2.5,989.3,1211.7
5.53,8.24,0.38,1.15,0.77,2.33,694.13,860.21
5.77,5.82,1.39,0.94,0.07,2.29,849.79,1044.44
8.68,5.15,0.36,0.8,0.74,2.0,704.77,838.91
10.72,3.59,-0.05,0.56,0.24,1.44,604.18,795.72
10.65,2.71,-1.09,0.32,-0.07,1.12,761.37,851.56
10.9,1.66,-0.45,0.21,-0.04,0.98,503.39,561.5
11.08,1.41,-0.82,0.17,0.07,0.63,335.35,403.28
10.75,1.21,-0.31,-0.04,0.13,0.09,327.77,384.22
10.04,1.34,-0.19,-0.03,0.06,-0.05,0.0,344.17
10.06,1.08,-0.15,-0.05,-0.05,0.02,0.0,0.0
10.21,1.32,-0.23,-0.07,0.02,0.0,0.0,317.63
10.35,1.39,-0.23,-0.11,0.03,-0.05,0.0,0.0
11.32,1.38,-0.28,-0.08,-0.19,-0.25,576.51,951.32
11.93,1.8,-1.1,-0.31,0.06,-0.92,472.3,634.58
10.64,2.89,-0.53,-0.66,0.22,-1.55,628.5,986.06
9.41,3.86,0.38,-0.81,0.03,-1.87,750.76,1050.75
8.49,5.21,0.14,-0.92,-0.4,-2.09,751.42,935.85
6.12,6.64,-0.07,-1.14,-0.67,-2.24,743.94,993.25
3.94,7.21,0.7,-1.17,-0.57,-1.92,719.96,955.86
1.15,9.53,4.12,-1.19,-0.27,-2.0,745.8,963.66
-0.06,7.31,4.13,-1.01,-0.31,-1.67,779.61,1012.73
-1.07,7.26,4.75,-0.72,-0.17,-1.24,766.84,992.09
-2.42,7.78,5.5,-0.19,0.35,-0.36,976.73,1220.58
-1.37,8.45,4.23,-0.04,0.11,0.03,939.7,1190.73
-1.92,7.53,4.76,0.16,0.11,0.56,1058.19,1337.15
-0.72,7.47,4.28,0.78,0.36,1.59,1386.91,1606.1
6.31,7.28,1.04,0.86,0.66,2.37,903.31,1026.29
8.7,6.29,0.09,0.56,0.71,2.01,774.41,941.25
9.97,4.66,0.0,0.5,0.1,1.61,856.6,1036.94
10.03,3.85,-0.19,0.35,-0.08,1.24,630.88,724.87
10.08,2.68,-0.15,0.17,-0.23,1.05,570.29,655.95
10.57,2.06,-0.13,0.09,-0.01,0.83,487.53,555.15
11.0,1.78,-0.31,0.03,0.04,0.4,389.18,453.22
10.61,1.6,-0.17,-0.04,0.02,0.06,458.38,555.25
9.9,1.52,0.07,-0.07,0.0,-0.03,455.37,575.01
9.8,1.66,0.19,-0.1,-0.06,0.06,430.13,511.52
10.12,1.5,0.2,-0.12,0.08,-0.01,405.34,481.82
10.35,1.75,-0.0,-0.18,-0.03,-0.15,497.03,678.47
10.54,1.96,0.23,-0.19,-0.05,-0.3,577.13,725.31
10.53,2.26,-0.17,-0.26,-0.04,-0.56,644.14,908.75
10.73,2.81,-0.5,-0.4,0.03,-0.88,610.59,815.67
9.9,3.62,-0.13,-0.47,-0.06,-1.17,667.28,922.78
8.85,4.61,-0.06,-0.67,-0.17,-1.31,554.82,697.53
8.61,5.6,-0.77,-0.86,-0.35,-1.45,507.91,630.6
7.73,6.8,0.51,-0.97,-0.37,-1.74,724.29,914.71
5.42,6.74,2.08,-1.01,-0.32,-2.01,744.86,1025.76
4.6,9.71,1.31,-1.11,-1.11,-2.05,1066.7,1358.96
1.74,9.14,2.72,-1.15,-0.69,-1.79,1080.14,1383.16
1.29,9.37,4.01,-1.34,-0.54,-1.97,1020.6,1309.41
-0.06,8.75,3.84,-0.45,-0.35,-0.76,1061.69,1279.67
-0.45,8.55,4.48,-0.2,-0.06,-0.1,861.57,1052.97
-1.45,8.16,4.91,0.06,0.04,0.18,796.62,1036.59
-0.68,8.5,4.27,0.25,0.44,0.53,1469.24,1723.13
3.51,8.05,1.35,1.42,1.17,2.62,933.1,1113.01
5.52,7.38,0.67,1.02,0.35,2.66,884.78,1058.26
7.55,5.64,-0.06,0.62,0.86,2.33,862.74,1024.57
9.9,3.75,-0.02,0.56,0.35,1.8,782.24,925.36
9.57,3.12,0.49,0.38,0.29,1.15,718.01,844.65
9.36,2.28,0.44,0.34,-0.16,1.15,620.88,778.44
10.74,1.47,-0.41,0.32,-0.23,0.96,596.11,681.21
10.93,1.07,-0.2,0.12,-0.02,0.43,456.9,531.43
11.04,1.08,-0.9,-0.07,0.23,0.0,450.58,613.72
9.63,1.18,-0.37,-0.11,0.04,-0.01,397.92,486.02
10.05,1.11,-0.77,-0.09,0.02,0.1,413.76,508.46
9.98,1.24,-0.63,-0.13,0.02,0.13,419.47,498.0
10.25,1.05,-0.28,-0.1,-0.1,0.13,387.0,453.22
10.18,0.83,-1.02,-0.07,-0.12,0.16,415.97,514.62
10.15,0.59,-1.6,-0.09,-0.21,0.16,448.65,599.36
10.7,0.54,-1.75,-0.11,-0.18,-0.07,618.04,828.43
12.93,0.46,-2.32,-0.16,-0.21,-0.72,621.54,778.1
10.95,1.6,-1.95,-0.34,0.22,-1.66,792.63,1112.56
9.99,3.26,-2.6,-0.68,-0.11,-1.95,787.34,1011.85
9.01,5.03,-2.75,-1.05,-0.5,-2.11,686.29,942.07
7.63,6.83,-1.58,-1.21,-0.74,-2.3,966.79,1307.02
2.88,6.56,0.16,-1.34,-0.67,-2.42,1156.1,1452.85
-2.52,9.32,2.24,-0.14,0.04,0.1,908.98,1068.83
-1.13,9.77,2.68,0.2,-0.08,0.84,613.87,703.4
-1.42,7.73,3.12,0.77,0.31,1.94,574.99,748.18
2.52,8.31,1.39,0.93,0.46,2.59,600.51,730.47
7.22,6.6,-0.02,1.02,-0.0,2.51,694.87,836.06
7.87,4.89,-0.91,0.86,0.03,1.98,675.76,948.74
9.23,4.15,-2.05,0.69,0.22,1.73,518.74,612.2
10.5,3.07,-2.8,0.48,0.27,1.35,404.34,471.06
11.0,2.11,-3.2,0.27,-0.02,1.01,401.18,492.38
9.87,1.3,-2.79,0.26,-0.12,0.87,327.03,389.62
10.58,0.06,-2.83,0.13,-0.04,0.93,1081.65,1522.31
11.39,-0.48,-2.48,0.0,0.17,0.47,468.29,535.03
10.78,-0.5,-2.21,-0.06,-0.02,0.08,367.92,427.08
10.1,-0.57,-1.97,-0.08,0.02,0.03,444.54,554.26
10.18,-0.39,-1.87,-0.12,0.06,0.01,348.77,416.6
10.08,-0.46,-1.7,-0.05,0.05,0.02,0.0,327.75
10.61,-0.4,-1.99,-0.05,0.07,-0.03,307.42,435.77
10.77,-0.27,-1.83,-0.1,-0.05,-0.18,415.54,603.01
11.6,0.09,-2.55,-0.26,-0.23,-0.63,856.33,1283.32
11.02,0.8,-2.38,-0.35,-0.05,-0.95,756.3,1080.87
10.8,1.84,-2.51,-0.44,-0.15,-1.3,479.92,582.65
10.63,3.02,-3.58,-0.63,-0.37,-1.63,779.86,1112.79
9.07,4.3,-3.51,-0.94,-0.34,-1.9,880.01,1170.22
6.63,5.78,-1.75,-1.21,-0.68,-2.14,950.46,1199.2
4.86,6.28,-0.8,-1.31,-0.45,-2.25,1142.87,1479.95
-1.02,9.42,1.37,-0.33,0.1,-0.1,758.73,893.77
-0.5,9.59,1.94,0.12,0.09,0.62,789.05,972.02
-0.04,8.15,2.3,0.51,0.49,1.29,1276.72,1550.0
2.7,8.7,0.57,0.73,0.62,1.91,1104.89,1269.95
4.59,6.44,-0.52,0.84,0.2,2.08,738.26,907.14
6.66,6.7,-1.07,0.92,0.66,2.03,622.07,785.57
9.29,5.49,-2.27,0.99,0.34,1.92,606.05,744.12
9.19,3.93,-2.46,0.76,0.42,1.72,708.9,890.41
10.31,2.13,-2.47,0.52,0.35,1.61,578.46,720.86
10.96,0.17,-1.28,0.46,0.1,1.48,412.12,478.55
12.45,-0.94,-2.22,0.19,0.12,0.99,366.64,427.53
10.97,-1.02,-2.16,-0.13,-0.01,0.03,361.38,441.68
10.04,-0.51,-1.95,-0.1,-0.01,0.03,327.83,367.19
10.3,-0.86,-1.54,-0.07,-0.09,0.05,1131.61,1680.44
10.06,-0.84,-1.52,-0.13,-0.07,0.01,440.03,508.99
10.18,-0.79,-1.75,-0.09,-0.07,0.02,336.21,407.41
9.93,-0.88,-1.94,-0.1,-0.05,0.04,305.65,375.08
10.67,-0.79,-1.86,-0.1,-0.08,-0.02,436.66,593.22
11.33,-0.37,-2.49,-0.05,-0.12,-0.44,474.9,706.85
11.19,0.18,-2.68,-0.17,-0.37,-0.69,1338.82,1675.86
9.06,3.14,-2.91,-1.14,-0.19,-2.3,838.51,1079.62
7.05,5.14,-2.55,-1.24,-0.35,-2.16,981.82,1214.74
5.54,6.94,-2.0,-1.46,-0.68,-2.06,945.15,1212.53
3.32,7.18,-0.4,-1.5,-0.56,-1.83,926.84,1178.64
2.04,8.02,1.68,-1.13,-0.18,-1.49,955.22,1166.97
-0.29,8.39,2.84,-0.48,0.23,-0.89,1098.66,1364.73
-0.36,9.91,2.0,-0.19,-0.07,-0.15,888.19,1044.91
0.04,9.52,1.75,-0.02,0.14,0.12,881.93,1006.99
0.21,9.59,1.88,0.1,0.09,0.36,1100.48,1393.35
0.07,8.0,1.82,0.53,0.19,1.09,1310.24,1544.05
1.59,7.74,0.92,0.95,0.86,1.89,1061.12,1202.02
4.26,7.48,-0.26,1.22,0.9,2.33,802.78,894.53
6.79,6.9,-1.37,1.1,0.75,2.56,570.44,650.17
10.05,4.87,-2.15,0.8,0.41,2.43,569.78,678.68
