ax,ay,az,gx,gy,gz,mav,rms
10.37,-0.62,-1.49,-0.13,0.08,0.07,344.25,401.1
10.24,-0.55,-1.21,-0.14,0.04,-0.09,426.58,620.52
10.22,-0.1,-1.75,-0.06,0.12,0.04,418.25,551.4
11.28,-0.57,-1.82,-0.08,-0.07,-0.04,772.0,1092.79
12.8,-0.35,-2.26,-0.34,0.11,-0.9,665.09,850.88
10.83,0.82,-0.76,-0.44,-0.12,-1.77,581.49,742.59
11.23,2.72,-2.58,-0.8,-0.11,-2.3,1502.51,1878.66
8.89,4.19,-1.75,-1.24,-0.19,-2.54,1311.46,1580.74
4.72,4.99,-0.08,-1.15,-0.19,-2.52,1052.12,1207.02
5.41,8.41,-0.95,-0.95,0.06,-2.3,1020.84,1199.5
1.23,6.69,1.78,-0.94,-0.1,-2.11,1273.13,1560.71
-0.88,9.01,2.38,-0.72,-0.38,-1.36,1346.83,1544.15
-1.22,8.57,2.89,-0.61,-0.28,-1.17,1132.07,1346.67
-1.7,9.17,2.9,-0.18,-0.1,-0.17,1396.87,1548.1
-2.06,9.18,2.6,-0.05,0.1,0.16,1369.18,1531.98
-1.14,9.17,2.56,-0.0,-0.01,0.22,1257.29,1454.41
-0.49,9.14,2.27,0.14,0.03,0.47,1244.47,1407.25
-2.68,7.61,2.93,0.75,0.43,1.72,1159.65,1307.26
0.18,7.57,0.94,1.02,0.68,3.0,1045.94,1168.63
4.41,7.66,-0.06,1.11,0.71,3.4,879.93,990.25
8.99,4.91,-1.11,0.83,0.37,3.06,881.35,1038.67
11.22,2.93,-1.28,0.68,0.71,2.1,590.71,684.23
10.15,1.6,-1.33,0.39,0.13,1.66,606.42,685.1
12.72,0.8,-2.35,0.05,0.19,1.03,453.77,511.38
12.04,0.73,-1.09,-0.16,0.08,-0.08,416.88,498.27
9.62,1.07,-0.75,-0.08,-0.14,-0.13,281.42,313.22
9.95,0.87,-1.34,-0.05,-0.01,0.03,295.43,367.73
10.23,0.76,-1.03,-0.11,-0.02,0.03,200.98,238.36
10.33,0.91,-1.06,-0.13,0.02,-0.02,319.44,452.4
10.89,1.03,-0.99,-0.1,-0.1,-0.09,473.34,741.87
11.52,1.28,-1.5,-0.15,0.2,-0.42,539.36,696.03
12.88,1.74,-2.38,-0.44,-0.07,-1.12,532.46,685.76
11.5,3.1,-1.87,-0.61,0.35,-1.96,859.69,1223.9
9.91,4.43,-1.04,-0.79,0.02,-2.55,1125.78,1466.72
6.63,5.77,-1.17,-1.0,-0.2,-2.9,1192.0,1497.41
1.94,6.25,1.12,-0.86,-0.21,-2.84,992.57,1155.81
-0.83,7.43,1.61,-0.75,-0.33,-2.05,957.92,1112.66
-0.88,8.46,1.99,-0.64,-0.16,-1.28,1404.95,1639.49
-0.75,9.23,2.25,-0.45,0.15,-0.75,1287.82,1469.24
-2.28,8.96,2.53,-0.22,0.09,-0.22,1115.68,1314.53
-2.0,9.31,2.25,-0.11,-0.01,0.11,1073.32,1225.42
-1.47,9.23,2.34,0.14,0.2,0.51,982.46,1222.92
-2.53,8.27,2.76,0.41,0.37,1.11,1127.76,1381.41
-1.5,7.69,1.43,0.92,0.49,2.44,1128.35,1357.28
2.32,7.99,0.92,1.06,0.83,3.15,1205.63,1382.2
6.05,5.75,-0.74,0.79,0.47,3.26,1226.54,1374.02
9.54,2.66,-0.56,0.86,0.4,2.78,922.42,1059.03
11.86,1.59,-1.28,0.55,-0.13,2.11,924.17,1040.82
13.01,0.84,-1.83,0.33,-0.27,1.14,685.21,729.5
11.94,0.58,-1.95,-0.05,0.25,0.07,433.92,481.26
9.46,1.03,-1.38,-0.1,0.2,-0.03,351.82,408.51
9.61,0.39,-1.13,-0.11,0.02,0.12,317.69,392.98
10.15,0.6,-1.55,-0.11,-0.03,0.08,269.23,334.72
9.79,0.74,-1.33,-0.07,0.05,0.0,280.3,350.15
10.56,0.34,-0.76,-0.13,-0.13,-0.08,333.73,450.6
12.05,0.85,-1.42,-0.22,0.15,-0.65,414.48,714.93
12.73,1.75,-2.09,-0.4,-0.32,-1.17,823.15,1190.56
10.72,2.53,-0.29,-0.63,0.41,-2.13,778.71,1094.16
9.49,4.07,-0.93,-0.86,-0.11,-2.49,1386.24,1731.67
6.73,5.97,0.32,-0.85,-0.72,-2.65,1306.36,1583.03
2.44,6.61,0.29,-0.74,-0.22,-2.58,1130.89,1387.41
1.77,8.58,-0.39,-0.94,-0.58,-2.03,1138.01,1317.49
-0.89,8.32,1.87,-1.05,-0.36,-1.72,1429.78,1606.38
-2.85,8.57,3.33,-0.54,-0.23,-0.77,1353.81,1510.02
-2.92,9.57,3.56,-0.13,0.43,-0.17,1334.8,1476.98
-2.35,9.1,3.4,-0.02,0.01,0.09,1096.13,1283.05
-1.3,9.47,2.44,0.1,-0.1,0.38,1014.42,1226.85
-1.4,8.59,2.74,0.31,0.36,0.64,1300.57,1489.88
-1.87,8.17,2.55,0.9,0.31,1.62,1150.2,1276.63
-0.24,8.47,0.43,1.1,0.52,2.67,1207.23,1356.14
3.1,6.92,0.17,1.11,0.81,3.07,1211.7,1376.93
6.92,4.44,-0.64,1.11,0.2,3.38,1114.52,1264.59
11.98,1.6,-2.13,0.84,0.8,3.08,1119.48,1235.82
14.21,-0.27,-2.72,0.25,0.21,1.68,950.63,1020.08
12.42,0.06,-1.55,-0.22,0.17,0.31,621.39,709.83
10.04,0.8,-0.63,-0.21,0.04,-0.0,404.12,453.82
10.18,0.71,-0.83,-0.03,0.11,-0.02,287.89,334.22
10.1,0.56,-1.62,-0.02,-0.01,0.06,314.65,425.94
10.05,0.52,-1.51,-0.11,0.23,0.06,277.06,358.21
10.32,0.57,-1.37,-0.13,0.13,0.01,338.02,514.64
10.21,0.67,-1.29,-0.14,0.01,-0.04,250.66,328.23
9.96,0.65,-0.78,-0.18,-0.28,-0.03,342.07,504.52
12.18,0.54,-1.48,-0.26,-0.12,-0.56,320.3,425.93
11.78,1.69,-2.2,-0.45,0.02,-1.19,537.97,889.62
11.54,2.71,-1.8,-0.63,0.01,-1.74,513.37,659.02
11.54,2.71,-1.8,-0.63,0.01,-1.74,840.26,1280.75
9.66,4.21,-0.98,-0.78,-0.18,-2.31,1409.33,1777.98
8.13,5.97,-0.66,-0.96,-0.41,-2.62,1202.85,1420.53
3.95,6.81,0.31,-1.04,-0.15,-2.82,1125.4,1391.06
2.44,7.41,-0.38,-1.16,-0.36,-2.3,1300.0,1519.32
-0.13,7.34,2.16,-0.76,-0.41,-1.53,1398.5,1543.9
-1.48,8.84,2.37,-0.32,0.42,-0.69,1312.88,1467.26
-1.26,9.8,2.3,-0.09,0.27,-0.07,1207.22,1357.44
-1.47,9.37,1.99,-0.01,-0.03,0.3,1037.12,1189.7
-1.63,9.31,2.02,0.04,-0.12,0.73,1341.45,1509.91
0.0,9.32,2.23,0.14,-0.06,0.78,1247.67,1436.41
-0.61,7.86,2.4,0.7,0.24,1.68,1380.08,1529.35
1.23,7.6,1.27,1.02,0.12,2.98,1270.53,1405.91
5.78,5.22,-0.08,1.25,0.37,3.38,982.48,1173.54
9.79,3.2,-1.62,1.14,0.72,3.01,1008.6,1154.63
11.49,0.71,-2.48,0.78,0.4,2.26,720.68,807.25
13.87,0.34,-2.77,0.07,0.36,0.93,607.84,657.42
11.3,0.84,-0.98,-0.26,-0.06,-0.05,438.54,474.78
9.75,0.85,-0.16,-0.14,0.08,-0.07,320.79,379.57
10.25,0.72,-0.87,-0.02,-0.06,0.03,266.08,329.58
10.38,0.85,-1.12,-0.07,-0.13,-0.01,265.65,315.85
10.25,0.9,-1.19,-0.12,0.07,-0.03,297.98,507.21
10.22,0.92,-1.0,-0.11,0.12,-0.03,290.39,358.48
10.37,1.19,-1.04,-0.08,0.18,-0.1,455.88,688.7
11.41,1.15,-1.18,-0.18,-0.03,-0.41,631.45,972.27
10.95,1.87,-1.08,-0.25,0.13,-0.88,626.51,773.05
11.38,2.69,-1.45,-0.41,-0.01,-1.44,1549.59,1904.94
10.32,3.6,-1.35,-0.81,0.17,-2.18,1443.52,1715.94
8.06,5.05,-0.53,-0.99,-0.25,-2.48,1098.36,1333.27
4.44,5.67,2.06,-0.69,0.01,-2.57,1058.59,1248.86
1.61,7.45,1.47,-0.68,0.09,-2.62,1176.36,1431.46
-0.33,8.21,1.02,-0.69,-0.1,-2.17,1385.66,1552.67
-2.13,8.38,2.17,-0.55,-0.33,-1.04,1343.11,1514.79
-1.94,8.58,2.81,-0.26,-0.03,-0.28,1144.7,1327.89
-2.5,9.62,2.54,-0.11,0.03,0.02,1151.73,1351.53
-2.04,9.01,2.7,-0.05,-0.02,0.19,1241.44,1451.98
-2.19,9.06,2.44,0.14,0.08,0.65,1420.83,1575.85
-3.37,8.33,2.39,0.33,0.04,1.72,1194.09,1384.68
-0.06,7.74,2.47,0.66,-0.07,2.74,1302.7,1446.76
4.33,5.99,1.36,1.16,0.35,3.22,1308.88,1455.49
8.75,5.14,-1.62,1.09,-0.01,3.02,960.67,1092.84
8.38,1.69,-1.03,0.99,0.41,2.77,938.82,1107.58
11.82,0.03,-2.05,0.68,-0.16,2.51,789.08,883.23
14.4,-0.71,-2.08,0.05,0.33,0.8,601.4,655.98
10.82,0.03,-0.96,-0.22,0.11,-0.28,442.76,480.04
9.62,0.47,-0.96,-0.06,-0.12,-0.06,306.69,362.29
9.84,0.39,-1.0,-0.0,0.12,0.07,285.98,341.45
10.01,0.12,-1.1,-0.04,-0.07,0.03,236.81,287.52
10.12,0.35,-0.91,-0.12,0.01,-0.05,279.88,330.39
9.91,0.4,-0.68,-0.11,0.07,0.04,315.55,434.85
10.79,0.22,-0.99,-0.12,0.0,-0.03,380.33,555.71
10.46,0.41,-0.71,-0.15,-0.15,-0.19,720.33,1155.54
13.09,0.57,-1.38,-0.21,-0.11,-0.71,763.87,1158.04
13.66,1.47,-2.37,-0.43,0.22,-1.96,938.65,1246.34
9.94,3.22,-2.69,-0.91,-0.25,-2.71,1379.43,1703.68
6.75,4.25,0.19,-1.14,-0.1,-2.95,1321.35,1553.94
4.02,5.83,1.24,-0.99,-0.56,-2.84,896.25,1048.77
1.53,8.73,1.16,-0.73,-0.5,-2.38,902.73,1125.42
-2.82,8.42,1.79,-0.63,0.01,-1.87,1398.01,1670.91
-1.81,10.24,1.74,-0.46,0.08,-0.87,1397.11,1550.06
-3.1,8.9,2.73,-0.19,-0.15,0.12,1250.05,1407.77
-2.27,9.61,2.41,0.1,0.38,0.51,1274.73,1453.15
-2.55,9.0,2.69,0.18,0.43,0.67,1356.68,1538.92
0.0,8.36,1.54,0.6,0.57,1.76,1251.73,1402.29
1.48,7.66,1.25,0.62,0.1,2.44,984.57,1153.95
3.39,6.58,1.12,0.95,-0.12,3.17,967.46,1070.68
8.65,4.1,-0.79,1.03,0.33,3.22,834.36,952.18
11.53,2.01,-1.36,0.63,0.51,2.53,647.65,749.67
13.11,0.85,-0.66,0.3,-0.02,1.5,607.73,643.72
13.31,0.9,-1.4,0.04,-0.01,0.18,446.39,468.76
10.41,1.25,-1.04,-0.0,0.04,-0.15,290.14,336.29
9.7,1.53,-0.85,-0.08,0.0,0.09,201.43,229.58
10.07,1.07,-1.08,-0.13,0.11,0.13,176.31,201.13
9.81,0.75,-0.63,-0.12,0.06,0.02,171.51,217.13
9.84,1.01,-0.77,-0.07,0.07,0.04,190.24,234.51
10.42,1.03,-1.07,-0.06,0.11,0.07,213.06,286.24
9.94,0.94,-0.51,-0.16,0.11,0.11,242.92,352.05
10.82,0.82,-0.88,-0.19,0.08,-0.11,527.37,893.6
13.43,1.15,-1.49,-0.29,-0.23,-0.77,1003.13,1439.63
11.94,1.94,-0.27,-0.25,0.06,-1.94,738.95,1056.77
9.82,3.72,-0.82,-0.6,-0.35,-2.43,1280.64,1636.39
8.09,5.21,-0.97,-1.01,-0.01,-2.81,1626.75,1861.85
6.76,6.36,0.48,-1.01,-0.29,-3.03,1475.94,1631.99
0.15,6.71,2.56,-0.83,-0.92,-2.7,1212.81,1394.15
-1.21,8.85,1.63,-0.3,0.01,-1.33,1313.4,1562.18
-1.83,9.1,1.88,-0.3,0.04,-0.61,1572.95,1687.37
-1.82,9.82,1.98,-0.09,-0.09,0.3,1392.16,1520.83
-1.4,9.68,2.63,-0.03,-0.05,0.47,1214.37,1388.89
-2.49,8.79,3.81,0.48,-0.03,1.67,1382.46,1522.28
1.06,7.41,2.3,1.06,0.15,2.76,1427.26,1565.23
5.27,6.85,-0.04,1.31,0.51,3.19,1315.65,1475.28
8.12,3.83,-1.66,1.25,-0.18,2.9,1467.45,1585.75
10.61,1.77,-2.9,0.91,0.36,2.2,1375.16,1512.64
9.14,0.23,-2.72,0.6,-0.1,1.98,1323.5,1500.56
11.54,-0.97,-4.12,0.18,-0.63,1.83,1327.11,1397.62
12.36,-1.74,-2.76,-0.19,0.2,0.63,855.51,939.91
10.19,-1.56,-2.21,-0.01,-0.12,0.0,646.19,722.18
9.28,-1.4,-2.43,0.07,-0.04,0.22,633.53,717.03
10.28,-1.67,-2.85,-0.13,-0.03,0.16,539.03,627.69
10.65,-1.68,-2.78,-0.12,0.03,-0.13,455.47,521.48
9.76,-1.32,-2.69,-0.11,0.26,-0.09,396.98,451.95
9.76,-1.32,-2.69,-0.11,0.26,-0.09,471.1,621.17
9.96,-1.0,-3.25,-0.12,0.19,-0.14,575.25,682.83
9.93,-1.13,-2.26,-0.09,0.02,-0.12,582.96,753.29
11.41,-0.79,-2.89,-0.1,-0.08,-0.29,699.15,898.2
12.98,-0.63,-3.42,-0.05,0.29,-1.01,759.83,976.35
12.91,0.73,-4.41,-0.2,-0.34,-2.0,670.81,832.92
10.57,2.36,-4.16,-0.75,0.01,-2.63,669.1,884.54
7.44,3.53,-3.03,-1.06,-0.22,-2.81,1378.75,1786.07
4.24,6.39,-1.33,-1.12,-0.81,-2.84,1625.65,1809.35
1.74,7.04,-0.71,-1.11,-0.97,-2.59,1472.66,1635.37
0.91,8.84,0.32,-0.64,-0.22,-1.26,1356.53,1533.19
-0.03,8.81,1.26,-0.24,-0.01,-0.4,1383.17,1532.75
-0.38,10.15,0.07,-0.01,0.34,0.12,1607.9,1684.39
-1.53,9.6,0.01,0.05,0.23,0.66,1418.91,1547.68
-0.12,8.7,0.02,0.32,0.18,1.81,1407.72,1523.21
2.6,7.54,0.56,0.43,0.15,2.42,1529.25,1620.07
5.54,6.45,-0.35,0.51,0.08,2.57,1410.46,1520.94
8.28,4.98,-1.43,0.68,0.18,2.53,1471.37,1628.01
10.23,2.91,-1.95,0.72,0.41,2.05,1338.72,1481.73
10.02,0.93,-2.54,0.49,-0.08,1.82,1285.07,1380.44
11.09,-0.57,-2.52,0.26,-0.15,1.53,970.77,1015.34
12.3,-1.16,-1.5,0.03,-0.36,0.88,602.94,668.49
11.05,-1.48,-2.3,-0.03,0.47,-0.07,464.0,525.65
9.65,-0.9,-2.3,-0.11,0.26,-0.09,409.57,457.16
9.88,-0.87,-1.89,-0.08,-0.03,0.13,408.64,465.74
10.53,-1.19,-1.7,-0.09,0.03,0.01,339.02,381.66
10.01,-1.11,-1.51,-0.07,0.14,-0.07,317.22,426.27
10.05,-0.79,-1.68,-0.07,0.09,-0.04,370.65,480.09
10.18,-0.64,-1.9,-0.07,0.06,-0.01,446.17,561.9
10.84,-0.71,-1.75,-0.09,-0.13,-0.3,722.17,957.01
11.29,-0.32,-1.92,-0.12,0.34,-0.76,704.99,950.01
10.74,0.49,-1.92,-0.11,0.2,-1.27,895.65,1219.02
11.71,1.67,-2.47,-0.41,-0.12,-1.95,561.31,650.91
9.77,3.1,-2.82,-0.63,0.01,-2.32,1200.92,1526.76
8.55,5.19,-2.8,-0.85,0.61,-2.33,1467.66,1748.3
6.21,6.84,-0.68,-0.79,-0.21,-2.54,1533.23,1689.18
1.53,7.59,0.02,-0.82,-0.74,-2.24,1516.68,1636.3
0.15,9.19,0.43,-0.69,-0.33,-1.49,1463.43,1581.86
-0.82,9.26,1.9,-0.45,-0.11,-0.61,1561.03,1662.48
-0.65,9.92,1.47,-0.07,0.22,0.14,1464.75,1584.27
0.22,9.65,1.02,0.02,0.01,0.26,1347.72,1472.81
-1.25,8.77,1.81,0.34,0.14,1.28,1467.29,1574.53
-0.41,7.37,1.24,0.64,0.56,2.09,1342.08,1490.11
5.19,7.38,-0.71,0.94,0.56,2.5,1488.26,1613.7
7.46,5.92,-0.38,0.86,0.39,2.54,1338.24,1490.71
9.15,4.0,-1.11,0.66,0.16,2.21,1409.07,1550.14
9.48,2.49,-1.12,0.45,0.08,1.89,1337.56,1456.97
9.8,1.28,-1.7,0.46,0.26,1.62,1052.04,1121.15
10.71,-0.3,-1.77,0.1,0.04,1.39,632.4,703.51
12.45,-1.18,-1.38,-0.16,0.35,0.63,467.38,529.65
11.1,-1.18,-1.0,-0.15,0.13,-0.08,611.57,737.55
10.12,-1.11,-1.24,0.06,-0.02,-0.04,431.56,476.47
10.05,-0.7,-1.81,-0.02,0.08,0.01,368.16,421.53
10.15,-0.74,-1.77,-0.09,0.08,-0.01,305.72,324.54
9.83,-0.75,-1.4,-0.14,0.14,-0.01,234.96,279.64
9.82,-0.83,-1.42,-0.09,-0.01,0.03,339.44,431.77
10.34,-0.91,-1.31,-0.09,-0.11,-0.07,271.63,334.89
11.74,-0.74,-1.64,-0.11,-0.31,-0.46,509.21,812.22
11.79,0.11,-2.32,-0.18,-0.02,-1.0,408.28,543.5
11.19,1.15,-2.82,-0.34,0.21,-1.45,625.05,810.32
10.15,2.17,-1.98,-0.71,0.16,-1.88,658.72,912.52
8.59,3.93,-0.23,-0.83,-0.21,-2.22,633.03,802.47
6.31,6.54,-0.03,-0.68,-0.32,-2.42,1173.8,1590.4
4.32,7.12,-0.31,-0.78,-0.4,-2.06,1341.81,1657.45
2.96,8.12,0.51,-1.05,-0.75,-1.93,1446.38,1637.18
1.01,7.62,1.56,-0.71,0.06,-1.62,1139.0,1350.7
-0.97,9.06,1.76,-0.2,0.25,-0.38,1059.15,1241.42
-0.42,9.7,1.74,-0.16,0.02,0.13,1057.7,1258.16
-0.26,9.25,1.86,0.1,0.19,0.61,1485.52,1649.0
-0.05,8.0,2.22,0.58,0.54,1.45,1570.11,1697.78
2.68,8.38,0.58,0.99,0.75,2.37,1452.13,1579.33
5.31,7.07,0.2,0.91,0.38,2.54,1406.03,1541.27
8.5,5.77,-0.77,0.88,0.75,2.28,1361.59,1503.16
10.62,4.07,-2.57,0.73,-0.03,2.24,1273.35,1409.89
12.48,1.33,-3.45,0.34,-0.09,1.8,1111.29,1147.97
10.27,0.28,-1.45,0.07,-0.19,1.51,641.34,699.8
11.46,-0.91,-1.18,0.07,0.09,1.43,464.21,542.03
13.56,-2.16,-1.98,0.05,-0.02,0.35,366.92,417.23
9.37,-1.47,-1.99,-0.07,-0.02,-0.26,374.96,440.18
9.7,-1.15,-2.1,-0.13,0.29,0.12,313.73,371.54
10.34,-1.35,-1.44,-0.23,0.01,0.08,259.58,294.89
9.91,-1.47,-1.12,-0.16,-0.02,-0.03,251.13,288.48
10.12,-1.42,-1.34,-0.1,0.05,0.05,269.07,317.93
10.5,-1.37,-1.61,-0.1,0.0,-0.01,402.77,551.9
11.71,-1.29,-1.85,-0.19,-0.14,-0.37,438.76,709.9
10.56,-0.57,-2.02,-0.29,-0.09,-0.78,637.94,1006.7
10.27,0.0,-2.29,-0.42,0.05,-1.01,675.82,890.71
10.25,1.06,-2.08,-0.5,-0.21,-1.02,774.8,1076.5
10.61,1.8,-1.82,-0.57,-0.07,-1.36,799.57,993.52
10.82,3.49,-2.28,-0.76,-0.18,-1.87,875.73,1151.63
8.84,4.89,-2.54,-0.96,-0.23,-2.29,709.48,891.67
