ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
2.31,-1.23,8.96,0.25,0.38,-0.04,1335.71,1779.32,1,0,1
2.00,-0.89,9.07,0.32,0.46,0.05,1000.54,1250.23,0,1,1
1.24,-0.28,9.20,0.35,0.37,0.34,930.71,1131.89,0,1,1
1.01,-0.12,9.52,0.51,0.36,0.47,1213.11,1471.56,1,1,1
1.07,0.40,9.21,0.67,0.55,0.65,1014.60,1189.34,0,2,1
-0.27,1.45,8.26,0.64,0.59,0.83,1471.65,1676.20,1,2,1
-0.14,2.45,8.15,0.29,0.57,0.97,1522.88,1672.80,1,2,1
-1.29,1.18,10.37,-0.13,0.29,1.19,1483.20,1603.91,1,2,1
-0.63,1.26,10.01,-0.12,0.05,1.25,1416.30,1542.43,1,2,1
0.14,1.39,10.91,-0.23,-0.95,1.39,1295.24,1439.39,1,2,1
1.72,0.86,10.74,0.01,-1.65,1.65,1535.93,1672.09,1,2,1
4.53,0.22,9.63,0.29,-2.15,1.47,1476.62,1557.37,1,2,1
7.61,-0.44,7.36,0.85,-2.18,0.46,762.85,859.35,0,3,1
7.67,0.34,5.29,1.16,-1.08,-0.39,580.96,655.37,0,3,1
7.88,2.78,3.54,1.26,-1.10,-0.82,482.29,539.57,0,3,1
8.05,3.94,4.55,1.01,-0.49,-0.59,482.23,676.63,0,3,1
9.88,4.10,1.64,1.22,-0.02,-1.26,463.54,563.97,0,3,1
6.42,5.50,-0.14,1.43,0.48,-2.71,1430.64,1872.73,1,3,1
2.70,7.53,-0.22,2.12,1.09,-2.99,1331.31,1624.53,1,3,1
-1.17,8.84,-0.40,2.07,0.95,-1.63,1211.61,1373.17,1,3,1
-2.50,9.55,-3.24,1.59,0.29,0.43,858.34,984.63,0,4,1
-0.19,8.98,-4.74,1.05,0.50,1.65,718.50,836.64,0,4,1
2.83,8.36,-6.48,0.48,1.43,2.23,660.50,791.38,0,4,1
4.16,6.00,-4.46,0.02,1.10,2.41,1097.50,1457.71,1,4,1
7.67,3.73,-3.39,-0.01,0.84,2.19,1170.17,1425.13,1,4,1
9.98,2.57,-3.98,-0.07,0.96,1.75,842.67,966.06,0,5,1
9.24,1.20,-3.46,-0.26,-0.32,1.60,646.83,720.03,0,5,1
8.86,-0.45,-4.03,-0.18,0.35,1.52,1215.34,1558.63,1,5,1
11.57,-1.74,-3.84,-0.30,0.38,0.70,1341.65,1635.45,1,5,1
10.61,-0.92,-1.97,-0.13,-0.46,-0.08,1416.56,1630.50,1,5,1
9.47,0.00,-2.82,-0.02,-0.29,-0.11,1214.71,1409.40,1,5,1
9.53,-0.22,-3.29,-0.02,0.07,0.07,1112.04,1210.58,0,6,1
10.76,-0.37,-3.15,-0.06,0.04,0.07,1063.37,1383.67,1,6,1
11.89,-0.37,-3.59,-0.18,-0.12,-0.41,1464.13,1694.59,1,6,1
12.85,0.32,-4.95,-0.52,-0.40,-1.32,1181.94,1365.63,0,7,1
11.51,1.51,-5.22,-1.04,-0.42,-2.25,1210.10,1390.01,1,7,1
7.69,3.59,-4.59,-1.73,-0.82,-2.59,1344.96,1536.55,1,7,1
4.07,4.64,-2.60,-1.74,-0.94,-2.40,1203.13,1367.84,1,7,1
3.16,6.17,-2.38,-1.59,-1.00,-1.50,1467.34,1620.74,1,7,1
3.26,8.52,-0.55,-1.57,-0.29,-1.85,1517.21,1612.19,1,7,1
1.06,8.49,2.22,-1.32,-0.20,-1.28,1272.29,1438.51,1,7,1
-0.75,9.10,2.53,-0.33,0.21,-0.22,1361.08,1514.59,1,7,1
0.33,9.92,1.57,0.15,0.46,0.09,1297.40,1428.94,1,7,1
-0.19,8.95,1.52,0.19,0.56,0.28,1232.59,1410.64,1,7,1
0.30,7.61,0.82,0.97,0.66,1.42,1381.24,1559.89,1,7,1
2.23,7.89,0.30,1.55,0.15,2.28,1420.30,1554.56,1,7,1
5.83,7.79,-1.83,1.54,1.14,2.28,1368.54,1491.84,1,7,1
7.42,5.83,-2.88,1.26,1.07,1.97,1034.10,1215.07,0,8,1
9.13,3.79,-3.50,0.86,0.55,1.93,1020.16,1164.79,0,8,1
9.99,2.51,-3.25,0.50,0.08,1.70,798.42,936.74,0,8,1
10.14,1.41,-3.39,0.39,0.40,1.49,740.12,823.51,0,8,1
11.09,-0.37,-3.33,0.24,0.27,1.25,653.06,781.38,0,8,1
11.43,-1.32,-2.99,0.26,-0.12,0.77,647.68,828.18,0,8,1
11.63,-1.48,-3.11,-0.02,0.04,0.16,587.54,789.49,0,8,1
9.84,-1.11,-2.11,-0.18,0.13,-0.17,589.99,705.78,0,8,1
10.10,-0.95,-2.31,-0.09,0.02,0.09,545.72,666.95,0,8,1
10.10,-0.95,-2.31,-0.09,0.02,0.09,544.97,732.07,0,8,1
10.50,-1.21,-2.52,-0.12,-0.01,-0.03,863.29,1216.66,0,8,1
11.03,-1.11,-2.70,-0.23,-0.12,-0.32,1875.26,2056.00,1,8,1
11.76,-0.73,-2.88,-0.26,-0.02,-1.06,1586.03,1680.55,1,8,1
12.21,1.05,-4.09,-0.62,-0.38,-1.53,1350.81,1428.87,1,8,1
11.52,1.74,-3.88,-1.14,-0.21,-2.20,1056.94,1104.27,0,9,1
9.29,3.35,-3.52,-1.40,-0.67,-2.59,715.59,772.11,0,9,1
7.75,6.42,-2.87,-1.64,-0.95,-2.36,2091.50,2284.83,1,9,1
4.59,6.25,0.22,-1.69,-0.55,-2.16,1465.52,1627.73,1,9,1
2.37,9.34,0.18,-1.25,-0.62,-1.54,1348.79,1513.29,1,9,1
-0.95,6.96,3.01,-1.10,-0.36,-1.58,1462.53,1569.09,1,9,1
-1.19,8.45,2.65,-0.28,0.14,-0.19,1471.02,1591.27,1,9,1
0.92,9.50,2.19,-0.03,0.53,0.16,1311.42,1440.80,1,9,1
-1.47,8.72,3.65,0.35,0.74,0.77,1145.17,1294.37,0,10,1
1.45,9.11,1.93,0.65,0.92,0.90,1218.12,1361.81,1,10,1
-0.43,6.96,2.39,1.36,-0.38,2.42,1095.39,1281.29,0,11,1
4.23,7.69,-0.11,1.63,1.30,2.53,1208.64,1387.34,1,11,1
8.41,7.02,-2.56,1.43,0.72,2.19,1439.18,1619.01,1,11,1
