ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
2.88,6.56,0.16,-1.34,-0.67,-2.42,1156.10,1452.85,1,20,1
-2.52,9.32,2.24,-0.14,0.04,0.10,908.98,1068.83,0,21,1
-1.13,9.77,2.68,0.20,-0.08,0.84,613.87,703.40,0,21,1
-1.42,7.73,3.12,0.77,0.31,1.94,574.99,748.18,0,21,1
2.52,8.31,1.39,0.93,0.46,2.59,600.51,730.47,0,21,1
7.22,6.60,-0.02,1.02,-0.00,2.51,694.87,836.06,0,21,1
7.87,4.89,-0.91,0.86,0.03,1.98,675.76,948.74,0,21,1
9.23,4.15,-2.05,0.69,0.22,1.73,518.74,612.20,0,21,1
10.50,3.07,-2.80,0.48,0.27,1.35,404.34,471.06,0,21,1
11.00,2.11,-3.20,0.27,-0.02,1.01,401.18,492.38,0,21,1
9.87,1.30,-2.79,0.26,-0.12,0.87,327.03,389.62,0,21,1
10.58,0.06,-2.83,0.13,-0.04,0.93,1081.65,1522.31,1,21,1
11.39,-0.48,-2.48,0.00,0.17,0.47,468.29,535.03,0,22,1
10.78,-0.50,-2.21,-0.06,-0.02,0.08,367.92,427.08,0,22,1
10.10,-0.57,-1.97,-0.08,0.02,0.03,444.54,554.26,0,22,1
10.18,-0.39,-1.87,-0.12,0.06,0.01,348.77,416.60,0,22,1
10.08,-0.46,-1.70,-0.05,0.05,0.02,0.00,327.75,0,22,1
10.61,-0.40,-1.99,-0.05,0.07,-0.03,307.42,435.77,0,22,1
10.77,-0.27,-1.83,-0.10,-0.05,-0.18,415.54,603.01,0,22,1
11.60,0.09,-2.55,-0.26,-0.23,-0.63,856.33,1283.32,0,22,1
11.02,0.80,-2.38,-0.35,-0.05,-0.95,756.30,1080.87,0,22,1
10.80,1.84,-2.51,-0.44,-0.15,-1.30,479.92,582.65,0,22,1
10.63,3.02,-3.58,-0.63,-0.37,-1.63,779.86,1112.79,0,22,1
9.07,4.30,-3.51,-0.94,-0.34,-1.90,880.01,1170.22,0,22,1
6.63,5.78,-1.75,-1.21,-0.68,-2.14,950.46,1199.20,0,22,1
4.86,6.28,-0.80,-1.31,-0.45,-2.25,1142.87,1479.95,1,22,1
-1.02,9.42,1.37,-0.33,0.10,-0.10,758.73,893.77,0,23,1
-0.50,9.59,1.94,0.12,0.09,0.62,789.05,972.02,0,23,1
-0.04,8.15,2.30,0.51,0.49,1.29,1276.72,1550.00,1,23,1
2.70,8.70,0.57,0.73,0.62,1.91,1104.89,1269.95,0,24,1
4.59,6.44,-0.52,0.84,0.20,2.08,738.26,907.14,0,24,1
6.66,6.70,-1.07,0.92,0.66,2.03,622.07,785.57,0,24,1
9.29,5.49,-2.27,0.99,0.34,1.92,606.05,744.12,0,24,1
9.19,3.93,-2.46,0.76,0.42,1.72,708.90,890.41,0,24,1
10.31,2.13,-2.47,0.52,0.35,1.61,578.46,720.86,0,24,1
10.96,0.17,-1.28,0.46,0.10,1.48,412.12,478.55,0,24,1
12.45,-0.94,-2.22,0.19,0.12,0.99,366.64,427.53,0,24,1
10.97,-1.02,-2.16,-0.13,-0.01,0.03,361.38,441.68,0,24,1
10.04,-0.51,-1.95,-0.10,-0.01,0.03,327.83,367.19,0,24,1
10.30,-0.86,-1.54,-0.07,-0.09,0.05,1131.61,1680.44,1,24,1
10.06,-0.84,-1.52,-0.13,-0.07,0.01,440.03,508.99,0,25,1
10.18,-0.79,-1.75,-0.09,-0.07,0.02,336.21,407.41,0,25,1
9.93,-0.88,-1.94,-0.10,-0.05,0.04,305.65,375.08,0,25,1
10.67,-0.79,-1.86,-0.10,-0.08,-0.02,436.66,593.22,0,25,1
11.33,-0.37,-2.49,-0.05,-0.12,-0.44,474.90,706.85,0,25,1
11.19,0.18,-2.68,-0.17,-0.37,-0.69,1338.82,1675.86,1,25,1
9.06,3.14,-2.91,-1.14,-0.19,-2.30,838.51,1079.62,0,26,1
7.05,5.14,-2.55,-1.24,-0.35,-2.16,981.82,1214.74,0,26,1
5.54,6.94,-2.00,-1.46,-0.68,-2.06,945.15,1212.53,0,26,1
3.32,7.18,-0.40,-1.50,-0.56,-1.83,926.84,1178.64,0,26,1
2.04,8.02,1.68,-1.13,-0.18,-1.49,955.22,1166.97,0,26,1
-0.29,8.39,2.84,-0.48,0.23,-0.89,1098.66,1364.73,0,26,1
-0.36,9.91,2.00,-0.19,-0.07,-0.15,888.19,1044.91,0,26,1
0.04,9.52,1.75,-0.02,0.14,0.12,881.93,1006.99,0,26,1
0.21,9.59,1.88,0.10,0.09,0.36,1100.48,1393.35,0,26,1
0.07,8.00,1.82,0.53,0.19,1.09,1310.24,1544.05,1,26,1
1.59,7.74,0.92,0.95,0.86,1.89,1061.12,1202.02,0,27,1
4.26,7.48,-0.26,1.22,0.90,2.33,802.78,894.53,0,27,1
6.79,6.90,-1.37,1.10,0.75,2.56,570.44,650.17,0,27,1
10.05,4.87,-2.15,0.80,0.41,2.43,569.78,678.68,0,27,1
9.84,2.32,-2.27,0.54,0.39,1.89,784.46,1047.69,0,27,1
11.43,0.62,-2.09,0.37,0.13,1.55,750.41,935.06,0,27,1
10.72,0.09,-1.69,0.15,0.13,0.95,448.80,501.90,0,27,1
11.74,-0.18,-1.40,0.20,-0.03,0.62,350.60,408.40,0,27,1
11.38,-0.52,-1.80,0.10,-0.17,0.03,333.40,376.04,0,27,1
10.17,-0.27,-2.20,-0.03,-0.08,-0.04,0.00,312.73,0,27,1
10.10,-0.39,-2.14,-0.10,0.14,0.10,458.29,583.90,0,27,1
10.10,-0.55,-1.75,-0.12,0.04,0.04,0.00,335.08,0,27,1
10.03,-0.42,-1.77,-0.08,0.04,0.01,0.00,0.00,0,27,1
10.10,-0.45,-1.72,-0.06,0.03,0.01,0.00,365.58,0,27,1
10.47,-0.38,-1.88,-0.07,0.07,-0.05,0.00,0.00,0,27,1
10.42,-0.30,-1.95,-0.10,0.04,-0.09,356.57,470.88,0,27,1
11.37,-0.10,-2.24,-0.19,-0.13,-0.47,544.49,798.06,0,27,1
10.98,0.39,-1.82,-0.30,0.24,-0.94,510.65,684.34,0,27,1
11.48,1.39,-2.51,-0.49,0.05,-1.43,579.53,715.83,0,27,1
9.50,2.67,-1.81,-0.65,-0.20,-1.65,644.11,842.62,0,27,1
8.49,4.33,-2.27,-0.85,-0.31,-1.72,821.12,1114.60,0,27,1
7.31,5.77,-1.51,-1.15,-0.02,-1.79,880.84,1186.13,0,27,1
7.22,6.46,-1.71,-1.21,-0.23,-1.89,949.64,1226.37,0,27,1
3.84,7.84,0.73,-1.26,-0.69,-1.94,1094.72,1411.56,1,27,1
-2.11,9.05,2.69,-0.19,-0.07,-0.09,716.92,856.18,0,28,1
-1.23,9.39,2.95,-0.01,-0.15,0.34,626.99,767.19,0,28,1
-0.31,8.68,2.89,0.27,0.22,0.71,618.84,735.73,0,28,1
0.51,8.70,2.15,0.73,0.12,1.60,617.74,736.25,0,28,1
2.66,8.43,1.04,0.83,0.41,1.94,685.04,815.61,0,28,1
5.06,7.79,-0.06,0.87,0.26,2.01,576.69,680.55,0,28,1
7.60,6.69,-1.05,0.73,0.59,1.82,497.00,627.08,0,28,1
8.88,5.64,-1.86,0.62,0.17,1.60,416.63,507.66,0,28,1
9.52,4.75,-1.58,0.46,0.33,1.36,555.33,757.97,0,28,1
10.35,3.56,-1.43,0.33,0.31,1.14,417.83,476.37,0,28,1
10.07,2.43,-0.99,0.24,-0.09,1.03,402.72,594.92,0,28,1
10.41,1.78,-0.94,0.10,0.26,0.82,587.28,794.83,0,28,1
11.37,1.29,-1.57,0.00,-0.10,0.47,487.97,640.41,0,28,1
11.05,1.16,-1.50,-0.07,-0.05,0.03,414.32,484.61,0,28,1
9.57,1.30,-1.24,-0.07,0.09,-0.01,586.12,687.64,0,28,1
9.98,1.19,-1.31,-0.08,0.07,0.07,580.12,687.80,0,28,1
10.25,1.18,-1.22,-0.04,0.11,0.01,547.60,638.85,0,28,1
10.13,1.20,-1.35,-0.09,0.07,-0.02,403.32,471.73,0,28,1
10.12,1.19,-1.11,-0.08,0.05,-0.02,435.44,512.33,0,28,1
10.44,1.33,-1.04,-0.08,0.06,-0.18,640.60,780.03,0,28,1
11.11,1.36,-1.13,-0.09,-0.01,-0.42,757.46,1031.00,0,28,1
11.38,2.21,-2.00,-0.32,0.27,-1.06,560.05,671.78,0,28,1
10.34,3.39,-2.09,-0.61,-0.21,-1.45,715.96,952.11,0,28,1
9.09,4.43,-1.31,-0.87,-0.09,-1.64,668.62,804.51,0,28,1
7.97,5.64,-0.42,-1.04,-0.19,-1.87,838.91,1087.78,0,28,1
6.98,7.13,-0.20,-0.99,-0.55,-2.00,967.13,1254.21,0,28,1
4.81,8.50,-0.58,-1.13,-0.82,-2.15,867.95,1121.05,0,28,1
1.13,7.59,1.75,-1.08,-0.67,-2.12,807.95,989.85,0,28,1
-0.32,8.88,3.59,-0.83,-0.58,-1.68,880.49,1089.84,0,28,1
-2.35,8.45,3.10,-0.64,-0.32,-1.13,918.79,1194.87,0,28,1
-1.83,8.96,3.28,-0.21,-0.24,-0.21,1037.74,1329.22,0,28,1
-2.06,9.00,3.74,-0.08,-0.14,0.03,1034.86,1302.22,0,28,1
-0.56,8.80,3.11,0.01,-0.07,0.19,1129.71,1361.25,0,28,1
-0.75,8.39,3.26,0.05,0.20,0.29,738.35,911.77,0,28,1
-1.43,7.88,3.23,0.53,0.68,1.02,706.21,916.96,0,28,1
-1.14,7.51,2.60,1.09,0.49,2.28,592.07,712.12,0,28,1
2.07,7.82,1.04,1.26,0.25,2.97,666.50,846.84,0,28,1
5.70,6.81,-0.21,0.85,1.51,2.61,520.91,622.99,0,28,1
8.61,5.07,-0.31,0.80,0.37,2.58,749.33,980.07,0,28,1
9.96,3.57,0.02,0.64,0.17,2.00,664.68,865.17,0,28,1
11.53,2.30,-1.45,0.53,-0.22,1.35,547.49,643.61,0,28,1
10.46,1.81,-2.12,0.13,0.25,0.97,524.66,581.85,0,28,1
11.37,1.17,-0.04,-0.06,-0.06,0.57,394.77,465.05,0,28,1
10.98,1.13,-1.79,0.05,0.14,0.09,0.00,344.66,0,28,1
10.38,0.92,-0.05,-0.09,-0.00,0.06,378.53,494.51,0,28,1
10.08,1.05,-0.71,-0.04,-0.04,0.05,504.28,622.20,0,28,1
10.33,0.95,-0.97,-0.07,-0.05,0.05,750.58,905.76,0,28,1
10.27,1.02,-0.93,-0.07,0.07,0.02,584.40,745.45,0,28,1
10.83,1.10,-1.15,-0.08,0.04,-0.10,483.25,557.25,0,28,1
10.86,1.03,-0.42,-0.07,0.09,-0.43,489.64,678.46,0,28,1
12.08,2.06,-2.03,-0.22,-0.31,-0.94,994.10,1370.13,0,28,1
10.91,2.84,-1.60,-0.46,-0.08,-1.52,648.08,896.89,0,28,1
9.28,3.96,-1.08,-0.83,-0.35,-1.81,861.50,1126.10,0,28,1
9.14,5.64,-1.78,-0.92,-0.39,-2.00,769.59,1011.01,0,28,1
5.73,6.89,-0.59,-1.16,-0.56,-2.04,1165.84,1464.05,1,28,1
0.30,7.90,1.83,-0.58,-0.10,-1.14,1119.47,1418.54,1,28,1
-1.44,9.28,2.92,-0.22,0.02,-0.31,745.48,937.76,0,29,1
-1.14,9.92,2.53,-0.04,-0.05,0.05,814.37,1015.14,0,29,1
-0.96,8.91,2.79,0.01,0.01,0.17,664.25,776.39,0,29,1
-0.34,8.92,2.07,0.15,0.29,0.38,685.92,866.77,0,29,1
-1.20,8.56,2.57,0.58,0.45,1.23,554.70,660.69,0,29,1
0.35,8.64,1.47,0.85,0.35,1.96,510.02,636.26,0,29,1
3.66,8.17,0.40,0.97,0.20,2.18,506.28,673.13,0,29,1
6.61,7.47,-0.63,0.89,0.69,2.15,642.56,893.14,0,29,1
8.48,5.15,-1.38,0.79,0.56,1.97,565.45,782.10,0,29,1
9.19,4.53,-1.52,0.60,0.51,1.75,559.24,677.38,0,29,1
9.54,3.15,-1.43,0.49,0.33,1.49,493.08,581.01,0,29,1
11.22,2.01,-1.69,0.38,-0.01,1.41,500.50,672.01,0,29,1
10.96,0.98,-1.20,0.11,0.22,0.92,491.91,609.90,0,29,1
11.21,0.57,-0.61,-0.06,0.09,0.08,351.21,402.58,0,29,1
9.43,0.90,-0.83,-0.10,0.25,-0.07,352.74,419.71,0,29,1
10.13,0.71,-0.72,-0.10,0.14,0.06,643.31,807.70,0,29,1
10.13,0.61,-0.71,-0.07,0.08,0.01,685.74,828.16,0,29,1
10.13,0.73,-0.54,-0.06,0.03,-0.01,415.92,483.83,0,29,1
10.63,0.85,-0.74,-0.08,0.03,-0.07,410.86,496.29,0,29,1
10.92,1.00,-1.19,-0.09,-0.11,-0.36,630.46,906.51,0,29,1
11.10,1.47,-1.50,-0.24,0.05,-0.82,766.49,999.72,0,29,1
11.02,2.45,-1.27,-0.36,0.31,-1.23,706.42,945.88,0,29,1
10.02,3.36,-1.39,-0.59,-0.32,-1.55,681.85,892.44,0,29,1
8.82,4.68,-1.11,-0.80,-0.15,-1.72,628.91,730.86,0,29,1
7.68,5.89,-0.64,-1.01,-0.11,-1.91,782.39,1036.31,0,29,1
5.77,6.64,1.28,-0.93,-0.48,-2.09,715.81,956.64,0,29,1
3.16,7.49,0.40,-1.03,-0.98,-2.29,862.07,1112.30,0,29,1
0.15,7.07,2.52,-1.09,-0.52,-1.99,1240.25,1523.11,1,29,1
-3.36,8.54,4.05,-0.14,-0.05,-0.15,848.23,1072.89,0,30,1
-3.27,9.15,4.15,-0.05,-0.04,0.12,842.82,1094.74,0,30,1
-2.00,8.63,3.65,0.14,0.08,0.39,1044.67,1305.39,0,30,1
-1.41,8.70,3.28,0.45,0.20,1.02,748.39,922.86,0,30,1
-1.14,8.15,2.77,0.67,0.24,1.57,777.68,875.76,0,30,1
1.62,9.32,1.30,0.88,0.43,2.06,595.93,776.38,0,30,1
5.75,8.55,-0.23,0.69,0.28,1.69,591.67,738.54,0,30,1
3.55,5.83,0.13,0.80,0.11,2.10,769.69,973.76,0,30,1
7.44,6.00,-0.12,0.97,0.46,2.41,817.03,1006.22,0,30,1
10.02,4.63,-0.58,0.81,0.95,2.02,705.54,966.93,0,30,1
10.28,2.66,-1.45,0.57,-0.22,1.77,736.87,884.95,0,30,1
11.00,1.49,-1.64,0.12,0.11,1.25,661.67,728.74,0,30,1
11.50,1.21,-0.91,-0.11,0.20,0.62,474.56,526.14,0,30,1
11.64,1.01,-1.15,0.08,-0.22,0.09,475.16,670.95,0,30,1
9.74,1.16,-1.41,-0.08,0.14,-0.00,333.07,376.08,0,30,1
9.84,1.12,-0.53,-0.11,0.13,0.03,444.15,814.32,0,30,1
9.80,1.08,-0.79,-0.08,0.03,0.01,962.29,1459.92,1,30,1
10.20,1.13,-0.81,-0.06,0.00,-0.00,369.32,416.10,0,31,1
10.25,1.22,-0.72,-0.06,0.03,-0.03,0.00,311.48,0,31,1
10.76,1.32,-0.80,-0.10,0.07,-0.15,379.71,476.41,0,31,1
11.17,1.34,-0.92,-0.18,-0.26,-0.51,469.38,681.70,0,31,1
11.12,2.16,-1.33,-0.30,0.05,-0.95,907.34,1211.06,0,31,1
10.57,3.23,-1.69,-0.45,-0.46,-1.39,803.42,1112.74,0,31,1
9.67,3.82,-1.70,-0.84,0.05,-1.69,759.84,859.71,0,31,1
8.91,5.43,-1.59,-1.06,-0.63,-1.95,685.15,795.47,0,31,1
6.20,5.92,-0.37,-1.19,-0.35,-2.15,841.23,1133.13,0,31,1
4.04,7.52,0.06,-1.34,-0.40,-2.24,928.38,1174.74,0,31,1
2.86,9.11,1.84,-1.10,-0.59,-2.18,1102.48,1404.04,1,31,1
-3.15,8.39,4.31,-0.14,0.11,-0.09,1307.43,1600.80,1,31,1
-2.49,8.89,4.01,0.10,0.14,0.42,1239.01,1450.77,1,31,1
-2.43,8.49,3.75,0.53,0.07,1.22,1030.75,1178.17,0,32,1
-1.52,8.69,2.96,0.81,0.25,1.84,843.00,985.34,0,32,1
1.11,7.61,2.12,0.94,0.45,2.18,706.70,870.76,0,32,1
4.28,6.91,0.69,0.97,0.51,2.39,809.63,1041.76,0,32,1
7.22,7.11,-0.18,0.78,0.38,2.18,1020.37,1294.33,0,32,1
8.07,5.30,-0.10,0.62,0.29,1.72,739.49,878.49,0,32,1
8.49,4.57,-0.55,0.49,0.46,1.45,665.91,775.57,0,32,1
9.22,3.30,-0.17,0.59,0.02,1.36,635.95,726.30,0,32,1
10.36,2.46,-1.20,0.59,0.06,1.21,531.77,613.93,0,32,1
9.98,1.47,-1.34,0.21,0.11,1.09,713.04,1077.34,0,32,1
11.92,0.70,-0.76,-0.07,0.19,0.74,720.52,950.36,0,32,1
12.57,0.46,-1.88,0.03,-0.02,-0.08,440.74,479.28,0,32,1
9.94,0.65,-1.60,-0.10,-0.11,0.01,311.84,359.99,0,32,1
10.43,0.65,-0.81,-0.07,0.05,0.00,0.00,312.35,0,32,1
10.26,0.74,-1.49,-0.08,0.03,-0.07,367.63,527.25,0,32,1
10.43,0.82,-0.86,-0.10,-0.04,-0.13,443.93,663.93,0,32,1
11.28,0.83,-1.56,-0.18,-0.06,-0.42,588.08,914.48,0,32,1
11.15,1.67,-1.28,-0.26,-0.05,-0.90,703.93,930.07,0,32,1
10.02,2.37,-0.86,-0.29,0.14,-1.18,735.23,1031.10,0,32,1
9.90,3.57,-1.48,-0.56,0.03,-1.42,921.11,1260.01,0,32,1
9.01,5.05,-0.95,-0.76,-0.15,-1.58,711.92,897.77,0,32,1
7.88,5.70,-0.84,-0.96,-0.19,-1.74,651.77,811.22,0,32,1
6.13,7.11,0.95,-0.84,-0.29,-1.77,582.26,700.57,0,32,1
5.80,8.88,-0.05,-0.90,-0.51,-1.97,883.88,1175.97,0,32,1
2.12,7.83,1.85,-1.06,-0.58,-1.99,1126.68,1403.46,1,32,1
-4.11,8.30,4.43,-0.25,0.22,-0.49,887.90,1126.67,0,33,1
-4.00,8.97,4.12,0.06,0.34,0.24,1109.02,1406.90,1,33,1
-2.80,8.70,3.60,0.19,0.15,0.71,1515.54,1699.00,1,33,1
-1.87,8.49,3.41,0.57,0.21,1.47,1269.10,1417.01,1,33,1
0.58,8.99,1.61,0.67,0.13,1.88,1165.16,1359.27,0,34,1
2.30,7.58,1.46,0.75,0.67,2.01,993.80,1177.55,0,34,1
4.50,8.06,0.96,0.74,0.39,2.16,926.62,1108.98,0,34,1
7.99,7.31,-0.49,0.64,0.35,1.89,849.85,989.66,0,34,1
7.91,5.49,-0.10,0.55,0.09,1.59,946.55,1110.77,0,34,1
8.40,4.41,-0.79,0.61,0.45,1.45,785.81,943.21,0,34,1
8.80,3.12,-0.68,0.62,0.20,1.46,681.51,786.99,0,34,1
9.80,2.05,-0.68,0.45,0.10,1.29,560.82,652.01,0,34,1
10.00,0.97,-0.96,0.24,0.02,1.17,475.08,595.32,0,34,1
11.28,-0.10,-0.89,0.07,0.29,1.05,509.63,581.14,0,34,1
12.15,-0.40,-0.58,0.04,-0.08,0.04,653.96,939.81,0,34,1
9.37,0.24,-0.72,-0.08,-0.06,-0.07,409.79,476.44,0,34,1
10.23,-0.29,-0.74,-0.10,0.05,0.08,374.25,410.92,0,34,1
10.10,-0.10,-0.47,-0.09,-0.02,-0.05,0.00,317.33,0,34,1
10.23,0.06,-0.58,-0.08,-0.09,-0.03,0.00,306.85,0,34,1
10.49,0.18,-0.88,-0.12,-0.12,-0.11,0.00,385.20,0,34,1
11.59,0.39,-1.35,-0.22,-0.15,-0.36,386.53,547.92,0,34,1
12.08,0.66,-1.74,-0.28,0.02,-1.04,484.46,714.72,0,34,1
11.18,1.79,-1.81,-0.52,0.10,-1.60,569.93,784.42,0,34,1
9.57,3.29,-1.85,-0.80,-0.20,-1.83,548.80,722.19,0,34,1
8.97,5.04,-1.30,-1.05,-0.38,-1.90,551.74,681.20,0,34,1
6.70,5.98,0.39,-1.09,-0.50,-1.86,688.73,946.18,0,34,1
4.80,7.00,1.70,-1.09,-0.39,-1.77,766.98,1082.25,0,34,1
4.58,7.65,0.94,-1.03,-0.22,-1.96,904.74,1149.05,0,34,1
2.27,7.62,1.80,-0.83,-0.09,-1.72,937.89,1149.91,0,34,1
1.28,8.58,2.63,-0.96,0.06,-1.82,1085.87,1318.86,0,34,1
-1.61,8.10,4.22,-0.53,0.16,-1.12,905.89,1100.57,0,34,1
-3.09,8.32,3.47,-0.26,0.34,-0.62,1185.36,1453.17,1,34,1
-2.58,8.44,3.63,0.30,0.14,0.95,710.12,848.83,0,35,1
-0.57,8.94,2.78,0.55,0.34,1.42,718.51,847.71,0,35,1
0.62,7.98,2.24,0.90,0.32,2.16,736.49,910.24,0,35,1
3.39,8.20,1.19,0.89,0.61,2.32,828.35,1076.68,0,35,1
5.04,6.86,0.65,0.78,0.50,2.12,703.08,862.10,0,35,1
7.97,5.98,-0.31,0.70,0.20,2.06,869.84,1107.02,0,35,1
8.88,5.14,-0.37,0.56,0.23,1.69,703.48,853.70,0,35,1
9.10,3.88,-0.26,0.54,0.54,1.27,621.88,787.59,0,35,1
9.55,2.97,-1.20,0.52,0.01,1.24,546.15,645.94,0,35,1
11.53,1.94,-1.87,0.44,-0.20,1.10,479.12,583.71,0,35,1
10.71,0.90,-1.51,0.16,-0.05,0.97,423.85,489.05,0,35,1
11.93,0.15,-0.79,0.07,0.00,0.57,963.82,1337.60,0,35,1
11.15,0.43,-1.79,-0.07,0.37,-0.20,438.76,485.21,0,35,1
9.83,0.39,-0.46,-0.18,0.10,0.08,0.00,330.75,0,35,1
10.60,0.38,-0.99,0.05,-0.23,0.06,0.00,0.00,0,35,1
10.38,0.41,-1.22,-0.10,0.10,-0.04,0.00,0.00,0,35,1
10.53,0.62,-0.92,-0.07,0.06,-0.11,0.00,307.12,0,35,1
10.42,0.76,-1.14,-0.13,0.02,-0.14,300.55,399.97,0,35,1
11.45,0.72,-0.99,-0.17,-0.14,-0.48,427.43,647.17,0,35,1
11.61,1.24,-1.34,-0.35,0.14,-1.17,512.75,671.46,0,35,1
9.88,2.53,-0.85,-0.53,0.03,-1.61,739.31,1086.99,0,35,1
9.79,3.91,-1.20,-0.75,0.05,-1.84,675.49,1000.90,0,35,1
8.07,5.20,-0.88,-0.94,-0.13,-2.01,683.07,928.52,0,35,1
6.09,6.72,-0.49,-1.10,-0.28,-2.09,708.00,938.86,0,35,1
4.58,7.57,0.56,-1.12,-0.48,-2.01,764.60,1031.08,0,35,1
1.81,7.77,2.47,-1.09,-0.39,-1.90,941.30,1190.51,0,35,1
0.44,8.35,3.01,-1.07,-0.32,-1.94,1066.44,1371.40,0,35,1
-1.85,7.14,3.99,-0.67,-0.11,-1.54,898.65,1144.02,0,35,1
-2.96,8.12,4.10,-0.42,0.12,-0.75,1125.45,1437.69,1,35,1
-3.14,8.05,4.17,0.42,0.22,1.07,1573.73,1780.36,1,35,1
-2.19,8.50,3.54,0.82,0.43,1.80,1423.43,1551.55,1,35,1
0.85,8.09,2.21,1.05,0.41,2.44,1185.64,1324.75,0,36,1
3.56,7.47,0.88,0.93,0.94,2.47,1224.15,1356.72,1,36,1
6.25,6.60,-0.22,0.82,0.31,2.28,1108.95,1269.84,0,37,1
8.53,5.58,-0.40,0.65,0.27,2.02,1103.43,1260.06,0,37,1
9.86,4.84,-0.91,0.45,0.45,1.60,898.69,1043.69,0,37,1
9.19,3.42,0.33,0.38,0.21,1.19,732.99,889.24,0,37,1
10.23,2.95,-0.62,0.30,0.31,0.96,668.73,771.63,0,37,1
9.70,2.22,-0.85,0.22,0.18,0.92,471.25,546.15,0,37,1
11.60,1.42,-1.58,0.02,-0.02,0.69,570.78,716.08,0,37,1
11.42,1.15,-0.58,-0.12,-0.14,0.03,413.12,489.44,0,37,1
8.60,1.53,-0.40,-0.16,0.04,0.00,380.51,484.52,0,37,1
10.15,1.18,-0.56,-0.17,-0.14,0.16,399.69,508.20,0,37,1
10.47,1.32,-1.31,-0.22,0.09,-0.00,392.68,496.63,0,37,1
10.13,1.30,-0.90,-0.29,0.21,-0.02,432.85,540.77,0,37,1
10.02,1.42,-0.63,-0.29,0.18,-0.01,463.03,592.46,0,37,1
10.03,1.69,-0.08,-0.39,0.23,0.02,455.40,592.15,0,37,1
10.14,1.22,0.42,-0.30,0.21,0.05,507.13,614.48,0,37,1
9.98,1.36,0.84,-0.15,0.19,-0.06,496.42,635.49,0,37,1
10.02,1.51,0.96,-0.15,0.17,-0.04,423.64,528.38,0,37,1
0.01,1.59,0.75,-0.19,0.14,-0.01,524.79,639.73,0,37,1
9.94,1.41,1.05,-0.17,0.10,0.03,404.91,503.58,0,37,1
9.93,1.48,1.00,-0.16,0.09,0.01,457.91,574.37,0,37,1
9.77,1.46,0.96,-0.18,0.05,0.01,479.56,586.48,0,37,1
