ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
8.79,2.80,3.46,-0.06,0.03,0.02,0.00,0.00,0,0,1
8.77,2.84,3.46,-0.07,0.04,0.02,0.00,0.00,0,0,1
8.73,2.85,3.45,-0.06,0.05,0.01,0.00,0.00,0,0,1
8.75,2.81,3.47,-0.05,0.04,-0.01,0.00,0.00,0,0,1
8.61,2.96,3.54,-0.06,0.05,0.01,0.00,0.00,0,0,1
8.75,2.96,3.57,-0.06,0.03,0.01,0.00,0.00,0,0,1
8.56,3.08,3.71,-0.02,0.01,0.02,0.00,0.00,0,0,1
8.64,3.42,3.92,-0.01,-0.04,0.05,0.00,0.00,0,0,1
8.51,3.24,3.78,0.02,-0.15,0.16,0.00,311.14,0,0,1
8.53,3.16,3.38,0.18,-0.25,0.22,0.00,341.07,0,0,1
9.24,2.97,2.50,0.34,-0.30,0.29,309.33,371.80,0,0,1
9.46,2.41,1.75,0.34,-0.19,0.38,310.51,363.53,0,0,1
9.71,2.31,1.50,0.39,-0.16,0.37,320.14,384.04,0,0,1
9.77,2.26,1.50,0.19,-0.03,0.38,0.00,318.31,0,0,1
9.81,1.64,1.52,-0.05,-0.05,0.35,0.00,315.29,0,0,1
9.70,1.42,1.58,-0.25,-0.02,0.27,0.00,344.24,0,0,1
9.61,0.82,1.83,-0.19,-0.07,0.16,0.00,339.15,0,0,1
9.96,0.83,1.46,-0.29,0.01,0.10,0.00,360.51,0,0,1
9.96,1.04,1.07,-0.29,-0.05,0.08,0.00,340.07,0,0,1
10.52,0.88,1.50,-0.23,-0.10,0.08,320.83,393.17,0,0,1
10.97,0.80,1.56,-0.33,0.11,-0.17,440.87,626.07,0,0,1
12.78,1.12,1.68,-0.13,-0.37,-0.96,761.16,1136.01,0,0,1
13.49,2.10,-0.89,-0.60,-0.31,-2.76,671.99,886.66,0,0,1
9.24,3.27,-0.72,-1.39,-0.68,-3.49,962.84,1283.03,0,0,1
5.76,4.83,1.51,-1.12,-1.09,-3.29,1049.58,1370.24,0,0,1
0.54,3.68,2.63,-1.43,-0.40,-3.34,1163.27,1392.79,0,0,1
0.33,5.63,3.16,-1.79,-0.39,-3.20,1206.47,1442.78,1,0,1
-1.93,7.63,4.22,0.72,1.05,1.07,963.85,1052.75,0,1,1
-2.98,6.52,2.38,1.06,1.17,2.71,773.81,823.79,0,1,1
1.73,7.96,1.32,1.11,0.64,3.48,545.75,650.29,0,1,1
6.07,8.34,0.40,0.66,0.74,3.32,382.18,445.41,0,1,1
9.55,5.96,-0.47,0.46,1.05,2.91,375.81,536.66,0,1,1
12.40,3.30,0.51,-0.04,0.20,2.11,497.32,649.77,0,1,1
10.19,2.78,0.17,-0.10,0.29,1.23,479.73,613.90,0,1,1
9.66,1.67,1.32,-0.29,0.17,1.01,415.15,518.39,0,1,1
9.55,0.97,1.37,-0.07,0.15,0.94,405.59,497.74,0,1,1
12.12,0.28,1.27,-0.16,0.59,0.27,426.27,495.39,0,1,1
9.27,0.83,1.54,-0.06,0.22,0.01,315.91,389.76,0,1,1
9.66,0.75,1.82,-0.06,0.04,0.00,338.61,398.04,0,1,1
10.12,0.81,1.43,-0.08,0.10,-0.04,439.75,542.73,0,1,1
9.75,0.85,2.18,-0.14,-0.02,-0.12,488.60,624.78,0,1,1
9.85,1.16,0.61,-0.16,-0.11,0.25,301.57,358.06,0,1,1
10.25,-0.00,1.68,-0.28,0.19,0.17,329.33,373.55,0,1,1
10.13,0.21,1.38,-0.01,0.00,0.04,313.13,380.39,0,1,1
9.91,0.28,1.56,-0.09,-0.00,0.05,346.13,454.69,0,1,1
10.00,0.30,1.51,-0.06,0.02,0.02,593.96,835.22,0,1,1
10.64,0.36,1.75,-0.10,-0.09,0.03,651.46,950.39,0,1,1
12.97,0.45,1.92,0.16,-0.54,-1.02,760.87,1054.33,0,1,1
12.88,2.04,-1.91,-0.11,-0.79,-1.96,942.02,1250.79,0,1,1
11.69,3.32,-1.54,-1.33,-0.65,-3.19,1201.79,1538.28,1,1,1
-4.18,6.63,5.01,-0.74,-0.09,-2.22,1164.10,1387.49,0,2,1
-3.50,8.25,5.37,0.19,0.43,-0.13,1302.67,1483.16,1,2,1
-3.07,7.05,4.19,1.10,0.94,1.25,1094.29,1278.73,0,3,1
-3.07,6.68,2.14,1.62,1.23,3.09,763.22,892.59,0,3,1
1.40,8.37,0.17,0.93,0.23,3.79,809.74,954.54,0,3,1
6.65,5.95,-1.07,0.13,0.12,3.66,619.76,683.22,0,3,1
12.41,2.22,-1.13,-0.04,0.22,3.27,584.42,819.88,0,3,1
13.05,0.12,0.16,0.03,-0.14,2.00,485.68,561.20,0,3,1
11.43,-0.07,-1.71,-0.21,0.20,1.18,430.49,498.13,0,3,1
12.40,-0.52,-0.06,-0.20,0.34,0.28,414.17,504.04,0,3,1
10.10,0.12,-1.22,0.19,0.23,0.16,379.93,440.46,0,3,1
10.61,-0.67,0.96,-0.02,0.49,-0.06,395.78,465.65,0,3,1
10.09,-0.31,0.28,-0.09,-0.03,0.05,336.76,393.51,0,3,1
10.28,-0.50,0.69,-0.06,0.15,-0.02,358.42,423.41,0,3,1
10.11,-0.33,0.46,-0.04,0.06,0.03,351.12,421.50,0,3,1
10.28,-0.22,0.55,-0.08,-0.03,0.03,336.25,392.82,0,3,1
10.41,-0.25,0.56,-0.11,-0.02,0.04,506.30,760.87,0,3,1
11.44,-0.39,1.23,-0.03,-0.22,-0.42,582.62,766.73,0,3,1
13.82,0.37,-0.19,0.11,-0.80,-1.53,616.82,832.97,0,3,1
12.21,2.09,-2.40,-0.35,-0.11,-2.61,838.34,1097.67,0,3,1
10.50,3.74,-2.56,-1.26,-0.73,-3.26,1079.22,1460.82,1,3,1
-2.10,6.16,4.68,-0.92,0.03,-2.37,1012.97,1282.12,0,4,1
-3.41,8.50,4.20,-0.10,0.12,-0.28,1108.45,1342.90,0,4,1
-2.81,8.70,3.49,0.23,0.87,0.23,1386.51,1575.10,1,4,1
-2.69,6.95,3.67,1.03,1.12,1.76,1236.28,1393.28,1,4,1
-0.83,7.20,1.47,1.29,0.20,3.27,987.78,1117.00,0,5,1
4.24,7.47,-1.43,1.15,0.95,3.41,807.47,940.45,0,5,1
8.43,3.64,-2.06,0.48,0.35,3.42,792.03,903.15,0,5,1
11.88,2.05,-1.18,-0.13,0.55,2.64,799.58,962.95,0,5,1
10.99,0.71,0.37,-0.27,0.18,1.81,675.48,807.65,0,5,1
12.38,-0.31,-0.81,-0.04,-0.04,1.28,480.63,564.11,0,5,1
12.75,-0.88,-0.05,-0.23,0.19,0.31,512.15,622.67,0,5,1
9.55,-0.18,-0.15,0.07,0.00,0.00,374.01,441.41,0,5,1
9.69,-0.58,0.73,-0.08,0.26,-0.03,370.97,426.63,0,5,1
10.22,-0.22,0.00,-0.06,0.02,0.01,347.45,402.62,0,5,1
10.03,-0.26,0.28,-0.07,0.03,0.02,395.48,454.51,0,5,1
10.24,-0.38,0.28,-0.08,0.03,0.03,397.04,475.54,0,5,1
10.10,-0.35,0.27,-0.04,0.02,0.03,399.03,464.20,0,5,1
10.16,-0.39,0.47,-0.03,-0.00,-0.00,351.68,445.43,0,5,1
12.37,-0.35,0.84,-0.02,-0.21,-0.46,516.10,645.46,0,5,1
13.69,0.43,-0.86,0.01,-0.81,-1.65,571.86,777.84,0,5,1
11.36,1.77,-1.41,-0.50,-0.24,-2.55,816.21,1122.74,0,5,1
10.38,3.54,-1.83,-1.23,-0.33,-3.18,956.24,1243.28,0,5,1
5.47,5.06,-1.19,-1.52,-0.85,-3.28,1106.12,1390.69,0,5,1
3.83,6.13,1.52,-1.81,-0.26,-3.29,1014.33,1252.34,0,5,1
-0.54,7.64,3.03,-0.95,-0.06,-2.27,1231.60,1522.26,1,5,1
-4.80,8.15,4.59,0.28,0.75,0.56,1169.11,1341.79,0,6,1
-3.96,7.38,2.70,1.04,0.90,2.44,1075.34,1227.83,0,6,1
1.77,8.12,0.60,1.31,0.05,3.18,929.69,1062.83,0,6,1
4.68,7.14,-0.89,0.89,0.30,3.14,933.95,1003.91,0,6,1
7.58,3.76,-0.68,0.27,0.72,3.27,593.43,670.21,0,6,1
11.46,1.85,-0.06,0.17,0.21,2.76,549.02,698.20,0,6,1
11.92,1.45,-1.59,0.21,-0.16,1.90,427.08,500.18,0,6,1
12.10,0.04,-1.00,-0.36,0.23,1.03,364.96,436.99,0,6,1
10.29,-0.61,0.82,-0.09,0.70,0.78,538.51,687.19,0,6,1
11.61,-1.49,0.27,0.05,-0.11,0.07,409.14,497.39,0,6,1
10.59,-0.86,-0.11,-0.11,-0.03,0.03,366.76,449.44,0,6,1
10.14,-0.74,0.33,-0.03,0.01,-0.00,457.27,631.29,0,6,1
10.24,-0.94,0.27,-0.08,0.05,-0.02,370.22,427.40,0,6,1
10.24,-0.90,0.34,-0.05,-0.03,0.00,374.88,446.82,0,6,1
9.98,-0.55,0.24,-0.05,0.05,0.00,333.06,395.18,0,6,1
9.99,-0.82,0.40,-0.13,0.09,-0.01,382.17,444.77,0,6,1
10.26,-0.67,0.39,-0.10,0.01,-0.02,455.63,564.54,0,6,1
9.79,-0.53,0.33,-0.13,0.05,0.06,485.90,680.35,0,6,1
11.38,-1.16,0.96,-0.12,-0.15,-0.13,383.23,500.91,0,6,1
13.66,-0.68,-0.60,-0.19,-0.66,-1.48,646.23,888.35,0,6,1
11.91,1.35,-2.20,-0.44,-0.35,-2.13,729.17,1034.69,0,6,1
11.05,3.08,-2.84,-1.21,-0.53,-2.84,598.50,763.64,0,6,1
6.65,3.62,-0.09,-1.60,-0.03,-3.10,884.56,1230.08,0,6,1
5.09,6.09,0.34,-1.40,-0.38,-3.19,1069.44,1424.18,1,6,1
-2.63,7.97,4.76,-0.20,0.26,-0.55,692.48,822.60,0,7,1
-2.29,8.10,4.65,0.64,0.85,0.77,629.83,789.42,0,7,1
-2.79,6.64,3.09,1.39,0.64,2.64,535.40,606.60,0,7,1
2.88,7.64,-0.45,1.51,0.29,3.47,526.67,606.08,0,7,1
6.27,6.31,-1.69,0.92,0.67,3.57,400.69,526.04,0,7,1
10.37,3.37,-2.18,0.09,-0.04,3.10,656.97,846.86,0,7,1
11.74,1.24,-0.54,-0.36,0.53,2.12,774.48,1010.79,0,7,1
12.11,0.10,0.12,-0.25,-0.00,1.28,865.88,1179.22,0,7,1
10.60,-0.14,-0.34,0.12,0.31,0.87,551.48,648.63,0,7,1
12.56,-0.51,-1.28,0.03,0.32,0.62,480.09,586.53,0,7,1
10.36,-0.88,1.22,-0.11,0.44,-0.12,464.21,546.76,0,7,1
11.00,-0.71,-0.23,0.00,-0.09,0.01,480.14,552.85,0,7,1
10.05,-0.73,0.95,-0.09,0.15,-0.01,494.45,575.39,0,7,1
10.35,-0.73,0.51,-0.07,0.14,-0.00,436.96,502.33,0,7,1
9.91,-0.75,0.87,-0.09,-0.01,-0.05,375.31,448.90,0,7,1
10.37,-0.69,0.88,-0.05,0.01,0.01,374.46,454.89,0,7,1
10.33,-0.63,0.91,-0.04,-0.02,-0.01,395.02,466.68,0,7,1
9.92,-0.48,0.73,-0.08,0.06,-0.00,370.16,437.58,0,7,1
10.27,-0.64,0.90,-0.10,0.05,0.02,469.49,639.00,0,7,1
11.28,-0.61,0.84,-0.05,-0.14,-0.19,474.70,620.98,0,7,1
13.42,-0.03,0.27,0.01,-0.65,-0.92,434.57,498.43,0,7,1
10.63,1.24,-0.49,-0.20,-0.00,-1.53,804.79,1088.62,0,7,1
11.42,2.15,-0.22,-0.47,-0.22,-1.86,706.94,946.17,0,7,1
11.70,3.61,-1.22,-0.76,-0.06,-2.85,564.69,714.50,0,7,1
4.79,4.75,0.20,-1.18,-0.61,-3.13,1000.05,1284.85,0,7,1
3.65,6.86,0.16,-1.27,-0.51,-2.72,767.75,1024.38,0,7,1
2.63,8.12,1.84,-1.10,0.15,-2.34,1162.11,1515.83,1,7,1
-3.26,9.06,3.38,0.43,0.57,0.76,631.39,750.87,0,8,1
-2.02,7.56,2.79,0.79,0.67,1.63,528.57,613.27,0,8,1
-0.16,7.02,2.04,0.97,1.15,2.66,494.79,588.35,0,8,1
3.75,8.34,-0.34,0.55,1.38,2.77,428.22,482.77,0,8,1
6.75,6.33,0.42,-0.01,0.65,2.88,439.81,552.47,0,8,1
9.54,4.25,1.80,0.03,0.87,2.33,557.19,751.79,0,8,1
10.09,2.58,0.42,0.01,-0.18,1.80,640.50,788.09,0,8,1
11.44,1.26,-0.11,-0.16,-0.59,1.35,627.41,781.84,0,8,1
11.60,0.74,0.26,-0.09,-0.25,0.94,711.31,926.29,0,8,1
11.43,0.24,0.06,-0.03,0.08,0.51,448.08,558.19,0,8,1
10.20,0.22,0.40,-0.06,0.33,-0.14,466.99,553.60,0,8,1
10.44,0.38,0.11,-0.09,-0.06,0.03,403.44,472.89,0,8,1
10.00,0.42,0.39,-0.09,0.05,-0.00,449.37,564.62,0,8,1
9.99,0.35,0.38,-0.08,0.13,0.01,492.05,560.16,0,8,1
10.12,0.30,0.44,-0.08,0.10,0.00,450.57,512.13,0,8,1
10.21,0.39,0.25,-0.06,0.04,0.01,392.57,436.64,0,8,1
10.18,0.33,0.52,-0.06,0.01,0.04,376.24,464.04,0,8,1
