ax,ay,az,gx,gy,gz,mav,rms
9.74,1.48,-1.75,0.35,0.22,1.23,952.6,1149.84
9.34,0.56,-2.26,0.35,-0.24,1.5,992.32,1082.05
11.38,-1.46,-2.73,0.24,0.23,1.4,541.12,619.78
12.07,-2.27,-2.47,0.02,0.26,0.66,725.17,992.72
9.99,-1.8,-1.46,-0.09,0.03,-0.16,717.27,910.6
8.87,-2.24,-1.13,-0.06,0.07,-0.06,617.17,737.72
10.3,-1.57,-1.99,-0.05,0.03,0.1,510.11,637.32
10.6,-2.21,-0.84,-0.17,0.1,-0.27,669.42,901.34
12.43,-2.41,-1.5,-0.09,0.08,-0.95,759.91,954.58
13.0,-0.44,-2.25,-0.3,0.1,-2.04,662.32,785.0
10.94,2.09,-2.38,-0.78,-0.03,-2.24,779.44,972.2
9.35,3.38,-0.19,-0.97,-0.19,-2.37,902.6,1193.44
7.99,4.92,-1.21,-0.94,-0.76,-2.36,1021.36,1350.13
4.83,6.88,-0.21,-1.01,-0.16,-2.34,1731.39,1958.91
2.59,5.86,0.57,-1.12,-0.6,-2.33,1223.24,1384.71
1.25,9.24,0.9,-1.23,-0.39,-1.98,1325.26,1501.33
-1.47,9.28,2.81,-0.65,-0.31,-0.62,1159.15,1355.79
-1.73,10.22,2.08,-0.2,0.05,-0.06,988.97,1171.04
-0.65,9.15,2.73,-0.05,-0.03,0.14,1097.82,1291.78
-2.67,8.09,3.38,0.27,0.57,0.66,1357.06,1526.76
-1.03,8.25,1.99,0.52,0.91,1.04,1343.47,1485.62
1.1,7.58,0.74,1.13,0.6,2.77,967.73,1096.38
6.2,7.85,-1.1,1.04,1.65,2.73,1066.76,1219.12
7.22,6.1,-0.96,0.86,0.38,2.65,760.39,878.82
10.24,4.67,-1.04,0.53,0.91,2.14,1162.42,1459.49
11.2,2.49,-1.35,0.24,0.02,1.61,1200.03,1395.68
9.58,1.07,-0.46,0.15,0.14,1.26,846.44,948.26
11.14,0.16,-1.06,0.06,0.11,0.97,808.31,896.07
11.2,-0.09,-0.79,0.01,-0.06,0.55,562.83,594.14
11.45,-0.3,-1.36,0.01,0.21,0.02,512.83,651.15
9.59,-0.02,-1.15,-0.05,0.07,-0.09,339.99,396.76
9.69,0.09,-0.76,-0.11,0.14,0.01,381.59,495.02
10.83,-0.32,-0.93,-0.09,0.03,-0.05,431.49,557.99
12.44,-0.03,-1.23,-0.14,0.04,-0.55,549.17,733.06
11.93,0.99,-2.19,-0.24,-0.1,-1.26,642.99,978.31
10.98,2.26,-2.43,-0.61,-0.16,-1.78,543.71,740.32
9.38,3.87,-1.09,-0.92,-0.2,-2.23,1386.57,1775.31
8.74,5.74,-0.96,-1.12,-0.38,-2.58,1151.94,1427.75
1.34,6.14,1.15,-0.76,-0.46,-2.25,1221.46,1516.88
3.0,8.68,-0.51,-0.99,-0.48,-2.23,1349.2,1602.51
0.68,7.75,2.09,-0.9,-0.57,-1.85,1327.87,1490.54
-1.9,8.04,2.96,-0.45,0.04,-0.88,1289.77,1470.81
-1.09,10.15,2.59,-0.1,0.34,0.03,1096.24,1247.75
-1.39,8.09,2.52,0.32,-0.16,0.95,884.21,994.02
-1.64,8.7,2.33,0.76,0.48,1.93,863.09,1009.17
3.35,8.34,1.04,1.14,0.65,2.58,1224.08,1458.02
5.56,7.94,-0.14,1.04,0.78,2.71,1359.27,1572.72
7.99,5.53,-1.21,0.74,0.38,2.57,1532.87,1710.97
11.08,2.48,-1.22,0.34,0.95,1.91,1380.09,1514.96
11.22,2.43,-0.22,0.27,-0.26,1.26,1009.68,1136.95
11.22,2.43,-0.22,0.27,-0.26,1.26,952.06,1001.43
10.11,0.99,-1.4,0.37,-0.2,1.13,638.29,670.16
10.86,0.51,-1.83,0.38,0.07,1.19,484.05,540.23
10.24,-0.86,-0.51,0.15,0.69,0.95,332.03,365.79
10.52,-1.58,-0.69,0.04,0.23,0.71,274.64,327.04
10.56,-1.37,-0.31,0.03,-0.07,0.29,466.59,662.32
10.67,-1.83,-0.36,-0.03,-0.46,-0.07,263.76,302.7
10.15,-1.72,-1.03,0.01,-0.08,-0.19,323.83,432.35
9.6,-1.3,-1.02,-0.03,0.08,0.0,308.26,434.76
10.54,-1.54,-0.53,0.02,0.07,0.14,294.87,407.31
12.48,-1.56,-1.22,-0.07,-0.06,-0.57,404.25,655.89
12.39,-0.89,-0.91,-0.23,-0.05,-1.35,430.23,618.95
12.82,0.17,-1.98,-0.61,0.16,-2.3,853.64,1198.56
12.6,2.32,-2.18,-1.2,0.09,-3.02,841.13,1154.75
6.79,4.56,-0.39,-1.13,-1.07,-3.49,754.26,1027.47
2.31,5.1,0.4,-1.26,-1.02,-2.73,994.55,1324.85
3.36,8.18,2.03,-1.41,-0.22,-2.49,1289.27,1646.0
-1.15,7.46,3.91,-0.75,0.55,-1.85,1305.79,1568.65
-4.08,8.41,4.98,-0.32,-0.02,-0.76,1094.6,1300.56
-4.51,8.55,4.8,0.32,0.15,0.95,923.19,1020.8
-3.36,7.98,4.11,0.69,0.14,1.85,865.39,975.9
1.18,8.1,1.69,0.98,0.16,2.44,773.81,929.72
4.3,6.8,1.09,1.05,0.72,2.45,793.51,982.59
6.99,6.72,-0.47,0.96,0.58,2.44,1624.28,1877.55
9.21,4.96,-1.47,0.67,0.08,2.13,1131.78,1357.44
9.7,2.65,-1.07,0.41,0.33,1.93,1007.85,1127.85
10.96,1.76,-0.29,0.25,0.2,1.59,846.71,945.33
11.4,0.28,-0.72,0.32,0.27,1.13,639.67,716.52
10.19,-0.2,-0.67,0.3,-0.16,0.89,549.0,691.14
11.73,-1.25,-1.27,0.17,0.22,0.64,513.29,600.18
11.42,-0.88,-1.48,-0.06,0.05,0.14,401.26,482.89
9.89,-1.36,-0.35,-0.16,0.06,-0.07,413.79,541.8
9.81,-0.98,-0.4,-0.09,-0.25,0.02,335.16,393.48
10.36,-1.21,-0.62,-0.19,-0.08,0.03,369.53,492.54
10.63,-0.96,-0.77,-0.12,0.07,-0.11,451.65,732.55
10.73,-0.62,-0.85,-0.12,-0.05,-0.24,516.7,715.04
12.0,-0.39,-1.45,-0.14,-0.01,-0.74,634.12,833.86
11.96,0.68,-2.13,-0.43,0.12,-1.51,523.31,694.35
10.42,1.34,0.1,-0.9,-0.09,-2.02,922.72,1302.29
10.82,3.33,-1.81,-0.83,0.09,-2.47,1075.17,1410.69
8.57,6.15,-1.79,-0.99,-0.33,-2.69,995.31,1224.78
2.61,5.32,0.48,-0.99,-0.57,-2.49,916.45,1175.77
2.56,8.65,0.3,-0.88,-0.98,-1.8,1294.06,1568.68
1.93,7.94,0.92,-0.97,-0.13,-2.18,1620.04,1793.36
-3.72,8.4,2.59,-0.38,-0.06,-0.85,1205.41,1376.67
-3.13,9.45,2.96,0.2,0.2,0.71,969.66,1112.21
-0.46,7.84,1.53,0.75,0.22,2.22,873.75,1028.87
3.3,7.64,0.74,0.98,0.4,2.74,807.6,991.07
6.46,7.03,-0.23,0.99,0.34,2.46,1185.04,1454.29
5.76,5.56,-0.16,0.86,0.13,2.12,1558.09,1753.01
9.14,5.19,-1.36,0.74,0.41,2.07,1352.16,1508.67
11.95,3.1,-2.73,0.31,0.23,1.55,1064.22,1172.07
10.73,1.72,-2.42,0.04,0.33,0.92,807.9,868.45
9.72,0.56,-1.49,0.18,0.15,0.92,664.41,794.46
11.12,0.82,-1.07,0.26,0.05,0.81,540.31,602.18
10.88,-0.77,-0.74,-0.02,-0.08,0.36,440.13,554.65
10.81,0.19,-1.3,-0.16,-0.02,0.07,428.7,628.58
10.03,-0.34,-0.2,-0.2,-0.14,0.18,398.61,485.99
10.6,-0.84,-0.66,-0.09,-0.13,0.24,506.67,663.65
10.93,-1.23,-0.93,-0.0,-0.04,0.19,386.92,487.7
10.44,-0.42,-1.43,-0.05,-0.03,0.14,409.41,515.35
10.23,-0.84,-1.5,-0.15,0.11,0.17,353.77,405.4
9.67,-1.57,-0.8,-0.2,0.07,0.25,338.39,499.35
9.86,-1.67,-1.19,-0.03,0.03,0.25,331.87,458.64
10.24,-1.68,-1.6,0.1,0.01,0.24,319.83,404.44
9.98,-1.96,-1.17,0.09,0.1,0.39,449.56,697.3
11.63,-2.86,-1.62,-0.12,-0.11,-0.2,826.95,1218.73
12.86,-1.65,-2.23,-0.34,-0.44,-1.27,774.91,1078.35
11.86,-0.41,-2.34,-0.71,-0.13,-2.22,979.83,1297.17
10.14,1.17,-2.07,-0.88,-0.49,-2.71,1150.87,1418.02
8.96,4.48,-2.33,-0.9,-0.76,-3.0,1202.37,1431.36
2.91,4.68,-1.23,-0.95,-0.64,-2.9,1519.62,1744.54
2.26,7.33,-1.05,-0.97,-0.33,-1.97,1418.37,1583.79
1.53,8.94,-0.23,-1.02,0.01,-2.2,1372.69,1570.97
-2.89,9.09,1.92,-0.58,-0.2,-0.89,1289.98,1448.67
-1.39,9.34,1.57,0.06,0.08,0.45,1329.84,1478.12
-1.55,8.19,2.1,0.49,-0.06,1.58,1131.22,1274.12
1.5,7.43,0.27,0.89,0.33,2.76,965.77,1122.66
5.36,5.94,-0.9,1.04,0.23,2.91,1435.94,1627.05
9.41,6.05,-1.44,0.52,0.9,2.29,1485.75,1635.33
10.01,3.37,-1.26,0.46,0.26,1.71,1318.67,1467.77
10.49,2.43,-1.37,0.39,0.19,1.48,1111.32,1220.97
10.83,0.96,-1.92,0.34,0.12,1.18,961.93,1059.94
10.86,0.39,-1.95,0.31,-0.15,0.96,736.91,814.28
10.4,0.46,-1.94,0.18,0.3,0.67,494.79,538.81
10.21,-0.48,-1.5,0.11,0.06,0.68,413.85,462.49
10.71,-1.77,-1.24,-0.11,0.21,0.36,393.16,577.35
10.57,-1.23,-1.01,-0.13,0.12,0.04,252.49,305.05
10.1,-1.4,-1.35,-0.08,0.03,-0.11,293.97,394.95
10.18,-1.24,-1.8,-0.06,0.11,-0.03,249.56,301.12
10.14,-1.16,-1.59,-0.11,0.06,-0.08,377.44,553.83
10.55,-1.03,-1.53,-0.14,0.03,-0.25,376.06,597.55
10.62,-0.95,-1.02,-0.14,-0.23,-0.51,583.15,811.65
12.5,-0.06,-1.97,-0.27,-0.12,-1.13,795.86,1154.83
10.92,1.4,-2.42,-0.56,-0.01,-1.78,554.3,685.88
9.65,3.09,-2.4,-0.73,0.01,-2.08,978.06,1247.46
8.06,4.33,-1.55,-0.69,-0.31,-2.5,778.23,955.69
7.04,6.35,-1.95,-0.99,-0.66,-2.56,1147.19,1474.47
4.32,6.4,-0.6,-0.95,-0.11,-2.49,1534.29,1756.63
0.79,8.0,1.12,-0.96,-0.16,-1.97,1298.37,1503.62
-0.92,8.87,2.17,-0.53,0.11,-1.17,1433.9,1576.49
-0.92,8.87,2.17,-0.53,0.11,-1.17,1288.59,1423.27
-2.35,9.32,2.38,-0.11,-0.03,0.15,1103.56,1192.47
-1.57,8.71,2.47,0.36,-0.13,1.48,1021.87,1176.94
0.3,8.17,1.6,0.94,0.28,2.59,1236.91,1421.58
5.83,7.13,-0.52,0.95,0.33,2.7,1402.17,1582.39
8.72,6.52,-2.27,0.63,0.61,1.96,1359.53,1517.1
7.75,4.5,-1.24,0.33,0.22,1.73,1286.26,1459.61
9.69,3.65,-1.32,0.22,0.61,1.58,1299.52,1376.1
11.43,2.77,-1.25,0.27,0.3,1.22,915.12,960.16
10.02,1.64,-0.77,0.27,0.15,0.83,639.68,727.1
10.04,1.22,-1.35,0.2,-0.05,0.91,437.76,486.35
11.0,0.11,-1.73,0.1,-0.18,0.83,494.43,749.38
12.51,-0.35,-2.37,-0.02,0.43,0.32,281.75,304.92
10.25,-0.19,-1.13,-0.19,-0.07,-0.18,234.59,278.93
9.38,0.11,-0.94,-0.11,0.1,-0.08,302.29,387.53
10.07,-0.18,-0.88,-0.09,0.04,0.11,288.01,408.41
10.55,-0.17,-0.97,-0.09,-0.01,-0.02,312.74,468.22
10.21,-0.06,-1.16,-0.08,0.02,-0.11,517.91,844.39
10.31,0.02,-1.07,-0.05,-0.07,-0.14,413.16,558.15
11.37,0.16,-1.43,-0.09,0.02,-0.37,342.05,449.33
11.76,0.72,-1.95,-0.25,-0.06,-0.97,588.91,865.98
11.36,1.9,-2.25,-0.42,0.16,-1.66,498.48,666.7
10.44,3.46,-2.13,-0.78,-0.08,-2.24,789.95,1002.57
7.42,4.41,0.09,-0.86,-0.39,-2.53,840.48,1100.49
7.56,7.19,-2.46,-0.9,-0.06,-2.69,859.42,1144.63
2.51,6.74,0.21,-1.09,-0.61,-2.34,1510.66,1791.41
0.36,7.31,2.02,-0.84,0.22,-2.08,1508.93,1719.36
-1.93,8.67,1.82,-0.55,0.25,-1.53,1454.98,1613.45
-2.44,9.22,2.22,-0.15,0.1,-0.29,1299.88,1431.45
-3.04,9.45,1.78,-0.05,-0.02,0.45,1164.88,1283.23
-3.92,8.25,2.26,0.3,0.17,1.38,905.69,1034.73
-1.77,9.09,1.81,0.54,0.48,2.35,1054.77,1203.76
2.15,8.56,1.39,0.74,1.03,2.48,1157.01,1365.77
4.61,7.26,0.36,0.58,0.09,2.28,1569.77,1759.75
7.12,4.64,-0.33,0.74,0.08,2.22,1284.3,1451.72
9.97,3.5,-0.77,0.78,0.24,1.9,1189.94,1312.0
10.63,2.64,-1.65,0.53,-0.16,1.39,837.07,927.44
10.71,1.75,-1.99,0.26,0.09,1.06,688.38,780.3
12.28,1.37,-1.66,0.12,-0.03,0.58,708.05,844.55
11.16,1.31,-1.34,-0.15,-0.04,-0.12,549.32,636.48
9.56,1.57,-0.42,-0.16,-0.18,-0.22,440.33,554.24
9.69,2.01,-0.95,-0.04,-0.05,-0.05,342.27,407.98
10.21,2.15,-1.37,-0.03,-0.01,0.12,348.1,457.88
10.52,1.81,-1.44,-0.04,0.04,-0.02,382.61,509.21
9.65,1.82,-1.04,-0.09,0.02,-0.09,347.59,408.45
9.87,1.96,-0.94,-0.07,-0.03,-0.04,275.87,342.72
10.1,2.16,-0.86,-0.0,-0.07,-0.0,394.98,514.6
10.41,2.0,-1.3,0.05,-0.09,-0.06,414.85,618.54
11.2,2.13,-1.59,-0.05,0.0,-0.47,528.65,701.61
11.79,2.87,-2.46,-0.24,0.01,-1.13,560.73,798.1
10.46,3.72,-2.19,-0.58,-0.03,-1.73,972.48,1265.65
9.65,4.99,-1.49,-0.71,0.15,-2.35,788.72,1004.63
6.41,5.83,-0.81,-0.91,-0.24,-2.46,740.9,943.78
3.51,7.6,0.02,-0.98,-0.61,-2.17,1263.29,1601.03
1.74,6.99,1.42,-0.75,-0.42,-1.71,1422.21,1673.73
-0.04,8.9,0.94,-0.64,0.09,-1.72,1635.1,1779.32
-1.68,8.73,2.29,-0.41,0.05,-1.23,1202.08,1367.82
-3.82,9.03,2.77,-0.23,-0.12,-0.53,1197.01,1353.03
-3.48,9.38,1.94,-0.14,-0.11,-0.1,1058.61,1202.05
-3.95,9.14,2.44,0.06,-0.04,0.36,999.74,1139.73
-2.55,9.36,1.72,0.26,0.28,1.02,1010.65,1209.68
-2.07,8.28,1.36,0.55,0.28,1.93,1025.24,1304.23
0.0,7.99,1.42,0.89,0.11,2.58,1125.47,1351.02
4.32,7.07,-0.14,0.95,0.83,2.52,1138.76,1330.04
6.28,5.49,-1.24,0.88,0.43,2.8,1040.8,1230.48
10.88,4.29,-2.1,0.54,0.33,2.31,955.12,1081.66
12.67,2.9,-2.44,0.02,0.01,1.16,605.58,696.09
11.15,2.59,-1.66,-0.14,-0.04,0.17,656.95,685.78
7.45,2.5,-0.66,0.09,-0.03,0.22,602.35,747.71
9.98,3.15,-1.85,0.29,0.31,0.5,516.58,693.62
10.85,2.23,-2.06,-0.02,0.25,0.06,553.07,790.58
9.86,2.33,-1.64,-0.14,0.09,-0.09,384.57,426.62
9.66,2.83,-1.21,-0.15,-0.07,0.07,353.55,452.99
10.04,2.58,-1.39,-0.09,0.11,0.13,267.37,337.18
10.16,2.29,-1.23,-0.08,-0.03,0.1,266.71,332.05
9.79,2.15,-1.12,-0.08,0.03,0.03,305.16,418.56
11.19,2.28,-1.82,-0.02,-0.07,-0.08,328.6,460.74
11.66,2.41,-1.91,-0.24,-0.02,-0.77,383.5,535.4
11.44,3.22,-1.8,-0.54,-0.14,-1.65,493.84,645.49
9.94,4.53,-1.18,-0.88,-0.21,-2.47,476.65,631.55
5.82,5.6,-0.66,-1.06,-0.44,-2.71,674.34,1060.22
2.55,6.27,0.83,-0.96,0.01,-2.42,1220.18,1604.93
1.58,5.89,1.03,-1.0,-0.38,-2.17,1297.95,1592.04
-2.82,7.61,2.22,-0.65,0.38,-2.05,1466.15,1727.52
-3.84,8.71,2.4,-0.41,0.03,-1.11,1174.96,1376.27
-4.82,9.21,2.73,-0.05,0.37,-0.12,1154.84,1298.6
-4.28,8.78,2.57,0.08,0.14,0.69,989.94,1133.02
-1.76,8.9,1.97,0.35,0.15,1.45,1068.58,1266.66
-0.5,8.35,1.46,0.81,0.04,2.32,1123.31,1309.18
2.55,7.42,0.88,1.19,0.21,2.71,1119.02,1334.83
5.67,7.32,-0.88,1.08,0.32,2.4,910.64,1046.62
7.69,5.29,-2.1,0.76,0.39,2.28,1187.06,1389.68
8.96,3.71,-2.21,0.51,0.37,2.22,907.99,1018.71
9.89,1.73,-2.3,0.44,0.14,2.05,812.86,881.59
12.13,0.41,-2.52,0.27,0.47,1.38,681.6,757.88
12.88,0.04,-2.71,-0.02,0.17,0.4,481.64,540.18
10.28,0.31,-1.59,-0.11,0.02,-0.24,368.44,426.14
9.22,0.6,-1.18,-0.03,-0.07,-0.06,267.51,317.72
10.31,0.52,-1.59,0.06,-0.08,0.12,287.28,376.38
10.74,0.62,-1.89,-0.03,-0.01,0.02,276.48,329.77
10.02,0.61,-1.75,-0.07,0.08,0.02,325.41,447.28
9.75,0.47,-1.81,-0.07,0.16,0.04,342.88,572.2
9.75,0.47,-1.81,-0.07,0.16,0.04,278.63,349.93
10.18,0.62,-1.69,-0.12,0.08,-0.01,497.88,695.93
11.92,0.52,-1.88,-0.16,-0.05,-0.34,475.56,642.79
13.57,0.93,-2.33,-0.35,-0.07,-1.36,606.85,774.88
11.8,2.46,-2.81,-0.82,-0.11,-2.42,514.75,628.35
7.97,3.68,-1.01,-1.07,-0.33,-2.75,788.09,1092.3
5.81,6.09,-0.89,-0.97,-0.64,-2.55,649.17,949.42
2.9,7.91,-0.04,-0.94,-0.51,-2.22,1280.55,1610.42
2.8,10.06,0.01,-1.09,-0.31,-2.06,1384.47,1646.27
0.1,7.38,1.95,-0.99,0.09,-2.29,1484.59,1696.54
-4.06,9.69,2.9,-0.2,0.89,-0.38,1115.69,1248.84
-2.29,9.08,2.29,0.1,0.29,0.66,942.25,1053.18
-2.87,8.99,1.7,0.41,0.28,1.7,872.36,971.21
0.46,8.3,0.67,0.57,-0.12,2.4,795.52,907.51
3.78,8.27,0.18,0.55,1.0,2.36,805.87,956.59
6.41,6.76,0.42,0.62,0.19,2.14,1245.97,1547.95
7.72,6.12,-0.04,0.53,-0.09,1.77,1080.24,1283.83
8.76,4.6,-0.77,0.5,0.04,1.58,895.6,988.85
8.31,2.99,-1.24,0.53,0.01,1.85,707.65,761.43
10.52,1.24,-1.86,0.42,-0.16,1.82,612.2,645.79
13.17,0.18,-1.73,0.09,0.1,0.81,476.11,576.67
11.59,0.43,-1.52,-0.1,-0.04,-0.07,267.6,302.76
9.68,0.95,-1.56,-0.1,0.06,-0.18,271.6,374.32
9.5,1.05,-1.56,-0.05,0.2,-0.03,275.96,355.0
10.17,1.09,-1.49,-0.14,0.1,0.01,265.85,334.71
10.43,1.08,-1.2,-0.21,0.04,-0.08,329.05,492.1
10.01,0.98,-1.01,-0.23,-0.03,-0.1,252.26,296.4
10.13,1.19,-1.07,-0.11,0.02,-0.03,518.74,802.18
11.14,1.09,-1.66,-0.07,0.08,-0.2,383.75,487.98
11.43,1.44,-1.52,-0.18,-0.03,-0.8,686.32,1105.13
11.0,2.53,-1.78,-0.36,-0.03,-1.47,479.4,657.8
10.61,3.98,-2.57,-0.65,0.04,-1.97,615.42,784.93
7.98,4.75,-1.13,-0.9,-0.17,-2.33,759.73,1072.68
5.82,6.37,-0.42,-0.96,-0.3,-2.51,651.54,809.91
1.79,6.99,0.92,-0.84,-0.19,-2.42,802.52,1079.48
-0.1,8.48,0.63,-0.84,-0.04,-2.01,1048.54,1393.65
-1.4,8.03,2.17,-0.88,-0.38,-1.8,1251.63,1586.81
-2.9,8.54,3.23,-0.67,-0.41,-1.46,992.77,1167.93
-4.53,8.8,3.3,-0.12,0.46,-0.62,967.3,1136.01
-4.49,8.97,2.62,-0.04,-0.1,0.07,789.76,913.81
-4.44,9.15,2.65,0.12,0.26,0.53,707.1,865.84
-4.34,8.19,2.41,0.36,0.18,1.34,747.71,955.25
-2.95,7.88,2.43,0.67,0.01,2.33,1012.82,1291.9
1.37,7.81,0.73,0.95,0.1,2.93,1042.1,1274.53
5.42,7.6,-0.7,0.64,1.38,2.77,819.84,990.48
7.67,5.31,-0.15,0.51,-0.02,2.66,973.0,1183.37
9.03,3.39,-0.3,0.43,0.37,2.36,825.24,998.95
10.6,1.99,-0.67,0.31,-0.05,2.07,764.33,929.55
11.84,0.27,-1.32,0.28,0.12,1.5,675.73,764.21
12.3,-0.43,-1.59,0.12,0.1,0.86,600.27,692.18
11.43,-0.12,-1.02,0.03,0.09,0.23,471.8,547.3
10.14,-0.1,-1.03,-0.03,0.07,-0.06,466.04,557.11
9.98,-0.03,-0.97,-0.07,0.01,-0.03,612.89,764.44
9.97,0.02,-1.04,-0.13,0.02,-0.01,499.96,608.63
9.95,0.11,-0.74,-0.13,0.13,0.04,479.46,599.68
10.26,-0.05,-0.72,-0.11,0.03,0.02,482.51,586.11
10.18,0.01,-0.63,-0.09,-0.01,-0.01,459.93,585.84
11.09,0.01,-0.92,-0.09,0.03,-0.16,700.58,879.4
11.4,0.26,-0.9,-0.19,-0.05,-0.66,648.51,838.11
10.85,1.12,-1.0,-0.29,-0.07,-1.02,818.47,1076.56
11.41,2.21,-1.18,-0.36,0.08,-1.43,817.07,1010.3
11.02,3.44,-1.74,-0.64,-0.02,-1.93,813.9,1012.12
10.33,4.6,-1.42,-0.85,-0.4,-2.27,674.24,860.28
6.13,5.82,0.15,-0.92,-0.3,-2.54,676.6,877.97
3.72,7.12,0.79,-0.8,-0.18,-2.51,1189.37,1545.54
1.5,8.04,0.63,-0.77,-0.71,-2.15,1061.8,1289.36
-1.05,7.37,1.97,-0.69,0.34,-1.86,1349.45,1606.2
-2.64,8.86,1.81,-0.5,-0.29,-1.45,1021.18,1182.2
-5.12,8.48,3.14,-0.04,0.68,-0.4,1032.88,1186.04
-4.35,9.14,2.39,-0.08,0.0,-0.04,936.5,1151.42
-4.17,8.75,2.38,0.04,0.19,0.09,945.98,1121.05
-4.59,8.32,2.26,0.11,-0.04,0.82,908.37,1167.02
-4.99,8.44,2.39,0.49,0.33,2.19,1129.38,1438.84
0.59,8.51,0.81,0.75,-0.22,2.96,1129.21,1373.83
5.43,7.49,-0.2,0.49,0.36,2.29,1110.28,1306.28
5.86,5.19,0.3,0.61,0.14,2.19,1236.14,1441.09
7.55,6.18,-0.48,0.62,0.12,2.17,1225.27,1386.9
9.58,4.15,-0.96,0.56,0.34,1.92,941.85,1086.18
9.88,2.59,-0.49,0.44,0.15,1.62,950.68,1124.03
10.4,1.65,-1.3,0.28,-0.01,1.34,801.99,919.47
12.48,0.81,-1.39,0.13,0.46,0.62,814.31,990.95
10.77,0.91,-0.92,-0.01,-0.12,0.02,731.54,828.54
9.84,0.96,-0.96,-0.04,0.11,-0.06,652.57,797.09
10.43,0.92,-1.29,-0.08,0.12,0.03,689.01,818.75
10.51,1.1,-0.88,-0.08,0.11,0.01,839.64,1035.14
10.07,0.96,-0.81,-0.07,0.14,-0.01,721.41,843.34
10.27,1.0,-0.64,-0.03,0.01,-0.0,696.87,848.6
10.83,1.03,-1.09,0.0,0.04,-0.2,631.79,764.42
11.76,1.3,-1.47,-0.13,-0.08,-0.62,847.77,1062.2
11.31,2.12,-1.86,-0.32,-0.04,-1.22,957.16,1132.51
10.09,3.34,-1.28,-0.61,-0.15,-1.81,1108.75,1351.2
9.2,4.62,-1.21,-0.84,-0.3,-2.22,888.46,1092.2
