ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
2.36,6.90,0.22,-0.71,-0.08,-2.46,1184.91,1461.13,1,32,1
0.80,7.94,0.69,-0.80,0.02,-1.85,1746.76,1908.33,1,32,1
-0.33,9.34,0.83,-0.85,0.11,-1.87,1344.02,1507.91,1,32,1
-3.09,7.71,2.64,-0.71,-0.05,-1.38,1318.50,1494.61,1,32,1
-3.76,8.42,2.97,-0.34,0.03,-0.48,1160.84,1331.43,0,33,1
-4.46,8.33,3.41,-0.14,0.26,-0.04,1110.66,1270.69,0,33,1
-3.72,8.41,2.68,-0.02,0.05,0.17,960.17,1152.91,0,33,1
-3.72,8.41,2.68,-0.02,0.05,0.17,1062.67,1290.98,0,33,1
-3.85,8.53,2.93,0.10,0.07,0.34,1036.67,1306.64,0,33,1
-2.85,8.04,2.84,0.43,0.21,0.86,1182.89,1393.01,1,33,1
-2.82,9.05,1.96,0.77,0.58,1.58,1170.87,1324.92,0,34,1
-0.92,8.59,0.86,1.06,0.50,2.23,1154.40,1310.07,0,34,1
2.04,8.28,-0.34,1.02,0.11,2.49,1052.26,1202.45,0,34,1
5.46,7.75,-2.20,0.78,0.09,2.66,805.81,937.18,0,34,1
7.46,5.67,-2.17,0.17,0.13,2.59,793.68,961.80,0,34,1
9.94,3.22,-2.65,-0.21,-0.02,2.29,840.78,906.17,0,34,1
10.68,1.68,-2.74,-0.39,-0.27,1.88,592.02,667.75,0,34,1
11.18,0.19,-2.02,-0.08,-0.17,1.16,415.85,463.45,0,34,1
11.33,-0.04,-2.15,0.05,0.15,0.61,478.94,637.49,0,34,1
10.77,-0.17,-2.75,0.30,0.05,0.22,414.45,511.36,0,34,1
10.07,-0.21,-2.32,0.18,0.44,0.11,465.77,752.83,0,34,1
10.15,-0.07,-2.17,0.14,0.02,0.06,482.84,615.13,0,34,1
10.29,-0.26,-2.21,0.03,0.10,0.10,451.42,547.32,0,34,1
10.44,-0.19,-2.30,-0.00,-0.00,0.05,349.78,439.40,0,34,1
10.12,-0.39,-2.14,-0.07,0.07,0.01,440.76,596.33,0,34,1
10.25,-0.26,-2.10,-0.08,0.09,0.01,1250.56,1609.92,1,34,1
10.83,-0.38,-2.44,-0.14,0.03,-0.16,768.58,982.69,0,35,1
11.61,-0.35,-2.54,-0.32,0.22,-0.70,893.25,1211.66,0,35,1
11.62,0.66,-2.29,-0.56,0.25,-1.47,830.91,1070.78,0,35,1
10.78,2.52,-2.21,-0.72,0.07,-1.97,1602.56,1838.78,1,35,1
9.05,4.10,-1.41,-0.87,-0.10,-2.25,1350.85,1558.91,1,35,1
7.76,5.79,-0.85,-0.88,-0.23,-2.31,1327.85,1479.43,1,35,1
5.64,7.00,-0.79,-0.93,0.09,-2.48,1027.79,1245.48,0,36,1
2.48,6.94,0.35,-0.87,0.27,-2.21,1524.67,1658.94,1,36,1
-0.29,7.31,1.93,-0.87,0.09,-1.82,1382.58,1541.07,1,36,1
-1.66,8.96,2.67,-0.52,0.14,-1.13,1116.72,1302.01,0,37,1
-2.77,8.82,3.41,-0.39,0.16,-0.58,1088.62,1237.53,0,37,1
-2.37,9.14,3.38,-0.11,0.02,-0.03,1115.85,1289.19,0,37,1
-2.28,8.89,3.29,0.06,-0.03,0.28,1196.41,1399.06,1,37,1
-1.59,8.75,3.11,0.26,0.08,0.50,1083.09,1288.32,0,38,1
-1.30,8.61,2.49,0.53,0.37,1.18,1233.89,1401.66,1,38,1
-0.17,7.59,1.48,0.90,0.25,1.88,1261.12,1394.14,1,38,1
1.82,7.61,0.44,1.17,0.10,2.50,1087.29,1234.95,0,39,1
5.16,7.55,-1.03,0.98,-0.13,2.70,831.26,984.84,0,39,1
8.60,5.86,-2.49,0.53,0.03,2.59,834.64,999.31,0,39,1
10.15,3.50,-2.31,0.19,-0.01,2.03,829.00,904.25,0,39,1
10.30,1.71,-2.96,0.15,-0.01,1.55,688.62,753.58,0,39,1
10.80,0.96,-3.20,0.24,0.25,1.08,687.54,856.91,0,39,1
10.86,0.32,-2.45,0.12,0.44,0.66,476.53,553.32,0,39,1
9.94,-0.04,-1.98,0.07,-0.29,0.28,445.37,522.40,0,39,1
9.96,0.03,-2.60,0.08,-0.08,0.19,420.36,539.14,0,39,1
10.40,-0.10,-2.43,-0.05,0.26,0.13,300.65,342.30,0,39,1
10.14,-0.12,-2.47,-0.03,-0.06,-0.01,369.16,548.15,0,39,1
10.04,-0.10,-2.30,-0.12,0.12,0.04,351.40,440.19,0,39,1
10.05,-0.19,-2.32,-0.12,0.02,0.07,410.36,555.82,0,39,1
10.30,-0.15,-2.27,-0.15,-0.05,-0.02,654.30,983.58,0,39,1
10.74,-0.02,-2.71,-0.23,-0.03,-0.26,1082.41,1433.24,1,39,1
12.35,0.49,-3.35,-0.49,-0.09,-0.69,1211.44,1563.18,1,39,1
12.11,1.33,-3.17,-0.72,0.10,-1.66,938.45,1216.77,0,40,1
9.80,2.72,-2.37,-0.94,0.28,-2.08,818.04,1043.70,0,40,1
8.17,4.99,-1.98,-1.00,-0.20,-2.16,1153.98,1417.85,1,40,1
6.28,6.85,-0.93,-1.05,-0.57,-2.22,1485.25,1704.51,1,40,1
4.36,6.93,-0.16,-1.15,-0.42,-2.23,1413.84,1566.23,1,40,1
1.89,7.78,0.11,-1.20,0.03,-1.95,1534.24,1603.37,1,40,1
0.13,7.51,1.83,-0.81,0.28,-0.97,1393.10,1491.93,1,40,1
-0.57,9.05,2.67,-0.44,0.18,-0.48,1245.65,1410.72,1,40,1
-0.37,9.51,2.58,-0.23,0.20,-0.15,1144.81,1343.36,0,41,1
-0.65,9.38,2.81,-0.06,-0.02,0.24,1193.94,1372.77,0,41,1
-0.18,9.07,2.70,0.14,0.13,0.44,1380.13,1541.61,1,41,1
0.03,8.64,2.12,0.71,0.38,1.21,1391.37,1496.35,1,41,1
1.14,8.52,1.14,0.90,0.39,1.91,1447.71,1541.89,1,41,1
3.03,7.47,0.61,0.95,0.32,2.28,1295.73,1431.55,1,41,1
5.93,7.49,-0.39,0.80,0.12,2.61,1010.52,1172.68,0,42,1
9.39,5.16,-1.16,0.78,0.17,2.44,854.31,1008.71,0,42,1
10.59,2.30,-1.60,0.74,0.20,1.97,935.46,1103.06,0,42,1
10.52,1.05,-2.12,0.52,0.19,1.44,781.16,906.05,0,42,1
11.07,0.02,-1.77,0.36,-0.03,1.04,670.08,772.93,0,42,1
11.55,-0.34,-2.21,0.14,-0.10,0.44,515.22,579.08,0,42,1
10.56,-0.30,-2.07,-0.06,-0.06,-0.02,521.28,608.44,0,42,1
10.18,0.06,-1.90,-0.15,0.05,-0.14,407.36,579.15,0,42,1
9.81,0.23,-1.57,-0.11,0.11,-0.02,544.44,668.32,0,42,1
9.97,0.22,-1.50,-0.09,-0.08,0.06,399.92,481.97,0,42,1
10.53,0.08,-2.17,-0.11,-0.05,-0.01,496.66,751.10,0,42,1
10.35,0.12,-2.01,-0.15,0.03,-0.14,534.64,677.38,0,42,1
10.75,0.35,-2.15,-0.15,0.02,-0.30,669.60,896.16,0,42,1
12.02,0.83,-2.66,-0.27,-0.13,-0.72,1043.18,1397.92,1,42,1
12.03,1.60,-2.78,-0.52,-0.02,-1.53,878.29,1138.08,0,43,1
9.74,3.06,-2.10,-0.83,0.17,-1.98,861.64,1062.08,0,43,1
8.10,4.98,-2.21,-0.94,0.16,-2.11,1163.48,1427.44,1,43,1
5.99,5.86,-1.20,-0.96,-0.22,-2.30,1187.21,1422.52,1,43,1
4.02,6.75,0.44,-0.97,-0.45,-2.05,1232.70,1473.99,1,43,1
3.57,9.97,0.24,-1.24,-0.10,-2.27,1484.25,1656.56,1,43,1
-0.42,7.07,2.74,-1.13,-0.03,-2.03,1511.10,1658.58,1,43,1
-1.81,8.50,2.84,-0.44,0.08,-0.79,1298.34,1440.48,1,43,1
-2.24,9.78,3.14,-0.24,0.06,-0.04,1273.81,1431.81,1,43,1
-1.95,9.15,3.28,-0.05,0.03,0.26,1200.84,1356.54,1,43,1
-1.02,9.69,3.17,0.03,0.01,0.38,1145.72,1313.68,0,44,1
-0.70,8.69,2.93,0.13,-0.09,0.36,1465.84,1619.86,1,44,1
-0.45,8.73,2.94,0.29,0.12,0.77,1291.04,1476.38,1,44,1
-0.34,7.12,2.24,0.93,0.37,1.71,1288.15,1425.93,1,44,1
1.95,7.88,0.87,1.16,0.43,2.47,1195.45,1337.10,0,45,1
5.02,7.18,-0.08,1.04,0.40,2.61,1124.20,1250.39,0,45,1
7.89,6.63,-1.79,0.93,0.30,2.58,931.27,1140.78,0,45,1
10.93,4.43,-1.76,0.79,0.17,2.18,850.63,1017.81,0,45,1
10.48,1.97,-1.96,0.45,0.29,1.87,829.16,932.59,0,45,1
11.53,0.08,-2.29,0.20,0.32,1.41,634.83,757.32,0,45,1
11.10,-0.65,-1.83,0.15,-0.32,0.56,439.56,501.84,0,45,1
10.47,-0.47,-2.17,0.05,0.15,0.19,355.51,413.37,0,45,1
10.01,-0.50,-1.65,0.02,-0.01,0.05,362.73,456.52,0,45,1
10.01,-0.50,-1.65,0.02,-0.01,0.05,359.12,454.48,0,45,1
10.11,-0.34,-1.72,-0.05,0.03,0.03,479.60,672.73,0,45,1
10.41,-0.25,-1.75,-0.11,-0.03,0.05,340.07,418.47,0,45,1
10.26,-0.44,-1.47,-0.08,0.03,0.02,624.25,854.43,0,45,1
10.16,-0.32,-1.77,-0.11,0.09,-0.01,1093.91,1473.45,1,45,1
10.97,-0.51,-1.91,-0.11,0.07,-0.17,1083.03,1372.56,0,46,1
11.57,-0.19,-1.74,-0.25,0.16,-0.63,983.73,1245.39,0,46,1
11.60,0.75,-1.68,-0.49,-0.03,-1.23,823.96,1049.60,0,46,1
11.35,1.90,-2.03,-0.74,-0.10,-1.83,1005.81,1200.74,0,46,1
9.26,4.12,-1.95,-0.97,0.02,-2.10,1056.74,1337.00,0,46,1
7.51,5.19,-0.63,-1.05,-0.27,-2.18,1439.99,1684.09,1,46,1
6.24,6.84,-0.58,-0.91,-0.49,-2.32,1420.86,1607.54,1,46,1
3.35,8.33,0.61,-1.01,-0.36,-1.97,1567.41,1635.84,1,46,1
1.73,9.30,1.58,-0.92,-0.08,-1.64,1460.50,1602.71,1,46,1
-0.07,7.42,2.41,-0.60,0.36,-1.15,1381.76,1500.61,1,46,1
-1.15,8.90,2.81,-0.26,0.31,-0.47,1292.94,1432.67,1,46,1
-1.60,8.80,2.55,-0.02,0.19,0.12,1288.21,1413.85,1,46,1
-0.74,9.23,2.48,0.10,-0.02,0.49,1125.86,1271.30,0,47,1
0.31,8.59,2.30,0.23,0.07,0.79,1358.63,1530.42,1,47,1
0.74,8.19,2.07,0.66,0.34,1.65,1429.31,1575.04,1,47,1
2.14,7.43,0.41,1.07,0.14,2.35,1408.14,1526.12,1,47,1
5.29,6.60,-0.59,0.98,0.29,2.54,1147.23,1320.78,0,48,1
8.50,6.37,-1.72,0.67,0.24,2.29,1044.66,1219.65,0,48,1
10.14,4.05,-1.82,0.46,0.27,1.89,1204.01,1372.45,1,48,1
10.47,2.46,-1.11,0.47,0.18,1.46,973.14,1042.23,0,49,1
10.57,1.36,-1.47,0.40,0.21,1.15,833.20,961.16,0,49,1
10.83,0.45,-1.80,0.29,0.18,0.97,730.64,866.58,0,49,1
10.96,-0.43,-1.22,0.26,0.04,0.74,476.57,519.86,0,49,1
10.89,-1.12,-1.19,0.04,0.00,0.32,347.38,428.68,0,49,1
10.32,-0.94,-1.03,-0.04,-0.05,0.01,278.96,323.46,0,49,1
10.18,-0.77,-1.36,-0.06,0.03,-0.02,349.62,482.28,0,49,1
10.09,-0.68,-1.23,-0.07,0.02,0.04,383.09,510.60,0,49,1
10.20,-0.74,-1.40,-0.09,0.03,0.05,535.08,696.70,0,49,1
10.64,-0.72,-1.49,-0.16,-0.03,-0.11,562.15,798.23,0,49,1
11.07,-0.47,-1.90,-0.21,0.04,-0.37,716.57,1040.69,0,49,1
11.05,0.13,-1.79,-0.42,0.01,-0.75,765.49,1047.08,0,49,1
12.10,0.79,-2.15,-0.65,-0.08,-1.33,806.59,1080.30,0,49,1
10.86,2.25,-1.70,-0.86,-0.03,-1.93,1199.37,1548.79,1,49,1
8.75,4.24,-1.13,-1.07,-0.13,-2.02,1038.31,1306.48,0,50,1
8.53,6.26,-1.24,-1.09,-0.51,-2.06,1241.40,1492.93,1,50,1
6.66,6.50,-0.53,-1.11,-0.34,-2.41,1509.38,1694.44,1,50,1
3.24,7.08,0.59,-1.15,0.01,-2.28,1456.44,1593.89,1,50,1
0.35,7.07,2.75,-0.81,0.28,-1.55,1433.28,1539.13,1,50,1
-0.40,9.16,2.33,-0.30,0.24,-0.66,1275.37,1437.32,1,50,1
-0.63,8.92,2.60,-0.23,0.11,-0.19,1195.74,1346.06,0,51,1
-0.40,9.82,2.88,-0.09,0.01,0.12,1176.91,1307.52,0,51,1
0.06,8.76,2.80,0.17,0.24,0.38,1442.85,1623.58,1,51,1
-0.20,8.63,2.22,0.52,0.54,0.93,1372.07,1534.75,1,51,1
0.37,8.20,1.69,0.91,0.63,1.60,1298.38,1434.60,1,51,1
2.58,8.29,0.40,0.90,0.49,2.19,1137.66,1299.17,0,52,1
5.06,7.08,-0.19,0.74,0.32,2.44,1049.01,1231.74,0,52,1
7.44,5.80,-0.97,0.57,0.05,2.54,928.81,1095.96,0,52,1
9.68,3.88,-2.17,0.80,-0.11,2.51,968.42,1188.97,0,52,1
11.56,1.24,-2.27,0.45,0.23,2.16,1118.25,1299.54,0,52,1
11.72,-0.81,-2.08,0.19,0.45,1.35,930.68,998.72,0,52,1
10.93,-1.27,-1.53,-0.01,0.29,0.52,718.32,853.80,0,52,1
10.25,-1.18,-1.22,-0.03,-0.24,0.04,500.84,545.56,0,52,1
9.87,-0.74,-1.63,-0.13,-0.09,0.03,440.35,542.76,0,52,1
10.13,-0.84,-1.53,-0.05,-0.04,0.07,363.50,411.47,0,52,1
10.26,-0.85,-1.62,-0.04,0.07,0.05,379.97,452.44,0,52,1
10.37,-0.86,-1.62,-0.05,0.06,-0.00,360.86,478.85,0,52,1
9.87,-0.71,-1.37,-0.07,0.10,-0.02,400.13,498.37,0,52,1
10.35,-0.83,-1.43,-0.10,-0.01,0.02,801.50,1178.27,0,52,1
11.82,-0.94,-1.88,-0.22,-0.05,-0.46,800.73,1138.89,0,52,1
12.08,-0.39,-1.92,-0.40,0.13,-1.32,1000.37,1256.57,0,52,1
11.48,1.11,-2.06,-0.68,-0.07,-1.99,704.85,833.65,0,52,1
10.01,3.46,-1.47,-0.99,-0.24,-2.40,1079.92,1379.12,0,52,1
7.88,4.95,-0.85,-1.12,-0.23,-2.50,875.13,1051.08,0,52,1
5.65,6.46,-1.25,-0.95,-0.30,-2.55,1101.66,1387.36,1,52,1
3.44,7.91,0.56,-1.09,-0.29,-2.16,1671.45,1865.04,1,52,1
0.86,7.44,1.51,-1.05,0.06,-1.80,1364.36,1549.91,1,52,1
-1.21,8.22,2.99,-0.72,0.12,-1.23,1530.66,1642.26,1,52,1
-1.74,7.84,3.04,-0.40,-0.00,-0.66,1257.26,1424.39,1,52,1
-1.96,8.46,3.55,-0.11,0.20,0.03,1145.86,1308.42,0,53,1
-1.63,9.46,3.13,0.09,0.18,0.32,1116.86,1305.26,0,53,1
-1.22,8.92,3.03,0.11,-0.08,0.34,1215.27,1375.86,1,53,1
-0.98,7.98,2.96,0.39,0.02,0.93,1437.04,1596.54,1,53,1
-0.39,7.31,2.24,1.01,0.40,2.08,1262.90,1424.36,1,53,1
2.33,7.78,1.06,1.25,0.38,2.96,1190.12,1351.86,0,54,1
6.36,7.78,-0.64,1.06,0.22,3.03,1081.56,1222.49,0,54,1
9.65,5.33,-1.70,0.77,0.22,2.73,1081.54,1285.91,0,54,1
11.36,2.54,-1.31,0.36,0.32,2.14,1361.25,1592.25,1,54,1
10.74,0.59,-1.16,0.12,0.37,1.49,1159.63,1294.67,0,55,1
10.41,-0.57,-0.94,0.19,-0.89,0.82,894.76,1028.08,0,55,1
10.67,-0.14,-1.57,0.09,-0.13,0.42,723.58,762.99,0,55,1
10.85,-0.03,-1.93,0.18,-0.03,0.30,484.85,534.29,0,55,1
10.17,-0.53,-1.77,0.27,0.16,0.40,548.55,781.24,0,55,1
10.36,-0.91,-1.53,0.17,0.13,0.46,374.79,433.44,0,55,1
10.49,-1.43,-1.25,0.07,0.04,0.29,272.25,310.30,0,55,1
10.37,-1.45,-1.46,-0.08,0.02,0.07,322.62,429.34,0,55,1
10.42,-1.47,-1.58,-0.12,0.04,-0.09,427.13,690.93,0,55,1
10.52,-1.29,-1.74,-0.12,0.08,-0.23,743.04,1081.78,0,55,1
11.87,-0.83,-1.98,-0.31,0.05,-0.78,996.77,1410.57,1,55,1
12.02,-0.22,-1.80,-0.54,-0.33,-1.70,1045.08,1375.09,0,56,1
11.53,1.63,-2.32,-0.84,-0.27,-2.36,899.73,1146.00,0,56,1
9.00,3.79,-1.95,-1.19,0.07,-2.54,697.81,782.01,0,56,1
6.60,5.76,-0.96,-1.05,-0.31,-2.55,1089.04,1383.88,1,56,1
4.92,7.53,-0.11,-1.13,-0.63,-2.47,1230.41,1511.50,1,56,1
2.55,7.59,1.56,-1.08,-0.41,-2.08,1765.08,1900.33,1,56,1
-0.02,9.42,1.31,-0.69,0.18,-1.39,1499.74,1597.30,1,56,1
-1.72,8.46,2.56,-0.52,0.19,-0.82,1415.88,1522.46,1,56,1
-1.95,8.95,2.72,-0.30,-0.19,-0.13,1257.24,1401.34,1,56,1
-1.95,8.95,2.72,-0.30,-0.19,-0.13,1261.57,1413.24,1,56,1
-0.63,9.32,2.70,-0.12,0.06,0.24,1169.08,1335.09,0,57,1
-0.52,8.88,2.55,0.02,0.23,0.33,1436.64,1573.34,1,57,1
-1.23,8.44,3.21,0.38,0.10,0.90,1459.99,1563.96,1,57,1
0.05,8.07,2.04,0.95,0.37,2.15,1326.66,1459.30,1,57,1
3.06,7.81,0.42,0.93,0.52,2.73,1293.04,1452.19,1,57,1
6.53,6.44,-0.19,0.77,0.11,2.63,1267.55,1437.22,1,57,1
9.03,5.29,-0.94,0.54,-0.07,2.35,1234.21,1416.86,1,57,1
11.05,3.73,-0.53,0.58,-0.03,1.93,1069.77,1194.36,0,58,1
10.48,1.94,-0.94,0.41,0.25,1.72,923.25,1001.75,0,58,1
10.24,-0.06,-1.97,0.39,-0.43,1.33,760.11,838.19,0,58,1
10.84,-0.78,-2.44,0.29,0.09,0.81,620.10,727.81,0,58,1
10.11,-0.93,-1.17,0.17,0.04,0.40,433.39,483.88,0,58,1
9.70,-1.01,-1.12,0.03,0.09,0.27,371.52,418.76,0,58,1
9.75,-1.30,-1.23,-0.01,-0.07,0.29,263.45,306.28,0,58,1
10.38,-1.35,-1.70,-0.07,-0.14,0.31,304.10,399.89,0,58,1
10.55,-1.72,-1.57,-0.10,-0.05,0.13,394.75,609.30,0,58,1
9.99,-1.67,-1.47,-0.07,0.10,-0.03,276.99,336.12,0,58,1
76,-1.54,-1.50,-0.09,0.05,0.00,825.30,1295.38,0,58,1
10.76,-1.59,-1.90,-0.15,-0.08,-0.18,803.81,1047.00,0,58,1
11.70,-1.24,-2.12,-0.31,-0.10,-0.70,615.52,836.94,0,58,1
12.27,-0.55,-2.49,-0.60,0.07,-1.40,920.80,1212.68,0,58,1
11.06,0.92,-2.74,-0.94,-0.05,-1.96,1023.45,1379.95,0,58,1
9.88,2.82,-1.61,-1.29,-0.50,-2.37,1010.36,1284.86,0,58,1
7.93,4.82,-2.22,-1.42,-0.60,-2.58,1290.49,1566.14,1,58,1
5.66,7.43,-2.00,-1.17,-0.59,-2.64,1320.62,1561.57,1,58,1
2.56,7.21,0.57,-1.30,-0.21,-2.53,1474.47,1630.08,1,58,1
-0.36,7.76,1.52,-1.07,-0.16,-2.05,1426.34,1565.12,1,58,1
-2.31,8.19,2.31,-0.70,-0.08,-1.19,1363.47,1495.81,1,58,1
-2.48,8.92,3.18,-0.27,-0.18,-0.18,1350.90,1483.97,1,58,1
-1.97,8.89,3.33,-0.11,0.03,0.02,1256.15,1427.01,1,58,1
-0.79,8.81,2.84,0.06,-0.07,0.26,1325.94,1486.57,1,58,1
-1.61,8.92,2.64,0.20,0.36,0.45,1322.89,1466.22,1,58,1
-1.29,8.65,2.22,0.53,0.35,1.17,1359.59,1474.63,1,58,1
-0.35,8.35,1.20,0.89,0.31,1.97,1242.40,1400.68,1,58,1
2.09,7.99,-0.08,0.97,0.12,2.54,1163.48,1302.24,0,59,1
5.31,7.53,-0.72,0.92,0.27,2.55,1099.92,1306.95,0,59,1
7.96,5.62,-1.02,0.91,0.38,2.36,1465.64,1631.17,1,59,1
8.89,3.12,-1.39,0.76,0.25,2.36,1426.76,1550.22,1,59,1
9.72,0.74,-2.75,0.75,-0.12,2.39,1282.50,1448.49,1,59,1
11.63,-1.31,-2.69,0.50,-0.19,1.91,1313.81,1419.14,1,59,1
12.56,-2.53,-2.90,0.20,-0.29,0.98,749.03,857.08,0,60,1
10.57,-2.85,-2.21,0.09,0.17,0.18,668.52,770.76,0,60,1
9.67,-2.27,-2.59,-0.03,0.01,-0.01,758.29,850.53,0,60,1
9.33,-2.34,-2.38,-0.02,-0.18,0.12,442.37,490.49,0,60,1
10.13,-2.33,-2.81,-0.02,0.02,0.07,358.03,448.25,0,60,1
9.64,-2.43,-2.58,-0.07,0.07,-0.03,355.43,421.99,0,60,1
9.52,-2.33,-2.46,-0.10,0.09,-0.03,415.81,563.15,0,60,1
10.54,-2.43,-2.64,-0.11,0.01,-0.16,784.70,1146.43,0,60,1
11.86,-2.34,-3.00,-0.30,0.11,-0.74,828.70,1139.96,0,60,1
11.84,-1.59,-3.15,-0.65,0.25,-1.59,1228.91,1535.07,1,60,1
10.68,0.66,-2.89,-1.10,-0.02,-2.17,1152.99,1419.30,1,60,1
9.97,2.97,-2.23,-1.18,-0.21,-2.36,1232.31,1480.96,1,60,1
8.52,4.95,-2.33,-1.20,-0.11,-2.42,1357.48,1583.26,1,60,1
5.85,5.42,-0.05,-1.07,-0.22,-2.33,1575.67,1724.87,1,60,1
4.46,7.41,-0.42,-1.24,-0.17,-2.25,1443.06,1570.78,1,60,1
0.58,7.29,1.59,-1.04,-0.06,-1.83,1479.02,1614.75,1,60,1
-0.65,8.68,2.53,-0.77,0.12,-1.29,1402.85,1538.99,1,60,1
-1.93,9.39,3.16,-0.52,0.39,-0.80,1402.84,1524.82,1,60,1
-1.97,9.13,3.19,-0.19,0.01,-0.16,1422.74,1548.66,1,60,1
-1.09,9.38,2.85,-0.03,0.16,0.23,1391.06,1500.37,1,60,1
-0.91,8.66,2.67,0.08,0.29,0.44,1371.16,1467.57,1,60,1
-1.59,8.17,2.54,0.37,0.05,1.29,1196.69,1325.70,0,61,1
0.26,7.66,2.10,0.90,0.19,2.31,1274.55,1426.72,1,61,1
3.82,7.92,0.40,1.14,0.34,2.79,1249.33,1415.25,1,61,1
6.69,6.86,-0.68,1.26,0.40,2.67,1209.53,1377.33,1,61,1
10.42,6.09,-2.30,0.97,0.35,2.16,1494.60,1656.38,1,61,1
10.06,3.16,-1.68,0.70,0.24,1.69,1294.82,1472.83,1,61,1
9.37,1.28,-1.81,0.63,0.01,1.60,1391.99,1505.82,1,61,1
11.33,-0.23,-2.73,0.58,0.08,1.36,1246.18,1317.16,1,61,1
11.52,-0.76,-2.17,0.22,0.24,0.79,844.55,896.54,0,62,1
10.38,-1.03,-1.81,0.00,0.11,0.33,579.24,648.55,0,62,1
9.92,-1.46,-1.88,0.02,-0.06,0.07,427.67,472.28,0,62,1
10.24,-1.48,-2.11,0.00,-0.02,-0.03,475.01,731.00,0,62,1
10.36,-1.20,-2.33,-0.08,0.10,-0.24,452.94,658.22,0,62,1
10.30,-0.66,-2.38,-0.30,0.30,-0.37,272.24,315.33,0,62,1
9.77,-0.05,-1.89,-0.51,0.26,-0.16,220.48,254.33,0,62,1
10.32,0.20,-1.79,-0.48,0.12,0.11,205.19,243.07,0,62,1
10.56,-0.22,-1.62,-0.60,0.48,-0.01,260.73,352.29,0,62,1
9.51,0.13,-0.19,-0.64,0.21,-0.02,275.02,330.73,0,62,1
9.67,0.20,0.29,-0.38,0.25,-0.07,196.28,259.24,0,62,1
9.81,0.29,0.14,-0.21,0.18,-0.06,459.27,912.43,0,62,1
10.20,0.31,0.27,-0.10,0.23,-0.12,2116.94,2401.80,1,62,1
10.14,0.58,0.52,-0.06,0.14,-0.04,1673.88,1848.85,1,62,1
10.19,0.61,0.51,0.00,0.12,-0.04,1171.38,1362.82,0,63,1
10.04,0.75,0.56,-0.04,0.08,-0.02,875.12,1005.30,0,63,1
