ax,ay,az,gx,gy,gz,mav,rms
2.57,7.18,3.2,0.03,0.18,0.2,231.89,304.13
2.05,8.69,2.78,-0.01,-0.11,-0.29,918.12,1387.79
2.87,11.34,1.78,-0.29,-0.35,-0.59,1060.18,1314.27
1.57,10.79,2.54,-0.27,0.35,-1.42,882.73,1036.65
0.43,13.59,2.01,-0.14,-0.11,-0.72,549.28,597.22
0.29,11.47,1.83,-0.09,0.1,0.2,437.84,507.48
0.82,11.44,1.77,0.02,0.49,0.51,491.7,627.82
0.94,11.88,1.8,0.11,0.14,0.64,460.25,536.3
0.74,11.23,2.82,0.06,-0.7,0.54,346.72,403.28
1.7,9.46,2.83,0.01,-0.42,-0.05,413.33,510.74
0.1,8.18,2.93,-0.11,-0.43,-0.57,462.95,577.8
0.39,6.77,2.46,-0.51,-0.67,-0.66,355.76,482.71
1.95,7.07,2.53,-0.25,-0.24,-0.73,329.18,447.75
0.5,6.09,2.39,-0.06,0.4,-0.72,755.02,1010.92
-0.34,6.22,2.53,0.05,-0.25,0.52,461.34,514.25
0.08,5.22,2.52,-0.02,-0.41,1.45,510.4,618.6
