ax,ay,az,gx,gy,gz,mav,rms
2.53,7.29,2.39,-0.01,-0.33,1.26,432.7,502.35
4.34,10.15,1.21,-0.1,0.17,0.46,335.51,371.27
2.69,9.87,1.22,-0.31,-0.39,0.01,418.45,529.67
2.79,9.48,2.39,-0.16,-0.23,-0.36,759.63,1023.39
2.68,11.64,1.13,0.08,0.92,-0.96,835.8,1074.54
-0.05,11.83,2.05,-0.06,0.45,-0.67,1212.71,1553.29
1.89,12.29,1.91,0.09,0.24,0.65,811.13,923.92
1.68,11.03,2.34,0.14,0.13,0.47,1226.53,1516.32
1.27,10.52,2.14,0.22,-0.14,0.04,1233.63,1465.45
-0.08,9.1,1.85,0.0,0.03,-0.54,925.66,1030.45
0.18,7.46,1.27,-0.41,-0.74,-0.77,747.2,840.3
-0.48,7.07,2.02,-0.52,-0.32,-0.79,636.96,742.13
0.27,7.86,2.15,-0.31,0.2,-0.73,810.68,1075.97
-0.22,6.28,2.38,-0.04,0.21,-0.01,1760.8,2013.08
0.49,6.15,2.06,0.02,-0.3,1.04,1583.16,1719.88
0.54,6.1,2.69,0.03,0.55,1.35,1266.42,1375.7
