ax,ay,az,gx,gy,gz,mav,rms
9.31,1.7,2.74,-0.09,0.08,0.04,0.0,391.4
9.38,1.89,2.93,-0.04,0.05,0.03,0.0,357.23
9.34,2.17,3.46,0.03,-0.06,0.12,0.0,302.38
9.13,2.06,3.13,0.08,-0.25,0.21,0.0,0.0
9.13,1.53,2.42,0.21,-0.31,0.22,0.0,0.0
9.88,1.36,1.47,0.3,-0.32,0.2,0.0,0.0
10.0,1.16,1.15,0.23,-0.22,0.2,0.0,0.0
10.13,0.98,0.72,0.08,-0.03,0.21,0.0,411.53
11.7,0.79,0.45,-0.16,0.04,0.07,512.1,708.17
11.29,0.84,1.58,-0.1,0.27,-0.46,595.59,766.91
13.81,1.33,-0.17,-0.39,0.4,-1.6,498.46,631.48
11.04,2.71,-0.28,-0.78,-0.28,-2.64,470.55,628.77
10.05,3.71,-0.05,-1.32,-0.99,-3.2,813.76,1051.31
6.66,5.09,0.96,-1.29,-0.9,-3.32,1172.5,1535.8
-3.52,8.64,5.53,-0.05,0.24,0.18,677.01,768.94
-4.85,8.3,5.51,0.38,1.05,0.96,571.44,624.5
-3.32,6.74,3.97,0.86,1.44,2.55,444.98,473.18
-0.05,7.06,2.15,0.79,0.69,3.84,316.58,378.22
