ax,ay,az,gx,gy,gz,mav,rms
9.85,1.16,0.61,-0.16,-0.11,0.25,301.57,358.06
10.25,-0.0,1.68,-0.28,0.19,0.17,329.33,373.55
10.13,0.21,1.38,-0.01,0.0,0.04,313.13,380.39
9.91,0.28,1.56,-0.09,-0.0,0.05,346.13,454.69
10.0,0.3,1.51,-0.06,0.02,0.02,593.96,835.22
10.64,0.36,1.75,-0.1,-0.09,0.03,651.46,950.39
12.97,0.45,1.92,0.16,-0.54,-1.02,760.87,1054.33
12.88,2.04,-1.91,-0.11,-0.79,-1.96,942.02,1250.79
11.69,3.32,-1.54,-1.33,-0.65,-3.19,1201.79,1538.28
-4.18,6.63,5.01,-0.74,-0.09,-2.22,1164.1,1387.49
-3.5,8.25,5.37,0.19,0.43,-0.13,1302.67,1483.16
-3.07,7.05,4.19,1.1,0.94,1.25,1094.29,1278.73
-3.07,6.68,2.14,1.62,1.23,3.09,763.22,892.59
