ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
4.63,-3.66,7.10,0.39,0.89,0.02,0.00,323.37,0,0,1
-7.35,0.02,8.39,2.16,-0.01,1.34,0.00,0.00,0,0,1
2.94,7.18,-0.67,1.96,-0.28,0.49,523.74,845.01,0,0,1
5.31,7.39,-2.11,-0.56,-0.41,0.86,893.08,1118.83,0,0,1
7.25,8.63,-1.42,-0.79,-0.42,-0.46,1065.18,1341.69,0,0,1
-4.33,5.59,2.01,-1.03,0.01,-2.87,1148.90,1446.74,0,0,1
-7.75,3.00,4.27,0.22,0.20,0.85,785.47,861.50,0,0,1
2.77,9.13,0.43,0.50,-0.10,2.00,1142.65,1523.03,1,0,1
7.36,7.15,0.53,-0.17,0.10,-0.01,1771.40,1934.06,1,0,1
3.66,8.81,0.57,-0.57,-0.11,-2.31,1481.30,1552.76,1,0,1
-6.88,6.29,3.16,-0.32,0.15,0.11,1364.65,1511.74,1,0,1
0.99,8.91,1.19,0.60,0.25,1.90,962.00,1087.03,0,1,1
7.70,7.08,-0.27,-0.07,0.53,0.32,950.41,1105.25,0,1,1
8.21,8.08,-0.16,-0.16,-0.21,-0.34,996.63,1118.63,0,1,1
-0.39,8.21,0.95,-1.00,-0.16,-2.03,1244.22,1432.46,0,1,1
-5.67,6.44,3.90,-0.00,-0.19,1.19,889.69,1014.50,0,1,1
5.38,9.01,-0.54,0.66,-0.15,1.85,886.83,1126.62,0,1,1
8.24,6.35,0.50,-0.04,-0.08,-0.17,721.70,855.28,0,1,1
8.19,6.23,-0.26,-0.06,-0.05,-0.01,793.26,867.79,0,1,1
6.05,8.20,-0.87,-0.76,-0.37,-2.15,719.62,862.14,0,1,1
-5.23,6.20,3.07,-0.73,-0.31,-2.15,778.30,1062.32,0,1,1
-5.96,5.18,4.06,0.09,-0.20,0.83,758.23,929.72,0,1,1
2.52,9.56,1.01,0.48,0.13,1.14,1226.07,1436.93,0,1,1
.34,6.76,0.51,-0.05,0.37,-0.17,820.94,936.70,0,1,1
6.66,7.41,0.42,-0.05,0.15,-0.00,600.14,688.74,0,1,1
2.17,8.92,0.17,-0.65,0.10,-2.08,1180.78,1463.08,0,1,1
-6.28,6.07,3.45,-0.31,0.27,-0.23,1005.30,1236.19,0,1,1
-1.76,8.05,2.38,0.82,0.31,2.04,909.02,1082.07,0,1,1
7.59,8.31,-0.53,-0.05,0.42,0.99,789.11,907.17,0,1,1
6.20,7.99,-0.20,-0.10,0.07,0.13,551.83,643.08,0,1,1
4.43,8.59,-0.43,-0.63,0.18,-1.75,1063.07,1292.93,0,1,1
-5.78,5.51,3.01,-0.36,-0.01,-1.53,1254.35,1479.02,0,1,1
-5.99,4.66,2.91,0.25,-0.05,1.93,826.89,964.84,0,1,1
4.44,10.75,-0.45,0.22,-0.01,1.18,586.39,699.74,0,1,1
5.53,7.60,0.33,-0.22,0.06,-0.13,904.06,1037.63,0,1,1
6.94,9.03,-0.29,-0.44,-0.12,-0.89,930.88,1081.87,0,1,1
-3.23,6.68,2.61,-0.95,-0.07,-1.85,1185.47,1385.64,0,1,1
-6.15,5.34,4.65,0.01,-0.10,0.80,769.00,883.80,0,1,1
3.95,8.58,1.09,0.76,0.02,1.79,1335.45,1603.96,1,1,1
