ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
-0.71,8.92,2.37,-0.24,-0.06,-0.79,910.18,1229.39,0,3,1
-0.42,9.28,2.23,-0.04,-0.01,0.18,774.60,926.84,0,3,1
-1.06,8.63,1.67,0.20,-0.11,1.36,1054.11,1205.43,0,3,1
11.42,0.00,4.39,0.21,1.35,2.50,1057.28,1341.74,0,3,1
8.06,-1.40,5.89,-0.04,0.03,-0.03,832.61,889.98,0,3,1
7.79,-1.47,5.46,-0.08,0.03,-0.02,452.45,523.99,0,3,1
9.02,-1.43,5.03,-0.21,-0.26,-0.10,400.08,477.74,0,3,1
5.26,4.30,1.79,-0.06,0.58,-3.19,704.36,1022.77,0,3,1
-2.43,9.14,2.30,-0.12,-0.21,0.02,664.64,810.26,0,3,1
-0.92,9.04,3.22,-0.06,-0.07,0.18,677.67,828.76,0,3,1
7.21,4.82,0.98,0.06,-0.06,3.54,1327.96,1651.37,1,3,1
6.99,-1.59,6.32,-0.24,-0.11,-0.14,792.18,901.64,0,4,1
7.48,-1.43,5.82,-0.05,0.05,-0.02,622.71,698.20,0,4,1
8.62,-1.64,5.53,-0.21,-0.30,-0.17,397.89,447.49,0,4,1
4.27,4.43,3.08,0.14,0.65,-3.12,507.02,701.15,0,4,1
-2.51,8.75,3.61,-0.10,0.07,-0.09,802.68,1044.83,0,4,1
-0.74,8.37,4.15,-0.13,-0.01,0.07,641.69,707.55,0,4,1
-1.98,8.00,4.50,0.09,0.23,0.61,409.62,496.01,0,4,1
8.95,-0.68,6.26,-0.15,0.54,2.86,1167.92,1537.85,1,4,1
7.29,-1.18,6.05,-0.04,0.03,-0.07,587.13,678.50,0,5,1
7.50,-1.05,5.94,-0.03,0.04,-0.00,519.31,575.70,0,5,1
10.72,0.68,4.56,-0.49,-0.89,-2.96,393.75,454.60,0,5,1
-1.33,7.47,3.86,-0.36,0.21,-1.50,1141.23,1551.53,1,5,1
-1.38,8.19,4.08,-0.11,0.07,0.06,814.99,924.47,0,6,1
-1.71,8.09,4.49,0.07,0.18,0.22,692.92,812.13,0,6,1
10.28,2.24,0.73,-0.41,0.03,3.25,761.35,1043.17,0,6,1
7.61,-1.89,5.25,-0.19,0.03,-0.02,550.41,644.08,0,6,1
8.27,-1.79,5.05,-0.07,0.04,0.03,471.65,532.83,0,6,1
14.26,-1.77,4.30,-0.34,-1.34,-1.56,418.83,475.43,0,6,1
-2.53,6.73,2.91,-0.12,0.66,-2.83,628.76,901.63,0,6,1
-1.14,8.97,3.44,-0.12,0.16,-0.00,707.13,896.80,0,6,1
-0.15,9.03,3.28,-0.12,-0.16,0.22,804.40,976.89,0,6,1
9.27,-1.36,3.06,0.16,0.43,3.92,1071.11,1400.87,0,6,1
5.97,-2.85,6.23,-0.22,-0.08,-0.40,864.11,898.96,0,6,1
6.99,-3.20,5.89,-0.10,-0.03,0.19,478.24,541.33,0,6,1
11.72,-3.66,5.53,-0.23,-1.00,-1.05,350.14,400.67,0,6,1
4.77,5.57,3.20,-0.59,0.65,-2.12,631.42,908.19,0,6,1
2.13,8.20,4.21,-0.04,0.17,0.11,523.32,646.17,0,6,1
0.51,8.43,4.58,-0.01,0.05,0.10,701.59,887.93,0,6,1
8.77,0.80,3.32,-0.05,0.27,3.07,1301.79,1636.40,1,6,1
8.35,-2.37,4.66,-0.03,0.05,0.03,808.75,877.93,0,7,1
8.21,-2.60,4.92,-0.03,0.02,0.11,600.65,635.20,0,7,1
9.34,-1.05,3.41,-0.62,-0.28,-3.42,479.80,658.48,0,7,1
-3.20,8.67,4.22,-0.07,0.19,-0.58,937.59,1213.41,0,7,1
0.22,8.59,3.88,-0.27,-0.26,0.13,744.60,906.22,0,7,1
3.47,4.43,2.27,0.58,0.21,3.40,685.23,860.93,0,7,1
8.48,-0.92,6.38,0.29,0.95,0.41,624.65,700.36,0,7,1
6.82,-0.88,6.33,-0.14,-0.09,-0.01,392.55,470.78,0,7,1
7.15,-0.96,6.55,-0.11,0.01,0.10,417.74,481.18,0,7,1
10.87,-0.32,5.37,-0.62,-1.50,-2.63,434.03,509.97,0,7,1
-1.60,7.85,2.36,-0.26,0.05,-1.51,739.60,1005.70,0,7,1
-0.37,8.42,4.04,-0.08,0.44,0.06,538.21,708.63,0,7,1
-1.89,7.50,3.52,0.15,-0.05,1.87,841.44,1048.80,0,7,1
11.19,-2.76,6.06,0.37,0.84,2.49,905.77,1105.23,0,7,1
6.94,-1.59,6.32,0.04,-0.00,-0.07,593.34,652.41,0,7,1
7.41,-1.50,5.92,-0.04,0.12,0.07,431.19,473.54,0,7,1
10.60,0.35,3.28,-0.24,-0.46,-3.47,420.28,535.56,0,7,1
-3.68,7.59,4.30,-0.05,0.32,-0.99,773.89,975.01,0,7,1
-1.06,8.00,4.80,-0.14,0.01,0.23,600.92,745.10,0,7,1
5.97,2.56,2.53,0.15,-0.48,3.84,671.94,863.86,0,7,1
6.52,-1.78,6.54,-0.25,-0.09,-0.21,529.38,575.10,0,7,1
7.03,-1.91,6.29,-0.09,0.08,0.04,332.71,388.34,0,7,1
8.28,-1.70,5.60,-0.19,-0.35,-0.39,0.00,332.26,0,7,1
2.50,4.91,3.78,0.20,0.99,-3.06,788.80,1124.80,0,7,1
-2.77,8.29,3.85,-0.10,0.02,0.04,705.94,893.27,0,7,1
-3.51,6.84,4.39,0.17,-0.26,2.12,553.96,672.48,0,7,1
12.26,-3.03,4.44,-0.50,1.42,3.05,851.27,1191.29,0,7,1
7.33,-2.34,5.64,0.04,-0.05,-0.13,494.71,559.68,0,7,1
8.06,-2.01,5.89,0.00,-0.16,-0.06,391.62,443.09,0,7,1
5.67,4.64,2.31,-0.21,0.31,-3.16,548.07,767.59,0,7,1
-2.94,8.22,3.71,-0.09,-0.00,0.04,776.73,1084.42,0,7,1
-1.77,8.19,4.46,-0.09,-0.19,0.02,506.54,638.28,0,7,1
7.45,4.55,1.71,0.42,-0.67,3.70,1215.88,1623.27,1,7,1
7.91,-1.49,5.05,-0.18,-0.03,-0.12,607.24,703.68,0,8,1
8.08,-1.60,5.34,-0.02,0.15,0.06,517.92,588.93,0,8,1
12.84,-1.58,4.51,-0.24,-1.24,-2.12,449.24,515.09,0,8,1
-2.27,6.67,3.43,-0.45,0.60,-2.18,692.82,948.43,0,8,1
-3.13,8.18,4.22,-0.08,0.08,0.06,589.42,778.53,0,8,1
3.11,4.06,2.22,0.40,-1.25,4.02,1026.61,1332.20,0,8,1
10.26,-4.36,6.27,0.03,0.54,0.48,818.57,1023.59,0,8,1
7.72,-2.89,4.94,-0.04,0.10,-0.04,567.82,622.67,0,8,1
10.22,-3.36,5.57,-0.03,-1.08,-0.40,418.51,447.85,0,8,1
1.41,4.22,3.49,-0.02,1.87,-3.36,408.66,583.54,0,8,1
-3.01,7.70,4.10,-0.00,0.49,-0.21,780.60,1146.99,0,8,1
-4.56,7.72,4.51,0.09,0.57,0.89,570.75,676.49,0,8,1
6.29,1.10,1.92,-0.72,1.05,3.26,1296.15,1679.58,1,8,1
7.13,-1.32,5.87,0.01,-0.01,-0.07,759.45,827.54,0,9,1
8.03,-1.36,6.01,0.05,0.10,-0.06,527.19,578.40,0,9,1
5.75,2.55,3.38,-0.09,0.43,-3.33,402.51,470.83,0,9,1
-3.07,8.35,3.61,-0.27,-0.30,0.02,763.56,1092.30,0,9,1
-6.92,7.46,3.97,0.19,0.08,2.04,708.41,909.35,0,9,1
14.23,-1.77,4.25,-0.24,1.77,1.01,780.07,963.68,0,9,1
7.62,-0.95,6.04,0.15,0.00,0.09,565.61,610.70,0,9,1
7.78,-0.17,5.76,-0.05,-0.09,0.17,418.04,463.14,0,9,1
10.47,0.19,4.05,-0.65,-0.74,-2.77,390.81,505.66,0,9,1
-3.43,7.76,4.72,-0.29,0.38,-0.14,881.08,1153.58,0,9,1
-1.77,7.35,5.66,0.00,0.02,0.26,653.19,854.15,0,9,1
9.55,0.40,2.75,0.07,0.75,3.16,696.70,786.50,0,9,1
6.73,-1.86,6.79,-0.22,0.09,-0.17,534.07,586.77,0,9,1
7.82,-1.48,5.83,-0.04,-0.05,0.08,383.21,431.49,0,9,1
13.59,-2.12,5.96,-0.44,-1.93,-2.00,323.25,390.16,0,9,1
-1.15,6.97,3.52,-0.50,-0.67,-1.86,716.18,1047.46,0,9,1
-2.26,7.69,4.84,-0.11,0.02,0.13,672.30,925.26,0,9,1
7.22,3.32,2.14,-0.13,-0.48,3.69,794.67,938.19,0,9,1
7.87,-1.51,6.18,0.06,0.25,0.07,575.12,658.77,0,9,1
6.93,-1.21,6.33,-0.05,0.07,0.04,480.04,529.40,0,9,1
7.69,-1.67,6.03,-0.19,-0.02,-0.09,336.01,372.21,0,9,1
7.13,1.15,4.62,0.20,0.50,-3.70,392.27,551.23,0,9,1
-3.36,7.75,5.52,-0.22,-0.05,-0.07,713.92,923.43,0,9,1
-1.45,5.86,4.80,-0.01,-0.75,2.48,504.58,608.54,0,9,1
12.49,-2.45,6.42,0.11,0.89,2.15,583.72,684.83,0,9,1
6.53,-1.48,6.81,-0.15,-0.15,-0.15,445.01,496.54,0,9,1
7.08,-1.35,6.23,-0.08,0.03,0.11,347.13,378.88,0,9,1
10.06,0.14,3.91,-0.19,-0.43,-3.76,313.77,396.96,0,9,1
-4.30,8.20,4.52,-0.12,-0.12,-0.27,575.68,724.87,0,9,1
-1.62,7.81,4.72,-0.05,0.18,0.25,586.26,726.21,0,9,1
6.84,2.81,2.84,0.21,0.11,3.60,653.75,796.86,0,9,1
7.51,-0.23,6.57,-0.16,0.06,0.24,425.00,502.38,0,9,1
6.99,-0.45,6.60,-0.04,0.11,0.02,436.69,484.40,0,9,1
17.07,-0.38,5.49,0.34,-1.85,-2.30,381.43,420.45,0,9,1
-3.71,5.71,2.75,-0.01,0.09,-2.21,724.08,1051.91,0,9,1
-5.77,7.45,4.25,-0.23,-0.18,0.96,455.32,582.03,0,9,1
9.59,-1.11,6.42,-0.00,1.91,3.20,653.75,823.77,0,9,1
7.26,-1.33,6.63,0.16,0.30,-0.04,437.31,507.80,0,9,1
7.61,-1.02,6.06,-0.05,-0.15,-0.02,326.73,393.88,0,9,1
8.96,1.58,3.03,-0.66,-0.53,-3.72,412.66,495.00,0,9,1
-2.40,7.93,3.67,-0.21,-0.12,0.01,839.17,1133.52,0,9,1
0.92,4.97,4.18,0.30,-0.63,4.08,487.30,559.92,0,9,1
11.89,-3.16,7.36,-0.45,1.23,1.50,433.07,501.33,0,9,1
7.70,-1.12,5.99,-0.01,0.03,-0.04,342.00,390.34,0,9,1
8.93,-1.21,5.67,-0.18,-0.46,-0.20,304.54,391.67,0,9,1
-1.42,4.31,2.19,-0.11,1.34,-3.56,742.41,1011.81,0,9,1
-3.24,7.52,4.67,-0.20,-0.37,0.37,654.49,830.85,0,9,1
9.10,2.25,1.97,-0.03,0.17,3.48,613.71,732.68,0,9,1
6.72,-1.29,6.73,0.13,-0.03,-0.01,456.39,502.25,0,9,1
7.06,-0.75,6.73,0.02,0.07,-0.08,0.00,341.83,0,9,1
10.23,2.43,3.82,-0.04,-0.84,-3.02,456.35,582.29,0,9,1
-4.87,7.65,3.38,0.01,-0.08,-1.16,660.46,877.35,0,9,1
-3.50,7.49,4.53,-0.07,-0.16,0.63,492.34,602.69,0,9,1
8.66,3.40,1.51,-0.16,-0.73,4.30,721.83,982.95,0,9,1
7.45,-1.02,6.26,-0.04,-0.07,-0.20,480.45,530.53,0,9,1
7.18,-0.71,6.55,-0.06,-0.04,-0.07,367.26,402.91,0,9,1
10.99,-0.83,7.03,-0.52,-0.92,-0.17,328.13,423.55,0,9,1
-0.85,3.17,4.99,-0.55,0.49,-3.54,867.04,1187.17,0,9,1
-3.59,7.21,5.12,-0.09,0.06,0.97,661.66,830.13,0,9,1
9.96,0.58,3.61,0.60,0.93,2.35,654.61,749.39,0,9,1
7.54,1.22,5.56,0.05,0.19,-0.30,487.29,547.98,0,9,1
9.67,0.77,0.88,-1.22,0.90,-1.95,383.35,423.95,0,9,1
-7.55,-5.96,7.01,-0.49,2.72,-2.46,0.00,0.00,0,9,1
-6.18,-5.20,8.33,1.30,0.55,1.67,367.60,432.14,0,9,1
0.08,-5.03,13.40,-0.33,-2.60,-0.04,0.00,306.92,0,9,1
