ax,ay,az,gx,gy,gz,mav,rms
1.53,6.64,1.52,0.52,0.17,1.28,835.09,923.82
2.29,8.15,1.23,0.39,0.33,1.05,694.63,762.71
2.19,9.01,1.08,0.17,0.2,0.6,603.34,648.24
3.8,10.53,-0.51,0.04,0.37,0.31,550.69,591.63
3.84,9.79,-0.09,-0.38,0.24,-0.25,632.86,880.03
3.93,9.8,0.68,-0.68,-0.47,-0.59,652.08,939.04
1.19,9.65,2.76,-0.7,0.31,-1.04,1727.32,2054.07
1.55,10.54,2.02,-0.55,0.75,-1.34,1392.09,1625.73
-0.44,9.73,2.39,0.14,-0.31,0.5,1190.19,1308.2
-0.02,10.95,2.47,0.39,-0.09,0.81,686.19,823.73
2.09,12.1,2.5,0.62,-0.35,1.2,861.96,1078.3
1.98,12.11,2.1,0.12,-0.02,1.05,1293.63,1544.99
3.75,10.5,0.54,-0.2,-0.7,0.32,1078.15,1133.87
2.44,7.71,2.52,-0.38,-0.55,-0.52,634.67,696.15
2.7,7.43,2.24,-0.14,-0.3,-0.97,414.87,478.69
1.45,7.09,1.38,-0.46,-0.03,-1.22,452.87,537.93
-0.53,6.96,1.47,-0.73,-0.12,-1.05,420.96,484.78
