ax,ay,az,gx,gy,gz,mav,rms
9.06,4.46,-2.14,1.19,-0.14,2.12,1194.51,1348.02
10.25,3.74,-2.63,0.67,0.64,1.58,890.47,1047.02
10.95,3.08,-1.92,0.23,0.34,0.98,834.18,954.73
12.04,2.33,-2.03,0.07,-0.22,0.48,831.3,1022.53
10.4,2.01,-1.33,-0.02,-0.03,-0.08,668.86,810.17
9.22,2.58,-1.67,-0.1,0.02,-0.16,515.01,606.03
9.24,2.53,-1.94,-0.03,0.01,0.03,396.71,487.31
9.92,2.35,-1.63,-0.1,0.06,0.01,341.79,414.24
9.85,2.49,-1.91,-0.18,0.05,-0.05,415.05,606.38
10.06,2.72,-2.26,-0.15,0.12,-0.09,499.44,820.44
11.77,2.83,-2.7,-0.26,0.21,-0.58,583.89,855.18
11.72,3.65,-3.68,-0.73,0.03,-1.46,706.16,976.46
10.23,4.4,-1.91,-1.17,-0.17,-2.3,1425.77,1754.43
6.22,5.9,-0.29,-1.13,0.33,-2.56,1152.61,1432.71
3.37,7.02,1.27,-1.03,-0.01,-2.45,1059.41,1248.7
0.77,7.36,2.41,-1.07,-0.18,-2.38,1227.9,1448.9
-0.32,8.78,1.37,-0.78,-0.1,-1.59,1283.05,1481.01
-2.14,8.5,2.81,-0.53,0.02,-0.98,1447.2,1599.78
-1.98,9.16,2.97,-0.26,-0.07,-0.33,1376.72,1543.31
-2.24,8.9,3.12,-0.13,-0.16,0.06,1305.89,1462.17
-2.07,8.96,3.14,-0.06,0.15,0.11,1358.95,1508.55
-2.1,8.65,3.32,-0.03,0.12,0.16,1305.57,1458.99
-3.03,8.4,3.73,0.33,0.05,0.95,1329.58,1473.84
-1.96,8.32,3.51,0.91,0.03,1.98,1287.63,1428.62
0.65,7.23,1.8,1.32,0.23,2.73,1244.54,1386.08
