ax,ay,az,gx,gy,gz,mav,rms
9.53,4.97,-2.24,1.17,0.23,2.26,888.89,1004.84
10.35,3.42,-2.39,0.85,-0.03,1.66,633.23,725.78
9.56,2.19,-2.59,0.49,0.24,1.25,637.34,738.95
10.87,1.29,-2.91,0.26,-0.02,1.17,439.18,490.3
12.38,0.66,-2.52,-0.01,-0.01,0.54,367.23,406.33
11.33,0.73,-2.01,-0.1,0.03,-0.16,282.5,375.39
9.73,1.19,-1.82,-0.04,0.03,-0.14,325.36,445.54
10.04,0.94,-2.12,-0.05,-0.04,0.01,381.38,608.97
10.88,1.15,-2.62,-0.17,0.07,-0.2,707.31,1106.02
10.66,1.66,-2.54,-0.22,0.19,-0.42,640.49,912.91
10.99,2.2,-2.35,-0.25,0.21,-0.65,509.21,710.75
11.79,2.87,-2.86,-0.51,0.15,-1.22,613.81,800.72
11.42,4.49,-2.8,-0.96,-0.03,-1.93,1744.28,2018.19
7.97,5.32,-1.21,-1.32,-0.53,-2.46,1204.77,1453.13
4.91,5.7,-0.45,-1.56,-0.15,-2.74,1128.92,1309.74
2.11,6.89,1.47,-1.27,-0.27,-2.12,1112.69,1356.97
1.24,8.71,2.19,-1.07,-0.48,-1.61,1282.56,1495.01
0.07,8.16,3.08,-0.97,-0.62,-1.21,1437.74,1592.07
-1.02,8.5,3.29,-0.6,-0.42,-0.55,1362.89,1496.77
-1.09,8.69,4.18,-0.34,-0.15,-0.17,1215.37,1405.67
-0.85,8.79,3.68,-0.14,0.07,0.01,1258.87,1412.27
-0.36,8.85,3.36,-0.06,0.23,0.05,1246.17,1398.44
-1.21,8.59,3.99,0.25,0.08,0.58,1273.18,1437.6
-1.53,7.53,3.84,0.92,0.1,1.76,1344.14,1483.52
0.08,8.65,2.64,1.28,0.11,2.36,1189.41,1358.96
