ax,ay,az,gx,gy,gz,mav,rms
-11.2,-1.38,2.81,-0.15,-0.43,-0.07,441.02,506.79
-9.78,-1.46,2.78,-0.08,0.08,0.05,462.92,536.9
-8.84,-1.28,2.71,-0.12,-0.1,0.13,522.95,613.7
-12.29,-0.76,2.59,-0.14,0.46,0.88,571.42,661.72
-13.44,-1.44,2.78,-0.32,0.28,2.96,526.47,650.73
-9.92,0.06,2.93,-0.25,-0.1,4.4,564.62,700.7
-3.93,4.35,2.85,-0.15,-0.14,3.96,625.03,812.53
0.03,5.8,2.56,0.03,-0.28,3.18,663.64,887.14
1.87,6.55,2.47,0.12,-0.34,2.46,774.46,956.74
3.3,7.94,2.66,0.2,-0.19,1.81,737.02,960.95
5.6,8.23,2.51,0.17,-0.04,1.31,692.6,792.78
6.43,7.83,2.8,-0.04,0.24,0.5,642.48,757.79
5.23,7.77,3.04,-0.07,0.2,0.0,634.91,729.2
4.76,7.91,2.95,-0.04,-0.14,-0.02,618.84,747.77
5.92,8.3,2.62,-0.08,-0.21,-0.22,628.5,711.88
7.53,8.51,1.88,-0.22,-0.08,-0.84,560.97,672.04
5.39,7.71,2.94,-0.24,0.24,-1.68,620.41,759.11
2.77,7.42,2.66,-0.35,0.39,-2.28,729.08,934.1
1.17,7.03,1.48,-0.37,-0.11,-2.69,695.38,896.13
-2.46,5.71,0.46,-0.37,0.06,-3.24,658.55,796.21
-6.46,3.1,1.79,-0.19,0.49,-3.03,612.16,697.21
-8.64,1.34,2.77,-0.06,0.64,-2.86,564.68,637.66
-8.92,-1.16,3.91,-0.07,-0.49,-2.91,479.57,537.62
-12.08,-1.24,4.64,0.15,0.4,-1.42,460.01,508.56
-10.25,-1.74,4.2,-0.02,-0.29,-0.07,472.96,553.2
-9.48,-1.54,3.88,-0.02,0.32,0.01,465.99,540.74
-8.21,-1.52,3.57,-0.1,0.04,0.21,485.43,550.96
-9.65,-1.32,3.95,-0.03,0.22,0.58,529.33,622.28
-10.96,-0.93,4.05,-0.08,-0.31,1.61,455.34,549.66
-11.11,-0.72,4.84,0.14,0.29,3.25,466.39,532.2
-8.54,1.58,4.61,0.33,-0.76,4.09,478.76,612.6
-3.87,4.1,3.6,0.29,0.66,3.81,585.27,809.37
0.26,5.96,2.82,0.18,-0.12,3.18,701.68,911.34
2.31,6.87,3.0,0.18,0.04,2.56,844.76,1176.9
5.43,7.18,2.43,0.23,-0.04,1.94,881.25,1136.3
6.91,7.81,3.32,0.05,-0.08,1.22,904.22,1042.25
7.47,7.48,2.73,-0.13,0.48,-0.06,959.59,1045.29
3.89,7.47,3.48,-0.15,-0.0,-0.17,784.55,870.14
6.11,7.84,3.13,-0.04,-0.21,-0.19,790.46,894.11
7.58,7.65,2.94,-0.18,0.06,-1.26,736.65,870.46
4.78,7.83,3.16,-0.26,-0.03,-2.09,733.67,877.29
1.87,7.74,3.47,-0.03,0.06,-2.41,834.52,1063.25
-0.75,6.14,2.66,-0.13,0.32,-2.91,815.58,1072.75
-3.4,4.95,2.44,-0.48,-0.29,-3.17,828.29,1023.66
-6.95,1.21,4.19,-0.0,1.08,-3.47,688.83,772.94
-9.5,-1.22,4.07,0.08,0.1,-3.27,601.07,693.35
-12.55,-0.58,3.42,0.12,0.34,-1.74,537.73,595.26
-11.38,-0.39,3.16,-0.11,-0.33,-0.37,478.24,540.71
-10.43,-0.69,3.24,-0.02,0.02,-0.17,523.46,612.59
-8.5,-0.66,2.99,-0.05,0.09,0.12,499.78,574.25
-8.34,-1.0,3.03,0.01,0.16,-0.02,446.12,506.76
-11.22,-0.56,2.79,0.04,0.6,0.64,441.95,515.71
-13.62,-0.47,2.66,-0.2,0.33,2.64,542.08,638.37
-11.64,-0.42,2.39,-0.2,0.15,4.37,495.28,613.96
-4.64,4.36,1.6,0.07,0.2,4.07,579.08,712.76
-0.83,4.86,1.96,0.06,-0.57,3.33,767.11,1024.17
-0.04,6.44,2.7,0.2,-0.05,2.75,889.51,1216.2
4.69,8.09,1.89,0.26,0.1,2.02,931.59,1132.64
5.5,8.55,2.24,0.15,-0.12,1.27,801.38,977.18
7.84,8.08,0.96,0.01,0.38,0.3,627.08,713.12
4.76,8.04,1.23,-0.24,0.06,-0.08,673.55,753.67
5.68,8.01,1.62,-0.11,0.01,0.04,611.92,698.07
6.83,8.27,1.48,-0.07,-0.21,-0.21,681.69,789.46
9.3,8.23,1.1,-0.45,-0.3,-1.65,728.89,931.73
5.36,6.91,2.24,-0.71,0.56,-3.11,833.33,1029.05
1.26,5.75,1.1,-0.31,0.26,-3.65,1286.5,1595.35
-4.96,4.13,1.07,-0.33,0.02,-3.92,1048.24,1281.64
-10.17,1.28,3.3,-0.09,0.41,-3.14,787.09,927.71
-8.16,0.65,3.29,-0.05,0.22,-2.71,727.88,847.02
-11.22,-1.66,3.73,0.14,-0.09,-2.52,685.21,794.52
-14.42,0.4,2.39,0.01,0.15,-0.33,592.91,664.07
-10.98,-0.87,2.05,-0.06,0.14,0.01,542.69,625.32
-9.2,-0.6,2.25,-0.09,-0.08,0.21,541.02,616.92
-8.66,-0.75,2.43,-0.07,0.12,0.14,542.76,615.47
-10.0,-0.55,2.48,-0.09,0.19,0.18,528.9,624.15
-13.34,-0.25,2.29,-0.22,0.29,1.69,486.96,569.06
-12.42,-0.29,2.3,-0.33,0.43,3.35,486.3,581.51
-8.82,1.75,1.86,-0.57,-0.35,4.32,583.08,689.05
-4.51,4.18,2.43,-0.41,-0.03,3.96,594.0,773.11
1.34,5.71,2.41,0.08,-0.6,3.26,774.53,1093.21
4.5,7.83,1.58,0.2,-0.22,2.2,958.53,1310.81
4.79,8.01,2.3,0.16,-0.18,1.45,765.5,962.21
8.76,8.03,0.81,0.02,-0.2,0.88,885.63,1017.14
6.07,8.11,1.05,-0.15,0.34,-0.35,770.69,955.15
3.65,8.3,2.15,-0.06,-0.17,0.03,807.24,938.91
5.77,8.36,1.91,-0.04,0.11,0.01,714.47,842.02
5.77,8.36,1.91,-0.04,0.11,0.01,747.63,898.77
7.75,8.31,1.48,-0.17,-0.35,-0.62,858.18,1037.86
7.39,7.97,1.71,-0.35,0.13,-1.89,892.97,1162.91
3.54,7.47,2.33,-0.14,0.54,-2.83,936.26,1273.13
-0.74,7.37,0.68,-0.2,0.09,-3.28,932.35,1146.03
-6.31,5.54,2.17,-0.18,0.04,-3.51,746.51,860.03
-8.69,3.29,2.53,-0.14,-0.47,-2.68,660.74,762.53
-9.85,2.08,3.14,-0.07,-0.55,-2.02,624.36,703.1
-8.73,0.47,3.43,-0.0,-0.19,-1.93,606.66,685.69
-9.83,-0.26,3.1,0.02,-0.18,-1.46,542.86,623.13
-11.16,-0.35,2.72,-0.07,-0.1,-0.41,564.37,643.38
-10.23,-0.56,2.79,-0.08,0.14,-0.07,495.71,573.61
-9.23,-0.49,2.61,-0.06,0.17,0.09,508.94,577.26
-9.29,-0.69,2.44,-0.06,0.2,0.1,529.79,593.71
-9.99,-0.56,2.36,-0.12,0.23,0.3,500.61,597.61
-13.61,-0.09,2.33,-0.29,0.16,2.11,544.98,650.9
-12.36,0.2,2.32,-0.32,0.26,3.62,559.93,674.65
-6.84,3.5,2.01,-0.36,-0.27,4.09,590.08,747.58
-2.24,5.3,2.44,-0.12,0.05,3.63,710.72,985.12
1.58,6.38,2.17,0.06,-0.2,2.93,850.8,1205.01
3.6,7.53,2.23,0.08,0.03,2.17,803.97,1049.95
5.38,8.23,2.06,0.12,0.07,1.54,798.06,934.67
7.76,7.89,1.57,-0.07,-0.3,0.84,803.82,955.52
5.61,7.92,1.94,-0.18,0.36,-0.18,828.71,1015.46
4.29,8.1,2.15,-0.04,0.16,-0.01,772.0,960.79
5.2,8.15,2.18,-0.07,0.02,-0.05,733.69,873.81
6.01,8.12,2.36,-0.16,-0.19,-0.42,756.63,889.37
4.98,7.98,2.16,-0.32,0.42,-1.1,879.66,1091.74
4.17,8.66,2.96,-0.3,-0.05,-1.49,944.4,1256.05
2.02,8.77,2.69,-0.24,0.53,-2.06,968.54,1267.2
-0.35,7.61,2.25,-0.28,0.08,-2.54,986.04,1220.74
-4.38,5.23,4.7,-0.37,-0.17,-3.02,905.97,1053.25
-6.19,4.04,3.7,-0.22,-0.63,-2.73,806.69,876.36
-6.93,1.59,2.5,0.19,0.87,-3.01,736.53,787.08
-9.22,-0.63,2.21,0.24,0.17,-2.75,603.9,655.1
-11.16,-0.66,2.33,0.22,0.13,-1.72,539.5,585.25
-11.8,-0.85,1.79,-0.03,0.09,-0.41,552.72,621.94
-10.35,-1.3,2.24,-0.09,0.08,-0.1,574.6,649.03
-9.45,-1.27,2.32,-0.09,-0.01,0.06,545.55,602.67
-9.38,-1.27,2.21,-0.08,0.03,0.04,521.06,575.96
-10.17,-1.19,2.13,-0.14,0.04,0.34,576.45,657.06
-13.25,-0.57,1.81,-0.37,0.46,1.83,565.71,668.78
-12.86,-1.3,1.84,-0.5,0.65,3.7,593.71,699.7
-7.27,2.43,1.73,-0.67,0.68,4.14,606.06,714.97
-3.26,5.61,2.01,-0.59,0.44,3.46,565.3,703.32
0.15,6.4,2.04,-0.28,-0.73,3.0,701.55,965.15
3.22,7.33,2.18,-0.18,0.19,2.31,843.7,1120.72
4.65,8.03,3.11,0.08,-0.4,1.72,726.39,1014.78
8.73,8.1,1.75,0.03,-0.29,0.74,643.99,802.93
3.92,8.22,2.26,-0.15,0.27,-0.29,715.07,894.71
3.34,8.34,2.73,-0.1,-0.08,0.1,654.74,807.77
5.18,8.33,2.26,-0.05,-0.03,0.0,757.79,939.04
5.42,8.55,2.04,-0.2,-0.25,-0.36,816.88,993.74
7.24,8.31,2.32,-0.41,0.51,-1.3,857.08,1076.62
4.49,7.71,2.81,-0.25,0.12,-2.42,941.61,1277.74
-2.02,7.18,3.23,-0.17,-0.16,-2.79,945.98,1244.47
-4.83,6.89,3.95,-0.16,0.03,-2.76,973.04,1196.76
-4.02,4.73,2.8,-0.16,0.06,-2.74,932.49,1036.08
-5.48,2.1,1.73,0.06,1.12,-2.9,794.84,866.04
-8.16,-0.05,2.7,0.14,0.24,-2.63,683.97,742.1
-10.2,-1.02,3.45,0.03,-0.3,-2.05,576.04,633.31
-12.64,-0.27,2.76,-0.04,0.21,-0.58,585.45,641.01
-10.54,-1.04,2.89,-0.09,0.16,-0.11,590.82,689.77
-9.02,-0.92,2.6,-0.12,0.0,0.13,589.44,662.8
-8.39,-1.01,2.72,-0.07,0.17,0.06,538.76,589.84
-11.45,-0.73,2.31,-0.12,0.18,0.45,482.32,544.69
-12.73,-0.65,2.99,-0.35,-0.12,2.01,570.48,680.2
-12.86,0.17,3.27,-0.25,0.5,3.14,563.47,681.15
-8.32,2.06,2.23,-0.09,0.3,4.19,561.52,679.28
-2.44,4.71,1.66,-0.31,-0.33,3.58,625.94,770.38
-0.2,6.13,2.5,-0.09,-0.3,2.9,752.81,1015.81
2.35,7.37,2.48,0.08,-0.35,2.28,847.88,1099.31
4.44,8.19,2.92,0.05,-0.33,1.77,788.59,971.42
9.9,7.95,1.59,0.06,-0.24,0.88,701.61,808.85
4.9,8.23,1.67,-0.11,0.25,-0.29,656.78,766.39
3.5,8.03,2.43,-0.14,-0.05,0.01,661.3,760.56
4.58,8.22,2.88,-0.0,-0.07,0.01,656.19,822.58
4.78,8.52,2.74,-0.1,-0.13,-0.21,668.71,781.81
8.51,8.2,1.93,-0.27,-0.17,-1.15,628.19,783.58
5.89,8.03,1.98,-0.36,0.13,-2.33,719.47,928.63
0.87,7.08,1.69,-0.39,0.34,-3.08,867.88,1150.02
-4.23,4.83,2.58,-0.31,0.89,-3.32,771.74,1027.89
-6.76,3.07,2.91,0.06,-0.87,-2.85,787.42,920.03
-7.53,2.45,3.11,0.01,-0.31,-2.48,715.62,836.56
-7.77,0.05,3.43,-0.04,0.41,-2.87,630.68,709.77
-11.72,-1.65,3.49,0.02,-0.32,-2.2,565.36,627.92
-11.99,-0.78,3.54,-0.05,0.18,-0.43,510.95,574.84
-10.28,-1.53,3.29,-0.08,-0.03,-0.09,516.19,578.72
-8.84,-1.5,2.93,-0.1,0.25,0.1,496.99,569.3
-9.21,-1.52,3.43,-0.08,0.23,0.13,547.15,624.1
-11.7,-0.89,2.74,-0.13,0.74,0.95,599.9,783.68
-14.48,-0.81,2.49,-0.38,0.24,2.44,548.38,650.63
-10.99,-0.82,2.35,-0.38,-0.31,4.05,531.07,617.96
-5.05,2.81,2.38,-0.21,-0.32,4.18,550.42,689.74
-1.89,3.97,2.53,0.11,-0.53,3.78,602.32,787.54
1.93,6.58,2.6,0.18,0.49,3.27,769.53,1064.28
6.77,7.43,2.89,0.32,-0.41,2.32,909.69,1180.88
11.33,7.92,1.67,0.12,0.54,0.6,816.91,972.13
3.66,8.14,2.87,-0.29,0.23,-0.29,680.99,793.78
3.99,7.93,3.31,-0.07,0.04,0.08,740.92,881.86
4.16,8.25,2.77,-0.01,0.21,-0.09,769.06,920.67
4.91,8.55,1.84,-0.11,-0.01,0.01,797.94,973.23
4.91,8.55,1.84,-0.11,-0.01,0.01,808.91,977.08
6.25,8.53,2.95,-0.15,-0.45,-0.25,780.57,936.11
8.95,7.68,1.47,-0.38,-0.07,-1.86,776.25,987.36
3.36,6.76,1.33,-0.56,0.44,-3.18,924.06,1233.16
-2.43,5.57,2.04,-0.62,0.67,-3.74,919.04,1179.01
-6.43,2.83,3.13,-1.1,-1.24,-3.65,761.75,845.3
-9.95,0.24,6.17,-0.56,-0.22,-3.18,689.29,766.95
-10.11,-0.55,4.78,0.09,0.78,-2.54,574.87,645.61
-10.62,-1.92,4.08,0.09,-0.38,-2.12,527.02,578.9
-12.37,-0.77,3.63,-0.01,-0.07,-0.27,513.39,565.55
-9.72,-1.56,3.26,-0.01,0.2,-0.12,526.6,581.09
-8.85,-1.58,3.24,-0.07,0.01,0.15,536.98,610.72
-8.34,-1.47,3.25,-0.06,0.06,0.06,537.14,602.23
-9.2,-1.66,3.27,-0.1,-0.08,0.01,505.75,584.97
-11.8,-1.34,3.4,-0.19,0.09,0.73,547.88,618.61
-12.97,-1.27,3.8,-0.25,0.09,2.68,550.16,628.35
-11.94,-0.75,4.08,-0.08,0.09,4.49,546.39,654.34
-4.65,3.41,2.69,0.0,0.2,4.25,614.34,765.38
-0.9,4.47,2.23,0.14,-0.54,3.56,646.04,843.94
2.16,6.1,1.88,0.2,-0.44,2.86,820.31,1088.6
5.44,7.61,2.38,0.19,-0.63,2.15,823.64,1089.31
10.01,8.47,1.19,0.17,0.16,1.18,733.58,850.8
4.06,7.95,3.33,-0.14,0.8,-0.39,649.02,771.58
1.87,8.07,3.65,-0.11,0.25,0.01,660.85,810.14
4.75,8.1,3.13,-0.0,-0.0,0.11,627.14,751.71
4.78,8.18,2.85,-0.1,0.06,-0.12,614.06,759.5
4.45,8.09,3.45,-0.15,-0.14,-0.18,695.42,878.06
6.75,8.18,3.3,-0.13,-0.16,-0.67,670.88,911.53
7.24,8.06,3.17,-0.16,-0.43,-1.87,788.47,1058.08
4.01,7.16,1.35,-0.21,0.4,-3.07,796.26,1061.4
-0.31,5.61,0.45,-0.4,0.61,-3.61,841.73,1096.5
-8.02,2.91,3.28,-0.18,-0.18,-3.31,786.72,895.39
-7.82,1.7,3.22,0.03,0.57,-2.7,674.14,748.14
-8.69,0.79,3.27,-0.06,-0.49,-2.53,574.9,631.64
-11.02,-0.54,3.77,0.08,-0.51,-1.98,517.86,574.2
-12.59,0.05,3.31,-0.05,0.11,-0.35,495.47,563.7
-9.88,-0.65,3.03,-0.14,-0.01,-0.04,511.65,595.44
-9.18,-0.59,3.23,-0.11,0.02,0.14,486.78,564.31
-9.21,-0.69,3.3,-0.05,0.1,0.03,502.0,576.29
-9.33,-0.71,2.74,-0.08,-0.06,0.03,544.82,650.41
-12.31,-0.23,3.21,-0.18,0.57,0.96,577.61,668.48
-12.71,-1.25,3.59,-0.34,0.07,3.11,543.61,643.59
-10.39,-0.23,2.83,-0.43,0.11,4.44,543.12,666.53
-3.15,4.09,2.69,-0.06,-0.02,4.22,668.03,890.58
0.46,5.65,3.31,0.2,-0.6,3.46,737.53,1009.58
4.12,7.28,2.89,0.36,-0.4,2.56,766.78,996.23
7.51,8.27,2.26,0.16,0.12,1.44,751.36,905.77
7.26,8.2,1.57,-0.1,0.2,0.07,774.27,877.13
3.24,8.44,3.36,-0.32,0.14,-0.18,661.96,841.91
4.13,8.14,3.42,0.13,0.17,0.15,810.73,975.4
4.26,8.32,2.42,0.01,-0.28,0.02,721.11,848.96
5.26,8.14,3.18,-0.27,-0.35,0.08,697.1,812.27
8.17,7.8,3.38,-0.09,0.15,-0.95,762.1,946.23
6.04,7.66,2.14,-0.33,0.0,-2.53,787.6,995.6
1.05,6.65,1.7,-0.86,-0.33,-2.91,954.56,1295.27
-2.47,6.71,1.78,-0.67,0.3,-3.01,949.58,1235.46
-7.23,3.56,3.63,-0.45,0.19,-3.26,854.74,962.45
-11.06,0.34,4.69,-0.44,-1.1,-2.93,734.82,812.3
-8.27,0.68,4.46,-0.32,0.54,-2.17,609.96,659.08
-10.34,-1.14,4.25,0.03,0.41,-1.99,570.39,621.27
-12.09,-0.8,3.52,0.04,0.43,-0.59,524.59,575.18
-9.6,-1.38,3.23,-0.11,-0.17,0.03,578.97,658.16
-8.94,-1.28,3.16,-0.11,-0.23,0.12,542.63,632.12
-8.74,-1.36,3.11,-0.15,-0.13,0.1,545.09,605.96
-9.66,-1.54,3.33,-0.19,0.09,0.19,550.15,628.73
-12.72,-1.01,3.35,-0.21,0.69,1.34,601.22,705.48
-14.42,-1.23,2.75,-0.49,0.05,3.25,608.58,744.92
-9.69,0.36,2.23,-0.78,-0.31,4.74,582.32,661.97
-2.77,3.71,3.22,-0.24,-0.65,4.05,606.78,724.59
0.1,5.49,3.65,0.21,-0.43,3.17,692.66,878.11
3.65,7.5,2.83,0.19,-0.07,2.12,707.5,885.57
6.2,8.63,2.73,0.16,-0.06,1.13,687.49,790.64
