ax,ay,az,gx,gy,gz,mav,rms
-0.48,6.14,2.21,-0.09,0.05,1.81,772.56,858.28
1.1,6.63,2.94,0.02,-0.58,2.16,602.77,702.28
3.06,7.91,4.01,0.47,0.48,1.38,511.28,587.65
2.9,10.18,2.06,0.74,0.55,0.88,450.09,530.9
5.27,11.61,-0.09,0.17,-0.02,0.61,436.44,521.17
4.87,9.4,1.73,-0.34,0.05,-0.4,349.9,394.74
4.19,9.43,2.07,-0.42,-0.32,-0.56,436.85,562.08
3.85,11.48,2.07,-0.43,0.23,-0.71,775.1,976.85
2.71,9.94,2.21,-0.16,0.18,0.14,751.6,868.37
3.27,8.71,2.06,0.09,-0.07,0.11,643.0,797.99
3.47,9.29,2.06,-0.01,0.18,0.11,712.65,823.87
5.6,11.15,2.11,0.26,-0.14,0.09,634.73,730.65
4.55,12.88,2.22,0.44,-0.0,0.37,586.98,679.22
4.69,11.8,0.64,0.28,-0.28,0.08,501.09,607.23
1.86,8.02,-0.09,-0.28,-0.13,-0.92,659.21,847.99
0.85,6.92,0.49,-0.92,-0.77,-1.02,709.91,978.84
1.26,6.37,3.26,-1.01,-0.38,-1.25,633.36,826.57
1.21,6.15,3.07,-0.44,0.42,-1.68,725.6,944.71
-1.81,7.14,2.92,0.02,0.17,-0.88,782.1,1059.92
-0.3,7.35,0.87,-0.15,0.09,0.49,969.34,1363.43
-1.28,7.26,3.17,0.08,0.44,1.36,948.66,1226.15
0.21,6.28,3.22,0.31,-0.27,1.75,667.48,732.94
1.85,8.72,1.71,0.36,0.59,1.48,530.4,620.32
3.88,8.28,1.49,0.36,0.21,0.76,467.85,531.66
4.19,10.72,0.77,0.05,0.07,0.51,387.86,436.95
3.62,10.42,1.6,-0.25,-0.15,0.31,0.0,329.62
5.46,9.93,1.13,-0.42,0.15,0.09,333.8,434.35
6.34,10.29,0.91,-0.22,0.34,-0.91,414.8,545.26
1.05,10.52,2.9,-0.08,0.23,-0.2,692.36,868.93
2.38,9.51,2.42,-0.04,0.23,0.04,493.91,572.55
2.77,8.86,2.49,0.07,0.04,0.13,455.62,573.27
4.01,9.23,1.45,0.02,0.16,0.0,558.82,670.22
3.48,10.47,2.54,0.08,0.03,0.09,550.12,648.52
5.74,12.61,1.78,0.16,-0.06,0.04,521.8,600.45
2.76,11.26,2.29,0.11,-0.26,-0.09,466.89,539.52
1.13,10.73,1.02,0.05,-0.18,-0.42,548.15,662.6
1.47,7.55,1.79,-0.36,-0.34,-0.99,576.43,773.59
0.83,7.59,1.61,-0.27,-0.17,-1.46,669.47,929.05
-1.23,6.66,1.07,-0.41,-0.15,-1.16,687.1,990.2
0.62,7.08,1.79,-0.68,0.07,-1.28,877.9,1208.0
-3.21,8.24,3.09,-0.28,0.06,-0.09,782.81,1040.33
-1.55,6.48,3.02,0.11,0.15,1.28,572.54,704.36
-0.98,5.89,2.83,-0.05,0.03,1.61,580.6,796.93
1.33,6.35,3.67,0.33,0.68,1.54,637.65,802.9
1.34,8.85,2.83,0.36,0.66,1.04,447.97,529.4
1.46,9.06,2.83,0.22,0.35,0.57,443.19,549.68
2.1,10.84,2.6,0.32,-0.15,0.41,382.69,439.56
4.55,12.01,-0.69,-0.07,-0.31,0.25,347.49,407.09
4.65,10.8,3.04,-0.76,0.25,-0.28,491.87,602.99
2.53,10.73,2.44,0.06,-0.09,-0.69,665.16,859.33
2.33,10.25,2.27,-0.16,0.1,0.1,667.26,773.05
2.18,9.05,1.79,0.15,0.09,0.14,625.44,742.24
2.64,8.89,1.89,-0.01,0.14,0.2,578.77,692.6
2.98,9.24,1.77,0.02,0.1,0.11,567.65,657.85
4.58,11.29,1.76,0.22,-0.09,0.25,562.21,637.28
4.54,12.67,1.73,0.18,0.18,0.24,536.18,597.52
3.41,10.72,1.12,0.1,0.16,0.02,468.53,552.78
2.26,8.94,1.2,-0.23,0.15,-0.57,442.11,496.41
0.91,8.5,1.38,-0.58,-0.15,-0.92,432.06,581.31
3.06,8.16,1.64,-0.83,-0.53,-1.34,413.86,504.51
1.16,5.77,2.91,-0.63,-0.2,-1.71,646.29,833.47
-1.87,6.11,3.28,-0.23,0.8,-1.96,766.45,1102.28
-3.86,7.47,2.53,-0.14,-0.3,-0.17,674.27,892.57
-2.08,8.13,2.65,0.03,0.1,0.55,483.62,563.78
-1.79,6.17,3.43,0.03,-0.08,1.3,465.63,557.6
-1.0,6.4,3.54,0.45,-0.08,1.7,671.2,863.05
0.1,7.21,2.26,0.8,0.61,1.73,1180.29,1478.43
2.95,9.79,-0.21,-0.55,0.04,-0.16,694.51,759.02
2.64,10.52,2.07,-0.69,-0.5,-0.07,525.01,568.88
5.29,11.62,1.3,-0.35,-0.01,-0.06,375.27,427.58
3.17,10.16,1.92,-0.19,0.27,-0.34,548.72,657.0
3.25,9.01,1.96,-0.06,0.11,0.1,551.59,680.39
2.99,9.03,1.68,-0.05,0.2,0.01,610.06,700.09
3.41,9.03,2.11,-0.02,0.23,0.01,608.67,690.34
3.79,9.9,1.96,-0.02,0.15,-0.03,571.31,652.25
3.93,11.08,1.98,0.07,0.04,0.02,499.79,568.76
5.21,11.9,1.77,0.18,0.17,0.01,498.91,624.01
3.22,10.48,0.45,-0.03,0.04,-0.45,449.28,524.05
0.93,9.07,1.42,-0.37,-0.22,-0.65,432.04,535.92
1.04,8.58,2.58,-0.36,-0.56,-0.78,497.74,687.17
1.92,7.56,1.83,-0.23,-0.17,-1.38,715.18,1002.51
-0.06,6.78,1.99,-0.39,0.14,-1.54,809.59,1017.82
-3.24,6.74,2.99,-0.37,0.43,-1.3,707.17,984.55
-3.56,7.04,3.13,-0.08,0.18,0.23,789.32,1103.43
-1.92,7.02,2.46,0.11,0.4,1.33,463.72,528.93
-1.17,6.27,3.04,0.14,-0.25,1.81,443.75,509.63
1.67,7.0,2.56,0.57,0.0,1.69,661.62,828.34
2.59,8.07,1.61,0.52,0.09,1.26,593.76,687.77
4.33,9.17,-0.1,0.28,-0.09,0.75,430.5,490.19
4.85,9.65,0.15,-0.17,-0.67,0.32,425.06,481.67
5.94,10.3,0.06,-0.43,-0.46,-0.02,337.88,380.51
4.99,9.9,0.73,-0.48,0.4,-0.7,517.38,659.24
2.98,11.19,1.12,-0.61,0.74,-0.69,931.68,1192.42
3.26,10.06,2.63,-0.02,0.3,-0.0,795.71,988.59
3.01,9.17,1.56,-0.05,0.25,0.04,780.39,904.73
1.92,9.07,2.1,-0.03,0.22,0.02,633.91,728.25
2.32,9.2,1.89,-0.05,0.17,0.0,648.7,775.64
2.82,9.72,1.88,-0.05,0.13,-0.02,725.34,838.53
4.34,12.29,1.82,0.08,0.0,0.09,677.26,735.52
2.69,11.96,2.17,0.34,0.13,0.4,651.86,794.37
3.57,10.91,0.66,0.2,0.28,-0.11,533.58,622.63
1.15,9.37,0.92,-0.29,-0.21,-0.59,511.58,581.12
0.37,7.92,1.74,-0.39,-0.41,-0.59,530.66,710.83
1.51,8.29,0.58,-0.38,-0.07,-0.84,948.54,1319.1
1.76,6.64,1.22,-0.63,-0.12,-1.61,633.89,869.49
0.03,6.8,3.31,-0.38,-0.04,-1.45,791.8,1092.99
-3.58,7.07,3.59,-0.13,-0.11,0.12,587.13,735.76
-0.69,6.23,3.28,0.21,-0.18,1.64,645.39,782.33
0.63,5.82,3.37,0.63,-0.02,1.88,514.42,601.64
1.69,7.81,2.31,0.79,0.76,1.42,493.85,588.91
2.74,10.81,0.78,0.75,0.48,0.79,478.84,546.42
2.28,11.07,0.33,-0.03,0.23,0.01,375.42,426.99
2.52,10.2,0.19,-0.75,-0.69,0.19,377.33,433.27
4.24,9.88,2.69,-0.27,-0.47,-0.36,393.95,484.44
5.13,12.05,0.5,-0.21,0.28,-0.45,567.97,718.2
0.5,10.98,3.01,-0.25,0.24,-0.14,730.72,942.92
2.27,9.5,1.56,-0.04,0.25,0.11,725.56,875.08
2.02,8.95,2.02,-0.06,0.15,0.14,662.15,750.84
2.29,9.5,1.92,-0.02,-0.01,0.13,677.45,792.2
2.98,10.89,2.35,0.12,-0.05,0.33,680.82,760.4
5.44,12.35,1.9,0.33,0.2,0.5,574.72,679.65
4.65,10.77,-0.29,0.04,-0.39,-0.18,487.23,553.57
3.08,9.15,0.68,-0.5,-0.03,-1.0,515.83,721.9
0.51,7.97,1.19,-0.81,0.25,-1.57,614.74,778.6
-1.27,6.42,3.17,-0.85,-0.67,-1.58,697.25,956.18
-0.63,6.97,2.98,-0.45,-0.2,-1.54,778.03,952.19
-0.96,6.56,3.27,-0.31,0.03,-1.82,649.3,882.4
-6.15,7.58,3.41,-0.02,0.51,-0.39,830.99,1109.43
-3.43,6.75,3.27,-0.03,0.04,0.69,536.57,626.56
-4.19,6.21,3.98,0.3,0.17,1.89,437.84,502.93
-1.51,6.45,3.41,0.5,0.4,2.32,593.22,710.18
0.49,5.35,2.5,0.62,0.67,1.92,668.07,772.0
2.88,9.44,0.64,0.61,-0.43,1.45,714.52,808.67
4.49,11.0,-0.54,-0.02,-0.66,0.65,538.13,626.01
3.01,9.35,1.01,-0.47,-0.78,-0.11,505.41,596.97
4.1,11.55,-0.27,-0.53,0.42,0.03,413.22,489.99
5.1,10.74,1.53,-0.46,0.38,-0.77,589.67,806.08
1.26,10.22,1.97,-0.09,0.11,0.2,764.31,940.02
2.23,9.55,1.79,0.06,0.28,0.13,655.56,762.37
2.67,9.66,1.94,0.09,0.16,0.26,624.61,733.13
4.69,10.94,2.18,0.36,-0.35,0.33,570.47,643.66
3.86,11.85,1.74,0.54,-0.37,0.66,539.93,608.54
5.47,11.11,-0.17,0.51,-0.04,0.37,505.01,571.9
4.03,10.73,-0.92,0.06,-0.38,-0.33,555.77,759.9
1.31,8.83,-0.71,-0.64,-0.56,-0.92,533.49,786.98
2.49,6.53,0.49,-0.74,-0.61,-1.06,732.91,973.54
2.88,6.94,0.32,-0.49,0.25,-1.55,693.9,897.87
-1.19,5.2,1.93,-0.39,1.09,-1.58,924.56,1240.86
0.8,8.2,0.72,0.16,-0.1,0.77,1685.26,1943.76
4.45,7.73,1.07,0.57,0.3,1.62,1011.69,1130.75
3.79,8.99,-0.25,0.55,0.28,0.78,783.27,861.54
3.55,10.11,-0.29,0.23,0.05,0.39,543.76,616.01
3.22,10.74,0.63,-0.16,-0.24,0.21,420.65,467.2
4.12,10.81,0.91,-0.47,0.28,0.05,352.77,379.91
5.87,10.01,0.02,-0.43,0.25,-0.22,0.0,0.0
5.2,9.13,-0.47,-0.69,0.64,-0.68,449.17,669.06
5.19,10.44,3.28,-0.1,0.52,-0.7,964.45,1314.57
2.99,10.65,2.1,0.08,0.42,-0.1,722.15,894.34
3.2,9.3,2.03,0.11,0.2,0.19,646.83,767.36
2.84,9.9,1.66,0.15,0.07,0.29,575.21,665.85
5.1,11.25,1.3,0.36,-0.03,0.58,558.19,640.44
6.96,11.25,0.52,0.34,0.2,0.64,458.12,533.67
6.44,10.13,-1.03,0.31,-0.0,-0.04,438.81,494.01
3.91,9.19,-0.5,0.05,-0.02,-0.48,426.84,529.31
2.73,8.54,-0.18,-0.3,-0.46,-0.62,390.81,508.65
1.66,7.89,0.97,-0.48,-0.62,-0.73,490.05,700.62
1.44,7.71,1.13,-0.25,-0.48,-0.71,588.23,869.68
2.43,8.01,0.44,-0.31,0.19,-1.07,733.73,900.61
1.91,7.78,0.73,-0.47,0.46,-1.43,882.18,1160.12
-1.78,8.03,1.88,-0.22,0.03,-0.48,893.99,1169.75
-1.08,9.36,1.44,-0.03,-0.33,0.32,1755.97,1996.82
0.0,6.06,1.88,0.35,0.05,1.97,1597.91,1738.07
4.71,8.86,0.11,0.49,0.7,1.59,1211.8,1352.07
4.75,8.11,-0.02,0.09,0.09,0.82,1034.92,1113.65
5.09,9.57,0.46,0.1,0.01,0.21,720.74,778.9
2.81,10.27,0.47,-0.07,-0.14,-0.24,566.79,590.79
3.86,11.57,-0.05,-0.23,-0.1,-0.17,350.27,387.23
4.99,10.58,0.14,-0.52,0.22,-0.11,0.0,0.0
4.15,8.84,2.39,-0.42,0.14,-0.58,0.0,342.76
3.69,10.87,1.75,-0.21,0.02,-0.56,459.58,583.11
2.44,10.28,0.88,0.01,0.12,-0.2,509.21,630.68
2.92,9.64,1.05,-0.08,0.14,0.05,459.07,548.94
2.61,9.51,1.3,-0.01,0.24,0.07,485.79,553.37
3.32,10.17,1.25,0.08,0.43,0.15,476.14,531.12
3.15,10.8,1.21,0.14,0.33,0.27,411.96,461.05
3.04,11.13,1.58,0.23,-0.09,0.52,337.17,384.49
3.75,11.2,0.77,0.18,-0.19,0.47,473.39,598.71
3.02,9.95,1.23,-0.04,0.01,0.02,345.15,413.77
2.51,9.71,0.85,-0.22,-0.13,-0.42,504.15,703.75
3.01,8.77,0.16,-0.58,-0.53,-0.87,606.22,848.91
2.24,7.86,1.5,-0.51,0.02,-1.25,719.49,951.12
1.48,7.52,0.96,-0.24,0.75,-1.46,896.11,1231.74
0.18,7.57,1.66,-0.31,0.32,-1.03,749.36,983.81
-1.25,9.27,1.47,-0.07,-0.22,-0.06,861.06,1085.23
-2.36,8.36,2.44,-0.07,-0.18,0.57,1648.24,1930.05
3.29,6.98,1.16,0.25,0.52,1.23,1036.97,1112.77
3.98,8.31,1.03,0.21,0.22,0.61,734.37,796.33
4.02,10.03,0.3,-0.04,0.1,0.02,545.23,587.16
3.52,10.82,0.45,-0.33,-0.37,-0.14,390.63,413.57
3.42,9.96,1.31,-0.09,-0.29,-0.55,0.0,304.91
4.6,11.37,0.74,-0.24,-0.01,-0.27,0.0,313.62
3.55,10.8,1.32,-0.42,1.16,-0.7,471.14,610.86
1.03,9.88,2.11,-0.24,0.17,-0.04,618.02,757.76
2.47,9.29,1.56,-0.06,0.33,0.08,590.72,690.0
1.68,9.25,1.98,-0.06,0.08,0.08,596.57,662.29
2.79,9.84,1.67,0.07,0.11,0.1,560.45,637.37
3.84,12.28,1.93,0.21,-0.15,0.27,509.0,566.46
3.61,12.22,1.56,0.38,-0.18,0.68,431.43,476.58
3.48,9.57,1.33,0.04,-0.42,0.3,367.25,412.9
3.11,9.05,1.45,-0.24,-0.29,-0.28,364.9,449.38
2.92,8.13,1.31,-0.27,-0.37,-0.95,514.02,785.48
1.0,7.28,1.81,-0.4,-0.71,-1.18,527.07,761.79
0.76,6.93,2.11,-0.1,-0.07,-1.13,513.65,786.4
0.94,8.54,0.12,-0.05,0.48,-1.03,747.41,1009.43
-0.41,8.44,1.0,-0.45,-0.1,-1.13,680.1,886.14
-2.63,8.11,2.01,-0.1,0.05,-0.0,1018.81,1459.97
1.38,7.1,1.59,0.1,0.67,1.42,626.41,714.73
1.55,8.82,1.61,0.14,0.67,1.0,416.88,503.42
2.98,9.45,1.39,0.04,0.41,0.55,403.9,473.05
2.51,9.16,1.62,-0.03,-0.18,0.45,307.81,365.09
3.51,9.35,0.93,-0.18,-0.04,0.37,0.0,0.0
4.93,10.73,1.16,-0.42,-0.16,-0.12,0.0,0.0
4.47,10.59,1.74,-0.25,0.85,-0.8,594.26,748.01
3.01,10.19,2.43,-0.13,-0.01,-0.65,731.33,933.42
1.1,10.08,2.53,-0.01,0.31,-0.18,627.34,763.81
1.98,9.64,1.95,-0.01,0.02,0.1,574.54,663.58
1.55,9.38,2.24,-0.02,-0.03,0.15,611.37,684.99
2.01,9.73,2.28,0.02,0.0,0.17,565.78,632.49
3.23,11.6,1.8,0.11,-0.13,0.26,532.3,590.68
2.83,11.36,1.87,0.26,-0.37,0.33,446.8,504.88
2.26,10.89,1.3,0.44,-0.64,0.54,421.27,485.91
3.03,9.67,-0.14,0.27,-0.05,0.04,432.45,510.35
3.18,8.74,0.36,0.22,-0.37,-0.41,467.29,706.68
3.06,10.11,-1.18,-0.31,-0.56,-1.16,421.77,493.61
1.43,6.26,0.38,-0.78,-0.35,-1.6,494.27,654.79
-0.31,5.79,1.77,-0.73,-0.05,-1.5,631.39,912.33
-2.05,8.04,1.67,-0.39,0.53,-0.68,475.73,626.79
-1.57,9.45,1.74,0.05,-0.32,0.4,1427.16,1825.59
1.2,8.03,1.67,0.29,0.52,1.58,720.64,770.47
2.98,9.6,1.06,0.49,0.74,1.04,422.52,486.44
3.38,9.8,0.85,0.33,0.21,0.66,377.23,417.94
4.03,8.64,0.28,-0.09,0.31,0.16,309.14,329.93
2.93,8.8,0.65,-0.63,0.06,-0.05,0.0,0.0
3.48,9.68,1.33,-0.31,0.58,-0.56,0.0,0.0
4.08,11.76,1.83,-0.31,-0.09,-0.37,0.0,372.43
3.4,10.46,0.97,-0.13,-0.06,-0.68,630.35,826.87
1.34,10.01,1.33,-0.17,-0.04,-0.19,620.62,771.72
1.54,9.74,0.82,-0.12,0.13,0.04,542.65,613.84
2.08,9.71,1.36,-0.11,0.31,0.22,635.79,712.86
1.96,9.56,1.42,0.06,0.41,0.27,577.86,657.63
3.18,10.51,1.74,0.12,0.15,0.39,509.6,572.39
3.71,12.1,1.28,0.18,-0.02,0.44,398.44,452.0
4.17,11.59,0.5,0.18,-0.09,0.33,317.64,381.09
2.59,9.89,0.8,-0.12,0.28,-0.39,405.81,563.39
1.81,8.23,0.92,-0.44,-0.16,-1.1,312.68,379.51
0.07,8.02,2.77,-0.62,-0.73,-1.29,336.68,412.93
0.59,7.24,2.53,-0.4,-0.27,-1.28,390.84,483.84
-0.5,6.76,1.68,-0.48,0.39,-1.57,366.71,445.75
-2.58,6.66,3.16,-0.28,-0.26,-0.76,442.58,541.49
-3.0,7.17,2.89,0.01,-0.16,0.49,345.08,398.62
-2.09,8.65,1.95,0.11,0.42,0.91,317.3,361.67
-1.2,7.69,1.87,0.28,0.58,1.35,328.8,367.48
-0.04,8.07,2.19,0.35,0.37,1.44,317.58,355.94
1.05,8.97,1.73,0.3,0.04,1.27,351.72,400.55
2.54,10.96,0.03,0.02,-0.02,0.96,0.0,325.1
3.88,9.04,0.25,-0.37,-0.01,0.69,0.0,0.0
4.63,10.56,0.11,-0.22,0.63,-0.31,0.0,0.0
3.91,12.06,0.96,-0.41,-0.24,-0.26,0.0,0.0
4.01,10.6,2.41,-0.12,0.08,-0.55,722.17,910.22
1.41,10.5,1.07,-0.04,-0.04,-0.29,560.03,690.39
2.24,9.76,1.7,-0.23,0.21,0.17,561.87,645.55
2.19,9.23,2.01,-0.0,0.05,0.16,547.38,639.58
3.06,10.52,1.61,0.07,0.05,0.27,503.52,567.37
3.5,10.53,1.53,0.03,0.25,0.15,484.21,521.22
2.0,10.93,2.46,0.11,-0.49,0.15,380.39,428.7
3.63,11.31,0.98,0.16,-0.32,-0.01,311.17,355.01
1.83,10.11,1.45,-0.23,-0.06,-0.32,358.97,469.52
2.29,9.32,0.79,-0.31,-0.51,-0.72,0.0,380.86
1.44,8.19,1.89,-0.13,-0.5,-1.07,335.83,459.44
0.07,7.94,1.92,-0.3,-0.2,-1.2,406.32,564.19
0.65,9.01,0.59,-0.26,0.11,-1.1,459.02,693.58
-2.25,6.61,2.41,-0.2,-0.42,-0.63,462.57,600.7
-1.94,8.69,1.85,-0.01,-0.12,0.25,501.04,695.73
-1.19,7.22,2.08,0.07,0.42,0.74,609.29,798.53
-0.96,7.52,1.99,0.33,0.49,1.37,405.06,482.14
0.69,7.36,2.11,0.26,0.55,1.41,302.86,354.04
1.83,10.14,1.06,0.28,0.25,1.2,316.51,395.51
2.38,9.62,1.08,-0.08,0.02,0.81,0.0,340.27
3.11,10.51,0.51,-0.12,-0.0,0.55,0.0,0.0
4.59,9.91,-0.13,-0.35,-0.31,0.33,0.0,0.0
4.71,9.52,0.42,-0.62,0.08,-0.2,0.0,349.68
4.72,10.24,2.72,-0.36,-0.66,-0.48,548.53,741.21
2.75,10.78,2.99,0.18,0.5,-0.43,843.58,1069.61
1.79,9.67,1.66,-0.03,0.41,0.02,640.29,760.27
2.8,9.22,2.2,-0.11,0.23,0.12,642.31,730.83
3.49,9.94,1.77,0.05,0.06,0.11,618.05,694.91
3.85,11.1,1.79,0.08,0.07,0.14,574.68,623.54
2.51,11.28,2.62,0.25,-0.16,0.14,438.09,497.05
3.44,10.98,1.29,0.1,-0.18,0.02,411.97,451.67
1.56,10.08,1.57,-0.42,-0.05,-0.2,345.41,398.48
2.15,8.11,2.21,-0.38,-0.85,-0.63,370.74,477.15
1.76,7.33,1.27,-0.17,-0.01,-1.37,417.4,631.48
0.57,6.5,1.46,-0.27,0.18,-1.68,528.61,717.56
-1.65,6.58,2.59,-0.32,-0.19,-1.21,366.17,456.72
-1.83,8.74,1.86,-0.11,0.23,-0.45,346.99,428.19
-1.92,7.59,2.31,-0.22,0.08,0.4,437.06,562.77
-2.41,7.79,2.65,-0.21,0.16,1.36,393.93,471.07
0.89,7.61,2.39,-0.1,-0.38,1.65,303.79,385.26
2.71,8.94,2.53,-0.05,0.6,1.09,460.82,578.18
2.0,9.07,3.05,0.03,0.43,0.76,457.84,595.71
2.1,10.16,2.3,0.12,-0.58,0.82,417.98,473.51
4.59,9.47,1.93,-0.01,0.01,0.5,330.01,388.31
4.45,9.92,2.02,-0.06,0.2,0.02,301.31,355.98
4.82,9.37,2.19,-0.33,0.02,-0.5,308.85,369.47
0.75,9.24,3.88,-0.09,0.36,-0.54,682.32,875.09
3.67,10.59,2.38,0.17,0.31,-0.12,865.48,1047.4
3.25,9.84,2.21,0.04,0.01,-0.16,798.88,922.28
1.56,9.16,2.31,-0.08,0.33,-0.06,745.42,845.53
2.6,9.39,2.69,0.06,0.07,0.09,693.49,756.65
3.54,10.88,2.28,0.17,0.15,0.07,666.5,725.2
2.75,11.14,2.25,0.08,0.22,0.08,575.56,635.92
1.6,11.07,2.69,0.13,-0.36,0.21,485.29,570.06
2.78,10.27,1.36,0.18,-0.28,-0.01,431.86,527.25
1.76,8.85,1.76,-0.12,-0.5,-0.5,392.31,472.86
0.91,8.08,2.34,-0.31,-0.72,-0.76,411.1,524.91
1.58,7.86,1.56,-0.2,-0.31,-1.01,402.19,600.63
0.4,7.22,1.42,-0.31,-0.13,-1.2,376.56,462.14
-0.77,7.35,1.55,-0.47,0.04,-1.13,477.58,626.44
-1.94,7.59,2.72,-0.28,0.01,-0.47,343.87,389.96
-2.07,8.35,2.35,-0.08,0.13,0.35,479.94,660.82
-1.45,6.97,2.3,-0.0,0.5,1.06,430.85,525.08
-0.29,7.49,2.38,0.08,0.13,1.43,361.25,481.46
0.66,9.29,2.29,0.17,0.27,1.35,372.51,436.23
1.52,8.46,2.8,-0.04,0.61,0.87,329.39,383.0
2.38,9.06,2.66,0.03,-0.03,0.64,318.84,368.45
3.35,9.96,1.4,-0.22,-0.44,0.43,304.65,345.21
3.43,9.3,1.76,-0.34,-0.32,0.15,0.0,0.0
3.95,9.56,2.3,-0.37,0.16,-0.22,0.0,361.99
3.42,10.74,2.23,-0.05,0.32,-0.36,646.5,809.34
4.37,10.69,2.29,0.1,-0.24,-0.35,752.09,947.94
1.4,9.71,2.49,0.05,0.08,-0.14,545.3,649.66
1.81,9.23,2.51,-0.06,0.2,0.11,554.56,641.12
1.96,9.12,2.46,-0.04,0.23,0.06,506.02,593.84
2.33,9.54,2.26,-0.0,0.21,0.11,505.93,564.27
3.39,11.16,2.35,0.04,0.19,0.26,526.62,590.63
3.31,12.31,2.3,0.15,-0.31,0.44,500.31,585.52
3.76,10.92,1.36,0.16,-0.19,0.15,524.35,695.88
2.61,9.34,1.36,-0.01,-0.09,-0.32,383.2,421.9
2.67,8.64,0.75,-0.11,-0.7,-0.62,343.99,384.47
1.5,8.94,1.22,-0.19,-0.34,-0.86,399.39,520.27
1.03,7.54,1.74,-0.35,-0.12,-1.07,458.78,598.38
-0.26,8.73,1.87,-0.55,-0.38,-1.24,461.64,674.09
-0.22,8.17,1.91,-0.09,0.56,-1.19,512.67,671.61
-3.0,7.87,2.26,-0.08,0.26,-0.3,601.69,829.71
-1.73,7.73,2.31,-0.05,-0.31,0.58,1300.14,1711.56
