ax,ay,az,gx,gy,gz,mav,rms
-0.48,7.07,2.02,-0.52,-0.32,-0.79,636.96,742.13
0.27,7.86,2.15,-0.31,0.2,-0.73,810.68,1075.97
-0.22,6.28,2.38,-0.04,0.21,-0.01,1760.8,2013.08
0.49,6.15,2.06,0.02,-0.3,1.04,1583.16,1719.88
0.54,6.1,2.69,0.03,0.55,1.35,1266.42,1375.7
2.37,8.58,2.19,0.1,0.66,0.92,895.65,996.77
2.55,9.65,2.13,-0.09,-0.05,0.29,731.08,802.94
2.05,9.65,2.04,-0.19,-0.14,-0.12,483.26,540.89
1.23,9.76,1.74,-0.35,-0.22,-0.45,433.15,480.39
1.17,10.76,2.14,-0.33,-0.28,-0.72,780.07,1096.44
0.16,10.93,3.26,-0.16,0.62,-0.55,1431.04,1802.91
0.09,11.86,3.17,-0.01,0.06,-0.09,1049.89,1295.1
0.38,12.07,2.76,0.2,0.52,0.6,1047.9,1356.4
1.7,11.55,2.27,0.2,0.12,0.79,1141.35,1355.81
1.44,11.0,2.57,0.18,-0.09,0.53,1157.94,1372.8
2.12,10.3,1.97,0.18,-0.38,0.07,1278.52,1458.25
1.16,7.66,1.83,-0.45,-0.23,-0.91,1116.49,1202.17
0.61,7.17,2.08,-0.4,0.48,-1.03,871.32,968.58
-0.73,6.89,3.36,-0.3,-0.3,-0.6,691.02,856.14
-1.21,6.47,2.85,-0.05,0.02,0.37,786.14,954.1
0.72,6.68,2.78,0.09,-0.01,1.08,572.43,615.31
0.88,7.86,3.49,0.3,0.34,1.14,533.91,635.6
1.73,8.66,2.44,0.21,0.65,0.69,440.01,486.06
2.07,8.34,2.23,-0.06,0.13,0.27,424.6,476.96
1.96,8.08,2.34,-0.15,-0.21,0.09,574.68,781.77
1.58,10.61,1.86,-0.27,-0.18,-0.12,648.41,867.6
1.52,9.22,2.86,-0.39,-0.34,-0.42,1729.58,2035.22
1.61,9.16,3.38,-0.17,-0.08,-1.01,1610.27,1805.05
-0.74,12.19,2.04,-0.14,0.08,-0.61,1257.61,1421.53
-0.06,11.34,3.12,-0.2,0.06,0.0,967.57,1151.04
0.43,9.44,2.75,0.08,0.25,0.26,1015.55,1308.59
0.8,9.54,2.42,-0.12,0.16,0.23,1008.12,1292.21
0.93,12.33,2.57,0.1,0.18,0.47,1152.6,1326.0
0.69,12.96,2.92,0.18,0.06,0.91,1305.39,1449.69
1.09,10.88,2.63,0.1,0.06,0.6,1055.07,1197.25
1.81,8.67,1.95,-0.16,-0.15,-0.1,1147.86,1355.63
0.51,6.05,2.68,-0.37,-0.37,-0.72,1023.54,1183.36
1.65,6.63,2.22,-0.45,0.13,-1.05,839.33,932.65
-0.25,6.87,3.52,-0.66,-0.07,-0.92,784.96,915.37
0.01,7.41,3.71,-0.3,0.03,-0.46,774.86,997.35
-0.52,6.82,3.95,0.01,0.12,0.13,1582.94,1864.17
0.46,8.63,2.53,0.36,0.09,1.0,748.36,869.59
0.46,8.63,2.53,0.36,0.09,1.0,658.68,778.85
1.19,9.11,2.38,0.19,0.3,0.71,1369.28,1706.75
1.49,8.58,1.97,-0.01,-0.28,0.48,1590.11,1773.64
2.48,9.21,1.6,-0.26,0.06,0.05,1336.7,1493.52
2.05,10.52,2.76,-0.35,0.89,-0.4,1030.44,1134.12
1.8,11.37,3.08,-0.33,0.41,-0.23,858.25,964.07
2.25,10.73,3.01,-0.06,0.46,-0.19,697.76,783.31
1.7,10.07,2.69,-0.0,0.16,0.04,623.57,694.78
1.56,8.95,2.65,-0.01,0.01,0.14,606.18,698.91
1.29,8.87,2.4,0.01,0.07,0.09,581.75,679.13
1.67,10.21,2.81,-0.01,0.03,0.11,558.55,646.04
3.68,13.02,3.08,0.36,-0.31,0.48,546.36,638.57
2.84,12.42,0.45,0.12,0.08,0.33,1824.38,2113.96
1.53,9.94,1.12,-0.21,0.04,-0.08,1523.29,1705.03
0.4,8.33,2.45,-0.46,-0.25,-0.46,1268.77,1424.77
1.16,6.21,2.59,-0.44,-0.61,-0.88,1153.25,1262.49
1.64,6.34,2.47,-0.52,-0.12,-1.18,929.16,1033.68
-0.24,7.15,3.39,-0.38,-0.04,-0.89,1111.95,1380.71
-0.81,7.26,3.31,-0.08,0.28,-0.23,1662.07,1882.53
0.48,7.64,3.06,0.23,0.45,1.07,1103.19,1220.12
2.59,9.49,2.33,0.27,0.44,0.64,897.58,966.37
1.28,9.32,2.24,-0.04,0.1,0.31,546.28,624.18
1.98,9.09,2.35,-0.19,-0.21,0.2,484.58,546.63
2.11,9.95,1.91,-0.33,-0.12,-0.06,505.6,582.68
0.97,9.93,2.82,-0.33,-0.61,-0.53,517.32,593.95
0.03,10.6,4.86,-0.28,0.06,-0.45,470.37,532.99
1.07,11.68,3.3,-0.15,0.35,-0.06,444.71,507.08
1.38,9.33,3.21,0.03,0.1,0.2,466.47,553.33
1.04,8.86,3.01,0.06,-0.04,0.17,476.74,548.19
1.47,9.1,2.84,0.01,-0.0,0.16,469.77,521.31
2.43,10.3,2.6,-0.04,0.12,0.12,423.66,469.95
2.69,12.29,3.31,-0.07,0.15,0.01,395.63,432.04
0.54,12.17,3.99,-0.1,-0.04,0.12,364.62,408.9
-0.26,9.96,3.7,0.02,-0.44,0.05,421.2,535.82
1.05,8.39,3.34,0.07,-0.71,-0.29,829.63,1107.64
1.92,7.27,2.24,-0.27,-0.54,-0.91,1000.96,1339.71
-0.06,5.84,2.78,-0.13,0.36,-1.12,1023.66,1256.27
0.32,7.38,3.19,-0.06,0.28,-0.95,755.84,913.78
-1.71,7.95,2.48,0.05,0.53,-0.4,680.46,809.08
-1.21,7.73,2.21,-0.08,-0.34,0.71,596.92,655.04
-0.68,7.87,2.19,0.15,0.45,1.09,543.65,604.14
0.37,8.37,2.63,0.04,0.23,1.19,490.81,547.9
1.53,8.14,2.64,0.07,0.67,0.9,528.37,614.22
1.11,7.38,2.99,0.23,-0.11,0.66,675.56,881.2
1.48,9.73,2.1,0.07,-0.32,0.54,689.93,826.38
2.69,9.47,1.36,-0.32,0.34,-0.01,653.02,723.06
2.19,9.44,3.28,-0.59,0.18,-0.3,553.36,615.37
2.65,10.3,3.41,-0.5,0.23,-0.57,547.6,597.9
1.38,10.59,3.63,-0.29,0.51,-0.51,482.59,540.36
1.23,10.52,3.88,0.07,0.03,-0.09,486.29,535.57
0.86,9.44,3.16,0.05,0.17,0.19,565.01,635.09
0.72,8.97,3.24,0.03,0.13,0.13,578.62,646.19
0.91,9.78,3.28,0.08,0.23,0.25,493.6,560.64
2.53,11.95,3.71,0.24,0.06,0.5,471.86,519.06
2.41,11.14,3.0,0.14,-0.13,0.39,474.45,533.01
1.55,10.14,2.72,-0.18,-0.21,0.2,507.28,590.39
1.12,9.54,3.01,-0.22,-1.16,-0.1,617.57,841.52
2.25,7.36,2.41,-0.33,-0.69,-0.83,799.05,1072.15
2.55,6.55,1.92,-0.44,-0.56,-1.21,851.12,1119.44
1.43,7.31,2.37,-0.32,0.1,-1.3,864.8,1044.96
-0.97,6.99,3.31,-0.21,0.57,-0.97,648.35,778.51
-0.5,8.82,3.13,-0.07,0.09,-0.19,674.51,770.47
-2.4,7.61,3.55,0.07,0.14,0.28,643.37,786.75
-0.39,7.91,2.95,0.03,0.03,0.78,547.69,597.22
-0.85,7.09,3.42,0.22,0.54,0.84,575.46,690.6
0.16,7.65,2.87,0.36,0.25,1.11,708.9,906.76
0.7,9.19,2.18,0.22,-0.01,1.02,837.15,1153.92
0.23,9.27,3.22,0.09,0.33,0.59,757.3,942.11
1.57,8.58,2.38,0.26,0.15,0.22,672.77,729.66
2.6,9.84,0.31,0.13,-0.36,-0.02,599.29,647.11
1.57,10.27,1.69,-0.49,-0.14,-0.53,567.55,614.07
1.34,10.64,2.02,-0.72,-0.24,-0.6,531.53,600.56
1.13,11.66,2.58,-0.39,0.11,-0.48,558.04,627.1
1.67,10.78,2.83,-0.15,-0.04,-0.05,905.2,1256.53
1.22,9.61,2.37,-0.07,0.27,0.07,858.54,1086.38
0.76,9.24,2.76,-0.08,0.13,0.18,737.72,833.92
0.88,9.9,3.23,0.09,0.03,0.31,656.05,732.1
2.26,11.69,2.82,0.48,-0.21,0.59,601.75,650.99
2.3,12.05,1.56,0.43,0.11,0.58,535.54,574.31
2.38,10.61,1.86,0.27,-0.32,0.46,525.44,579.94
2.38,9.22,1.44,-0.02,-0.02,-0.17,565.31,746.78
2.48,7.54,1.65,-0.4,-0.31,-0.9,771.79,944.29
1.48,6.89,1.81,-0.61,-0.89,-1.27,1087.66,1417.52
-0.98,8.22,2.88,-0.28,-0.16,-0.41,736.96,898.51
-2.27,7.85,3.17,-0.16,-0.07,0.12,689.72,787.11
-1.42,7.59,3.34,0.19,0.69,0.69,589.78,657.02
-0.49,7.47,2.86,0.4,0.08,1.32,529.85,577.96
0.71,7.11,2.8,0.56,0.2,1.39,542.62,639.06
1.89,8.54,1.59,0.56,-0.04,1.17,572.28,700.87
2.58,9.64,0.71,0.13,0.0,0.76,623.55,777.32
3.19,9.48,1.19,-0.03,0.16,0.33,592.54,700.7
3.35,10.21,1.0,-0.39,0.12,0.02,525.29,575.07
3.6,8.9,2.21,-0.57,-0.01,-0.23,527.83,611.53
3.6,8.9,2.21,-0.57,-0.01,-0.23,509.47,586.37
2.92,8.61,1.36,-0.51,0.68,-0.86,484.87,542.58
2.59,12.33,3.23,-0.31,0.0,-0.47,471.91,553.23
1.41,11.12,2.93,-0.0,0.33,-0.02,488.56,590.48
1.59,8.99,2.89,-0.05,0.26,0.08,522.59,634.78
1.72,9.65,3.03,-0.01,0.12,0.15,475.99,542.94
2.7,11.92,2.9,0.11,-0.47,0.54,446.59,482.89
3.05,12.12,2.51,0.24,-0.25,0.46,400.0,458.15
2.54,10.69,2.75,0.3,-0.3,0.24,596.81,749.21
2.68,9.4,2.06,0.02,-0.34,-0.31,741.84,1012.87
2.03,6.4,1.22,-0.67,-1.36,-0.82,869.3,1182.55
2.02,7.18,1.42,-0.84,-0.16,-1.08,1100.56,1417.31
-0.4,7.63,3.53,-0.13,-0.11,-0.32,702.52,787.44
-1.16,7.64,3.91,0.09,0.1,0.45,559.86,628.41
-0.88,6.24,3.76,0.34,0.5,1.01,521.44,570.13
0.46,8.15,2.78,0.55,0.28,1.44,489.83,543.6
2.48,8.89,1.67,0.28,0.38,1.15,533.83,651.8
2.77,8.73,2.15,0.11,0.11,0.68,606.05,749.03
3.0,9.44,1.96,0.13,0.02,0.32,559.21,653.03
2.5,9.32,1.8,0.03,0.04,0.06,510.09,574.98
2.4,9.34,1.36,-0.23,0.32,-0.17,484.48,544.32
2.13,9.77,2.98,-0.26,0.03,-0.42,415.73,476.25
0.82,11.05,2.9,-0.33,0.12,-0.39,403.57,456.82
1.14,10.54,2.79,-0.52,0.52,-0.33,446.94,525.34
1.72,9.84,3.76,-0.25,0.26,-0.09,551.17,698.53
0.6,9.16,3.34,0.07,0.07,0.14,658.4,854.96
1.24,9.6,3.32,0.07,-0.09,0.18,573.02,715.0
1.96,11.49,3.79,0.35,-0.16,0.4,501.42,555.66
3.29,12.34,2.74,0.51,-0.45,0.71,429.32,486.39
1.84,10.53,2.77,0.2,-0.55,0.44,385.74,442.81
2.34,8.44,2.76,-0.05,-0.62,-0.23,637.34,860.38
2.32,6.92,1.87,-0.36,-0.53,-0.97,856.15,1159.8
1.42,5.99,2.08,-0.47,-0.34,-1.46,905.26,1095.9
-0.48,8.32,1.94,-0.6,-0.13,-1.38,763.29,972.77
-1.56,6.76,2.14,-0.4,0.36,-0.88,657.09,804.02
-1.62,8.11,3.06,-0.34,-0.2,0.07,518.56,598.54
-0.66,8.2,2.43,-0.14,0.31,0.6,554.97,633.64
-0.53,6.58,4.02,0.15,0.23,1.05,492.62,559.26
0.23,8.02,3.9,0.49,0.39,1.22,493.93,572.54
1.6,8.6,2.76,0.51,0.44,0.99,605.75,791.25
0.63,8.94,2.48,0.29,0.81,0.6,646.43,801.11
2.55,10.01,1.01,0.16,-0.06,0.35,607.66,702.85
2.8,9.34,1.09,-0.07,-0.02,0.18,535.05,595.58
3.39,9.95,1.1,-0.32,-0.18,-0.11,512.34,576.28
2.45,10.48,1.67,-0.61,0.52,-0.57,476.57,523.85
1.67,10.16,3.18,-0.46,0.35,-0.63,431.78,479.75
1.43,10.96,3.39,-0.1,0.09,-0.18,478.16,575.36
0.78,10.17,3.02,-0.01,0.34,0.07,597.26,757.51
1.53,9.78,2.44,0.02,0.26,0.19,615.14,750.61
1.41,11.57,2.61,0.2,0.19,0.43,511.54,578.31
2.76,11.51,2.94,0.28,-0.1,0.52,444.85,491.43
2.17,11.1,2.76,0.19,-0.47,0.34,376.68,429.86
1.93,10.36,1.85,0.04,-0.63,-0.02,456.23,556.33
1.6,7.43,1.66,-0.31,-0.33,-0.63,668.61,851.03
1.3,7.54,1.2,-0.56,-0.45,-0.85,1139.73,1505.09
-2.04,7.93,3.23,-0.32,0.28,-0.76,672.2,802.22
-2.66,7.3,4.13,-0.12,0.28,-0.03,600.97,706.4
-1.14,8.38,3.42,-0.01,0.22,0.4,597.62,694.0
-1.75,6.8,3.17,0.2,0.31,1.02,566.91,640.31
0.4,7.85,2.73,0.28,1.01,1.36,569.37,658.4
0.72,7.47,2.42,0.18,0.04,1.11,604.16,771.46
0.12,9.49,2.01,0.17,0.09,0.79,638.62,795.99
3.84,10.23,1.29,0.01,-0.03,0.38,570.52,647.57
2.66,9.91,2.15,-0.19,0.01,0.16,526.22,575.9
2.25,9.65,2.78,-0.31,-0.07,-0.03,494.92,549.18
2.83,9.9,2.16,-0.2,0.09,-0.22,441.02,516.54
2.43,9.96,2.46,-0.13,-0.21,-0.41,474.87,549.5
2.17,9.97,2.83,-0.28,0.07,-0.37,517.01,619.56
1.68,10.28,2.93,-0.23,0.21,-0.19,608.41,754.88
0.78,9.34,2.91,0.11,0.13,0.03,691.01,936.96
1.53,9.63,2.4,0.07,0.09,0.18,597.75,703.91
1.92,12.08,2.94,0.22,-0.69,0.42,569.04,633.2
2.45,12.43,2.5,0.34,0.25,0.52,520.1,570.04
2.73,10.5,2.12,0.04,-0.65,0.27,444.15,500.46
1.07,8.87,2.3,-0.76,-0.36,0.01,574.47,774.54
1.65,5.79,3.14,-0.48,0.03,-0.93,678.93,835.37
1.56,7.58,2.0,-0.52,-0.33,-1.21,1211.14,1588.15
-1.55,7.88,3.35,-0.1,0.26,-0.44,716.03,863.04
-1.27,8.35,3.38,-0.06,-0.02,-0.01,610.57,704.04
-2.23,7.75,3.71,0.01,0.16,0.21,706.18,843.18
-1.08,6.91,2.7,0.1,0.07,0.86,627.07,697.21
0.32,7.39,3.11,0.5,0.14,1.4,602.04,723.5
1.54,7.62,2.21,0.32,0.32,1.29,603.98,708.77
2.88,7.89,2.2,0.15,0.39,0.86,690.42,864.91
3.17,8.55,2.38,0.21,0.11,0.31,623.04,742.26
1.91,9.61,2.13,0.2,-0.17,0.12,546.06,597.51
2.39,9.8,1.21,-0.0,0.33,0.09,527.36,566.72
3.83,11.37,0.05,-0.02,0.17,-0.15,487.13,530.89
2.43,9.84,1.75,-0.25,-0.34,-0.08,422.85,479.88
2.43,9.84,1.75,-0.25,-0.34,-0.08,418.98,464.35
2.71,10.62,1.72,-0.14,0.17,-0.05,419.71,492.66
3.35,10.38,1.47,-0.13,-0.16,0.15,459.55,562.91
2.74,9.88,1.82,-0.06,0.15,0.15,464.59,553.04
3.06,10.52,1.62,0.04,0.12,0.27,450.04,501.63
3.87,12.06,1.07,0.29,-0.12,0.66,430.09,514.68
4.53,10.69,1.04,0.06,-0.37,0.36,407.22,499.33
3.89,9.6,1.18,-0.28,-0.14,-0.3,501.94,622.08
1.89,8.4,1.85,-0.5,-0.2,-0.72,579.18,712.6
2.02,6.95,1.84,-0.78,-0.73,-0.92,635.73,803.74
1.92,7.18,2.17,-0.71,-0.35,-1.04,617.83,803.94
0.3,7.56,3.04,-0.55,0.26,-1.0,449.01,524.06
0.79,8.3,2.7,-0.31,0.5,-0.75,553.37,663.5
-0.24,8.21,3.22,-0.36,-0.12,-0.49,619.74,781.9
-0.81,8.61,3.85,-0.12,-0.13,-0.07,532.69,622.08
-1.17,7.78,3.81,-0.02,-0.02,0.28,553.6,687.49
-0.99,7.67,3.57,0.22,0.34,0.87,605.59,739.67
0.33,6.91,3.54,0.51,-0.02,1.49,636.73,761.82
2.19,7.66,2.31,0.66,0.23,1.58,721.96,922.16
3.37,7.82,1.38,0.48,0.49,1.17,567.26,651.06
3.93,8.33,1.79,0.28,0.38,0.65,517.91,583.06
5.02,7.85,2.2,0.31,0.25,0.19,438.7,490.91
4.85,10.01,0.51,0.0,0.13,-0.15,434.0,477.81
3.96,10.24,1.16,-0.48,0.15,-0.56,452.9,510.68
2.29,9.74,3.03,-0.63,0.17,-0.91,484.2,578.47
1.54,9.88,3.3,-0.54,0.58,-0.6,429.65,494.84
1.95,10.41,3.38,-0.02,0.57,-0.56,405.96,491.14
0.42,9.8,2.96,0.03,-0.11,-0.04,604.29,788.98
1.34,9.6,2.68,-0.08,0.1,0.08,524.09,598.6
2.47,11.01,2.72,-0.02,0.15,0.02,421.86,459.96
1.67,11.88,2.97,-0.1,-0.2,0.31,398.22,435.26
0.9,11.4,3.65,-0.08,-0.51,0.47,341.15,388.84
1.19,9.95,3.62,0.13,-0.64,0.22,581.28,788.54
2.88,9.15,1.59,0.06,-0.04,-0.49,721.86,1001.26
1.71,6.11,1.58,-0.37,-0.98,-0.96,770.21,1065.73
1.05,7.16,2.48,-0.46,-0.31,-1.03,861.23,1070.67
-0.65,6.55,3.42,-0.5,-0.48,-0.88,712.64,947.78
-1.74,7.93,3.4,-0.3,0.1,-0.54,647.87,795.67
-1.19,7.73,4.18,-0.17,-0.16,0.01,556.83,619.32
-1.32,8.26,3.78,-0.12,0.24,0.18,513.6,578.78
-1.07,7.41,3.39,0.1,0.3,0.73,489.9,574.58
1.17,7.08,3.25,0.36,0.27,1.34,516.83,618.72
1.48,7.24,3.56,0.24,0.05,1.27,631.2,791.45
2.52,8.8,3.01,0.25,0.55,0.8,659.8,860.24
2.12,8.92,3.11,0.09,-0.03,0.52,687.6,828.66
3.14,9.11,2.28,0.26,0.44,0.39,586.17,638.04
3.51,8.61,1.88,0.01,0.19,0.11,556.37,598.53
3.16,9.84,1.94,-0.35,0.71,-0.2,526.23,584.91
3.2,9.71,2.86,-0.2,0.42,-0.6,448.97,503.85
2.24,10.24,2.9,-0.15,0.22,-0.66,424.67,498.5
1.37,10.63,3.79,-0.39,0.22,-0.28,475.03,565.41
0.97,9.53,3.97,-0.1,0.13,-0.03,535.6,664.47
1.16,9.83,2.64,0.11,-0.03,0.18,592.12,707.85
1.99,10.44,3.02,0.14,-0.17,0.36,546.16,670.47
2.59,11.33,3.11,0.28,-0.31,0.5,495.98,552.87
2.39,10.84,3.15,0.26,-0.63,0.33,432.47,500.84
2.83,9.79,2.81,0.05,-0.26,-0.25,411.24,476.92
1.3,8.35,2.64,-0.44,-0.35,-0.9,620.08,801.72
0.33,6.49,3.33,-0.64,-1.07,-0.86,874.49,1196.72
1.02,7.57,2.39,-0.5,-0.01,-1.05,625.17,769.75
0.33,6.8,3.03,-0.4,-0.05,-0.92,531.34,596.7
-0.82,8.2,3.15,-0.24,0.29,-0.57,491.52,635.13
-1.07,8.19,3.77,-0.09,0.39,-0.24,531.19,664.55
-1.63,8.52,3.85,-0.1,0.06,-0.04,618.15,779.1
-1.53,8.33,3.78,-0.05,-0.0,0.15,575.68,688.4
-1.45,7.56,3.69,0.04,0.19,0.32,690.92,897.32
-1.03,7.56,3.62,0.28,0.12,0.83,762.05,956.84
0.02,8.07,2.81,0.35,0.13,1.28,778.11,962.19
1.27,8.73,2.69,0.22,0.79,1.11,759.93,884.45
0.68,8.55,3.07,0.04,0.46,0.75,660.64,710.47
1.29,8.13,3.35,0.15,0.47,0.4,586.51,630.7
2.33,10.13,2.46,-0.01,-0.16,0.31,547.93,649.46
2.39,9.88,2.24,-0.05,0.27,-0.06,533.35,583.17
1.47,9.44,3.37,-0.11,-0.11,0.0,522.11,618.85
1.68,10.49,2.43,-0.32,0.5,0.06,457.67,534.11
3.32,9.97,3.59,-0.34,-0.01,0.0,340.94,400.18
2.03,9.29,3.1,0.11,0.61,-0.19,400.88,442.73
2.27,9.74,2.93,-0.17,0.32,-0.1,420.11,507.05
1.59,9.62,3.31,-0.08,0.19,0.03,406.71,492.49
2.54,10.85,3.32,0.22,-0.09,0.34,367.2,408.44
3.32,11.85,3.35,0.26,-0.2,0.44,302.94,336.36
2.73,11.05,3.61,0.13,-0.96,0.25,264.99,295.4
2.99,8.98,3.12,-0.13,-0.01,-0.5,326.53,398.39
0.85,8.15,2.83,-0.33,-0.68,-0.83,692.26,908.08
0.86,5.89,3.0,-0.41,-0.47,-1.03,620.31,815.86
0.25,6.46,3.45,-0.38,-0.11,-1.07,1071.89,1432.62
-1.5,8.83,3.49,-0.09,-0.06,0.08,737.31,979.92
-1.61,8.49,3.57,-0.12,0.05,0.04,581.14,650.98
-0.79,8.49,3.52,-0.1,0.1,0.04,630.04,754.23
-0.92,8.7,3.51,-0.07,-0.01,0.09,544.92,646.59
-1.36,7.12,3.71,0.09,0.05,0.57,680.1,813.98
-0.3,7.2,3.03,0.3,-0.0,1.34,772.83,934.49
1.6,7.68,2.38,0.31,0.07,1.44,850.68,1060.64
1.58,8.49,2.62,0.12,0.58,1.08,667.16,744.81
