ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
-9.10,4.85,1.83,1.49,1.66,1.59,0.00,0.00,0,51,1
-8.40,7.26,0.17,0.73,1.06,2.06,0.00,0.00,0,51,1
-5.77,8.13,-1.11,0.21,-0.11,2.49,0.00,0.00,0,51,1
-3.10,7.65,-1.39,-0.23,-0.60,2.53,410.69,532.57,0,51,1
0.50,7.01,-0.10,-0.61,-0.88,1.82,311.44,379.39,0,51,1
1.71,7.51,1.44,-0.89,-0.54,0.85,0.00,0.00,0,51,1
2.57,8.90,1.94,-0.73,-0.60,0.26,314.39,375.87,0,51,1
2.30,9.18,2.57,-0.51,-0.66,-0.12,315.10,357.67,0,51,1
2.07,9.31,2.19,-0.29,-0.24,-0.25,0.00,335.76,0,51,1
1.40,9.44,2.45,-0.19,-0.15,-0.16,316.59,388.58,0,51,1
1.46,9.15,2.44,-0.07,0.04,0.00,328.44,387.92,0,51,1
1.48,9.02,2.66,-0.10,0.10,-0.06,392.95,448.85,0,51,1
1.08,9.33,2.93,-0.09,0.13,-0.01,375.06,420.93,0,51,1
1.41,8.97,2.94,-0.09,0.12,0.04,360.35,394.06,0,51,1
1.20,9.00,3.32,-0.11,-0.01,0.04,355.39,397.61,0,51,1
1.60,8.88,3.07,-0.04,-0.10,0.06,399.30,445.67,0,51,1
1.87,8.97,2.76,-0.03,-0.15,0.07,390.32,445.68,0,51,1
1.78,8.97,2.47,-0.00,-0.05,-0.01,360.25,413.17,0,51,1
1.49,9.09,2.45,-0.05,0.08,0.00,370.05,418.38,0,51,1
1.42,9.16,2.81,-0.00,0.05,0.03,387.90,429.41,0,51,1
1.39,9.22,2.72,-0.01,0.06,0.03,371.73,423.29,0,51,1
1.60,9.12,2.75,-0.07,-0.02,0.04,387.06,446.12,0,51,1
1.70,9.04,2.44,-0.06,0.05,0.01,389.36,435.98,0,51,1
1.61,9.11,2.48,-0.09,0.05,0.00,352.42,396.64,0,51,1
1.63,9.11,2.56,-0.06,0.10,-0.02,365.83,430.32,0,51,1
1.55,9.08,2.64,-0.08,0.06,-0.03,364.05,418.85,0,51,1
1.38,9.16,2.75,-0.07,0.05,-0.03,431.02,510.08,0,51,1
1.36,9.17,2.59,-0.09,0.07,-0.03,433.04,478.81,0,51,1
1.33,9.14,2.77,-0.08,0.07,-0.02,419.96,470.74,0,51,1
1.30,9.20,2.63,-0.05,0.07,0.02,423.29,481.64,0,51,1
1.22,9.15,2.68,-0.09,0.05,0.02,428.75,481.45,0,51,1
1.27,9.10,2.74,-0.06,0.04,0.02,402.26,450.52,0,51,1
1.31,9.09,2.62,-0.07,0.03,-0.01,406.93,455.07,0,51,1
1.15,9.15,2.68,-0.07,0.08,-0.01,432.90,478.93,0,51,1
1.26,9.08,2.73,-0.08,0.06,-0.00,405.88,450.45,0,51,1
1.16,9.15,2.74,-0.08,0.09,-0.05,408.26,454.21,0,51,1
0.95,9.15,2.81,-0.07,0.08,0.00,457.44,512.55,0,51,1
1.07,9.11,2.73,-0.09,0.09,0.00,475.11,535.14,0,51,1
1.10,9.05,2.67,-0.09,0.10,-0.02,406.71,454.76,0,51,1
1.00,9.13,2.76,-0.07,0.12,-0.03,424.83,468.28,0,51,1
1.02,9.05,2.80,-0.08,0.09,0.01,432.62,486.95,0,51,1
0.95,9.05,2.88,-0.08,0.07,-0.03,425.34,474.19,0,51,1
0.82,9.22,2.72,-0.08,0.05,-0.04,437.65,490.25,0,51,1
0.76,9.24,2.80,-0.10,0.08,-0.02,444.82,501.53,0,51,1
0.61,9.15,2.87,-0.08,0.11,0.02,440.54,492.95,0,51,1
0.75,9.05,2.87,-0.10,0.08,0.04,429.97,487.62,0,51,1
3.08,8.01,4.26,-0.08,0.02,0.05,1774.64,2242.50,1,0,1
3.05,7.97,3.90,0.18,0.05,0.14,1354.10,1771.99,1,0,1
3.00,8.12,3.46,0.27,0.25,0.19,1308.04,1592.89,1,0,1
3.28,8.45,3.64,0.33,0.28,0.19,1297.76,1508.12,1,0,1
3.43,8.62,3.02,0.28,0.21,0.20,1335.29,1489.27,1,0,1
3.59,8.49,2.83,0.17,0.08,0.16,1329.09,1452.83,1,0,1
3.78,8.53,2.79,0.07,0.04,0.13,1305.19,1418.81,1,0,1
3.79,8.44,2.83,-0.05,-0.01,0.03,1250.91,1383.05,1,0,1
3.88,8.31,2.70,-0.09,-0.09,-0.02,1256.51,1403.51,1,0,1
4.03,8.50,2.47,-0.02,-0.00,-0.03,1251.50,1395.94,1,0,1
3.78,8.76,2.34,-0.01,0.09,0.00,1215.48,1355.60,1,0,1
3.55,8.81,2.62,-0.02,0.12,0.03,1229.08,1382.13,1,0,1
3.26,8.78,2.65,0.02,0.17,0.17,1227.26,1385.85,1,0,1
3.64,8.50,2.64,-0.02,0.14,0.20,1130.18,1253.36,0,1,1
3.83,8.34,2.77,-0.07,0.08,0.09,1077.86,1204.65,0,1,1
3.89,8.45,2.58,-0.09,0.02,0.04,1061.23,1192.50,0,1,1
3.88,8.61,2.55,-0.09,0.04,0.02,1087.86,1232.21,0,1,1
3.84,8.44,2.64,-0.07,0.08,0.05,1054.68,1175.39,0,1,1
3.84,8.44,2.61,-0.07,0.10,0.04,1085.67,1215.64,0,1,1
3.81,8.45,2.79,-0.09,0.07,0.04,1051.99,1171.86,0,1,1
3.93,8.47,2.75,-0.07,0.06,0.05,1031.49,1143.31,0,1,1
4.15,8.52,2.81,-0.06,0.01,-0.00,1062.16,1185.96,0,1,1
4.41,8.49,2.99,-0.04,-0.13,-0.16,1089.71,1222.06,0,1,1
6.52,8.56,3.09,0.10,-0.38,-0.89,1065.15,1188.57,0,1,1
3.79,9.05,2.24,0.18,0.09,-1.91,915.86,1049.08,0,1,1
-0.57,10.65,2.17,0.17,0.10,-1.87,794.34,898.33,0,1,1
-0.86,9.89,1.61,0.16,-0.60,-2.02,779.45,885.60,0,1,1
-3.49,6.62,1.67,0.12,-0.70,-2.56,647.98,733.95,0,1,1
-4.58,3.00,1.86,0.04,-0.53,-3.00,579.01,710.95,0,1,1
-7.49,2.06,1.93,0.47,-0.25,-2.52,561.56,645.02,0,1,1
-12.17,4.60,1.71,-0.01,0.53,-0.00,429.55,475.83,0,1,1
-8.92,4.51,1.34,-0.16,0.31,-0.00,305.19,348.30,0,1,1
-8.39,4.66,1.51,-0.14,-0.21,0.30,0.00,0.00,0,1,1
-7.70,4.65,1.76,-0.15,-0.00,0.36,0.00,0.00,0,1,1
-7.09,4.91,1.46,-0.14,-0.10,0.36,0.00,0.00,0,1,1
-8.90,4.57,2.17,-0.20,0.20,0.68,0.00,0.00,0,1,1
-7.58,3.71,2.32,-0.28,0.18,2.47,0.00,0.00,0,1,1
-5.02,5.40,1.48,-0.43,0.55,2.85,372.19,456.99,0,1,1
-2.78,8.47,1.84,-0.50,0.55,2.52,719.20,958.72,0,1,1
0.40,9.55,2.35,-0.35,0.42,2.07,1859.86,2206.22,1,1,1
6.72,8.73,3.02,-0.09,0.42,-0.03,1762.18,1923.15,1,1,1
2.59,8.41,2.94,-0.02,0.00,0.06,1539.70,1644.59,1,1,1
4.24,8.35,3.00,-0.06,-0.16,0.13,1445.61,1532.84,1,1,1
3.36,8.37,3.06,-0.12,0.10,-0.05,1347.64,1450.32,1,1,1
3.85,8.34,2.85,-0.06,0.08,-0.04,1230.05,1361.82,1,1,1
3.60,8.46,2.94,-0.10,-0.03,0.08,1266.74,1410.86,1,1,1
3.93,8.48,3.06,-0.09,0.08,0.04,1267.00,1409.50,1,1,1
3.96,8.42,2.88,-0.08,-0.02,0.02,1224.28,1364.20,1,1,1
4.84,8.45,3.11,-0.07,-0.29,-0.15,1261.77,1422.71,1,1,1
6.51,8.74,3.27,0.00,-0.32,-1.24,1170.87,1295.08,0,2,1
4.67,8.72,3.21,0.03,0.04,-2.20,1255.01,1402.56,1,2,1
0.75,7.78,3.18,0.34,0.30,-2.91,1413.52,1567.40,1,2,1
-3.55,6.28,2.21,0.49,-0.36,-3.24,1378.91,1581.34,1,2,1
-7.51,3.00,1.58,0.62,-0.05,-3.18,1350.85,1457.15,1,2,1
-9.18,2.35,1.36,0.44,-0.89,-2.42,1045.08,1135.35,0,3,1
-10.30,2.68,1.20,0.02,0.12,-0.91,830.01,912.05,0,3,1
-9.35,3.01,1.73,-0.11,-0.13,-0.02,563.11,625.74,0,3,1
-9.26,3.13,1.61,-0.07,0.14,0.03,408.02,452.83,0,3,1
-8.94,3.02,1.61,-0.06,0.00,0.11,372.06,437.31,0,3,1
-8.63,3.20,1.36,-0.05,0.03,0.12,0.00,0.00,0,3,1
-9.21,3.12,1.46,-0.15,0.03,0.39,0.00,0.00,0,3,1
-11.19,2.93,1.72,-0.32,0.24,2.04,0.00,0.00,0,3,1
-8.37,3.55,1.55,-0.49,-0.34,3.10,0.00,0.00,0,3,1
-4.34,5.19,2.56,-0.39,-0.26,3.21,376.05,469.07,0,3,1
-0.57,6.69,2.92,-0.13,0.06,2.88,693.37,947.49,0,3,1
2.05,7.93,2.59,0.11,-0.09,2.50,1865.81,2202.28,1,3,1
8.71,7.72,1.23,0.01,1.09,-0.22,1645.53,1824.91,1,3,1
4.53,7.77,2.63,-0.14,-0.32,0.21,1524.66,1658.20,1,3,1
6.03,7.81,2.17,-0.06,0.38,-0.07,1499.29,1598.12,1,3,1
5.47,7.74,2.46,-0.10,-0.06,0.06,1384.13,1522.08,1,3,1
5.45,7.80,2.35,-0.07,0.01,0.00,1398.46,1536.33,1,3,1
5.38,7.71,2.68,-0.10,-0.03,0.03,1319.29,1450.12,1,3,1
5.41,7.70,2.55,-0.06,0.01,0.06,1398.00,1510.34,1,3,1
5.20,7.73,2.63,-0.10,0.05,-0.00,1390.17,1508.32,1,3,1
5.80,7.80,2.49,-0.09,-0.02,-0.11,1402.72,1503.57,1,3,1
7.62,7.87,2.31,-0.17,-0.24,-0.58,1419.55,1510.44,1,3,1
6.59,7.89,2.80,-0.13,0.78,-1.64,1426.84,1537.17,1,3,1
3.95,8.07,2.68,0.03,0.21,-2.37,1415.06,1525.95,1,3,1
0.50,7.38,2.84,0.03,0.40,-2.94,1341.46,1452.20,1,3,1
-3.60,6.18,3.24,0.18,-0.58,-3.21,1304.36,1520.85,1,3,1
-5.84,4.42,3.52,0.19,0.15,-3.35,1326.13,1435.06,1,3,1
-8.87,0.72,2.25,0.18,-0.24,-3.29,1001.11,1083.53,0,4,1
-12.22,1.87,1.41,0.14,0.85,-1.18,700.17,796.87,0,4,1
-8.80,2.06,2.32,-0.12,-0.03,-0.30,672.08,752.93,0,4,1
-9.40,2.29,2.73,-0.12,-0.08,-0.00,559.70,725.21,0,4,1
-8.73,2.05,2.55,-0.06,0.03,0.11,512.50,720.92,0,4,1
-8.52,1.94,2.09,-0.06,0.13,0.05,362.85,444.97,0,4,1
-11.20,2.04,2.26,-0.17,0.15,0.86,0.00,0.00,0,4,1
-9.82,0.85,2.41,-0.24,0.00,2.66,0.00,0.00,0,4,1
-7.35,4.40,1.64,-0.27,0.64,3.22,0.00,0.00,0,4,1
-4.72,6.27,2.40,-0.54,0.41,3.01,392.49,493.18,0,4,1
-1.76,7.65,2.75,-0.27,-0.00,2.81,580.46,717.29,0,4,1
1.64,8.57,2.14,-0.07,-0.68,2.81,788.89,1055.91,0,4,1
6.05,7.50,2.46,0.25,-0.54,2.39,1086.40,1450.61,1,4,1
5.43,8.17,2.33,0.05,0.25,0.03,1800.08,2034.19,1,4,1
3.91,8.39,2.28,-0.18,0.23,0.01,1475.39,1643.19,1,4,1
4.81,8.34,1.97,-0.01,0.10,0.07,1437.71,1533.59,1,4,1
4.65,8.29,2.27,-0.08,0.07,0.03,1300.48,1400.03,1,4,1
5.16,8.22,2.17,-0.06,-0.03,0.03,1276.03,1401.07,1,4,1
5.47,8.44,1.72,-0.11,-0.30,-0.18,1203.42,1338.52,1,4,1
7.20,8.49,1.74,-0.23,-0.15,-0.92,1222.18,1387.86,1,4,1
5.32,8.70,1.49,-0.37,0.19,-1.95,1228.76,1380.13,1,4,1
2.42,7.87,2.98,-0.47,0.25,-2.51,1474.00,1636.26,1,4,1
-2.07,7.08,2.06,-0.04,0.16,-2.96,1386.16,1609.40,1,4,1
-5.64,6.05,2.49,-0.04,-0.17,-2.94,1133.04,1303.42,0,5,1
-7.90,4.50,2.62,-0.06,-0.20,-2.59,996.82,1081.28,0,5,1
-7.86,2.48,2.93,-0.06,-0.06,-2.20,679.99,759.68,0,5,1
-9.44,1.25,2.94,-0.08,-0.18,-1.81,693.75,886.30,0,5,1
-10.30,1.79,3.21,-0.16,-0.40,-0.29,799.30,1030.21,0,5,1
-9.66,1.78,3.46,-0.07,-0.13,0.07,569.76,621.15,0,5,1
-8.55,1.47,3.44,-0.05,-0.01,0.10,485.08,616.00,0,5,1
-8.15,1.71,3.00,-0.01,0.33,-0.03,400.45,461.52,0,5,1
-8.22,1.74,3.04,-0.07,0.08,0.03,322.05,404.70,0,5,1
-10.83,1.95,3.45,-0.02,0.22,0.81,0.00,305.09,0,5,1
-10.17,1.10,3.44,0.07,0.32,2.15,0.00,0.00,0,5,1
-8.55,2.53,2.70,0.08,0.63,3.04,0.00,0.00,0,5,1
-5.19,4.56,2.38,-0.21,0.21,3.24,0.00,345.41,0,5,1
-2.05,7.09,2.34,-0.08,0.06,2.81,474.30,579.75,0,5,1
0.88,8.67,2.39,0.04,-0.15,2.38,747.97,930.84,0,5,1
3.79,8.59,2.06,0.18,-0.30,2.12,904.80,1167.43,0,5,1
5.49,8.36,2.37,0.28,0.02,1.80,1095.58,1351.09,0,5,1
8.09,8.48,1.31,0.01,0.50,0.02,1119.30,1339.49,0,5,1
2.50,8.32,2.51,-0.21,-0.02,0.06,1287.50,1518.29,1,5,1
4.55,8.34,2.25,-0.05,0.08,0.06,1376.10,1556.91,1,5,1
4.31,8.50,2.26,-0.08,0.04,-0.02,1306.98,1449.30,1,5,1
4.62,8.37,2.07,-0.07,-0.08,0.07,1305.46,1432.35,1,5,1
4.68,8.54,2.16,-0.06,-0.09,-0.07,1359.09,1518.56,1,5,1
5.50,8.71,2.13,-0.09,-0.14,-0.36,1306.47,1460.42,1,5,1
6.56,8.68,1.61,-0.26,0.30,-1.37,1512.75,1608.41,1,5,1
3.17,8.57,2.06,-0.31,0.34,-1.94,1456.55,1560.74,1,5,1
0.88,8.21,2.66,-0.31,0.06,-2.14,1281.20,1419.05,1,5,1
-2.60,7.65,3.54,-0.20,-0.15,-2.25,1219.23,1402.97,1,5,1
-4.30,6.58,3.10,-0.06,-0.14,-2.11,1028.86,1157.76,0,6,1
-6.10,6.23,2.94,0.06,0.14,-1.98,782.98,920.19,0,6,1
-6.89,4.26,2.80,-0.21,-0.04,-2.13,612.27,703.78,0,6,1
-7.84,2.24,3.23,-0.33,-0.25,-2.20,584.12,669.17,0,6,1
-9.92,1.39,3.34,-0.09,0.54,-1.35,481.88,553.82,0,6,1
-10.61,2.06,3.17,-0.02,0.14,-0.05,426.71,487.57,0,6,1
-9.15,1.60,3.19,-0.06,0.03,0.02,420.38,597.36,0,6,1
-8.41,1.71,3.18,-0.03,0.04,0.11,439.48,668.32,0,6,1
-9.05,1.71,2.98,-0.07,0.08,0.26,0.00,0.00,0,6,1
-9.65,1.80,3.35,-0.10,-0.09,0.84,0.00,0.00,0,6,1
-9.51,1.57,4.19,0.02,-0.32,1.87,0.00,0.00,0,6,1
-7.59,3.47,3.75,0.21,0.13,2.85,362.31,454.33,0,6,1
-4.94,5.86,3.20,0.10,0.37,2.88,396.10,484.15,0,6,1
-2.28,7.26,2.70,0.37,0.10,2.50,471.98,580.97,0,6,1
-0.37,8.62,2.80,0.20,-0.12,2.34,423.62,534.97,0,6,1
3.40,8.54,2.35,0.27,0.03,2.03,647.59,807.39,0,6,1
5.15,8.73,1.95,0.40,0.11,1.36,713.70,880.36,0,6,1
7.13,9.37,1.25,0.01,0.27,0.16,725.72,902.66,0,6,1
1.86,8.87,2.73,-0.15,-0.04,0.06,635.53,750.75,0,6,1
4.00,8.73,1.81,0.03,-0.09,0.12,653.05,760.89,0,6,1
2.97,8.65,2.37,-0.14,0.03,-0.01,687.53,787.89,0,6,1
3.61,8.79,2.16,-0.00,-0.07,0.11,735.24,896.36,0,6,1
3.36,8.87,1.98,-0.10,0.01,0.04,775.82,925.35,0,6,1
3.57,8.60,2.20,-0.02,-0.01,0.04,751.15,855.54,0,6,1
3.69,8.83,2.05,-0.06,0.09,-0.06,837.62,1019.48,0,6,1
3.82,8.71,2.28,-0.03,-0.02,-0.14,855.67,999.06,0,6,1
5.94,9.18,1.45,-0.18,-0.21,-0.57,1017.30,1201.66,0,6,1
4.71,9.23,1.82,-0.33,-0.21,-1.27,1058.03,1283.49,0,6,1
2.29,9.33,2.42,-0.37,0.05,-1.89,1165.91,1375.86,0,6,1
-0.43,8.25,2.78,-0.31,-0.20,-2.22,949.61,1136.78,0,6,1
-4.02,6.71,2.92,-0.28,-0.15,-2.41,786.37,910.28,0,6,1
-6.40,5.38,2.64,-0.39,-0.28,-2.19,688.84,828.54,0,6,1
-5.31,5.08,4.17,-0.39,-0.17,-2.06,547.90,644.37,0,6,1
-6.87,2.24,4.31,-0.16,0.13,-2.45,482.90,545.50,0,6,1
-12.28,1.21,3.10,-0.02,0.66,-1.22,542.77,680.40,0,6,1
-8.05,2.09,3.38,-0.09,-0.38,0.03,403.07,457.15,0,6,1
-8.57,2.02,3.41,-0.08,-0.02,0.11,343.36,453.71,0,6,1
-9.50,1.90,3.61,-0.08,-0.09,0.45,0.00,0.00,0,6,1
-8.21,1.83,3.75,0.07,0.08,1.30,0.00,0.00,0,6,1
-8.25,3.92,2.73,0.21,0.83,2.29,0.00,0.00,0,6,1
-7.04,5.09,2.94,0.01,0.10,2.76,0.00,357.06,0,6,1
-4.14,5.02,3.22,0.20,0.11,2.71,412.68,501.71,0,6,1
-1.76,8.75,2.32,0.15,-0.27,2.44,554.73,682.41,0,6,1
1.05,8.53,2.11,0.11,0.04,2.15,575.80,671.12,0,6,1
2.89,8.62,2.43,0.36,-0.06,2.00,639.00,759.63,0,6,1
9.60,9.13,0.46,0.19,0.49,0.67,757.73,951.94,0,6,1
1.83,8.87,1.75,-0.36,0.17,-0.19,666.48,783.47,0,6,1
4.44,8.69,2.03,0.05,0.12,0.14,789.66,914.64,0,6,1
3.56,8.87,1.50,-0.20,0.08,-0.06,741.13,854.58,0,6,1
3.69,8.80,2.22,-0.06,-0.00,0.05,863.04,1009.66,0,6,1
3.45,9.07,1.79,-0.12,-0.01,0.03,921.11,1085.94,0,6,1
3.64,8.75,2.00,-0.10,0.03,0.01,765.95,867.09,0,6,1
3.58,8.89,1.93,-0.11,-0.00,-0.02,744.09,831.38,0,6,1
5.20,9.14,1.89,-0.15,-0.13,-0.28,823.86,917.89,0,6,1
3.71,9.06,2.26,-0.25,0.12,-0.97,944.21,1104.95,0,6,1
3.90,9.41,1.66,-0.16,-0.02,-1.35,1149.05,1418.01,1,6,1
-6.74,4.98,3.19,-0.04,-0.01,-2.56,806.12,927.54,0,7,1
-6.95,5.04,2.82,-0.02,-0.13,-2.03,682.97,771.01,0,7,1
-5.51,3.17,2.83,-0.21,-0.23,-2.55,472.71,572.00,0,7,1
-10.06,-1.35,3.77,-0.19,0.39,-2.83,457.64,556.41,0,7,1
-10.79,1.95,2.92,-0.26,-1.06,0.04,442.77,488.00,0,7,1
-10.34,0.96,3.83,-0.10,0.13,0.02,458.33,550.02,0,7,1
-8.61,1.46,3.46,-0.09,-0.10,0.20,399.76,542.41,0,7,1
-8.86,1.53,3.35,-0.06,0.12,0.40,0.00,0.00,0,7,1
-9.55,1.48,3.46,-0.00,-0.01,1.45,0.00,0.00,0,7,1
-9.11,1.86,3.65,0.17,0.27,2.77,0.00,0.00,0,7,1
-6.41,5.11,2.83,-0.01,0.36,2.97,0.00,378.28,0,7,1
-3.72,6.76,3.00,0.02,0.10,2.60,388.82,499.42,0,7,1
-0.88,8.25,3.01,0.10,-0.23,2.19,454.43,556.81,0,7,1
0.92,8.52,2.14,-0.02,0.12,1.78,515.55,621.60,0,7,1
1.68,8.95,4.06,0.16,-0.04,1.59,570.66,702.81,0,7,1
5.72,9.62,2.71,0.31,0.23,1.12,432.64,519.16,0,7,1
3.11,8.85,2.27,-0.14,0.22,-0.14,492.16,593.87,0,7,1
2.77,8.62,2.69,-0.01,0.09,0.19,645.25,859.61,0,7,1
3.45,8.90,2.09,-0.05,0.28,-0.03,554.77,678.34,0,7,1
2.55,8.62,3.31,-0.05,0.17,0.04,620.44,710.75,0,7,1
3.16,8.82,2.65,0.04,0.12,0.05,518.79,597.34,0,7,1
2.86,8.90,2.33,-0.09,0.01,0.02,542.86,627.67,0,7,1
3.32,8.89,2.09,-0.14,0.06,0.01,587.67,680.23,0,7,1
4.50,8.97,2.58,-0.11,-0.09,-0.17,551.30,642.19,0,7,1
5.53,9.02,2.29,-0.22,0.21,-0.84,583.62,678.96,0,7,1
0.16,8.91,3.17,0.08,0.27,-1.28,650.71,777.76,0,7,1
0.05,9.23,1.95,-0.02,0.04,-1.27,717.40,883.07,0,7,1
-0.18,8.91,2.23,-0.12,-0.48,-1.22,675.32,775.74,0,7,1
-1.52,8.17,2.40,-0.21,-0.02,-1.48,647.52,748.49,0,7,1
-3.00,7.93,3.17,-0.17,-0.22,-1.62,572.89,644.83,0,7,1
-3.46,7.06,3.01,-0.18,-0.22,-2.34,551.69,664.94,0,7,1
-5.63,3.11,2.78,-0.24,0.21,-3.35,501.18,562.14,0,7,1
-12.39,-0.94,4.66,-0.31,-1.08,-2.89,640.48,833.05,0,7,1
-9.57,1.45,3.36,-0.26,-0.55,-0.22,799.38,1055.08,0,7,1
-9.18,1.71,4.06,-0.05,0.14,0.18,618.03,790.82,0,7,1
-8.54,1.53,3.62,-0.08,0.13,0.15,452.23,513.43,0,7,1
-8.95,1.54,3.65,-0.10,0.02,0.66,344.11,453.76,0,7,1
-9.54,1.26,3.85,0.04,-0.12,1.89,327.93,444.30,0,7,1
-7.13,4.56,3.36,0.27,-0.09,2.43,370.21,473.68,0,7,1
-5.25,7.01,2.96,0.16,0.35,2.33,379.47,450.32,0,7,1
-2.89,7.28,2.89,0.10,-0.12,2.04,373.87,444.76,0,7,1
-2.52,7.75,3.05,0.11,0.07,1.82,438.63,513.92,0,7,1
-1.13,8.00,2.87,0.23,-0.10,1.90,543.38,632.14,0,7,1
-0.12,8.13,3.21,0.43,-0.07,2.31,603.45,708.60,0,7,1
9.38,8.17,0.67,0.65,0.04,2.15,701.61,868.51,0,7,1
3.74,8.86,0.66,-0.30,0.44,-0.65,901.90,1143.94,0,7,1
4.26,8.15,3.19,-0.05,-0.04,0.44,1028.65,1293.10,0,7,1
4.05,8.98,1.15,-0.06,0.21,-0.09,873.04,988.93,0,7,1
4.22,8.31,2.74,-0.10,0.19,0.12,975.12,1133.23,0,7,1
4.31,8.49,1.90,0.00,0.04,-0.05,990.02,1191.24,0,7,1
4.17,8.69,2.12,-0.10,-0.00,-0.02,1088.22,1255.03,0,7,1
4.69,8.74,2.00,-0.07,-0.09,-0.08,1126.23,1286.82,0,7,1
5.66,8.62,1.99,-0.21,-0.26,-0.55,1231.67,1435.94,1,7,1
0.22,8.92,2.39,-0.30,-0.12,-1.45,1153.56,1325.77,0,8,1
-2.30,8.35,3.34,-0.33,-0.00,-1.28,1012.80,1105.96,0,8,1
-1.81,8.69,2.91,-0.17,-0.07,-1.06,782.93,886.72,0,8,1
0.30,8.75,2.41,-0.35,-0.19,-1.56,774.37,859.19,0,8,1
-1.85,6.79,3.19,-0.39,-0.17,-2.57,691.97,807.37,0,8,1
