ax,ay,az,gx,gy,gz,mav,rms
-3.56,12.98,-0.64,-0.61,0.23,0.68,1576.86,1822.53
-3.08,15.06,1.46,-0.86,-0.18,1.39,1430.7,1608.41
-4.44,10.06,2.89,-0.47,-0.26,0.37,1375.83,1452.1
-4.36,6.69,2.73,0.11,-0.96,-0.74,1130.45,1180.66
-2.8,3.9,2.25,0.55,-0.29,-1.16,791.06,992.59
-4.15,5.11,1.5,0.41,-0.07,-0.71,994.03,1243.76
-2.51,6.12,1.75,-0.02,-0.75,-0.3,735.57,880.16
-3.19,7.25,0.94,0.3,0.68,-0.31,643.9,777.93
-4.21,7.94,0.95,-0.16,0.16,0.07,515.52,647.19
-4.55,6.09,1.46,-0.31,0.81,0.69,441.05,529.81
-5.5,3.51,3.16,-0.49,0.36,1.77,488.78,647.13
-2.73,6.2,2.08,-0.52,0.39,1.47,403.36,451.45
-0.59,9.68,0.94,-0.34,0.62,0.4,1107.55,1575.87
-2.82,9.08,1.57,-0.12,0.47,-0.66,1459.76,1806.07
-2.53,11.3,2.34,0.42,-1.03,-1.27,1625.54,1851.51
-4.89,12.63,0.71,0.77,-1.1,-0.85,1532.42,1663.83
-5.32,12.74,-0.48,0.12,-0.07,-0.27,1433.52,1479.53
-3.38,9.43,0.46,-0.34,-0.25,0.26,1100.32,1168.63
-3.98,9.16,0.51,-0.2,0.3,0.43,966.25,1122.9
-3.92,12.07,1.16,-0.45,0.23,0.7,1669.49,1944.71
-3.45,12.34,2.12,-0.43,0.08,0.96,1382.26,1589.79
-2.07,12.13,2.24,-0.28,-0.13,0.61,1099.29,1211.04
-1.55,9.45,1.0,-0.16,-0.41,-0.32,929.26,1025.89
-3.76,4.94,1.86,-0.04,-0.98,-1.31,789.24,941.99
-2.45,4.99,2.22,0.16,0.12,-1.29,744.41,960.05
-3.78,5.54,3.27,-0.05,-0.6,-1.15,673.01,787.23
-4.54,6.81,2.69,0.25,0.1,-0.59,550.42,642.62
-5.28,7.77,2.1,0.02,0.12,-0.01,602.05,731.58
-5.49,7.92,2.35,-0.04,-0.01,0.06,525.69,609.38
-4.67,5.22,1.48,-0.3,0.65,0.61,455.81,510.93
-3.83,4.23,2.94,-0.52,0.48,1.63,548.89,712.43
-1.26,5.81,3.09,-0.16,0.42,1.73,581.47,716.2
-2.16,9.87,1.38,0.03,1.31,0.84,1293.58,1692.63
-1.43,7.68,2.43,-0.09,0.01,-0.08,1016.94,1342.11
-1.98,9.59,1.98,0.15,0.3,-0.78,1014.84,1322.14
-3.35,10.86,2.66,0.99,0.06,-1.52,702.49,777.66
-7.15,12.68,0.13,0.47,0.14,-1.09,2141.69,2341.44
-5.65,11.34,1.4,-0.34,-0.26,0.11,1733.5,1792.77
-5.02,8.2,0.13,-0.29,0.01,0.45,1315.3,1352.95
-4.15,9.31,1.21,-0.28,0.29,0.42,1198.21,1349.71
-3.65,12.41,1.64,-0.34,0.24,0.94,1993.26,2041.8
-2.78,11.7,1.18,-0.48,0.15,0.78,1190.89,1297.91
-3.18,10.03,1.76,-0.31,0.05,0.0,858.73,933.2
-7.67,7.88,3.06,-0.02,-1.63,-0.61,741.74,806.21
-5.77,4.02,3.03,0.3,0.1,-1.15,2110.12,2297.63
-2.77,5.51,1.83,0.19,-0.36,-0.92,1080.57,1206.78
-4.64,5.18,3.68,-0.05,-1.16,-0.96,815.13,928.73
-4.47,7.34,2.2,0.18,0.64,0.03,699.29,827.17
-4.14,6.8,2.55,-0.04,0.08,0.22,1271.39,1637.57
-4.59,6.46,2.6,-0.23,0.1,0.39,1137.47,1342.73
-3.78,3.0,3.19,-0.43,0.98,1.37,1278.46,1471.39
-2.42,7.66,1.09,-0.06,0.89,1.76,792.9,886.75
-2.71,8.74,1.24,-0.76,0.72,0.74,743.36,865.78
-2.45,7.5,2.53,-0.38,0.03,-0.16,606.09,677.4
-3.07,9.84,2.61,0.19,-0.11,-0.49,1320.53,1708.49
-3.53,11.58,1.44,0.47,-0.56,-0.76,1903.72,2032.98
-4.47,11.0,1.28,0.39,0.0,-0.99,1476.4,1567.34
-2.92,11.71,0.61,0.05,0.17,-0.2,1348.74,1446.35
-4.45,8.88,1.06,-0.29,0.2,0.21,1179.09,1304.52
-3.77,7.93,1.01,-0.24,0.02,0.28,1176.28,1316.21
-4.34,8.15,1.61,-0.08,0.16,0.11,1167.91,1381.1
-3.83,8.57,1.51,-0.09,-0.01,0.1,1449.98,1648.08
-3.57,12.29,1.68,-0.18,0.0,0.41,1477.9,1625.18
-1.83,13.85,2.29,-0.43,-0.7,0.9,1305.31,1455.35
-3.02,11.51,1.49,-0.39,-0.9,0.21,1099.73,1248.28
-5.01,7.96,2.34,-0.32,-0.7,-0.56,879.2,938.23
-2.53,4.74,1.64,-0.37,-1.85,-0.9,741.5,835.69
-2.58,4.07,3.68,0.27,0.42,-1.1,629.98,718.44
-3.85,5.3,3.27,0.16,-0.76,-0.95,983.62,1273.17
-4.15,6.52,2.94,0.07,-0.29,-0.19,715.38,850.72
-4.36,7.14,2.5,-0.11,-0.0,0.11,590.97,666.79
-4.49,6.41,2.64,-0.22,0.18,0.21,502.4,573.79
-6.55,4.62,3.61,-0.8,0.45,1.22,522.56,618.44
-6.55,4.62,3.61,-0.8,0.45,1.22,1190.62,1549.03
-3.78,3.4,4.23,-0.36,1.09,1.95,742.2,890.18
-1.0,8.26,1.36,-0.17,0.87,1.38,607.24,683.48
-1.4,7.93,2.12,-0.28,0.89,0.03,620.19,731.07
-3.78,9.69,4.53,0.15,0.04,-0.64,1985.11,2208.32
-3.03,12.85,1.87,0.85,0.47,-0.65,1605.71,1713.6
-2.9,12.53,1.31,0.4,0.12,-0.59,1483.24,1621.96
-3.51,10.86,0.79,-0.05,-0.24,0.07,1454.78,1561.63
-3.05,8.9,0.85,-0.14,-0.01,0.3,1207.67,1321.96
-2.91,8.62,1.26,-0.09,-0.04,0.2,988.06,1108.66
-2.82,9.61,1.36,-0.03,0.13,0.18,733.69,823.19
-2.09,12.63,1.78,-0.21,-0.05,0.6,553.53,612.4
-1.19,12.41,1.85,-0.41,-0.11,0.81,422.19,477.31
-0.71,11.52,0.65,-0.39,-1.01,0.34,469.09,599.63
-1.24,8.81,1.86,-0.41,-1.0,-0.56,471.97,532.77
-1.67,5.37,2.84,0.13,-1.25,-1.31,556.36,685.27
-2.29,4.69,2.44,0.13,-0.27,-1.56,702.68,950.67
-4.51,5.5,2.85,-0.25,-0.62,-0.99,566.95,652.89
-3.79,6.36,2.92,0.01,-0.04,0.02,450.75,544.26
-3.68,7.39,2.5,-0.06,0.67,0.25,459.18,564.36
-3.73,5.35,2.51,-0.22,0.39,0.93,518.4,632.3
-3.99,2.44,3.73,-0.35,0.47,1.59,600.66,677.66
-1.24,7.76,1.91,0.11,0.56,1.21,506.83,545.29
-1.51,10.63,0.79,-0.16,0.32,-0.09,701.17,974.76
-2.62,10.38,1.03,0.01,-0.27,-0.6,1966.36,2250.81
-3.64,11.72,1.33,0.31,0.14,-0.98,1634.66,1766.15
-4.15,11.67,0.95,0.22,-0.05,-0.83,1404.41,1534.36
-4.07,10.83,1.3,-0.05,0.04,-0.11,1302.76,1426.57
-3.22,8.91,0.82,-0.13,-0.09,0.28,1344.96,1401.63
-4.47,8.2,1.13,-0.18,-0.03,0.13,977.25,999.66
-4.56,8.66,1.73,-0.16,0.04,0.14,661.04,671.59
-4.19,9.72,1.63,-0.17,0.13,0.23,386.32,402.74
-2.69,12.22,1.26,-0.58,-0.03,0.55,246.76,301.36
-2.5,12.21,2.53,-0.66,-0.36,0.49,575.23,861.06
-3.53,10.07,3.37,-0.29,-0.78,-0.15,460.36,603.98
-3.91,7.64,2.69,0.2,-0.65,-0.46,367.88,409.35
-1.81,5.03,2.84,0.33,-0.68,-1.02,520.3,664.28
-3.04,4.03,2.38,-0.13,-0.14,-1.51,520.83,663.46
-5.05,4.37,3.7,-0.16,-1.12,-0.68,802.27,1213.72
-5.54,6.33,3.46,-0.11,0.54,0.23,522.06,606.75
-4.7,6.22,3.53,-0.12,0.24,0.44,498.78,586.2
-4.3,2.77,3.23,-0.15,0.9,1.12,500.85,569.44
-3.35,4.82,2.74,0.09,0.15,1.57,551.83,665.35
-2.42,9.26,0.45,0.01,0.96,1.0,419.94,469.91
-3.22,8.05,1.81,-0.24,0.25,0.01,617.17,896.1
-4.39,9.84,1.84,0.08,-0.23,-0.39,1452.56,1861.63
-3.48,11.55,1.78,0.59,0.15,-0.77,1336.83,1661.88
-3.43,11.59,0.99,0.47,0.06,-0.58,1868.34,1939.3
-3.97,10.67,0.26,0.0,-0.08,0.06,1352.68,1384.43
-3.33,8.77,-0.03,-0.32,0.18,0.18,1051.83,1126.63
-3.41,8.17,1.05,-0.27,0.07,0.14,997.15,1173.62
-4.34,8.3,1.19,-0.04,0.34,0.11,1044.46,1260.42
-3.68,9.85,0.99,-0.11,0.24,0.12,873.24,1063.69
-3.32,11.81,1.34,-0.43,-0.09,0.56,833.02,1073.05
-2.85,11.83,1.66,-0.53,-0.2,0.51,1253.18,1569.25
-2.77,10.8,2.3,-0.36,-0.23,0.08,1696.0,1898.91
-4.03,8.69,3.31,-0.17,-0.18,-0.47,1428.37,1560.06
-3.83,4.67,3.48,0.45,-1.27,-1.12,1513.8,1544.16
-4.75,4.44,2.32,0.2,0.05,-1.33,830.93,911.65
-4.55,4.23,2.4,0.09,-0.86,-0.45,654.1,803.53
-4.61,7.3,2.59,-0.16,-0.3,0.15,516.62,585.55
-4.6,7.1,2.84,-0.2,0.15,0.48,529.57,582.7
-3.34,4.63,3.15,-0.22,0.36,0.86,505.53,608.58
-3.63,6.39,2.25,-0.15,1.11,1.5,1150.61,1511.38
-3.44,4.84,3.0,-0.63,0.57,1.27,673.37,760.89
-1.7,8.8,2.39,-0.2,-0.22,0.53,596.05,681.87
-1.08,12.79,0.98,-0.03,0.28,-0.43,902.25,1251.69
-2.02,11.44,2.74,0.17,-0.08,-0.72,1881.61,2091.14
-2.27,11.59,2.63,0.37,0.51,-0.56,1623.14,1730.27
-2.83,10.98,1.25,0.27,0.19,0.06,1386.39,1510.77
-2.61,9.11,0.98,-0.08,-0.28,0.19,1327.39,1448.99
-3.22,8.72,1.26,-0.11,0.07,0.12,1209.06,1329.9
-2.64,8.76,1.59,-0.06,0.09,0.06,1106.36,1166.96
-3.48,8.79,1.71,-0.02,0.07,-0.02,824.1,858.42
-3.11,8.96,1.48,-0.03,0.01,0.0,489.12,546.46
-3.41,8.97,1.46,-0.11,0.03,-0.01,326.09,386.08
-3.03,8.93,1.46,-0.05,-0.01,0.03,358.51,411.85
-3.32,8.93,1.43,-0.09,0.04,0.06,326.18,377.42
-3.23,8.86,1.63,-0.06,0.14,0.03,345.31,380.15
-2.99,8.85,1.35,-0.02,0.11,0.07,277.1,305.44
-2.56,9.5,1.23,-0.05,0.14,0.02,279.6,322.29
-2.89,9.42,1.43,-0.1,0.08,0.22,240.31,272.74
-1.59,12.44,0.9,-0.18,0.08,0.54,282.72,357.22
-0.75,14.9,2.28,-0.41,-0.4,1.23,341.29,456.95
-0.2,11.99,2.32,-0.39,-0.85,0.32,465.49,689.3
-2.26,8.13,3.67,-0.31,-1.33,-1.09,452.9,537.08
-2.46,3.97,3.32,0.29,-1.01,-1.86,501.87,675.51
-3.2,4.24,2.21,0.21,-0.07,-1.48,711.91,949.51
-4.16,6.45,2.52,-0.09,-0.73,-0.58,663.06,830.99
-3.61,5.04,3.02,-0.18,0.27,0.25,491.48,563.57
-3.86,5.55,3.03,-0.36,0.1,1.28,410.72,462.99
-2.48,4.96,2.95,-0.33,0.55,1.69,369.77,472.45
-2.05,7.06,3.11,0.15,1.05,0.91,352.88,396.02
-1.16,13.7,-0.47,0.07,0.87,-0.26,262.07,298.87
-4.22,11.4,1.8,-0.15,0.06,-0.77,310.19,387.0
-2.44,11.16,2.62,0.39,0.68,-0.86,1224.14,1750.56
-4.09,12.06,2.03,0.34,-0.07,-0.3,2028.61,2228.65
-4.37,9.77,1.21,0.06,0.33,0.15,1615.07,1719.6
-3.66,8.09,0.8,-0.19,0.2,0.12,1428.95,1566.39
-4.1,8.35,1.57,-0.15,0.33,0.03,1167.28,1337.07
-4.21,8.46,1.33,-0.02,0.29,0.04,1145.98,1227.13
-4.21,8.46,1.33,-0.02,0.29,0.04,948.04,978.39
-3.92,8.5,1.34,-0.1,0.12,0.04,501.21,569.05
-4.25,8.42,1.48,-0.09,0.08,0.02,379.49,424.95
-3.82,8.38,1.22,-0.02,0.03,0.03,1162.93,1650.0
-3.87,8.51,1.27,-0.05,0.01,0.01,688.73,887.88
-3.81,8.53,1.4,-0.07,0.04,0.03,455.87,530.96
-4.04,8.58,1.32,-0.04,-0.02,0.05,373.59,423.22
-3.73,8.55,1.2,-0.05,-0.05,0.02,339.66,374.72
-3.76,9.06,1.15,-0.07,0.04,0.06,338.45,382.66
-3.48,10.12,1.18,-0.12,0.02,0.27,353.81,420.52
-2.32,11.91,1.64,-0.26,-0.51,0.44,367.94,468.13
-3.49,12.37,2.01,-0.44,-0.09,0.57,424.91,557.89
-2.32,10.5,2.07,-0.36,-0.64,0.16,1273.6,1752.91
-4.46,7.65,2.75,-0.17,-0.62,-0.65,849.63,1093.83
-1.82,5.09,2.51,0.09,-1.58,-1.0,644.26,715.56
-3.3,3.39,2.84,0.5,0.12,-0.99,1222.18,1651.78
-3.46,4.77,2.49,-0.09,-0.53,-0.43,1610.6,1852.22
-2.9,4.88,2.8,-0.15,0.34,0.35,958.72,1074.6
-3.22,5.37,2.23,0.09,0.77,1.2,769.16,839.5
-3.86,5.02,2.38,-0.63,1.05,1.42,493.09,564.88
-1.94,7.15,2.48,-0.33,0.3,0.64,653.79,785.6
-2.5,11.18,2.0,-0.09,0.75,-0.46,497.57,585.85
-3.79,10.45,3.38,0.38,0.68,-1.08,1222.11,1613.17
-5.41,12.28,1.41,0.89,-0.11,-0.85,1256.52,1544.61
-5.36,11.63,0.67,0.16,0.03,-0.16,1339.87,1590.0
-3.76,8.8,0.12,-0.17,-0.02,0.22,982.35,1232.59
-3.91,7.77,0.44,-0.32,-0.07,0.22,1184.03,1400.1
-4.49,7.74,1.04,-0.22,0.25,0.04,1121.32,1315.22
-5.03,7.95,1.57,-0.14,0.16,0.01,1514.29,1654.81
-4.96,8.08,1.49,-0.05,0.1,-0.0,1457.5,1573.62
-4.92,8.13,1.36,-0.08,-0.09,0.04,1380.34,1505.66
-4.5,8.17,1.05,-0.04,-0.01,-0.04,1370.99,1499.78
-4.71,8.2,1.11,-0.06,-0.02,0.04,1323.73,1472.99
-4.61,8.15,1.15,-0.05,-0.01,0.02,1339.64,1481.35
-4.86,8.17,1.16,-0.09,0.05,0.01,1293.58,1437.99
-4.6,8.3,1.22,-0.05,-0.01,0.01,1257.93,1417.44
-3.87,10.66,1.34,-0.07,0.01,0.16,1282.6,1443.15
-3.96,13.13,2.36,-0.28,-0.35,0.52,1258.32,1418.27
-4.39,12.36,2.47,-0.25,-0.73,0.45,1837.87,1961.53
-5.69,9.22,0.94,-0.09,-0.2,-0.31,1358.24,1508.54
-6.05,5.87,1.43,0.18,-1.57,-0.75,1055.3,1212.42
-3.78,2.35,2.6,0.31,-0.24,-1.03,937.16,1060.31
-3.04,5.71,1.55,-0.02,-0.41,-0.65,797.02,873.07
-2.9,5.3,2.53,-0.15,0.23,0.29,963.31,1323.47
-4.17,5.38,3.67,-0.36,0.05,1.18,719.88,800.41
-2.63,5.8,2.85,-0.17,0.77,1.51,894.13,1105.66
-3.07,6.13,1.89,-0.27,1.27,0.88,778.28,909.35
-3.13,7.93,2.94,0.02,0.52,-0.11,732.12,821.25
-4.31,11.44,2.03,0.36,0.92,-1.32,887.67,1114.16
-8.04,12.35,2.74,0.73,-0.37,-1.38,1948.24,2092.97
-8.13,11.52,1.08,0.57,0.11,-0.35,1524.76,1617.2
-5.88,8.9,1.0,-0.19,0.25,0.23,1241.42,1322.57
-5.58,7.18,0.56,-0.31,0.07,0.32,1358.63,1510.35
-4.75,6.87,1.02,-0.18,0.09,0.19,1271.64,1396.07
-5.13,7.37,1.51,-0.04,0.17,-0.06,1265.72,1418.27
-6.02,7.78,1.61,0.0,0.06,-0.0,1350.6,1489.98
-5.54,7.69,1.28,-0.04,-0.07,0.06,1291.58,1463.18
-5.28,7.59,1.04,-0.07,-0.05,0.02,1271.61,1427.68
-5.19,7.61,1.13,-0.06,-0.01,0.05,1269.69,1447.94
-5.27,7.66,1.1,-0.07,0.03,0.04,1317.18,1484.91
-5.31,8.11,1.35,-0.05,0.01,0.02,1283.55,1437.56
-5.52,11.48,1.89,-0.19,-0.19,0.56,1373.65,1537.33
-4.04,12.22,1.66,-0.34,-0.51,0.95,1205.29,1324.65
-4.13,11.31,2.06,-0.16,-0.36,0.46,1223.94,1399.33
-3.33,8.93,1.56,-0.1,-0.31,-0.44,1460.24,1582.01
-4.69,3.57,2.68,0.32,-1.29,-1.0,1313.45,1457.68
-4.49,2.43,3.04,0.29,0.72,-0.91,1472.16,1520.66
-3.39,4.75,2.1,0.09,0.19,-0.06,902.93,1026.88
-3.28,4.01,2.74,-0.34,0.15,0.65,805.96,999.57
-3.19,5.03,2.44,-0.35,0.63,1.44,647.1,748.67
-3.88,6.53,2.98,-0.53,0.88,1.23,576.36,639.24
-3.05,8.45,2.56,-0.33,0.89,0.21,1006.84,1370.74
-2.13,9.37,2.5,-0.05,0.36,-0.6,915.96,1166.74
-3.67,11.49,1.66,0.62,0.5,-0.96,1488.63,1774.65
-4.79,11.9,1.72,0.19,0.26,-0.52,1758.2,1862.14
-4.05,9.65,0.95,0.01,0.38,-0.18,1408.7,1478.58
-4.04,8.37,0.67,-0.02,0.03,0.2,1109.93,1208.45
-4.25,7.8,0.91,-0.19,0.06,0.14,1059.31,1217.08
-5.09,7.77,1.47,-0.14,0.12,0.03,940.95,1112.71
-4.65,8.03,1.62,-0.07,-0.05,0.07,873.66,1049.82
-4.66,8.04,1.14,-0.02,-0.04,-0.01,892.85,1126.18
-4.58,8.15,1.16,-0.09,-0.01,0.03,901.43,1148.82
-4.58,8.17,1.19,-0.01,0.05,0.03,800.88,1023.06
-4.54,8.2,1.24,-0.06,0.01,0.02,832.51,1078.41
-4.66,8.24,1.3,-0.06,-0.04,0.06,883.24,1183.14
-4.46,8.51,1.12,-0.06,-0.05,0.08,861.78,1154.67
-3.98,10.62,1.27,-0.17,0.08,0.23,895.0,1188.58
-3.83,12.03,1.99,-0.39,-0.18,0.56,955.43,1225.02
-3.71,11.56,2.67,-0.44,-0.52,0.45,1119.1,1361.47
-2.34,10.01,2.72,-0.31,-0.73,-0.29,1409.2,1627.72
-3.58,6.23,3.58,-0.08,-1.62,-1.05,1282.76,1453.11
-1.24,2.84,3.38,0.34,-0.16,-1.46,1575.89,1698.03
-4.13,3.8,2.98,0.25,-0.69,-0.54,1320.3,1415.57
-3.76,4.57,2.82,-0.18,0.29,0.63,963.32,1186.78
-4.35,4.11,3.62,-0.1,0.9,1.6,819.4,982.78
-3.12,7.5,1.75,-0.11,1.34,1.56,792.92,869.04
-3.23,7.17,2.6,-0.03,0.84,0.85,548.95,606.93
-1.3,12.76,0.32,0.13,-0.21,0.11,419.64,460.37
-2.85,11.73,1.66,0.15,-0.54,-0.44,722.45,1127.89
-2.83,12.06,2.63,0.18,-0.41,-0.24,1888.32,2215.27
-3.07,10.89,1.45,0.18,0.54,0.06,1175.6,1384.5
-3.07,10.89,1.45,0.18,0.54,0.06,1513.36,1708.95
-1.98,9.31,0.83,-0.07,0.17,0.1,1460.51,1617.12
-2.84,8.89,0.94,-0.11,0.19,0.2,1564.16,1654.69
-2.21,8.87,1.19,-0.06,0.06,0.08,1494.26,1590.04
-2.63,9.0,1.33,-0.09,0.05,0.01,1464.08,1562.9
-2.99,9.04,1.43,-0.02,0.15,-0.01,1469.14,1566.19
-2.64,9.16,1.2,-0.05,0.06,-0.0,1469.96,1554.43
-2.65,9.04,1.37,-0.05,0.02,0.03,1448.53,1533.24
-2.67,9.14,1.26,-0.06,-0.01,-0.0,1470.84,1548.14
-2.45,10.26,1.22,-0.12,-0.01,0.04,1403.65,1512.76
-1.7,11.82,1.34,-0.2,-0.44,0.32,1342.04,1541.54
-1.36,13.62,1.41,-0.41,0.05,0.24,1160.67,1262.4
-2.74,12.14,1.61,-0.47,-0.71,-0.2,1227.49,1473.59
-5.46,7.99,3.28,-0.19,-1.61,-0.75,1056.55,1258.99
-3.31,5.18,2.98,0.26,-0.72,-1.4,793.49,879.51
-1.44,3.47,2.44,0.11,-0.47,-1.57,661.19,743.13
-3.3,4.99,2.44,0.12,-0.62,-0.76,617.51,703.44
-4.9,4.95,2.57,-0.2,0.68,0.25,709.78,890.46
-6.16,4.76,2.71,-0.37,1.56,1.59,624.19,724.36
-3.55,6.12,2.61,-0.5,1.13,1.58,493.89,551.1
-4.12,7.97,3.39,0.02,0.53,0.7,355.47,409.15
-3.43,10.44,1.13,0.22,-0.32,0.1,517.56,630.98
-3.77,11.28,0.72,0.06,-0.38,-0.03,1507.61,1899.46
-1.57,10.88,0.93,0.01,0.03,-0.15,1569.81,1807.59
-0.66,10.92,1.92,0.07,-0.15,-0.15,1382.93,1566.87
-2.55,10.12,1.13,0.14,0.24,-0.07,1057.61,1205.0
-3.25,9.57,0.57,-0.08,0.19,0.14,1479.02,1649.94
-2.31,8.96,1.39,-0.17,0.19,0.16,1372.59,1527.1
-2.45,8.81,1.3,-0.08,0.1,0.06,967.05,1141.04
-2.15,8.96,1.07,-0.06,0.07,0.09,914.03,1031.93
-2.38,8.99,1.11,-0.03,0.16,-0.02,1305.83,1516.83
-2.3,9.1,1.27,-0.07,-0.01,0.03,1163.31,1328.12
-2.65,9.15,1.27,-0.06,0.03,0.01,895.88,1025.83
-2.52,9.17,1.3,-0.07,0.03,0.05,903.69,1007.37
-2.75,9.33,1.23,-0.06,0.03,0.1,878.86,977.96
-2.25,10.12,1.13,-0.09,-0.01,0.15,723.62,884.07
-1.74,11.73,1.48,-0.27,-0.08,0.31,895.13,1113.47
-0.8,12.86,1.71,-0.54,-0.28,0.53,1404.43,1683.87
-0.15,11.43,2.17,-0.5,-0.74,0.03,1155.36,1380.63
-3.91,8.98,3.13,-0.11,-1.11,-0.56,824.68,964.01
-3.92,5.56,2.98,0.4,-0.41,-1.1,930.15,1153.9
-1.7,5.0,1.64,0.36,0.06,-1.28,758.58,881.72
-2.8,4.22,2.31,0.13,-0.13,-0.59,1864.26,2030.14
-4.13,4.4,2.31,-0.35,0.52,0.67,1235.42,1395.76
-3.78,2.72,2.17,-0.38,0.84,1.68,999.73,1082.55
-1.69,10.19,0.29,-0.56,0.73,0.96,649.77,747.64
-1.54,9.25,2.07,-0.38,0.27,-0.21,476.75,564.96
-2.06,10.26,2.24,0.03,0.01,-0.85,877.59,1272.51
-4.19,11.1,2.38,0.55,0.24,-0.83,2050.69,2211.46
-4.38,11.42,0.49,0.62,-0.07,-0.37,1604.2,1688.94
-4.25,10.91,-0.15,-0.06,0.0,0.05,1348.56,1439.32
-4.25,8.77,0.43,-0.28,0.23,0.26,1296.57,1418.39
-3.79,8.17,0.94,-0.21,0.25,0.25,1397.9,1573.36
-4.23,8.4,0.99,-0.11,0.26,0.05,1341.27,1422.51
-4.07,8.63,1.05,-0.04,0.09,0.09,1210.61,1318.93
-3.96,8.74,0.99,-0.02,0.02,0.06,973.54,1092.46
-3.91,8.71,0.75,-0.09,-0.06,0.0,828.23,1005.21
-3.71,8.86,0.67,-0.07,0.06,0.04,845.21,1100.02
-3.7,8.88,0.95,-0.08,-0.0,0.06,971.44,1242.92
-3.89,8.86,0.76,-0.05,0.15,0.08,846.22,1065.66
-2.89,9.67,0.63,-0.08,0.11,0.1,717.34,939.21
-2.36,12.18,1.08,-0.23,-0.0,0.23,801.13,1101.5
-2.31,13.07,1.0,-0.46,-0.13,0.41,1196.24,1546.16
-5.18,11.56,1.95,-0.52,-0.17,0.12,1484.75,1722.27
-4.44,8.52,2.15,-0.13,-0.76,-0.44,1398.85,1544.22
-3.85,5.53,2.86,0.23,-0.73,-0.96,1392.04,1553.49
-2.87,3.57,2.7,0.25,0.18,-1.28,1333.83,1439.44
-3.13,5.59,1.74,0.09,-0.11,-0.8,955.75,1159.89
-4.18,6.06,2.67,-0.27,0.55,0.32,785.71,880.68
-4.78,5.43,2.74,-0.19,1.33,1.35,685.03,797.1
-4.71,4.36,3.59,-0.41,0.85,1.81,906.98,1118.98
-1.08,10.77,0.65,-0.04,0.64,1.02,688.18,850.7
-2.34,9.97,1.6,-0.07,0.57,-0.05,534.89,595.23
-1.2,9.33,1.42,0.09,0.13,-0.53,708.52,918.58
-2.73,11.68,2.2,0.32,-0.48,-1.25,1478.71,1858.94
-3.47,11.92,1.25,0.22,-0.23,-0.91,1604.92,1825.05
-4.68,9.99,0.79,0.18,0.05,0.21,1563.93,1673.28
-3.35,8.64,0.45,-0.06,-0.07,0.38,1404.13,1485.27
