ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
-4.37,9.77,1.21,0.06,0.33,0.15,1615.07,1719.6,1,21,1
-3.66,8.09,0.8,-0.19,0.2,0.12,1428.95,1566.39,1,21,1
-4.1,8.35,1.57,-0.15,0.33,0.03,1167.28,1337.07,0,22,1
-4.21,8.46,1.33,-0.02,0.29,0.04,1145.98,1227.13,0,22,1
-4.21,8.46,1.33,-0.02,0.29,0.04,948.04,978.39,0,22,1
-3.92,8.5,1.34,-0.1,0.12,0.04,501.21,569.05,0,22,1
-4.25,8.42,1.48,-0.09,0.08,0.02,379.49,424.95,0,22,1
-3.82,8.38,1.22,-0.02,0.03,0.03,1162.93,1650.0,1,22,1
-3.87,8.51,1.27,-0.05,0.01,0.01,688.73,887.88,0,23,1
-3.81,8.53,1.4,-0.07,0.04,0.03,455.87,530.96,0,23,1
-4.04,8.58,1.32,-0.04,-0.02,0.05,373.59,423.22,0,23,1
-3.73,8.55,1.2,-0.05,-0.05,0.02,339.66,374.72,0,23,1
-3.76,9.06,1.15,-0.07,0.04,0.06,338.45,382.66,0,23,1
-3.48,10.12,1.18,-0.12,0.02,0.27,353.81,420.52,0,23,1
-2.32,11.91,1.64,-0.26,-0.51,0.44,367.94,468.13,0,23,1
-3.49,12.37,2.01,-0.44,-0.09,0.57,424.91,557.89,0,23,1
-2.32,10.5,2.07,-0.36,-0.64,0.16,1273.6,1752.91,1,23,1
-4.46,7.65,2.75,-0.17,-0.62,-0.65,849.63,1093.83,0,24,1
-1.82,5.09,2.51,0.09,-1.58,-1.0,644.26,715.56,0,24,1
-3.3,3.39,2.84,0.5,0.12,-0.99,1222.18,1651.78,1,24,1
-3.46,4.77,2.49,-0.09,-0.53,-0.43,1610.6,1852.22,1,24,1
-2.9,4.88,2.8,-0.15,0.34,0.35,958.72,1074.6,0,25,1
-3.22,5.37,2.23,0.09,0.77,1.2,769.16,839.5,0,25,1
-3.86,5.02,2.38,-0.63,1.05,1.42,493.09,564.88,0,25,1
-1.94,7.15,2.48,-0.33,0.3,0.64,653.79,785.6,0,25,1
-2.5,11.18,2.0,-0.09,0.75,-0.46,497.57,585.85,0,25,1
-3.79,10.45,3.38,0.38,0.68,-1.08,1222.11,1613.17,1,25,1
-5.41,12.28,1.41,0.89,-0.11,-0.85,1256.52,1544.61,1,25,1
-5.36,11.63,0.67,0.16,0.03,-0.16,1339.87,1590.0,1,25,1
-3.76,8.8,0.12,-0.17,-0.02,0.22,982.35,1232.59,0,26,1
-3.91,7.77,0.44,-0.32,-0.07,0.22,1184.03,1400.1,1,26,1
-4.49,7.74,1.04,-0.22,0.25,0.04,1121.32,1315.22,0,27,1
-5.03,7.95,1.57,-0.14,0.16,0.01,1514.29,1654.81,1,27,1
-4.96,8.08,1.49,-0.05,0.1,-0.0,1457.5,1573.62,1,27,1
-4.92,8.13,1.36,-0.08,-0.09,0.04,1380.34,1505.66,1,27,1
-4.5,8.17,1.05,-0.04,-0.01,-0.04,1370.99,1499.78,1,27,1
-4.71,8.2,1.11,-0.06,-0.02,0.04,1323.73,1472.99,1,27,1
-4.61,8.15,1.15,-0.05,-0.01,0.02,1339.64,1481.35,1,27,1
-4.86,8.17,1.16,-0.09,0.05,0.01,1293.58,1437.99,1,27,1
-4.6,8.3,1.22,-0.05,-0.01,0.01,1257.93,1417.44,1,27,1
-3.87,10.66,1.34,-0.07,0.01,0.16,1282.6,1443.15,1,27,1
-3.96,13.13,2.36,-0.28,-0.35,0.52,1258.32,1418.27,1,27,1
-4.39,12.36,2.47,-0.25,-0.73,0.45,1837.87,1961.53,1,27,1
-5.69,9.22,0.94,-0.09,-0.2,-0.31,1358.24,1508.54,1,27,1
-6.05,5.87,1.43,0.18,-1.57,-0.75,1055.3,1212.42,0,28,1
-3.78,2.35,2.6,0.31,-0.24,-1.03,937.16,1060.31,0,28,1
-3.04,5.71,1.55,-0.02,-0.41,-0.65,797.02,873.07,0,28,1
-2.9,5.3,2.53,-0.15,0.23,0.29,963.31,1323.47,0,28,1
-4.17,5.38,3.67,-0.36,0.05,1.18,719.88,800.41,0,28,1
-2.63,5.8,2.85,-0.17,0.77,1.51,894.13,1105.66,0,28,1
-3.07,6.13,1.89,-0.27,1.27,0.88,778.28,909.35,0,28,1
-3.13,7.93,2.94,0.02,0.52,-0.11,732.12,821.25,0,28,1
-4.31,11.44,2.03,0.36,0.92,-1.32,887.67,1114.16,0,28,1
-8.04,12.35,2.74,0.73,-0.37,-1.38,1948.24,2092.97,1,28,1
-8.13,11.52,1.08,0.57,0.11,-0.35,1524.76,1617.2,1,28,1
-5.88,8.9,1.0,-0.19,0.25,0.23,1241.42,1322.57,1,28,1
-5.58,7.18,0.56,-0.31,0.07,0.32,1358.63,1510.35,1,28,1
-4.75,6.87,1.02,-0.18,0.09,0.19,1271.64,1396.07,1,28,1
-5.13,7.37,1.51,-0.04,0.17,-0.06,1265.72,1418.27,1,28,1
-6.02,7.78,1.61,0.0,0.06,-0.0,1350.6,1489.98,1,28,1
-5.54,7.69,1.28,-0.04,-0.07,0.06,1291.58,1463.18,1,28,1
-5.28,7.59,1.04,-0.07,-0.05,0.02,1271.61,1427.68,1,28,1
-5.19,7.61,1.13,-0.06,-0.01,0.05,1269.69,1447.94,1,28,1
-5.27,7.66,1.1,-0.07,0.03,0.04,1317.18,1484.91,1,28,1
-5.31,8.11,1.35,-0.05,0.01,0.02,1283.55,1437.56,1,28,1
-5.52,11.48,1.89,-0.19,-0.19,0.56,1373.65,1537.33,1,28,1
-4.04,12.22,1.66,-0.34,-0.51,0.95,1205.29,1324.65,1,28,1
-4.13,11.31,2.06,-0.16,-0.36,0.46,1223.94,1399.33,1,28,1
-3.33,8.93,1.56,-0.1,-0.31,-0.44,1460.24,1582.01,1,28,1
-4.69,3.57,2.68,0.32,-1.29,-1.0,1313.45,1457.68,1,28,1
-4.49,2.43,3.04,0.29,0.72,-0.91,1472.16,1520.66,1,28,1
-3.39,4.75,2.1,0.09,0.19,-0.06,902.93,1026.88,0,29,1
-3.28,4.01,2.74,-0.34,0.15,0.65,805.96,999.57,0,29,1
-3.19,5.03,2.44,-0.35,0.63,1.44,647.1,748.67,0,29,1
-3.88,6.53,2.98,-0.53,0.88,1.23,576.36,639.24,0,29,1
-3.05,8.45,2.56,-0.33,0.89,0.21,1006.84,1370.74,0,29,1
-2.13,9.37,2.5,-0.05,0.36,-0.6,915.96,1166.74,0,29,1
-3.67,11.49,1.66,0.62,0.5,-0.96,1488.63,1774.65,1,29,1
-4.79,11.9,1.72,0.19,0.26,-0.52,1758.2,1862.14,1,29,1
-4.05,9.65,0.95,0.01,0.38,-0.18,1408.7,1478.58,1,29,1
-4.04,8.37,0.67,-0.02,0.03,0.2,1109.93,1208.45,0,30,1
-4.25,7.8,0.91,-0.19,0.06,0.14,1059.31,1217.08,0,30,1
-5.09,7.77,1.47,-0.14,0.12,0.03,940.95,1112.71,0,30,1
-4.65,8.03,1.62,-0.07,-0.05,0.07,873.66,1049.82,0,30,1
-4.66,8.04,1.14,-0.02,-0.04,-0.01,892.85,1126.18,0,30,1
-4.58,8.15,1.16,-0.09,-0.01,0.03,901.43,1148.82,0,30,1
-4.58,8.17,1.19,-0.01,0.05,0.03,800.88,1023.06,0,30,1
-4.54,8.2,1.24,-0.06,0.01,0.02,832.51,1078.41,0,30,1
-4.66,8.24,1.3,-0.06,-0.04,0.06,883.24,1183.14,0,30,1
-4.46,8.51,1.12,-0.06,-0.05,0.08,861.78,1154.67,0,30,1
-3.98,10.62,1.27,-0.17,0.08,0.23,895.0,1188.58,0,30,1
-3.83,12.03,1.99,-0.39,-0.18,0.56,955.43,1225.02,0,30,1
-3.71,11.56,2.67,-0.44,-0.52,0.45,1119.1,1361.47,0,30,1
-2.34,10.01,2.72,-0.31,-0.73,-0.29,1409.2,1627.72,1,30,1
-3.58,6.23,3.58,-0.08,-1.62,-1.05,1282.76,1453.11,1,30,1
-1.24,2.84,3.38,0.34,-0.16,-1.46,1575.89,1698.03,1,30,1
-4.13,3.8,2.98,0.25,-0.69,-0.54,1320.3,1415.57,1,30,1
-3.76,4.57,2.82,-0.18,0.29,0.63,963.32,1186.78,0,31,1
-4.35,4.11,3.62,-0.1,0.9,1.6,819.4,982.78,0,31,1
-3.12,7.5,1.75,-0.11,1.34,1.56,792.92,869.04,0,31,1
-3.23,7.17,2.6,-0.03,0.84,0.85,548.95,606.93,0,31,1
-1.3,12.76,0.32,0.13,-0.21,0.11,419.64,460.37,0,31,1
-2.85,11.73,1.66,0.15,-0.54,-0.44,722.45,1127.89,0,31,1
-2.83,12.06,2.63,0.18,-0.41,-0.24,1888.32,2215.27,1,31,1
-3.07,10.89,1.45,0.18,0.54,0.06,1175.6,1384.5,1,31,1
-3.07,10.89,1.45,0.18,0.54,0.06,1513.36,1708.95,1,31,1
-1.98,9.31,0.83,-0.07,0.17,0.1,1460.51,1617.12,1,31,1
-2.84,8.89,0.94,-0.11,0.19,0.2,1564.16,1654.69,1,31,1
-2.21,8.87,1.19,-0.06,0.06,0.08,1494.26,1590.04,1,31,1
-2.63,9.0,1.33,-0.09,0.05,0.01,1464.08,1562.9,1,31,1
-2.99,9.04,1.43,-0.02,0.15,-0.01,1469.14,1566.19,1,31,1
-2.64,9.16,1.2,-0.05,0.06,-0.0,1469.96,1554.43,1,31,1
-2.65,9.04,1.37,-0.05,0.02,0.03,1448.53,1533.24,1,31,1
-2.67,9.14,1.26,-0.06,-0.01,-0.0,1470.84,1548.14,1,31,1
-2.45,10.26,1.22,-0.12,-0.01,0.04,1403.65,1512.76,1,31,1
-1.7,11.82,1.34,-0.2,-0.44,0.32,1342.04,1541.54,1,31,1
-1.36,13.62,1.41,-0.41,0.05,0.24,1160.67,1262.4,0,32,1
-2.74,12.14,1.61,-0.47,-0.71,-0.2,1227.49,1473.59,1,32,1
-5.46,7.99,3.28,-0.19,-1.61,-0.75,1056.55,1258.99,0,33,1
-3.31,5.18,2.98,0.26,-0.72,-1.4,793.49,879.51,0,33,1
-1.44,3.47,2.44,0.11,-0.47,-1.57,661.19,743.13,0,33,1
-3.3,4.99,2.44,0.12,-0.62,-0.76,617.51,703.44,0,33,1
-4.9,4.95,2.57,-0.2,0.68,0.25,709.78,890.46,0,33,1
-6.16,4.76,2.71,-0.37,1.56,1.59,624.19,724.36,0,33,1
-3.55,6.12,2.61,-0.5,1.13,1.58,493.89,551.1,0,33,1
-4.12,7.97,3.39,0.02,0.53,0.7,355.47,409.15,0,33,1
-3.43,10.44,1.13,0.22,-0.32,0.1,517.56,630.98,0,33,1
-3.77,11.28,0.72,0.06,-0.38,-0.03,1507.61,1899.46,1,33,1
-1.57,10.88,0.93,0.01,0.03,-0.15,1569.81,1807.59,1,33,1
-0.66,10.92,1.92,0.07,-0.15,-0.15,1382.93,1566.87,1,33,1
-2.55,10.12,1.13,0.14,0.24,-0.07,1057.61,1205.0,0,34,1
-3.25,9.57,0.57,-0.08,0.19,0.14,1479.02,1649.94,1,34,1
-2.31,8.96,1.39,-0.17,0.19,0.16,1372.59,1527.1,1,34,1
-2.45,8.81,1.3,-0.08,0.1,0.06,967.05,1141.04,0,35,1
-2.15,8.96,1.07,-0.06,0.07,0.09,914.03,1031.93,0,35,1
-2.38,8.99,1.11,-0.03,0.16,-0.02,1305.83,1516.83,1,35,1
-2.3,9.1,1.27,-0.07,-0.01,0.03,1163.31,1328.12,0,36,1
-2.65,9.15,1.27,-0.06,0.03,0.01,895.88,1025.83,0,36,1
-2.52,9.17,1.3,-0.07,0.03,0.05,903.69,1007.37,0,36,1
-2.75,9.33,1.23,-0.06,0.03,0.1,878.86,977.96,0,36,1
-2.25,10.12,1.13,-0.09,-0.01,0.15,723.62,884.07,0,36,1
-1.74,11.73,1.48,-0.27,-0.08,0.31,895.13,1113.47,0,36,1
-0.8,12.86,1.71,-0.54,-0.28,0.53,1404.43,1683.87,1,36,1
-0.15,11.43,2.17,-0.5,-0.74,0.03,1155.36,1380.63,1,36,1
-3.91,8.98,3.13,-0.11,-1.11,-0.56,824.68,964.01,0,37,1
-3.92,5.56,2.98,0.4,-0.41,-1.1,930.15,1153.9,0,37,1
-1.7,5.0,1.64,0.36,0.06,-1.28,758.58,881.72,0,37,1
-2.8,4.22,2.31,0.13,-0.13,-0.59,1864.26,2030.14,1,37,1
-4.13,4.4,2.31,-0.35,0.52,0.67,1235.42,1395.76,1,37,1
-3.78,2.72,2.17,-0.38,0.84,1.68,999.73,1082.55,0,38,1
-1.69,10.19,0.29,-0.56,0.73,0.96,649.77,747.64,0,38,1
-1.54,9.25,2.07,-0.38,0.27,-0.21,476.75,564.96,0,38,1
-2.06,10.26,2.24,0.03,0.01,-0.85,877.59,1272.51,0,38,1
-4.19,11.1,2.38,0.55,0.24,-0.83,2050.69,2211.46,1,38,1
-4.38,11.42,0.49,0.62,-0.07,-0.37,1604.2,1688.94,1,38,1
-4.25,10.91,-0.15,-0.06,0.0,0.05,1348.56,1439.32,1,38,1
-4.25,8.77,0.43,-0.28,0.23,0.26,1296.57,1418.39,1,38,1
-3.79,8.17,0.94,-0.21,0.25,0.25,1397.9,1573.36,1,38,1
-4.23,8.4,0.99,-0.11,0.26,0.05,1341.27,1422.51,1,38,1
-4.07,8.63,1.05,-0.04,0.09,0.09,1210.61,1318.93,1,38,1
-3.96,8.74,0.99,-0.02,0.02,0.06,973.54,1092.46,0,39,1
-3.91,8.71,0.75,-0.09,-0.06,0.0,828.23,1005.21,0,39,1
-3.71,8.86,0.67,-0.07,0.06,0.04,845.21,1100.02,0,39,1
-3.7,8.88,0.95,-0.08,-0.0,0.06,971.44,1242.92,0,39,1
-3.89,8.86,0.76,-0.05,0.15,0.08,846.22,1065.66,0,39,1
-2.89,9.67,0.63,-0.08,0.11,0.1,717.34,939.21,0,39,1
-2.36,12.18,1.08,-0.23,-0.0,0.23,801.13,1101.5,0,39,1
-2.31,13.07,1.0,-0.46,-0.13,0.41,1196.24,1546.16,1,39,1
-5.18,11.56,1.95,-0.52,-0.17,0.12,1484.75,1722.27,1,39,1
-4.44,8.52,2.15,-0.13,-0.76,-0.44,1398.85,1544.22,1,39,1
-3.85,5.53,2.86,0.23,-0.73,-0.96,1392.04,1553.49,1,39,1
-2.87,3.57,2.7,0.25,0.18,-1.28,1333.83,1439.44,1,39,1
-3.13,5.59,1.74,0.09,-0.11,-0.8,955.75,1159.89,0,40,1
-4.18,6.06,2.67,-0.27,0.55,0.32,785.71,880.68,0,40,1
-4.78,5.43,2.74,-0.19,1.33,1.35,685.03,797.1,0,40,1
-4.71,4.36,3.59,-0.41,0.85,1.81,906.98,1118.98,0,40,1
-1.08,10.77,0.65,-0.04,0.64,1.02,688.18,850.7,0,40,1
-2.34,9.97,1.6,-0.07,0.57,-0.05,534.89,595.23,0,40,1
-1.2,9.33,1.42,0.09,0.13,-0.53,708.52,918.58,0,40,1
-2.73,11.68,2.2,0.32,-0.48,-1.25,1478.71,1858.94,1,40,1
-3.47,11.92,1.25,0.22,-0.23,-0.91,1604.92,1825.05,1,40,1
-4.68,9.99,0.79,0.18,0.05,0.21,1563.93,1673.28,1,40,1
-3.35,8.64,0.45,-0.06,-0.07,0.38,1404.13,1485.27,1,40,1
-4.51,8.12,1.02,-0.16,0.26,0.11,1493.67,1605.0,1,40,1
-4.43,8.27,1.13,-0.06,0.15,0.04,1578.11,1686.56,1,40,1
-4.18,8.58,1.1,-0.08,0.1,-0.12,1533.96,1641.96,1,40,1
-4.38,8.77,1.19,-0.16,-0.07,0.0,1433.63,1523.07,1,40,1
-4.27,8.46,1.19,-0.06,0.11,0.03,1400.91,1515.58,1,40,1
-4.0,8.53,0.93,-0.06,0.09,-0.01,1546.42,1656.54,1,40,1
-3.95,8.56,1.3,-0.05,0.1,-0.02,1551.36,1653.82,1,40,1
-3.56,10.08,0.75,-0.05,0.13,0.07,1508.27,1609.15,1,40,1
-3.66,10.78,0.8,-0.18,-0.01,0.38,1504.9,1628.43,1,40,1
-3.39,11.08,0.96,-0.33,-0.13,0.44,1495.07,1608.49,1,40,1
-3.75,10.96,1.08,-0.41,0.1,0.49,1373.67,1516.33,1,40,1
-3.62,9.49,1.91,-0.09,-0.53,0.19,1139.73,1318.1,0,41,1
-3.26,7.74,3.52,-0.17,-1.23,-0.77,1034.37,1108.11,0,41,1
-3.63,4.86,2.4,0.21,-0.46,-2.03,634.17,731.86,0,41,1
-7.24,3.53,2.59,-0.39,-0.74,-1.79,721.12,824.75,0,41,1
-5.97,4.46,2.94,0.22,2.06,0.09,701.75,785.08,0,41,1
-5.74,4.85,2.69,-0.1,0.74,1.33,682.85,780.21,0,41,1
-5.74,4.85,2.69,-0.1,0.74,1.33,660.36,736.59,0,41,1
-2.75,5.34,2.21,-0.14,0.49,2.06,495.08,566.94,0,41,1
-0.63,6.49,1.83,-0.23,0.53,0.42,497.16,567.46,0,41,1
-0.22,12.59,0.36,-0.61,0.22,-1.48,462.14,556.24,0,41,1
-3.76,13.65,4.58,-0.08,0.87,-1.47,1506.03,1925.26,1,41,1
-3.8,11.43,2.65,0.41,0.59,-0.18,1403.09,1640.98,1,41,1
-4.05,9.17,1.92,0.09,-0.16,0.45,1536.74,1715.48,1,41,1
-4.05,9.17,1.92,0.09,-0.16,0.45,1572.81,1640.85,1,41,1
-4.19,8.03,1.67,-0.08,0.19,0.35,1260.72,1428.71,1,41,1
-3.71,7.9,1.65,-0.12,0.11,0.13,1167.34,1370.89,0,42,1
-4.0,8.37,2.01,0.03,0.06,-0.02,1360.5,1503.51,1,42,1
-3.9,8.67,1.85,-0.08,0.18,-0.06,1412.85,1501.59,1,42,1
-3.61,8.61,1.92,-0.08,0.05,0.02,1348.27,1477.37,1,42,1
-3.55,8.64,1.83,0.02,0.0,0.04,1361.01,1485.73,1,42,1
-3.19,8.73,1.47,-0.01,0.02,0.05,1383.01,1520.63,1,42,1
-3.58,8.67,1.53,-0.05,0.05,0.09,1366.65,1501.83,1,42,1
-3.42,8.53,1.52,-0.03,0.06,0.07,1353.56,1474.79,1,42,1
-3.27,8.84,1.34,-0.08,0.1,0.03,1405.22,1574.53,1,42,1
-3.2,12.69,1.49,-0.03,0.0,0.66,1857.28,1881.45,1,42,1
-0.72,12.83,2.27,-0.31,-0.2,0.7,922.76,1046.65,0,43,1
-1.67,10.35,1.75,-0.34,-0.1,-0.29,673.02,751.57,0,43,1
-2.33,7.2,2.51,-0.18,0.75,-0.96,713.54,881.93,0,43,1
-2.68,5.63,2.65,0.2,-0.03,-1.35,1496.92,1824.26,1,43,1
-4.01,4.41,2.45,0.17,0.44,-1.39,1030.92,1121.15,0,44,1
-6.0,4.13,2.91,-0.22,-0.73,-0.34,694.64,764.44,0,44,1
-6.25,4.11,2.44,-0.06,0.78,0.86,887.44,1263.78,0,44,1
-4.24,5.29,2.86,-0.31,0.18,1.74,639.78,763.34,0,44,1
-2.84,6.26,3.34,-0.11,0.98,1.27,609.07,654.7,0,44,1
-1.63,10.92,1.14,-0.28,0.6,0.19,400.14,470.31,0,44,1
-2.43,10.94,2.47,-0.23,1.03,-0.72,2108.02,2403.2,1,44,1
-3.99,10.66,2.43,0.46,0.51,-0.73,1561.55,1728.92,1,44,1
-3.04,12.57,0.27,0.55,0.36,-0.41,1215.07,1378.08,1,44,1
-2.15,10.16,1.39,-0.18,-0.62,0.33,1123.88,1285.96,0,45,1
-4.19,7.64,1.16,-0.24,-0.2,0.28,1217.65,1323.72,1,45,1
-4.02,8.42,1.13,-0.12,0.55,0.22,1576.15,1792.58,1,45,1
-3.43,8.32,1.66,-0.02,0.15,0.26,1125.76,1308.57,0,46,1
-3.14,8.24,1.0,-0.18,0.22,-0.01,1196.19,1392.9,1,46,1
-4.5,8.22,1.9,-0.19,0.09,-0.12,913.54,1078.91,0,47,1
-3.88,8.49,1.73,0.02,0.07,0.0,1238.95,1404.65,1,47,1
-3.77,8.46,1.22,-0.04,-0.07,-0.0,1276.18,1442.64,1,47,1
-4.22,8.56,1.67,-0.08,0.02,0.03,1399.56,1536.8,1,47,1
-3.97,8.33,1.49,-0.0,0.04,0.05,1257.71,1386.46,1,47,1
-3.25,9.85,1.73,-0.0,0.0,0.07,799.16,940.98,0,48,1
-2.09,12.35,2.16,-0.14,0.14,0.38,724.38,807.52,0,48,1
-4.4,10.37,1.27,-0.13,0.22,0.36,579.38,657.35,0,48,1
-3.11,10.84,1.4,-0.22,-0.51,0.04,489.49,547.01,0,48,1
-3.09,8.6,2.5,-0.03,-0.44,-0.46,553.08,617.24,0,48,1
-4.02,7.41,1.49,0.11,-0.59,-0.74,444.53,509.01,0,48,1
-2.8,5.14,1.53,0.24,-0.28,-1.07,460.53,577.24,0,48,1
-5.1,4.19,2.26,-0.06,-0.45,-1.1,639.44,894.47,0,48,1
-4.46,6.1,2.54,0.15,0.65,-0.1,590.1,752.21,0,48,1
-4.75,5.73,2.45,-0.19,0.5,0.4,473.84,531.01,0,48,1
-5.73,4.19,3.32,-0.15,0.6,1.37,407.85,459.65,0,48,1
-4.66,7.22,2.49,-0.23,0.26,1.71,422.58,460.52,0,48,1
-3.17,7.12,2.58,-0.29,-0.07,0.93,293.65,336.19,0,48,1
-2.22,10.01,1.8,-0.14,0.27,0.16,271.5,298.05,0,48,1
-3.75,9.48,3.9,-0.07,0.04,-0.22,447.67,608.45,0,48,1
-3.65,10.41,3.56,0.16,-0.41,-0.16,1620.81,2081.08,1,48,1
-2.31,10.7,2.12,0.03,0.39,-0.47,1640.71,1913.31,1,48,1
-1.17,10.16,2.33,0.12,0.29,-0.54,1385.14,1580.42,1,48,1
-4.37,9.67,2.23,0.01,0.51,-0.12,1364.3,1519.98,1,48,1
-2.91,8.62,2.21,-0.04,0.23,0.28,1383.03,1485.37,1,48,1
-2.92,8.47,2.27,-0.07,0.18,0.12,1267.2,1365.91,1,48,1
-3.45,8.59,2.29,-0.06,0.07,0.03,1200.92,1318.3,1,48,1
-3.03,8.65,2.28,-0.08,-0.03,0.06,1153.41,1294.16,0,49,1
-3.09,8.62,2.28,-0.01,0.07,0.01,1070.71,1241.91,0,49,1
-2.73,8.85,2.0,-0.03,0.13,-0.0,1014.66,1202.6,0,49,1
-2.88,8.78,2.23,-0.07,0.1,0.04,1034.69,1242.45,0,49,1
-2.56,8.81,2.23,-0.02,0.08,0.04,1027.98,1245.04,0,49,1
-2.96,8.76,2.16,-0.08,0.11,0.04,1025.22,1239.95,0,49,1
-2.66,9.09,2.04,-0.12,-0.0,0.11,1093.47,1305.73,0,49,1
-1.03,10.67,1.94,-0.13,0.01,0.19,1569.83,1828.6,1,49,1
-1.44,11.7,2.22,-0.22,0.27,0.09,1366.32,1531.82,1,49,1
-1.95,11.7,2.77,-0.23,0.26,-0.01,1391.5,1555.92,1,49,1
-3.9,9.51,3.53,0.05,0.27,-0.72,1378.1,1494.82,1,49,1
-4.42,5.65,3.33,0.08,0.07,-1.46,1329.0,1420.97,1,49,1
-5.08,3.23,2.65,0.32,0.53,-1.53,1566.62,1691.86,1,49,1
-5.23,4.38,2.51,0.08,-0.31,-0.66,1294.84,1358.85,1,49,1
-4.68,4.89,2.44,-0.14,-0.25,0.17,706.23,807.28,0,50,1
-5.7,3.08,3.28,-0.31,0.49,1.09,661.14,792.65,0,50,1
-4.55,3.8,2.96,-0.21,0.68,2.08,921.52,1194.56,0,50,1
-3.01,8.42,1.86,-0.5,1.17,1.41,563.82,633.56,0,50,1
-2.46,6.83,3.28,-0.38,0.62,0.27,501.46,591.43,0,50,1
-3.43,8.96,2.38,0.67,1.02,-0.25,421.08,510.56,0,50,1
-2.21,12.59,0.89,0.53,0.1,-0.85,705.69,927.46,0,50,1
-2.95,12.61,0.94,0.18,-0.43,-0.7,2106.43,2317.98,1,50,1
-3.55,10.41,0.83,-0.08,-0.27,0.07,1727.98,1780.76,1,50,1
-3.55,8.51,0.28,-0.3,0.01,0.38,1249.08,1295.29,1,50,1
-3.75,8.02,1.28,-0.27,0.36,0.2,929.73,1050.38,0,51,1
-3.84,8.18,1.58,-0.15,0.12,0.11,1190.52,1416.29,1,51,1
-4.59,8.36,1.56,-0.14,-0.09,0.01,1037.11,1224.45,0,52,1
-4.58,8.29,1.87,-0.11,-0.1,0.04,853.78,1042.4,0,52,1
-3.81,8.54,1.74,-0.0,-0.14,0.1,724.29,961.88,0,52,1
-3.15,8.65,1.4,-0.01,0.0,-0.01,853.3,1166.42,0,52,1
-3.93,8.47,1.8,-0.04,-0.07,0.02,988.65,1284.49,0,52,1
-3.46,8.24,1.89,0.02,-0.04,0.03,881.37,1110.52,0,52,1
-3.99,8.4,1.7,-0.02,0.01,-0.07,737.81,960.64,0,52,1
-3.81,8.66,1.57,0.03,-0.06,0.0,712.46,998.83,0,52,1
-3.97,8.82,1.86,0.02,-0.06,0.01,902.9,1218.57,0,52,1
-4.15,8.34,2.4,0.06,-0.45,0.13,941.44,1229.5,0,52,1
-3.04,7.93,1.76,0.02,-0.28,0.0,818.65,1057.6,0,52,1
-3.67,8.24,2.1,0.03,-0.18,0.02,693.74,954.84,0,52,1
-3.4,8.61,1.46,0.29,0.17,-0.04,693.23,993.5,0,52,1
-2.67,8.72,1.16,0.34,0.08,-0.14,902.5,1227.17,0,52,1
-2.94,9.2,0.86,0.23,0.01,-0.23,928.37,1216.84,0,52,1
-3.66,9.16,0.68,0.11,-0.27,-0.07,989.59,1261.95,0,52,1
-3.41,8.85,0.28,-0.05,-0.25,-0.04,1148.2,1426.73,1,52,1
-3.8,8.8,0.4,-0.06,-0.22,-0.12,1216.0,1497.37,1,52,1
-3.96,8.77,0.43,-0.11,-0.16,-0.04,1473.42,1674.45,1,52,1
-3.96,8.77,0.43,-0.11,-0.16,-0.04,1508.43,1692.34,1,52,1
-3.98,8.39,0.77,-0.14,-0.0,-0.04,1116.36,1290.31,0,53,1
-4.27,8.4,1.34,-0.09,0.08,-0.12,984.09,1142.64,0,53,1
-5.01,8.35,1.41,-0.1,0.11,-0.05,747.01,859.79,0,53,1
-4.77,8.17,1.65,-0.18,0.03,-0.06,997.94,1197.03,0,53,1
-4.82,8.18,1.5,-0.17,-0.11,-0.05,1089.23,1253.08,0,53,1
-4.38,8.3,1.49,-0.07,-0.07,-0.07,814.92,910.71,0,53,1
-4.55,8.22,1.39,-0.05,-0.04,0.0,840.87,931.16,0,53,1
0.69,8.98,2.19,-0.2,0.01,0.03,1606.36,1902.93,1,0,1
0.74,9.12,2.99,-0.04,0.04,-0.11,994.67,1342.73,0,1,1
-0.09,9.88,2.94,-0.2,0.01,0.1,782.16,1077.73,0,1,1
0.72,8.93,3.22,-0.31,0.04,0.19,852.94,1154.09,0,1,1
0.78,8.92,3.3,-0.09,0.06,0.15,900.09,1173.39,0,1,1
1.15,8.86,3.25,-0.08,0.07,0.19,921.44,1159.45,0,1,1
1.1,8.78,3.23,-0.05,0.1,0.14,944.34,1162.3,0,1,1
1.19,8.88,3.41,-0.04,0.09,0.13,952.6,1163.96,0,1,1
1.23,8.94,3.38,-0.09,0.01,0.15,960.13,1178.43,0,1,1
1.47,9.1,3.36,-0.04,-0.03,0.16,995.96,1224.37,0,1,1
1.28,9.7,3.5,0.09,0.05,0.27,1052.26,1236.12,0,1,1
1.6,9.37,2.94,0.19,-0.07,0.5,1007.17,1184.56,0,1,1
2.26,8.7,2.46,0.18,-0.01,0.5,936.22,1124.27,0,1,1
2.69,8.61,2.35,0.08,0.0,0.34,920.4,1087.31,0,1,1
5.96,8.66,0.93,-0.23,-0.19,-0.47,837.16,1005.19,0,1,1
6.1,7.83,1.18,-0.76,0.18,-2.03,897.05,1094.24,0,1,1
1.75,7.07,2.88,-1.11,0.13,-2.99,934.29,1146.36,0,1,1
