ax,ay,az,gx,gy,gz,mav,rms
5.75,7.09,3.63,-0.08,-0.01,-0.06,493.9,641.66
5.64,6.85,3.89,-0.09,0.03,-0.06,399.33,546.52
5.07,7.78,3.9,0.11,-0.03,0.1,309.16,391.11
5.4,7.45,3.39,0.11,-0.05,0.28,341.47,457.69
5.53,7.13,3.02,0.06,-0.03,0.37,334.66,397.51
6.17,6.94,3.1,0.23,0.02,0.26,0.0,361.86
6.87,6.16,2.68,-0.15,-0.11,0.19,336.69,403.18
7.02,6.32,2.31,-0.24,0.1,-0.11,0.0,325.9
6.86,5.64,2.85,-0.37,0.06,-0.03,0.0,356.15
6.88,5.69,3.49,-0.27,0.2,-0.25,364.56,449.19
5.82,6.71,3.77,-0.14,0.15,-0.23,319.67,384.18
6.04,6.83,3.76,-0.13,0.09,-0.2,339.36,400.92
5.35,7.14,3.71,-0.07,0.1,-0.24,352.47,459.1
4.99,7.49,3.89,0.01,0.09,-0.11,318.75,384.72
4.93,7.75,3.91,0.05,0.02,-0.06,0.0,344.74
4.68,8.24,3.71,0.13,-0.01,0.2,0.0,356.5
5.41,7.88,3.21,0.15,-0.05,0.43,0.0,363.82
5.53,7.81,3.29,0.11,-0.07,0.57,307.28,366.46
6.16,7.42,2.88,0.03,-0.07,0.79,0.0,353.96
8.31,6.1,2.75,-0.03,-0.46,0.63,314.29,401.73
12.88,5.96,2.28,0.2,-0.37,-0.4,574.22,726.7
8.94,6.82,2.84,0.5,-0.02,-1.76,667.61,916.68
8.07,6.08,1.12,0.47,0.17,-3.27,614.95,753.34
1.93,5.14,0.25,0.24,-0.61,-3.65,739.03,921.95
-2.5,5.32,1.1,-0.29,-0.65,-3.59,753.19,982.99
-6.77,3.23,4.56,0.06,-1.25,-3.42,720.21,1001.86
-12.41,7.04,2.11,-0.06,0.4,-0.1,713.72,847.97
-8.28,6.73,1.36,-0.01,0.39,-0.03,629.49,744.53
-7.88,6.56,1.53,-0.11,0.29,0.41,531.98,571.46
-10.3,6.49,0.62,-0.33,0.59,1.76,445.81,607.18
-7.37,6.54,0.8,-0.4,0.84,3.37,338.19,419.97
-2.34,4.88,1.41,-0.51,0.6,4.01,319.82,401.09
2.62,5.89,2.24,-0.31,0.11,3.74,1298.86,1822.13
11.37,3.23,-1.19,-0.28,0.18,1.11,486.85,568.69
9.16,3.35,2.29,-0.59,0.78,0.62,607.87,714.88
10.03,2.5,3.06,-0.22,0.17,0.6,558.17,729.13
9.92,2.01,1.96,0.03,0.11,0.04,474.43,584.73
9.18,2.44,1.79,-0.06,0.0,-0.06,444.95,531.07
9.45,2.19,2.04,-0.0,-0.08,-0.01,422.5,497.82
9.37,2.52,1.75,-0.02,-0.0,0.01,341.88,402.03
10.18,2.4,1.87,-0.04,0.03,-0.06,332.67,418.06
12.91,2.66,1.95,0.01,-0.15,-0.81,568.49,835.17
11.23,3.24,2.19,0.06,0.86,-1.97,708.43,1028.54
11.78,4.7,2.47,0.3,-0.23,-2.81,683.45,898.55
4.9,4.54,1.87,0.46,-0.01,-3.66,941.22,1291.93
0.06,5.57,1.16,0.33,-0.68,-3.51,946.05,1227.66
-2.48,7.63,0.8,-0.1,-0.49,-2.93,1260.08,1587.84
-6.67,6.72,2.52,-0.08,-1.03,-2.59,1071.69,1258.93
-8.07,7.35,1.08,-0.03,0.12,-0.59,960.24,1172.21
-5.94,7.88,1.47,-0.04,0.1,-0.1,957.03,1134.86
-6.74,7.45,1.04,-0.15,-0.18,0.24,724.71,812.97
-6.92,7.74,1.17,-0.09,0.72,0.6,601.87,709.09
-6.95,7.41,1.19,-0.41,0.36,1.94,425.2,488.9
-4.31,7.21,1.44,-0.23,0.1,3.08,461.78,595.81
2.28,7.68,0.86,-0.1,0.4,3.14,1794.65,2217.79
7.3,3.56,1.54,-0.25,-0.19,2.33,714.17,809.82
9.56,2.69,1.28,-0.06,-0.42,1.81,613.64,712.39
13.78,2.4,0.44,-0.11,-0.24,0.65,512.4,657.6
11.61,3.01,0.79,-0.26,0.22,-0.17,620.88,755.32
10.0,2.94,1.55,-0.03,-0.09,-0.18,491.17,572.52
9.73,3.1,0.53,-0.02,-0.03,-0.08,524.99,660.36
10.27,3.1,0.79,-0.09,0.18,-0.12,465.17,622.95
10.05,3.22,1.05,-0.02,0.17,-0.24,441.23,511.94
12.0,3.82,1.02,-0.01,-0.26,-0.44,595.78,820.62
12.16,4.43,1.22,-0.1,1.05,-1.7,544.99,667.37
9.78,4.87,2.0,0.04,1.49,-2.39,621.34,825.88
6.55,6.38,2.26,0.2,0.27,-2.92,738.94,1007.55
2.76,6.87,0.35,-0.08,-0.44,-3.26,1210.22,1529.07
-1.63,6.3,2.07,-0.32,-0.41,-2.72,1907.35,2029.94
-2.72,7.77,2.31,-0.47,-0.75,-2.38,1391.27,1515.07
-5.27,5.74,4.78,-0.14,-0.21,-2.1,1181.09,1293.66
-8.08,7.56,2.63,0.2,0.53,-0.71,1015.87,1091.33
-6.91,7.43,2.13,0.03,0.33,-0.17,810.8,931.6
-6.28,6.92,1.7,-0.1,0.47,0.15,588.01,646.29
-6.55,6.68,2.1,-0.27,0.36,0.95,438.21,489.01
-6.45,6.72,2.51,-0.07,1.02,1.93,328.41,387.35
-4.43,7.55,1.61,-0.12,0.52,2.7,382.15,482.14
-0.36,8.42,1.19,-0.08,0.36,2.61,405.0,520.85
1.75,8.36,1.82,-0.26,-0.12,2.28,417.51,518.76
5.12,8.55,1.6,-0.16,-0.34,1.81,381.89,469.82
3.79,7.69,1.32,-0.24,0.26,1.61,0.0,318.27
6.92,6.86,0.84,-0.38,0.1,2.06,300.5,388.51
12.24,5.25,3.06,-0.48,-0.8,1.67,573.3,862.07
7.38,5.33,1.47,-0.15,0.78,-0.41,365.28,458.18
8.14,4.92,2.84,-0.17,-0.1,0.23,0.0,325.59
7.99,5.21,2.3,-0.04,0.15,-0.05,401.82,580.27
7.71,5.1,2.72,-0.13,0.09,0.02,0.0,306.14
10.61,5.36,2.12,-0.01,-0.02,-0.35,361.02,507.73
10.51,6.26,2.26,-0.2,-0.8,-1.35,513.71,843.05
9.18,7.06,1.3,-0.43,-1.3,-2.12,569.7,768.25
4.15,7.28,0.51,-1.01,-2.73,-2.6,599.09,860.15
3.06,6.87,0.87,-1.56,-1.79,-2.72,701.09,981.53
2.33,7.43,0.38,-2.23,-1.81,-2.69,1392.68,1787.5
-1.75,7.29,6.74,-0.14,0.4,-0.05,934.94,1201.36
-3.0,7.0,6.73,0.05,0.46,0.29,750.45,813.0
-1.21,6.45,6.99,0.33,0.45,0.65,510.43,574.97
-3.07,6.92,6.15,1.54,4.15,2.14,389.93,439.08
-3.68,6.5,3.63,1.09,4.01,3.1,390.3,451.87
1.9,7.92,3.6,0.24,0.98,3.39,404.96,504.6
4.23,8.07,1.77,-0.01,1.84,2.95,357.11,473.34
7.34,6.08,2.79,-0.73,0.99,2.52,380.08,472.01
7.21,4.87,4.96,-1.21,1.21,2.02,376.01,541.37
12.98,3.1,10.27,-0.3,-0.32,0.34,413.46,516.53
4.64,5.25,3.65,0.0,-0.18,-0.28,351.82,417.31
5.4,4.27,7.05,0.09,-0.43,0.08,480.27,634.22
6.83,4.75,4.69,0.0,-0.26,-0.12,432.01,529.23
6.76,4.63,4.91,-0.03,-0.54,0.04,352.05,425.4
7.73,4.51,5.49,-0.0,-0.21,-0.05,457.84,573.59
9.75,4.84,5.47,0.14,-0.46,-0.46,475.15,591.4
9.75,5.55,4.86,0.36,-0.47,-1.53,561.87,773.81
8.13,6.68,3.89,0.42,-1.42,-2.64,560.47,734.49
4.11,8.4,0.8,-0.07,-3.8,-2.88,686.85,971.7
1.29,6.96,1.58,-1.27,-2.92,-2.76,757.06,1062.93
0.21,7.85,2.05,-1.58,-2.31,-2.16,1199.76,1584.08
-1.83,7.09,7.23,-0.19,0.05,-0.17,927.55,1091.89
