ax,ay,az,gx,gy,gz,mav,rms
7.02,6.32,2.31,-0.24,0.1,-0.11,0.0,325.9
6.86,5.64,2.85,-0.37,0.06,-0.03,0.0,356.15
6.88,5.69,3.49,-0.27,0.2,-0.25,364.56,449.19
5.82,6.71,3.77,-0.14,0.15,-0.23,319.67,384.18
6.04,6.83,3.76,-0.13,0.09,-0.2,339.36,400.92
5.35,7.14,3.71,-0.07,0.1,-0.24,352.47,459.1
4.99,7.49,3.89,0.01,0.09,-0.11,318.75,384.72
4.93,7.75,3.91,0.05,0.02,-0.06,0.0,344.74
4.68,8.24,3.71,0.13,-0.01,0.2,0.0,356.5
5.41,7.88,3.21,0.15,-0.05,0.43,0.0,363.82
5.53,7.81,3.29,0.11,-0.07,0.57,307.28,366.46
6.16,7.42,2.88,0.03,-0.07,0.79,0.0,353.96
8.31,6.1,2.75,-0.03,-0.46,0.63,314.29,401.73
12.88,5.96,2.28,0.2,-0.37,-0.4,574.22,726.7
8.94,6.82,2.84,0.5,-0.02,-1.76,667.61,916.68
8.07,6.08,1.12,0.47,0.17,-3.27,614.95,753.34
1.93,5.14,0.25,0.24,-0.61,-3.65,739.03,921.95
-2.5,5.32,1.1,-0.29,-0.65,-3.59,753.19,982.99
-6.77,3.23,4.56,0.06,-1.25,-3.42,720.21,1001.86
-12.41,7.04,2.11,-0.06,0.4,-0.1,713.72,847.97
-8.28,6.73,1.36,-0.01,0.39,-0.03,629.49,744.53
-7.88,6.56,1.53,-0.11,0.29,0.41,531.98,571.46
-10.3,6.49,0.62,-0.33,0.59,1.76,445.81,607.18
-7.37,6.54,0.8,-0.4,0.84,3.37,338.19,419.97
-2.34,4.88,1.41,-0.51,0.6,4.01,319.82,401.09
